Workstream (Name),Engagement ID,# of days,Mode,Fiscal Year,Feedback Form Link,Stakeholders Reference List,OC4 Market Growth 2,Last Updated,Location,Workstream,Start Date,End Date,Sign-In Form Link,Agenda,Workshop Title,Economy,Total Agenda Hours,Economy (Name)
Digital Standards,recyeMjbHskbfgqpX,2,In-Person,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",,2025-09-15T14:56:27.991273,"Incheon, Korea",['recO6Wye9q46CaYxb'],2025-07-27,2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/hnDXCf5pBjECmDveK6BWSw/6qqENr_WhWQNHs1UUO0P1aPfdIuHHDunwF8hAyx14xVv15I1pus0vmSfdmpvE_JRhJSV6wlVvxLJK0o_opa9uzjff_kLiotaJmyYEC7BeQwV226F6M9-NjYauU6uxJsxcRd3nDBkxy2z0aBtRkiTVivyrwjqxY9xOXBn08Hb7bSAYJGVLnZRyxHNeZjNxSPv/7xWAzqhOlM3tcCil1zm1gJEIfTwSK-jAcTb4X35zUsY', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/33l9V7mKtUMm5eBTvmjq3g/CBqKYk7SPOoF0tGtjnMDGf4LpfwZUYyHJHgjeeNREtA4KAlqZPerjUYwI44k4CWZPGuvI9c1t38_z1LUKvH1j0YEOrmHNERAvpR34YHiaqqCbcixZ3LJUIQtqS_kQFNhM3wxAOyNjNAWYH84hVNCuQ/VaEJt1VJlKoIB59s-VkdIs8k2DHKFEgB8nAhugAmJUE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/bg1M31KMGY2zd1evN4rKew/M55g-0uVXFYS88pdzFrZpHHIfqok3G848u8-Hj65Tm3vcvnfUKGmrUM0qsFpjmfr1FIC-IPFYpNaIZtP1EZu0SPtgoJ59jqBmO02aSxR-CkI44bvnmtMHTjqcJ_LRKDbaPXNLO2q_8D15XP5YDojNA/ooG8Dkc652Zcf0Sf_40O3-aHQwqjyMJQhi6Soyw0g10', 'width': 512, 'height': 663}}}]",Workshop on Digital Standards: Shaping the Future of Standardization,['rec2SfojMouQz838n'],10.08333333,Republic of Korea
TBT,recjbjufeRVc2tKAJ,2,In-Person,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",['recA5nNbixngXnO9R'],2025-09-15T14:56:27.991273,"Incheon, Korea",['recqvqMEpTfZTKevx'],2025-07-28,2025-07-29,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/E0e_RBYZDf2gTb_1WDf7Qw/xfWOrSwCrVwl9Loobn1b8rwahA8FsL_m-aTcr_eJfC9-wBnRy0ExyRvSGSUPGLzQCzQpuJ8LmuKp92mCMXJLBSgxrgSx73b4lkwo2u64Q93m8KH32YVM0a5BbWlm95vQD5Yub-yIxVUY0uNlKxnoglIyY1dMMzkLv-Yefe0V348/VQFS5T9ishhtfX7E_zl8ObEHPmsZUek-y9aLP7ZouBA', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/_7SIreGXr6fNdBqZ107zDA/Gf5vTFht_FqF7SohfXPFiziGYlGmvCKoCsnhbuHhB_5FXK2_Pr-vnbXyeyzsmg6tV_euy-rPI47n4BLSaoKaqQNiHL_9N49OGqkDE7RbgLnJuzFGNJwAqH_c5HmZeY3Mz1IpoNp_rNCY6SUzHMRtQw/_3TQqDhfm-BWEssyGPGLv8vh2EbVas07dpkFggU19fo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/b0lLYuTrrdAkeXyoSA_0lQ/6PiJftVBkBnX5tphkDWixB5utr38h6oEoE73eTZN_XjjW8CBc61an5AEeNwCyPvZxSAk2d9VqcrxiFii2y1lTqUZeSr-wq5QGosAfSx7DqWvxaQAsn93kgQgfuTN01_L5NsQiqevxwslJp73Xzd1XQ/F3vIQO8w9wKGM2IK14rqwDqQOM6kDeIaiWtYJbnv-MI', 'width': 512, 'height': 663}}}]",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['rec2SfojMouQz838n'],11.41666667,Republic of Korea
Cloud Computing,recuPTF8nuXgFqIX5,1,In-Person,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",,2025-09-15T14:56:27.991273,"Incheon, Korea",['rec8X4hhBa5cOnk18'],2025-07-31,2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/i68GPqasC-ZUQ-8CfsoU-w/n6rbMRK6dI5mJf-wtAtw6M8Cl2JgD40GuEgWEE7Raa7kxz10DhuygQCXCNjdIUJHBMdaQyJSIvaDybQKGmkDlhbTIoUgYvBCUBaTwNq8luO3KAh6o2ki0o7-tN1Sz7buO06w38Ev-ldujLzHsNqa_4AteFQ_qnt2Ew3nd1H3npQ/ReEf8iN0JxjAKVgP95V00wQct6M8r9KqesOVH5e27EA', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/obRWIFyPh0BXf6mdZkjG1g/DhNx2Alr_6YJJgbxH7-dK-_8D9DkgL9h0pqe9qkxD5fpfykUbxVWTyqQ2NIEg84Qnn-t6Hs4XsHxW-ul4MhZ_zTn2Hjz9aTNUt_iKo5Rqrj0CicBaIKg8-uyA-Gz9NAyiV3wr3eoO_SjO2PP8S2Rng/Kf-AgywwfQOuLlXc5zXGSJnfZVDtr4VHbIe_hs7HNxY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/JhnU6Joa6Kix8QSWurmPMA/Y7P62FmCjM5hOItSCWpoOEXvpRD3xHJC4SAMhZsG3HPuEddDqaaXSvEiKxqfcif7IwUzSVBOSq9rBF9LnU4DEHiu_28dgKsj4VB_SZ4yyC6MLOOXYdsGcYHuKNGHyrl8fVUq624pFFMfulFkaj8ezg/B4jDMzLlA78RKR1ILRJmYEEwHtbBvq7_3TPeajHPY20', 'width': 512, 'height': 663}}}]",Workshop on Advancing Cloud Transformation,['rec2SfojMouQz838n'],3,Republic of Korea
FTAAP,recOnf2sxH7keZrHn,2,In-Person,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",,2025-09-15T14:56:27.991273,"Incheon, Korea",['reckuD4pDTWtZesJN'],2025-08-01,2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/Y2JlbPi_O2Gd2mdFI4c_wQ/1ljF1-yU4Vef3zklk-drB8U2BxbNhTYDlZXPdf8KXuyiiynrNpEwGVZtme48SeGcaFQlu6rlEXeXkRgt4m2dCAfYZO7ax1ygzX1VYgBGXQ88TBMbGG1Pm5DfuXLZm8B2CoDt8dPkc6HP4MI6HOAcolJx_2f5f1f2sqTNbaH24rc/AOMsqaMgdkONxwfXOrUQNvWBA463SBLk-nuHcdSYov0', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/HTRM9JGttX23x0FpovtF3w/GVBH1t4YlS_E-Qp8_1KfG3s2RNh6AILV6QN15t0tlaVsAVg-0-uwBrpDyGuTWl0Eurjz46lUG0W_QksY3twgQ1gGGXpQgQxrXeBjwuOLO7hoZYKuMPzbX8q3aqBguakRwQydaiySL-Aln95LQKcxcQ/gr-Cg5Mt6Hir8sEvnH27Pikk74vp0X1ZT8nZzGtBJEc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/Qsn69N_jbLZN-HkCDNmRzQ/k7F-a1B4HEUqESgKz4JWw4cVZUP2Y1QjPawx11a57vh2FYybOqW-znAruHs-_FaOS_w12sm_mtY-qLW8rcJNEtYBu683B0oH93E71kuQxj9NCjvrK9IePjAY6j4Vo1t8AeHcmFLFtiUU70q5018nAg/JCHoKLLecKwQRrjY2QsxSC9A_ll7I7iyNX7G4nawyBo', 'width': 512, 'height': 663}}}]",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['rec2SfojMouQz838n'],11,Republic of Korea
Supply Chains,recoX3naiW5GDsnIX,1,In-Person,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",,2025-09-15T14:56:27.991273,"Incheon, Korea",['recj4G8RWTsTnomP6'],2025-08-02,2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,,APEC 17th A2C2 Meeting,['rec2SfojMouQz838n'],0,Republic of Korea
Services,rec4Beub5QxIVTj0G,1,In-Person,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",,2025-09-15T14:56:27.991273,"Incheon, Korea",['recIze3I0sDtjtxap'],2025-08-05,2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/y7uokSwe94BBl9H8Nh9lSg/6rMBGf1Gp5aq97QVyusR8nb7N7efzdE95XJT_TI9y2yp0Vd_i0LUfj2HG-CGASZnh2yX8fGvyU93wdj8Uo-z77vk4OkxFpgG2iqTrEIxPmRSghg7M2Dvodb7fnA7Fh4TS-rb1-xWKiifScdiHo8yLqjfw4t7ljNywyICUPd25R_ZGYygctNtaHlWEmH8nNdYz3LrMf0DEAX5nQD-3XL7yA/5SHsGvyFqH09V1OHO0iH_66O4OP52VBICYS80I7K094', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/hycwSeR3h4LbKigAmc3eUA/V1jnxfM164DboR-M22UrT3xlSNuR4jfY8-wXuJwQHol_fJYbOUUpJ1S70piLNjAXgtZ89ScHTnnaCTwHhHFfqsNpUUYvr-jJENdL0E9fy8Dz5rHss9M4tK-h4bjpLV8CNFcmq9hvdw1xs7Jsa3euAw/f9zifyCrx_pL7YHpnoyExgah_oPaYD0ZCPZef6tzG4M', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/C-Tias2FwFgC4iC2LcjrAw/DcxYM2CmbXYBHdiFcS-s5XSi1tZEuJa9YuKysANsOzxzfChqz6Ea9_19o5PTNQZYtImkJ4ZhgQ_iVDNmMIrvEBgRL-CkSpcSifdQhdSSzU52cJ8EiyOR0cxBRUC3FDrL0RI8NQBzTEPFuu6O98Xo4A/3LWUP_in7ZAr36Rwfi0y4-JftO0mmngiMoNTDoVJtNA', 'width': 512, 'height': 663}}}]",APEC Workshop on Services Technical Standards Development: The Process and Impact,['rec2SfojMouQz838n'],3.25,Republic of Korea
Digital Trade,recEQoIBeNaGiEj6E,1,In-Person,FY25,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",,2025-09-15T14:56:27.991273,"Incheon, Korea",['rece5twihWGNiY0bI'],2025-08-06,2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,Digital Trade Policy Dialogue,['rec2SfojMouQz838n'],0,Republic of Korea
GRP,recqu5zwikr83XTIf,2,In-Person,FY25,,,,2025-09-15T14:56:27.991273,"Incheon, Korea",['recXoua58VswegNYn'],2025-08-06,2025-08-07,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,APEC 18th GRP Conference,['rec2SfojMouQz838n'],0,Republic of Korea
Services,recGbAWjab3MvqJkd,1,In-Person,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",,2025-09-15T14:56:27.991273,"Incheon, Korea",['recIze3I0sDtjtxap'],2025-08-08,2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/SjO739fI3SmiF8SlL6sDIg/j0pF5yHq94WHf4et1j5JthPNTP0Dhs0e0koHYCmIlDSzEtVRrHHHrZSfkw4D_dppYMgmuffCsCOxXoGTSmHhDgSG6YtXfAKviQ2CjeZVB_OqsR6hfIa6OzYkhh-8NozusN90hO1wiuJppJuP2p884t3KwR6qqqk0tYQY5TN6O7KJwIghehDB0Y1sWHwJrB3K/EAFm4iDqW6Xxoqp5kKsGGJuwiKh0_8mVFQUFKjZ39nI', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/KzpYlNHLvdl89WYffV73Qw/W1anlYB97Mx_EmVkEXqs6cbRwp4GB6SYlcVHCvMSa2rlZH0xWWXf0JPfiyrQREnEVKtetTDn7wpuYW6TkJCdS83puEwYcjvbOI-rmCPgJCyz8ZJXqZcnF_UClrUQC7haSOmsuS79a0-ipf3oTxVKGQ/buh6E4t7AdtotRsAgQ6dCW3oaEiehGiDWS8kInLn4zc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757959200000/PwW5xbq9fJqmv7hoFylfYw/ggNbTla2MKqrvv0u6rrCrzmu4kQLCsaAi7QyWLGifzbC2jOEl9B7o-TkGWKyHkumEh0AJ0r-1U9hyQ5hIA2uOvPqaCvPkMxlq9hy4SCymVgRxY-pFNYB659LbP0ZYCYTfK7gDc0vUOQXHcjvwoZLDw/wiYFQ0-gsQ6yiwWBG198lc72fCekSxgatPjy4GdKlg0', 'width': 512, 'height': 663}}}]",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['rec2SfojMouQz838n'],3,Republic of Korea
Trade Data,recRhdWvXQ0jWT82u,2,In-Person,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,2025-09-15T14:56:27.991273,"Incheon, Korea",['recx8jdfEcebA5nAS'],2025-08-08,2025-08-09,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['rec2SfojMouQz838n'],,Republic of Korea
