End Date,Agenda,# of days,Mode,Workshop Title,Engagement ID,Economy (Name),Sign-In Form Link,Total Agenda Hours,Location,Workstream,Feedback Form Link,Fiscal Year,Economy,Last Updated,OC4 Market Growth 2,Workstream (Name),Start Date,Stakeholders Reference List
2025-07-28,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/o3lKyB5B9Biom6TjsNvGww/Wv6V5uGuDAaGSejlYGCyW7EX-3kGG_kAww1G3C-FiZLWUi2Qt4ZerJCdLWdCQSSLKlzqKNuHIesiKhLmulkO37dAZoh2z9iN-m44eaEeLCAIoUfsNg6jG6YhxtZ_SnYq58gye4wu6OBI7Tf73aLYu_FKUVBxaK3EEKxra1Ld5cPyeyDQHU72FRtyDnuv6WuV/_-ml3LlxOFaWGRCIATCWOI51cfp7jea5tW7MuhfZoMA', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/VZRwBK-qNnQy6uHrsiMYoQ/K7-1I20Qrov6NQsqlmBHCRuMphDoRuP__A6DtatmHuUnYgh7Bgl1oEDE2Bv-CgWAQvf_zaOa46dHUu5DZGyJAikIQuHI3ILqPWHDYnOt0VmD7QwUekEYqCVZNA8LYL_DM9aegXLp_QogcomOVw_ZWQ/2swmme1_aqU-DJzB-2sDHfLv26QsYlPMf9qCfHSGPhQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/RyW4pspB9Ooc650-KcOuaw/dgU3opW_nKTREmXVBDdTvnS8Fl8Q1Sd3kkhTXj6_BFrspmP87xV0ayigyRoPQU3v2UvClAvB_uY9uH1H6R5r-msr2cI49KedTaA1veRZ1EErGUSLJOY2_Aas2IMkenLRzWdTFr2nhNaKE5erfMZ5IQ/Ya5QcD8SIsmXC_G7I9l9ob5xETrXrxU2hqJxtvJLMps', 'width': 512, 'height': 663}}}]",2,In-Person,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,10.08333333,"Incheon, Korea",['recO6Wye9q46CaYxb'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,FY25,['rec2SfojMouQz838n'],2025-08-31T07:08:33.377279,,Digital Standards,2025-07-27,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']"
2025-07-29,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/fUwJgSfTgkcVyonOqcdO8A/xw3pW8bsr8iQanWWSN0mUX1GLN4a-pu2-4sr4rsOr6JoH7ZH30GoipSsw_9q_1APCf26JBvkSXVavrBHUczd18Oqc1Qc0Ihf_TGzLzoDTO7sfxxP_w8BuLW6qq3Pd_iUEPFJL0uFwGGdvN7aK-n6zlOMH1uq1j64gOu7SSbQe5I/2FKtsF_O4bsw26O4BYXgoIzNswH83MbF6_-C6P62ybc', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/blHwW5_CLQVRDUJPtp_q7A/IHfRmOvkSKjDd18khVJu5K1hdm4RVfxrVRbfJ5pxUl4E2Kqt5ddD4bsKX_x_vZWyUGYdrDDdZ4bS741foMxO4thICJYQXeuhSil5Z3nBSFHw2SmAfD8xt_fybKPaaKpnRNqSZz2G05YNNdjPAi2aMQ/TM0XjNiRo2htGPVs8VOy25187mhskdDX0k_E6xWvX9Q', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/BsxO-08eUy1AhkF49K1hpQ/HY1aL8HVMEJdQct0eTUC4Eh4e_KDP0MMRtVpm-wEbmCrVi31nHz_xnoVDIdzrfOaPFMvwLv4fi_PqiOrrZyl44MqTWvLC20bqkrtKV1eg8foBADkPmt3hoMfx9EwapgdpTdYNusYJUZCADyiFKQUuQ/XIDGM_Iz8DRLVHBodWmOeh4YVViAuxtClYr1XGh5Muk', 'width': 512, 'height': 663}}}]",2,In-Person,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,11.41666667,"Incheon, Korea",['recqvqMEpTfZTKevx'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,FY25,['rec2SfojMouQz838n'],2025-08-31T07:08:33.377279,['recA5nNbixngXnO9R'],TBT,2025-07-28,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']"
2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/Ja1N6mpUOt1x7VGUG7DKfw/wu6KYkd3OwGRBWAVPkEhLowov5luneX2jQ2KJgPtm65EFNw7MNtMVj3J5Djo2670XBfvv9lJMlbLI4d6DC3zVoAUo_ircCQeXSObVqXdFwsSB_7-W1tIU3vAQlG_ehyZEWuT6lH2xDZPceCxKQ9MupVs6tBvqYQpfxHE3ME3Fhc/N8l2TLUyDwvJmPzAOu6F0yWDZXA9UfWBVNsP9kUL_UU', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/dsXX3rCSrcrOllcc_PznVg/lgaOVs_4mQMg4dE7XfKvUGtH2q52GtngEXL0eI8TE9jQS133e8iJgk_t1jpcappry-mt59lWXL6ays6bt7ON8C6LZKjCgV-6YvW8F1nuDS3vY6_t4kw4wngpV5-hXP_3VZdhbHcla_GcEk9bIEVB6w/DaHEJlAXLw1N3bkkkQmdS0hAyDH8lnaHhI1fZysf2To', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/k-LctppbFVVNhJeBryFCjQ/8tzqBsFb-9HjHPFGNPQzDvu4JF_EyHGi66eBjKVoJYDUC1fUr-gLrWYW2_weE9BzjFQGiv7gaAr-MPCVV6fnNWIlY290lfpQFRIqX3LVblVfeleBYddz9b3Nx_5NNjWwvKJhqDQrU6nodUMUvIoceg/WuqDhIetRwSbx8Bohq4BBBNxTdtbAboM33cUOaJ5rV0', 'width': 512, 'height': 663}}}]",1,In-Person,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,3,"Incheon, Korea",['rec8X4hhBa5cOnk18'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,FY25,['rec2SfojMouQz838n'],2025-08-31T07:08:33.377279,,Cloud Computing,2025-07-31,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']"
2025-08-02,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/AMd-qMkkOrHdRs1zFVa9Fg/H_JoCBITHOmoGPpVA55hhV9oJF-i_VkkXqmBwSAZFKiZy4EndkkliiraoWzhR59v53qQIK6Jshqqq1TtZRWExasNSHM87eHsWqc8VyvCsld_M_7pb6GqpxMDQX-CJ5HvGzf7wnaGV7lI5qsQPfk-izFKuS0gNWJ4d8mtATjLtuM/xeYOVinBIjAwsyJFgNmMpJwz6KakEJFDq1MtWLF4tCg', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/MqoAKbXTwwI4oB9qjfPxPw/FBxcfXaPKcwnBaE1SnkVhBPo7EZ5mTbKefuB1NX5I48VJBab4M63avYCMxTso6P3EPqYmBVA_qpXm0tbtEyYEFj0xZq2JsTuX5nqSGmoAJaH5_s9HpqmN3NRDYnkHYhe-tS9JBnvUn9qgiZdqbJ28Q/VJ-jqQMOb7-1ACe2du0NGgtVHEkGEKepUW9YeSrz6R0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/gttFzx8sJGLsRWxOAIPV0A/D3n8MKepgUpRcIBoA-B9eqWGvbpQUptXlEMMiW2fcEc56cvFbr3LpV13Ez88Y8CrDTVXHIALi6TryJsqHvRlUda7tn_bCUd6wV94lLvQsgbbZPGZEwU_4sdhteKfFRfejjwH3w12PN52qB9EvTc2rQ/uhvzc945z2xrwQcHKlZxPEOGdJv6hS2TqObPFQ0nVb4', 'width': 512, 'height': 663}}}]",2,In-Person,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,11,"Incheon, Korea",['reckuD4pDTWtZesJN'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,FY25,['rec2SfojMouQz838n'],2025-08-31T07:08:33.377279,,FTAAP,2025-08-01,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']"
2025-08-02,,1,In-Person,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,0,"Incheon, Korea",['recj4G8RWTsTnomP6'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,FY25,['rec2SfojMouQz838n'],2025-08-31T07:08:33.377279,,Supply Chains,2025-08-02,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']"
2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/1BZBgUk5PvCUB7BnP_0a2g/tkej3FoND1-OhQikFuNxS_I1FaqFm_K2Sihh6_tdJ9uvQl5JnWjJcTnpEbTTAdNc4B4hpuSDxcHYEdZjX7LXR-yD9loG-INiN6DGdtoHr3KUhKnDYL5AibJF8a9PBsId53eC0Ujn4W46UkP7Gs_HC2ADoiI16MVkTrSYSqibgrMGvTbKbTz_5V7SEX2V0XbhHQ4gMj_jWWhSgGiaRuoZ1A/isEaUtWFki64gmtXNGBR_4PUh_rM1xQk6SMGI3s0HBA', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/3hiXNruyeVs5_4qne0jxOQ/aAiB9czVw6vALEpoVpyRQxPHy8L7y3eIN1zIVftfWVVE_fr9rkWCNfY-ebBcUqU6pGoxMvUyjwP_sePVeSxW4MlZEEP9OfadHK553dyx8Wh9CN922yyXotp1mwRmTXeIY9SnJ-8RCH7dr-8DFiLe8A/gjtoqju272ztf-097GSzTtIgIhC7yBIJtmMEP-lSoaM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/8DiMFHYt9EPs9zUdqbnIUg/EatrHdm0AVzimM_kYEoUe3otxuyFdMY62eAW1P3ljbP9118LnfSdcBxkiajlJB2aRQ-pljTcdXDJmusQZnbpitV3iVqPBFg4X_rXbmDld77wLjOWPkOrmG26eAtwHIhGX8KO2lDjfRiJQwkwcp2HtQ/oqRJ21YrtRFU5AanL6rGsvwtVWI3aMHgkZm4vK3LjEk', 'width': 512, 'height': 663}}}]",1,In-Person,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,3.25,"Incheon, Korea",['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,FY25,['rec2SfojMouQz838n'],2025-08-31T07:08:33.377279,,Services,2025-08-05,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']"
2025-08-06,,1,In-Person,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,0,"Incheon, Korea",['rece5twihWGNiY0bI'],,FY25,['rec2SfojMouQz838n'],2025-08-31T07:08:33.377279,,Digital Trade,2025-08-06,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']"
2025-08-07,,2,In-Person,APEC 18th GRP Conference,recqu5zwikr83XTIf,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,0,"Incheon, Korea",['recXoua58VswegNYn'],,FY25,['rec2SfojMouQz838n'],2025-08-31T07:08:33.377279,,GRP,2025-08-06,
2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/9O9BO9YRHeRfyhySY_TVQQ/S_AAdmPM2mvs835bk08wSmaTs5iZFOE9AjrsxSxyVcgdayEqWS_qLZ5-rI7hHnTNeC26m2DHA2AkTNvu2wANm85VsOUki5WFjjHDqnsoCCFVq2qzhtczy6m7QotC-XhFCEtVTsJU_ApEH_ORHWZ0El41vNd7GzCTu9Ue6v30QQ-K9LjcGtBmmfkbIsSqJqe4/5-rSNhs0GcbhaHXeXuljnG6eTMpf4r-oWs9OUooEpYg', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/eXhv_TaNYx17sNpZraXiEg/X2uYcsOK1t84-pQh4AILOtSu_XUS04jVhqgB8JLJJug-VPCuk-bDEjr7vo-hOradRaQhYUKLfTkENp3m01W2KiwfmxEyoxC3uebPD_KjUSW5yG_S5V70zJHYBddTMtMyPCt5a9nkKBU0dksjjJhROQ/IIGWMzKIzzsse9ATuNiJm2bM9xQ9MhtAxg5mPpUyB_w', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756634400000/DssPkxoW7AOwrGUWo24jkA/VTtwIE0UIvFcntqUq3geH9OAmuKBcrHza5qzti3rh450QdortNyan4hc8-vmZ69RSMsEcnD95kh2AaGFDMvvxliIS9Wz0_v4MJ1GHofnDR0PGFEsFZNEAk7OgQQVRBUHUief4sPEVuqEgXlzeBNJFQ/-rHu2OIIB-k3FOsjeoA9WnIxCHcMBt56Tz5rFLtgdRM', 'width': 512, 'height': 663}}}]",1,In-Person,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recGbAWjab3MvqJkd,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,3,"Incheon, Korea",['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,FY25,['rec2SfojMouQz838n'],2025-08-31T07:08:33.377279,,Services,2025-08-08,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']"
2025-08-09,,2,In-Person,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,"Incheon, Korea",['recx8jdfEcebA5nAS'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,FY25,['rec2SfojMouQz838n'],2025-08-31T07:08:33.377279,,Trade Data,2025-08-08,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']"
