Start Date,Last Updated,Fiscal Year,Total Agenda Hours,OC4 Market Growth 2,Workshop Title,# of days,Sign-In Form Link,Feedback Form Link,Economy (Name),Workstream (Name),Location,Mode,Agenda,Stakeholders Reference List,End Date,Economy,Workstream
2025-07-27,2025-08-26T17:10:19.389979,FY25,10.08333333,,Workshop on Digital Standards: Shaping the Future of Standardization,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Republic of Korea,Digital Standards,"Incheon, Korea",In-Person,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/_dRSgvD4FR_OoBFVFCJk-w/Dn3HvQbsqUL2mW3mX8fPzsLtQhx7oZpqQ-oX50WmO_XXIngXQj2SzPd0HdzljFTO15Qni-UA83t4fUjiOvq6PJZZZXxQpKcj_c3ic6LOare7VqhoPkwUPb5_Y57cU9FYkZm0eeXUHYbYS1iVM6ktP8pj7K0TdMmeTeeTpZu_6ELBvwh2qZrGEm_ucKpc-po2/r4BPCcpHEitIRQ4DrbvfpAjAiTF3UUx0ath7HL8O4b0', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/L1Tol1ctgAmHmhWWx_ubfg/8tuLUFEUtqP9j5Dq5nZCOjMqXfg8aFtauNtRrCkd5FHoXy9-YF5NFgNA4KM4VWU-jVB9ujxf7EeKFkj6lbZpo2JcmL-sB9mH9atSbazVf8wQSm43eia51l_I2ihJEeePtKS9_9qFnuSVvU4qOjSh0A/H99tNC-HxHn53363-WRcG-zmE0DqXMghBBogcqz_uMM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/8q0GmnmKwJbzq4wIDVSmZA/ptZG3SwGIHpNALkpI3lom38pktRCLG351W51oka7d8YZ8xBQw1SDNg8RNv9zdN9vllC5uX4JgI7unybjt32Ni0MJv5Vw1Q_4X_zrfyHCYH3F7rwE4oUAeVD4nM9gSHuzuHzKOJvF_cKgx2RCFXgJpA/2kZAGHCcFIvuyznQ5QlwtcNB2lQO3KPdaKhHDh5gpow', 'width': 512, 'height': 663}}}]","['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-28,['rec2SfojMouQz838n'],['recO6Wye9q46CaYxb']
2025-07-28,2025-08-26T17:10:19.389979,FY25,11.41666667,['recA5nNbixngXnO9R'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,Republic of Korea,TBT,"Incheon, Korea",In-Person,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/XLlTNI7-Qfxwcl7p07AM9g/7IRlPvtLrjkUoN78DQPdxJ4jlNNMUDekcUGaFDjPBUCsisHBc6XyhDQOo45rq8p8McK6_ylww80iYOK1vif98UdEjWmOubCNt1pfalOkq3yN5WdvNzTLRgLR8M2K9Gwy3nxbKIfVu-Pji_fY81JEbsYAR-2CTuLpabBPPCbHo64/fBkR_uQH0mZ3KNudFivsukw-tCTtjfqq7uzHpARsTHc', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/0Qh8PzNOmY0TqITydmYNgg/Xc37Vx6K8vEFP7a1_RqilvZlZVJ1NgqPzhcW_VQNv_sZ9_oEZJYZ3pb_Qc0QhaLmsJi1vvFcbkO6lnvN3pN5nLYCe6Cvz1oUvSSvq-urxurMV0XWZQyj_66U-phTTxtw0rPT6HVkFHvkr4UjM790ww/0X8lPMkEebW91m5VW01DsiQY2FZb_S8aCIEu8EuIQAk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/OoXiQ2tfJ0pjdRxw-zfS4g/qdl_nD2z0rbavmHMX-OaLlyVg3_3i3afHPpGXmfqvGpPJT00TUlpPIQv7pL3qPVUVsMzb6Z3XeXOn3HpejAjGk-FoqNa-PIdln46wRJYtIb6_2EF7Vym4N17Uy44H22x2XZLkN9s2FP4Jz8k2-GD1A/nilXgNogBwnfIN31iWNMSJ0gyU4HNJ3z9ux9UhDNm8Q', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-29,['rec2SfojMouQz838n'],['recqvqMEpTfZTKevx']
2025-07-31,2025-08-26T17:10:19.389979,FY25,3,,Workshop on Advancing Cloud Transformation,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Republic of Korea,Cloud Computing,"Incheon, Korea",In-Person,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/lw-xVC6Q_09TJIGdMzVOqQ/97kmIuGgGm94EzrqBDwPmCsZG4k_rxwMWjanYzOtLSXQKOWAiTl-azeVSMlS65SodbUag7EWCZEUI199ZOHf72sv0nhkJA7miQwQVYzyuMUdrEirGVpgBFIphKRPV_Tw6DQLKcRmDyQgQb500O1CS_Foz7cRonv0XX7T_CY2PsY/ZFsCQyUzVS0gp0isTDqAecZo5pFCHlkPTh-m9pL-LDU', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/DztZQ587bty---fnB3oURQ/Fuk-b-p0ClJi599R0kGUh0cqFr4f-27jyhUq8pbTzTlTZqg6LD-k_WwL8bCyG2OZSrKPnguvczFitD0glPYEesXf1zWVKOPZI11BWK4Ntnp7Gtxye8BOdHy4r7vfRgS4t9KAls2wrii9xmjDViYHYQ/YSOLhJqx5Grbumt-foeZBHAQNOmLK6fU_gv3PN3edBo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/NRQCXsFaoaz934elfhQHqg/RYGsdVpcydwdM8WTcy0Gj3PbRVBtmSemURloxyOVt7TV4O8-m1SZGXCqL6tui6z0dXBuwtGZMK8IC16jxI6zMBl_KbylEqOiYgT-z-kQ5NpE7W_wQ6oQJmmveGyLK2xmqkf0MmpYizJP8H8bm7iX1w/Kf6qkjiUr8oHBbkB9ZZYTvdyMWtLB5x7ppJiK6qWH1w', 'width': 512, 'height': 663}}}]","['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,['rec2SfojMouQz838n'],['rec8X4hhBa5cOnk18']
2025-08-01,2025-08-26T17:10:19.389979,FY25,11,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,Republic of Korea,FTAAP,"Incheon, Korea",In-Person,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/wLrcq09yQxUy2YkNXnGsAA/25Zct3xg4H7Nj57xZzesLirXLLtYEr5VL_LOfzHGXFBjFz1Wp85YhAnGp-V_w7cIicl4ZNi1jwtEMFtkdJ4risg1RJKYXuFk6K74LSkij6G4qGVPbEu7DVa0w9ArEhb3cUg-ENwAS-GoqzldhOog6hFhWKjG8fp9Vs5vcSf06K8/qwMymWT_M8NpDbNpRLYJmN91tpz6a1oVSgN3Kvv4RzI', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/4nNRaPmmhBJu3eUxPbM1Bw/_eQIQFAwwXGC7yapkXSYU8lzgDEmYXkJlypiSfNUfd_GqPQG3U3k-3oPhqYBH-rIUGtqQ9qPXABaJM506__3Qwpyt6MbZ1dXNqg03VQMjbMsd3z-x6WxLqWZclahy1Sa97ph9NhDRIikSG5JcauWFA/LQm0dTQIWRbk55MpTrA-ZKZMHVHHcy7bo670HbtNuFg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/xGYUVj-k_Fopv6sM6aGw6Q/GDuCI1p7FZ4hRDxM__Pajf2j5cmsFdke0IAGUsdLZ0ok9ZHHnlj7cCbFnTXmY9oi72JagEO5oabX5oAV86VL3hnG_jdfc4hV2hK-ZgFSE629JoAzunoR2G70R49Dxlp4cFKerFTCjUe19p6RkP0I8g/qqfbfX5BpL3InZEmsMeLd-RXoozirul4Ub2wiKAq9uc', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-02,['rec2SfojMouQz838n'],['reckuD4pDTWtZesJN']
2025-08-02,2025-08-26T17:10:19.389979,FY25,0,,APEC 17th A2C2 Meeting,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,Republic of Korea,Supply Chain Connectivity,"Incheon, Korea",In-Person,,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,['rec2SfojMouQz838n'],['recj4G8RWTsTnomP6']
2025-08-05,2025-08-26T17:10:19.389979,FY25,3.25,,APEC Workshop on Services Technical Standards Development: The Process and Impact,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,Republic of Korea,Services,"Incheon, Korea",In-Person,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/Uf09ViwasYAuT-oPKrC6DA/EYHO1UD5o2c2u1jzsCCj3AWTEg7ni5RuFKovGkekCTUZlI1sE8q2B8xHj09HbuwslcoEn--G_FgDm3BICsFXqXvT7gM4qxgshddltY-Ibx820M6kySbTPYwHG3asg9Nn8AEybaMWPV2oRKo6bdyiZb9h1uyjD00jGA36bNuI8rcFmjKtwwGKkuUe_wnA-K0ZP3WL6icBjYtMwJxSizkvjA/RAOO5wuUV4_-sUXkPdEuZTk9HDfdEx5p-PzMEiumeKc', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/x9zOK77iDdg1MvCfA-W9qQ/0ZJzG4wknnoAUk6bCTsc1G0DKy6_W4_HRq-WFGzZRpFnG3MHXs6TFJ8iv_abhqBCPjvEIFvjyGT7H-TAXB0XJQWxpNMrcOfa5lXK7Z_d6hkxvI-6R8inF0kmhJDWuulR53nPdCZNtHsvyZEUKsng_A/wf0bh38IPQHdCR9_R3VSUTnRgUYdfJ5yOPIvVh7XJXU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/RQmDXDrcr4K-oC2PSMlfFQ/IWSWEkMUKnQOlZw4OY0vxfdS0Wtuc8dY3rWGsRA6h8_3qys_-SInxF8iPcTpt9lVUPVisTMKQCyT6bPyMlWW5c78J8iuSf0bMZe5yIxAUyEmctdszGzJ61o0n6-nqi040vogNAabunk-VYalR_lcfw/SdWMqrreb2vCBS5qPuPV75lKPwMIA3uhduoGt940vCY', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,['rec2SfojMouQz838n'],['recIze3I0sDtjtxap']
2025-08-06,2025-08-26T17:10:19.389979,FY25,0,,Digital Trade Policy Dialogue,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,Republic of Korea,Digital Trade,"Incheon, Korea",In-Person,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,['rec2SfojMouQz838n'],['rece5twihWGNiY0bI']
2025-08-06,2025-08-26T17:10:19.389979,FY25,0,,APEC 18th GRP Conference,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,Republic of Korea,GRP,"Incheon, Korea",In-Person,,,2025-08-07,['rec2SfojMouQz838n'],['recXoua58VswegNYn']
2025-08-08,2025-08-26T17:10:19.389979,FY25,3,,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,Republic of Korea,Services,"Incheon, Korea",In-Person,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/gALU_J7MSWqDHfmGIG79bA/UdJYr4JLtMGRRnHQmRr3E1R5wIA9WwpZXh4thbBnOX_EhxmWoDPNtbxSTAIe83hhSwhkxLbiaet0S4UsCHT8HVMYXMlc0UKovaJsVjzcezF4AZt2StDp8BLAH1LSv3dQfvEqpOaMktSZqWduKjn-XdsNgzw_2NCSB54xLeHSxwzMSQL8Ray0rkyQbg976mxH/KyPGtsiw82EjVJqcCHQh3CBTUXZ30xqhrSsqjXh1aks', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/Ku3mB3nNY89asxxYCSNFKg/h8zZ0gmj65bHeCISCVwsD8XtaN6bAWLubvSEZW9TzyrqJDRCATFw86_rT-DfpIORPBmiQkP3zkiMbGAGMMhJPRtF9IerN7kW_ohQrrOhc56YtXcLV3yfmzJ-J67daaCrCS-Q0qg088NPEYFX_TfjCQ/uOUYsZpJz3YBJKthEM0LMj800h1ln0wrFUKWXOR25j8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756238400000/DgRB8Mrra_TswJ6qHP7yEw/o7pRqIn7lgLFCyNMitswdNwB9XvxYb3cA607hQK0QqNWD2t_oRKYl8S88DHt-KGXpeDjZL8fMOvS4dxYFlmeQzpxAcYz5KhOa0_t9qgRTxOLAcoEsjfffRoHRNRqJc7kDXjiQADjG1OtTbuGLBKV1Q/cRwgOGuAsDpDK3sorSepASVY95eL2apGGFlGqcFB-9A', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,['rec2SfojMouQz838n'],['recIze3I0sDtjtxap']
2025-08-08,2025-08-26T17:10:19.389979,FY25,,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,Republic of Korea,Trade Data,"Incheon, Korea",In-Person,,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-09,['rec2SfojMouQz838n'],['recx8jdfEcebA5nAS']
