Economy (Name),End Date,Engagement ID,Agenda,OC4 Market Growth 2,Total Agenda Hours,Workstream,Location,Start Date,Last Updated,Fiscal Year,Economy,Feedback Form Link,# of days,Mode,Workshop Title,Workstream (Name),Sign-In Form Link,Stakeholders Reference List
Republic of Korea,2025-07-28,recyeMjbHskbfgqpX,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/TOYnRYX7tCS7MZX9u6S4kg/J5sZWudY652v3GQmYSlyaFb852IYLA7IzBqcSc8vJzDnY2Uny20bRd9Xmr99ZZOaXB7SDMJGwUjZq03MGpQFZFGsxqANi_F7WIk7BvytglPZ0QL907Z6pkLJ5_xQAUSYyxsKGCPBC294v-nh0LNigRuHbiZX4QKXvWcLqomdsO96XXnw96FeYHCKvGhkCgw-/UgnLrxUgZ78Gs61lUvCJ7FXhqbqwsvXRKcaA5m53FZg', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/IHlS-z0SEVCqd-2934mOlA/JVrQn5Ff5yn4kspeEz85lWNfH_LVA2DLTZ8XmqXIy42a3xB_Gczi8sMn7B9SvJuO2ZZjU6QsXiULE43mKbBg3Oi_eIKt9EAgm_9MOfbTrwYNGRQhjeTBCw0cQMrBdauqCWMLSdKdG4vpYHA5P_ezXg/ZcRuD9gw3S-Gzmgmpf538zorB8JPhvP9-9OXuzeXG2U', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/_-oaJtqjo2ze7I2TGl6_3g/jReucu8MP0gwv0OEfbrZK9sOzlwlUMtlwmIOQ7f2z8no3_8t6g53vOGyMVAjiLK3vTPpZ8EgrycKekzT1pBagaGUqZhC5TxFXsZLCAFvyF7NJa6g5bTzqiAoKUHQsroEdcpdTWu8PUUu7jrCvpaiIA/-F4CzWG5UWzKorzbJcmVIIgnOuvUsk5XLCAWwKzAqwY', 'width': 512, 'height': 663}}}]",,10.08333333,['recO6Wye9q46CaYxb'],"Incheon, Korea",2025-07-27,2025-09-01T19:03:50.141779,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2,In-Person,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']"
Republic of Korea,2025-07-29,recjbjufeRVc2tKAJ,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/H1sfPdk84OWlLu8Sn2AX4w/F5KT3AdqhB11qZKltX2_hYRr4EXCBFy2QWScORX8nlenBSVxfhKDvBcIzs95hV4mv7ZLCp40dFppDGigXRDEv4pD6AZ29UPiUEsjk265ZuT-xbbAj_D6H1kQswarzE7KXi9WWa1ckxfspdEjmwRFk0siz_XhKH3-C3W6TNuD9Ts/oLVyZfn68OOXLi4CdMQ5NqFU6HdTjjmSrJ2_6Fw6Ekc', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/Ztewkb3kjUfbtXjeD6cA7g/jcwklE9C8FvEFAqvhhGfSao9Tq5eHxBQArlQTRaMl310KcM5jOUDsycvKecM1XdqwQmZZEdKeMzmQRX42B_j7H-_ANAGzUAoiE4KCrlp_YquMOmuPB5YcfldS0haDjpOt1WfiaH7QC6FbLyF7lmwrQ/bPcMA5ZGEAACeaAJNdeu0DRvdfwTge6iSNEAk3SKXdY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/DjHYoRs3XWVkZk0yVxgQIA/FLO_HBn9KKjMTX96mxmjl8-opOmV8WqRADepZUazTRN5Iq55wbmQppDYH7V2UKiqsFB5iDSqHe0huvChGncZFCRhM0ws10EEI0BsVlqoJumsJZegBF1b3krpkZy05SMngLsXbSLD24ne4j-tJoZ-SQ/tWhliH8rTd9KxO6Kp0W2k7Bk6CvZupPvK3CQMaC6Eig', 'width': 512, 'height': 663}}}]",['recA5nNbixngXnO9R'],11.41666667,['recqvqMEpTfZTKevx'],"Incheon, Korea",2025-07-28,2025-09-01T19:03:50.141779,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2,In-Person,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,TBT,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']"
Republic of Korea,2025-07-31,recuPTF8nuXgFqIX5,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/0qlRfyXLkQpqvgU2Z4DuKg/SlWPYxVrieqAoGRGEA2xzy5rDpYx8ur39S8hSc9SVFBGI3kYuP6VRVgvn2IxXt19xveBwTFhWH7qDkMFyDBG76DGIT3C9z1mdwGhuFZoWROqJW3RY8M_1B4fJiGfjrooOVQa58vqb6PWfaHKhr7mewVhzMOwlsy__2po5BtqPBk/rJtntbmSEgqat7_BG2SNNoCxOdbKe5CNh9mP5xX83qg', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/YF13LCz7aDg1MYJdEeIpFA/uKPo4ov9itvRdbyn1IUq3RY4RVh_VTo2kE4MldAS0uytieVrSb3qN6DijLo9mouBv9gD5j0EU7tVajj2iAybs399tFIqeC9c96zAfqFmH2mv6IFmlCzf913wYW0sfo98h4yBOK25Rv4Q5sRVPisMPw/ucKsUo7SziFchJPCIR7qHhlYr0jMz5EenmRDonaxd90', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/8S1XeFlRTZqk6SC63Hsq0A/AaB8UW1mWsOQ91-4C0SSnM_ODQhHVyv-ix7TLwJOgZAaa62Q-1P9-XjjSzeTDAH8w_f7Ob68hedr3WFANsRoF7Sh0hThFrDDeOSx79zSNrkV66Hh3FICyn8w1RpmaAaFTHX6PHEqgHERixIxy3ywCA/wJvRQy5tNhCTqmNUA0P2YzTnER5TmfoWSzxXmtt9ZoU', 'width': 512, 'height': 663}}}]",,3,['rec8X4hhBa5cOnk18'],"Incheon, Korea",2025-07-31,2025-09-01T19:03:50.141779,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,1,In-Person,Workshop on Advancing Cloud Transformation,Cloud Computing,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']"
Republic of Korea,2025-08-02,recOnf2sxH7keZrHn,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/-2Rw7HhMhurK2kmIYhlkTg/2LEvVcL4nQDeTZgSCEquIZKrEuELGdJPD8Ot6pLKS1HLxu1huzTQoseo8mfagWHae1VtJsqJayir9Tyfg93mIfSgUot2izpLk_rNqU4BSiZ6s_0N7wW_Kyob70dh5CP0w9HSHYj4zt3DSeIQa8xI31Rmo2b4QmhylGzbwhYkA1U/nB6sz1zSTW7wMHq-i0Ofm5KS18wAzR102t72VEFiaU0', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/okO53YKfAjeoRhNkvfhmbQ/oEGKSKZI2d_kl_qZlieCe8sItTRHabNuBDXh1zV7AVmi78-ZCia9tfgtbiGSzHn28Lm0pHeUt3FN2OM-zoU4oWtYSGaFSSM1unEcwuJ0ZE4-ofHd0HXSsQ78nMBroevH_ObPePe87Xoyx3TphCgx-g/Bh9huKmy44i7J3udXL23kotiLr-wcwblwy8EayqFkxg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/Dgk-neocaN7qk8B2aFrauQ/94QT69uyiQP3hlrG0wtI7aGFCE9TfKpMtO99jMGoAwZ_o5-Z8dwWvrajUDizUGN3B793oU_S1eYHiITAy0i1oneLzzIOdslFD8N7W-X30GGD7-OYoGDpF0mG9352CqTMPlxdMGGr1uDJ2xreseKekg/5nucqVvj0Sy42TeeeTkE2yUDdCJFpnEhcwXAQbDpK2I', 'width': 512, 'height': 663}}}]",,11,['reckuD4pDTWtZesJN'],"Incheon, Korea",2025-08-01,2025-09-01T19:03:50.141779,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2,In-Person,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']"
Republic of Korea,2025-08-02,recoX3naiW5GDsnIX,,,0,['recj4G8RWTsTnomP6'],"Incheon, Korea",2025-08-02,2025-09-01T19:03:50.141779,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,1,In-Person,APEC 17th A2C2 Meeting,Supply Chains,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']"
Republic of Korea,2025-08-05,rec4Beub5QxIVTj0G,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/LYjkCKGDBwwChuLr8TaIqQ/UOU1RgiftSj8NSQeEDZOcfbPIMU_BnVGGmlivobBdjHpwZk-yaISQa1YQrO_qR0YMVhfo4aeHfyL-Dk5mN6XRRwa7p_ZlpnyPyyE-mWdrZFq54AFyZgpTbT_2EDm_VpMoaYs951H0Ya0IrqfAX6AVJ9SdsrOAIy7WHvrlL2egOvczaiIhJmwQd3Dsub0XA77gO1ASX4tzg-UBLJPKPHngA/B1JI--bBiaCfvSecQajaLgr74N53WZXGASoNCfOXTaQ', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/cSBpLCpjGdesvm4cGbREgA/Nt3lgRxtewsMMTWCXX0UihEQdd1w6enGiR5Q4UzBwbFWPfCQHy_o4RRDgxOdYU9RxibV2bnfB8j3Wm8aeE4hdx9ihSDfokl6fRq0BjXEaOYAzvHlDJU6fnw3SA17fLt_9IAyEza7gOHvOABA75vjQg/T9F0z7Np7u72c6HND8kRD6lDCcOISwlaBSicYNEe8oA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/4OsvkP65R_4P_9RbJlq9-Q/nHG_WkzlP6XGZczmu22TRhEp0O6Nihkcf2JEX6nm9s4zNzmuRnFPG3_8tfYhExv-ZCErl7WKRTuZHE7JFZ4TcRCCLIxyxhHzd4Zz32yk5kH6kx67LaPQWiPU0JkRr206UQTC7V160eaoafnisMfKPw/wYaXh_QMFfLLeywxhfLzaSjLb5QKDxSfXmNA0xC02GM', 'width': 512, 'height': 663}}}]",,3.25,['recIze3I0sDtjtxap'],"Incheon, Korea",2025-08-05,2025-09-01T19:03:50.141779,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,1,In-Person,APEC Workshop on Services Technical Standards Development: The Process and Impact,Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']"
Republic of Korea,2025-08-06,recEQoIBeNaGiEj6E,,,0,['rece5twihWGNiY0bI'],"Incheon, Korea",2025-08-06,2025-09-01T19:03:50.141779,FY25,['rec2SfojMouQz838n'],,1,In-Person,Digital Trade Policy Dialogue,Digital Trade,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']"
Republic of Korea,2025-08-07,recqu5zwikr83XTIf,,,0,['recXoua58VswegNYn'],"Incheon, Korea",2025-08-06,2025-09-01T19:03:50.141779,FY25,['rec2SfojMouQz838n'],,2,In-Person,APEC 18th GRP Conference,GRP,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,
Republic of Korea,2025-08-08,recGbAWjab3MvqJkd,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/FWrypATkz0zlPdFurtkbrA/zuwBsdtR-ShG_Z2N4Xro_CMVMlAtFXQsFZMicVG2PF-HLY9cFqmj2cdQIztDun8GzR-VZhqSzAlk9AlU95JaM6rsglbLfK0zivJy_Xzssqa2s_vnOeeMQ2uTbSZ5txXjXU5dHOebn9CbGyM52efTHRDZw8mH69Fe5JggOGeypkCCueT_miwsIoJalp-K5nJn/3BB500LN90Fygnm7P5JGIDMpabDwKPJVZrRKdtNXEcg', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/gNrrwnXYE2pb223FhDJn6Q/B-o2LGnua67wuEA_FsoCwDKJshReGY5jVL49LQo4phb7-UNMbz5oi9WRW3n_ulwBdMbjFQcFoUbfTq8jSaB6hn69h2jquIZLYoLHt9eAKMuvhpljGQ4MTiLe5hgOY--yjwtDt-1XPlaVeBFjs_XuEQ/0BkxVB5ICW8bYhfTXUYop2lD4Vq8v1AP6-lbO4uNXPs', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756764000000/u1yMNbSIIW5rWzuoYLBRvg/dcCJjXQJfr5ULNl1HNxmjFGOa9TAVLGFfNcMpifEyf9WY9nxy3BqOGdgMUkrV_i7TG90mWcrrujZygN7kKgY0YZJl-e4T9GG-m47POOcMQr3wl7uJPZsOTQP46kICOCpxoCWgjZkYaqYBlUp1vcDYw/sX0orvGh0uxT66VcPe6Fg9z9zDnoqPZwXiNu9eUEaQQ', 'width': 512, 'height': 663}}}]",,3,['recIze3I0sDtjtxap'],"Incheon, Korea",2025-08-08,2025-09-01T19:03:50.141779,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,1,In-Person,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']"
Republic of Korea,2025-08-09,recRhdWvXQ0jWT82u,,,,['recx8jdfEcebA5nAS'],"Incheon, Korea",2025-08-08,2025-09-01T19:03:50.141779,FY25,['rec2SfojMouQz838n'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2,In-Person,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']"
