Economy (Name),Workshop Title,End Date,Location,Engagement ID,Agenda,Workstream,Workstream (Name),Fiscal Year,Stakeholders Reference List,Feedback Form Link,Sign-In Form Link,Total Agenda Hours,# of days,Mode,Start Date,Economy,Last Updated,OC4 Market Growth 2
Republic of Korea,Workshop on Digital Standards: Shaping the Future of Standardization,2025-07-28,"Incheon, Korea",recyeMjbHskbfgqpX,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/eCUUZ9L3BKs4O3SYOYLaiw/kSYrXNhDzrBMSW0xkwsdLxNKn0zXj79CosLOieE4IB3zsFlUBPVT0HsS-FGT53eHwzWdXTaQzu8DI_s4DszSXfpxPC0GKyIc6HR-VKcE5FutSONSv-Gk3a0TjNKVlA-YG0G95vEY2SaazvDRWgTGLReN6H7o6z2b0gPj5XKyoNhKGHthX4pTE79Dxxhsjy6v/m2N-v9PKAp86wJzNCK7B6MT7NxSqMDO6GVDtrkrkMlA', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/kN3XbnANOc3evsO4gRFJYQ/YkgJvWar4Q2i6IMWgobzdNCFn_DFie34NQ-AWcC1IMPm_ylRgqz0n4ZYzkcfUE_6wUHFkCFOc9ozxiLCwrr55oK8LkwDpM1P2NxkluSspRpCRWAD4iBz49X__CEXndyo2aBqPi9juQc36WL_e2wLMA/m_cvcC1OQZOXUEI91wxhuyQmsPuYLOtBqq2o6xWFJHo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/fPyGs_zFeGtq-n5HoeseOw/uZYfc_4IU1Qvx5EeU5gZ-jScQC38c81lYRa-ivfC7gXw97gAIvkxtLWMJu4kxvtzsZSkvUsDDcyK_dsuZbecSQM-V-6UxGDnsGeAUMmNOJom8sJimRBbdrpioQhE257E1fVFdFy0nLLgcxKC9bhkhg/uEBiUd28I2BwEWOsyqxAKSWreOBna6y1mjV_1Kbiy8I', 'width': 512, 'height': 663}}}]",['recO6Wye9q46CaYxb'],Digital Standards,FY25,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,10.08333333,2,In-Person,2025-07-27,['rec2SfojMouQz838n'],2025-09-05T16:50:04.537072,
Republic of Korea,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-07-29,"Incheon, Korea",recjbjufeRVc2tKAJ,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/3sSQhDWmpaa6WXLvPJt_8w/LhPnApKsd0MRJMinyD2xnbZvFrbt2jq3hvPkOUGR_dEuPf1MR2-uGM54GDAv2bpHOJNrGtVP0BakdDiNTc-66aQXhHzmx971WE2WzzwvnvxB3NmapubsBU7bP8nF728d97i2B18cXuG4c4w1vRRkUbADUnsxhR2veRG5Cb3HnCM/1GNehCXXdxgwGo2PQpnWc5gLtIuB2TZOTMSF2HIc_XU', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/ANiKCpXOUthe28tXGEDLNg/L5UMHu-d7vTTHYdrSZ0ZoCdygH7Y0Na5uW-0dRTPaxzwibdR8yd7t2TtugmNs1p7IhGjT8N7LfmtPuQlw_C8zV3teVE17fujSSktOxWto2pJuQohT3MVewIByNHg1V-ki_emYaM0Hy82EX-Db0_6xw/OcpAGP8Pny_XtcSdRV7p2yOno_PPfFwgN1nrYjR9D74', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/AhSAVThDA5K8xatOKqYOkg/NpGqfGWfTYGb3_eYxhaBJSy9vbnl4CeKtnLoEOb3JB4rYK0zwuSM-Kz6FSghGKkf6stE2tpsPyK3AzSlus0p_gzvgzyCwaIvg1IgbgQz1ZH-knqgyLrFr8oJzA_vOVfoOrVSGbHR6ZzEz-MnIvyn_g/y_zUa3aMd8l2j4UoEMAOpv1WMHepZM-sCTfsh0_fi-M', 'width': 512, 'height': 663}}}]",['recqvqMEpTfZTKevx'],TBT,FY25,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,11.41666667,2,In-Person,2025-07-28,['rec2SfojMouQz838n'],2025-09-05T16:50:04.537072,['recA5nNbixngXnO9R']
Republic of Korea,Workshop on Advancing Cloud Transformation,2025-07-31,"Incheon, Korea",recuPTF8nuXgFqIX5,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/kVjO2D3Jn6o2q4ndY7h8Ww/8hEBihwsBFR_RlX5FYvNeTbglvoq5ojwBD5kCSpNNi2vy5jHTJP-gv3EswYoyz0JTBO7oZBwxenxXLcIWXC6z2ziMFCQLfvV-Qx0mK9hj59FJyVnJqhV0bU5T68kRaiL608oFvwlTl5ZV8GpAJvcpN1bKT4V6Z5d8w--CZLVCr4/9x7kN6Z8gxJY8pOk72JgEoRQSX0VRQbBmdeWkVgWoZQ', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/wMQzmYLZv4LmnomygQd-Mw/3P2RlI83HEK8E_TO-eU-Ufm2ba3fvDrLG1nOFGh80V-9-kQlURA1GtW4dBYsQFv4S0CPAy7_nZlI9ajlyapsjtidoui7YMEZvHfzkoS6CLNufGWGbgercF54HeYJlvZ38xQEK5UdHxzNupf7LhT-Lg/Uj3ayXhyxGnH9wkvwZ7vQuCM2EiHyetwWKNhBvH1Gww', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/0-YUBU1ULXO-GU4YppYJtQ/tTTKLxga_-NqB32xZnAFLGigMq1m-sXrE1jd9ITCFaBnpU4vVjhaC5LXcDuFnZAVwsmg8LmRKpt2UIvbZue8UHSzGwRcTST6hwppuHqjaR6Ppy9hLho_eBLyeo8ZHprWBR-OXOoywWLWhusCO8uRUA/bEuwaQ0OUvV-L1_OOjRkxUQNeFvF3hy6FUEKgCAYF0I', 'width': 512, 'height': 663}}}]",['rec8X4hhBa5cOnk18'],Cloud Computing,FY25,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,3,1,In-Person,2025-07-31,['rec2SfojMouQz838n'],2025-09-05T16:50:04.537072,
Republic of Korea,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-08-02,"Incheon, Korea",recOnf2sxH7keZrHn,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/OenV0wTSTInRMAgLy90Qgg/PixnIUtIF1oUcbL579rddf7yu8qqoi8GkUCh5SmUQ5Sqmft7SIDzRULZA7r0KjnpD1wDWKElobnVDeJq00V-Nh30EdLci1BEl1RJNImjW30vI5NFV-a3kFBYqSXvrxGK4jvlAG854lY2wW6XvRZqjabzHRWT2kOYwiFVWTDZtyI/rwAoTsqWW6dVRfDkQo56yMrsRYOV7twI3QR2PvddMtg', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/hNEo2LnRIK9HJkFKKGflFw/Pw4IbUnmCxhAvEiys4jeKPqzQL0Vr8AJHm2vfHMM0M9MuglMRTteIYRU1uN1R1Lv-erK_jKaIZpyajy8OU_iTFiygshbBw3InKJh5k9nRO3ulMF-YMXOskBayfSRlCk6yo_6TBl3C4PAIC6P-UN7Sw/srnnyRQyN3GDS-HEJLB-_KQd1YRTDV0sQ2H-BtWtWXg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/9PusRfWWR0VlLvDz9-_RvA/ik5CHgCxtNknYWvSTIFGC034GqYvi4FEXtUNVTjQEeyL7tnBXMIdeqqemxPtVY6uht9YB9TgutIBbanuSMzaZtB7yKVxXOXOW_Nw4EYEaqm10EeEy0tF3kL3cgQPHH-pnOZuyZvn9zOwGwXK3JS-eg/Rt3AkddO7gOHSHW0Ys4afzPdP8_lOeipt9z9cl3pHIs', 'width': 512, 'height': 663}}}]",['reckuD4pDTWtZesJN'],FTAAP,FY25,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,11,2,In-Person,2025-08-01,['rec2SfojMouQz838n'],2025-09-05T16:50:04.537072,
Republic of Korea,APEC 17th A2C2 Meeting,2025-08-02,"Incheon, Korea",recoX3naiW5GDsnIX,,['recj4G8RWTsTnomP6'],Supply Chains,FY25,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,0,1,In-Person,2025-08-02,['rec2SfojMouQz838n'],2025-09-05T16:50:04.537072,
Republic of Korea,APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-08-05,"Incheon, Korea",rec4Beub5QxIVTj0G,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/I-R36N4LRZ5r5urWEP-_bA/6-bhNyu678ZxNZGZ4-cGW0IFM6vblITEXvgOfgVBvqqS9e0pqa3IWh8DbNEoTLfqEWGc_h0U1t7cu7sxsqc61_QudBT5qw_k-NiKYcsWUKOZHOVx0UMy84XceElUsFtMFHZeyBORkMEzuGbxd47yngLZTf4V843kITPz7wLP8MbgFJX5hGhfuaSV3xOX1N3MZRwcMdne46BsdxO_hgoHjw/IqZBiVP93ACKVHoilxeJIueOTTZiogX5FbTh3l40_tk', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/H4uV_Jev0wdfTeV6aGmzYA/-SJedqz6FXEQ38nnq-VJHq9mE92jRPhoKfvDgnw1geojw6bV_bkg9noBWQ33X8l10q90DT2QTwZ_Y7UJNQIGQrtnt3VitU7-WYE8d2JSjFApaYhdYimtM6zKFRuqXur91AP7AMFZQts9OqnHZ3mLpQ/DNI2SeqX09pCCszC0rQEtZaReVJJLKCYQDJwYC_z18o', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/P0JBexxTcNXuzYDgpiUQRw/Al640vwMXlXcsQ1prSiT6jGlNiT7rz1QwUAmFEBpxjq6UlFBDMXAy80-OzIMRRzw5QC_ddJGIX0nlef5c_aZP34gORBhVD5ar-8YJvaR4P946KNai4NYeIFxZ-Gm_93xacY3iVEHdk3ga8eowQf6Sg/yjQ3hlRtNJnrwvs10nT_OAeU5h_o-2ibnEZBQEzHJWA', 'width': 512, 'height': 663}}}]",['recIze3I0sDtjtxap'],Services,FY25,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,3.25,1,In-Person,2025-08-05,['rec2SfojMouQz838n'],2025-09-05T16:50:04.537072,
Republic of Korea,Digital Trade Policy Dialogue,2025-08-06,"Incheon, Korea",recEQoIBeNaGiEj6E,,['rece5twihWGNiY0bI'],Digital Trade,FY25,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,0,1,In-Person,2025-08-06,['rec2SfojMouQz838n'],2025-09-05T16:50:04.537072,
Republic of Korea,APEC 18th GRP Conference,2025-08-07,"Incheon, Korea",recqu5zwikr83XTIf,,['recXoua58VswegNYn'],GRP,FY25,,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,0,2,In-Person,2025-08-06,['rec2SfojMouQz838n'],2025-09-05T16:50:04.537072,
Republic of Korea,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-08-08,"Incheon, Korea",recGbAWjab3MvqJkd,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/e8C-sYDtg79_0XsBzlZtyA/-_oSlr1Ed6Th93xHzlfL9z382znUIhzkjGxfiR4hPkn5CGPmryF8n53jngNaLs7gpbh66bUwGPwqxTn7mV7vxXOaAzYQ5mMpl5T2wME0y0_ZXcX2ZWFFX9sOMacMMtFmsjvjBZ3yPjYKIada8XFnOEut9UdIwip_Np3rDyRLrT5dpKtdYkrvIL4MeFqvWFs7/ydCTRhiGMxgEnp2RUlieMGxe0PlpomEc5Si0Cp-OIqA', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/TVUNWJ5YL4U5ou9bt9feqg/BV6jzl79dBk5qKVFgJsKiGbqWjp9oGCVZDyV9BdXBSMTVcsL_7nT7vrjIGsW-_-_vnfO2m6uRrpPjc8c8snTL3W9MrTW-6GZeIwGopqzU7oWSy7Ut0gSGYTWc7SJjbXJebC_RLe9KN1SqfpiSGsntQ/maBaV4ydi_jVVqsGJ_ARMnpBwOrEdVTCC_Jq57KoGjc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757102400000/NxxgZP8TaPxxaHvuJmdTug/VD4B4RHXeptA1oO522gs6uPXCNNlNIhcWzc2sAGvQT3HD1RCnx6oNgCkpcYaoNrePJBXh0YSMR3PlNQvaxuIefGz9t957bmkoTljxeLjdKAYn1T1VRhqneP6qgOm7GdtSXUfVBhi8GYDGae5gV1LTA/dz7QZyuTdo_RW1gW7GZ9tnVeRsZgd87ZbpHwxyw5DFg', 'width': 512, 'height': 663}}}]",['recIze3I0sDtjtxap'],Services,FY25,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,3,1,In-Person,2025-08-08,['rec2SfojMouQz838n'],2025-09-05T16:50:04.537072,
Republic of Korea,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-08-09,"Incheon, Korea",recRhdWvXQ0jWT82u,,['recx8jdfEcebA5nAS'],Trade Data,FY25,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,2,In-Person,2025-08-08,['rec2SfojMouQz838n'],2025-09-05T16:50:04.537072,
