Feedback Form Link,Fiscal Year,Start Date,Workshop Title,Location,Sign-In Form Link,Total Agenda Hours,End Date,Economy,Workstream,Stakeholders Reference List,Economy (Name),Mode,Workstream (Name),Agenda,OC4 Market Growth 2,Last Updated,# of days
https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,FY25,2025-07-27,Workshop on Digital Standards: Shaping the Future of Standardization,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,10.08333333,2025-07-28,['rec2SfojMouQz838n'],['recO6Wye9q46CaYxb'],"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",Republic of Korea,In-Person,Digital Standards,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/aj83lkJFa6mMBOhiCbPduA/2DR4vn0aanAjSQfValA4UexzCZKIeWzwK9RWtdBFqDCNmr2g0N8nh0L6Bish0mRnqiBovzGGGmjdWTLgk7YiOHHHv-0R43aSxywdcZcH8FujFPq0NzYodBVf9KmUMu44ptq7N31CK8-aPE6VVpHQOObM4UgMD2ToP6yAALGoESiSyJbnFx3LBBdp1NyI0Pv7/pd7NzTG3pcxt24RmZ25NYrpQXjhPkQMlBFzlg7lFoD4', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/ylDmSYyluSMEMtwJV-apoQ/8u9eeDYPYA78GVVqyQZeNObJG2jjY5Qr2gx3I_E4-Xk0TzH3WoCHNSQDG230fN_KjnQTTIkxRohZOSnMMwbI5AUajJdIKxm36Uitj34oI_YJSdV1MPdgIN4YP0xqntv2icQDVMuSllBZyaVHN0obPw/7sNHKxZYIZmGwxQ7T8oOu8Sdf0jVSAOCv6faqF3PmM4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/u6KU_F2OC5di1Ls8mO3oXA/mP3ErZbmj6JksJTta5--gZt6YS0Pi5NhJnJBc8vXK3lolRkMESrhlX-uNGk2r1dVK8Nu6Q4HDCgIgjQlqiQKpiT2F3cJYwWzIFup5s0i7TqNCqNY9LVrmUrbSGJOl9sJsRe52vRZmFxuIdf_DHcKKQ/Xvyku0VKcMbXO7t1PlrXgdyDZm-3bbugWATRCrlX9Qs', 'width': 512, 'height': 663}}}]",,2025-08-27T13:27:53.780568,2
https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,FY25,2025-07-28,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,11.41666667,2025-07-29,['rec2SfojMouQz838n'],['recqvqMEpTfZTKevx'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",Republic of Korea,In-Person,TBT,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/-p-xZ2bEASQjUS2gVGlQaA/iInrPFMsBxOy5zar-OhyklZ-mXHWYzPB7x5R8U47vd3Sa0jc1ROyBoplJQsecXxA7Jbu1HueuZzrOn9W-PkC2dSJtxoPlRuxCIK_KRFI3A8i1_jqQoNyteqkyam7yI23PsdHoPWETEVwPo8Y3TG9VyELwcQkfh7R5-Aji3PhAd8/JiEQlph2Bz6bTYwNcyFHfk2a-kCy9CQZwXkWI6exMvE', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/PLMJA2XoXoxqQupmYBnGcQ/ZEA9dTbtktojtGtSmRthyJshGe9Gh3pd5vSy_ccYMRRzlGSrGM41vNFx2ErHom01H9LESwlgn-wT_6Roe7ElnUPsVj16pTLxtlfw_vQ6vVZ4j8zg1cErj-qQYKAcZ_hHWQoGWJShrJMpW3Bp1xN-0w/xKMAfcr7vkgIboG5OdRThltHQ9lt4-JIiDhVYAw5-Ss', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/VTA0UIsEWnbS6OvJAUKN8w/E-HpTmKRWJxqtgEaAIK4eqgykItbm81yQYuACBc1t46UfirVpIa9LfWaDCuTyo1iw-hdYakHY9V1UvEC0TSpyy0SYe1ASq-fbhGCoWEppk2rs24Hg62hdt2a_96eT0y9xKA3MlBewf0AqfKABR3tig/TvAxyZSV8h1kmVF10_WliAvGco25_BQBw5aPUTiq9HM', 'width': 512, 'height': 663}}}]",['recA5nNbixngXnO9R'],2025-08-27T13:27:53.780568,2
https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,FY25,2025-07-31,Workshop on Advancing Cloud Transformation,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,3,2025-07-31,['rec2SfojMouQz838n'],['rec8X4hhBa5cOnk18'],"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",Republic of Korea,In-Person,Cloud Computing,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/11cYFhePfpaiOUl1aMCGkA/eYyyS346BUhXAk0emLIEsBB74oRRxRF7zNgzoKMVMIJOhGpMYdA3qg73ALpIAHk2pCm-hoi5WWpRGrj8Rr7yUefmswdfMX85OH7IxY36_qrKiXoW3Mo1lxZ3SaFHVksvQjsZB2yuTWxRLwqYqZiSAJtPJcdD6xmaII6npNFJzxU/lcTf7ytzh-jLbOd4ev9MwUXMcbmHff7Ta-Gzzyhrnic', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/5GbN-0T2TPm_TKOCSOJmYQ/g-pQ_RThZ0YrBSBIYAEXxDdezturcNE4WISz7Y-bHeByZlsF9K_WS6pDsKj6tQ85T3L_6t9wreDiAdrhB24d4HELT-DHXTlPDmQPeXm1cilDgyv2xvHHmn2cPXQaKkS4-GJcH6lzsPQGIEltOVF4xA/K6KdfoahJJ5QqyvHHgRUjYQktDtkPMoA4MckMPbyuEY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/L36IpzCv9RI-0TcKb56Dug/ZYzNu5d3pP7RVCrTY37eQhSuVtoNYWKWqut2NNcbwUqewRS269MkNDXulfrW_db_qtpAXJ1eqDLWcXy24sG9GRPoer_NAdEuWKKVz-PqGjv-OvMjwCB92PdMht0d-NT9bZc6O-rE0TrXnaBtt7dVpw/aKtzR7fpZI9y4WSZkNAm3SgVZfBkuJemzSTQQBcrmQU', 'width': 512, 'height': 663}}}]",,2025-08-27T13:27:53.780568,1
https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,FY25,2025-08-01,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,11,2025-08-02,['rec2SfojMouQz838n'],['reckuD4pDTWtZesJN'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",Republic of Korea,In-Person,FTAAP,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/WxHj_bE_tIYS1chSwtAUOQ/gCeCnJsAcUrJKvBJVEUoSIRMhCN5wRMm-Hrrfw9NZ2o8XoyEvs77GD7Gu62GlSqJZS69N5KiamQ2soIwP8AEeMtE44GMCWoyKCsj9Iy_TQDFTHDeek10smutNepmoCNcgr2DJ8JfpYDQ4XnWq4fy-a3Tp62yCKRsLUhWLriUyqU/88OxZ1rtiBX1LRvIKg9p22AhYjPmgf_Ai7ZMq0pyYo4', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/pOr9-hAFlV03OpTOZx24Cw/YmcwG3KFJop9BwFcnxTWaTZ_9HJXRDlnhTyLBxgwL35UOHrAlYKmggdF76ogKkGDba-B84pW9toC7b82CGtwbFt6A0qeiR0TxSNYhPJbFC9TvSut1-Id44HnGJFY8r4Mb8H3eHSlxLRDlZoVaSbtzA/prtQ0GzOZyC-i4Vmaa-erFH34FTjwsqs5rV7roB6mVU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/ml0wfrzYSEbuutn5piM1wQ/7O7ix-9umsYuJUHxjiq4vxWgBhx6Djz9sFOJ5Hr_bIdf-W4BdX4Vhr4j5oN6-yBVlfoCmMaWtablKDMBWBbkBw-UiQ2nFF65uP-j0y5FpZ-fcE40N3hMS-9RFmRJQ4RuQNLritKoLup0E8w8iWR9ZA/5WU1cunqsaJSfj6n0As21JNFMKlg6eG2lHOFPh4ihBw', 'width': 512, 'height': 663}}}]",,2025-08-27T13:27:53.780568,2
https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,FY25,2025-08-02,APEC 17th A2C2 Meeting,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,0,2025-08-02,['rec2SfojMouQz838n'],['recj4G8RWTsTnomP6'],"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",Republic of Korea,In-Person,Supply Chain Connectivity,,,2025-08-27T13:27:53.780568,1
https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,FY25,2025-08-05,APEC Workshop on Services Technical Standards Development: The Process and Impact,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,3.25,2025-08-05,['rec2SfojMouQz838n'],['recIze3I0sDtjtxap'],"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",Republic of Korea,In-Person,Services,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/fxjyPrtCz4JJYaQuPZd8dA/jV06Hn3n8q2ISfmFpmdxjCGrRWx6UZyK94E1JkzdTPGmF66EmJFQrZeinbBZ_dG9aNX1g2aJK5jp_Ca2DiNv3P3SFXufFDCTSQu9CjJ-YPPYD3PfK1j_AydvuDbqZkZIROVJPJ1zYYNGj9sQsbtGosAV6RlMPeFXz8umgn-SHvCoLfTL4X5D0SCY1k8GN-ll10_gKCWT_R8kgaIognQMRQ/ZaycxGPzTSYVgZ7mp7VNu-YeSbqRKyYex67OW7fEMhw', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/3sOnH9W9SgvPyTNWOPpwmQ/XeK1qdKdGiYoOOFd3JxzB_YGF1Ax__5W95PrhsbqTYNBNdOFjv8mGeE_QdmYlkMENuf62BqEZ4GcajwQDxndLyn64JBWi65rMo7xu7w8Q_JIxry6M0oo07O1zjOM7EI88RdGFxyFf1jOUWYtIQqlOg/IuQsXCru7LiEnxcPUeSWyfacOjyYm3ezbmCtHhN0Mbc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/K6nVMIRIBXzJrS2jz2CDtA/53m_m3bQL0-hvQ40VfKvSMTpa0hmFD9USMcvg6blDPue9DtbfkUyQxM_DKwumbAXRp3B2Xqxw3twGUi811wIgVEqNk1-dj503kYUbmWRVgwN_fbOpd7Hkl7nqKNpS79EY12pkvn1Ez57v0M5x2CaOQ/iT-y1J5LakvX0TI53IXiCaC4-rH57yrY4Q8sCokgCG8', 'width': 512, 'height': 663}}}]",,2025-08-27T13:27:53.780568,1
,FY25,2025-08-06,Digital Trade Policy Dialogue,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,0,2025-08-06,['rec2SfojMouQz838n'],['rece5twihWGNiY0bI'],"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",Republic of Korea,In-Person,Digital Trade,,,2025-08-27T13:27:53.780568,1
,FY25,2025-08-06,APEC 18th GRP Conference,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,0,2025-08-07,['rec2SfojMouQz838n'],['recXoua58VswegNYn'],,Republic of Korea,In-Person,GRP,,,2025-08-27T13:27:53.780568,2
https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,FY25,2025-08-08,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,3,2025-08-08,['rec2SfojMouQz838n'],['recIze3I0sDtjtxap'],"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",Republic of Korea,In-Person,Services,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/iG2oj0hszYnUJDCPPtWZQA/CyB9rbAnp-qQouuGzxL48BmFLnRwe9FWl4eME1fMkTSG9E87akCt2X3d3Yjx8NwSui_gc_VHf_kmahhnVRCJavcz-4334oDkvJkr3RFeZgRoEeoHwUQ8By--8gk_zwpx9wJI_p9_MLq0GqEkL43BTK-CxFUOCt50wXZJA_6NFoTQjyuOP6kTRscTDFIEglhw/eBZfUrkcGYLVg9nvbpB8y2LVTFCsWgArj85_i6nVgM8', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/BLYNPwUOoeJkQKSFfD5Fiw/l70I7Hik0Qiw7CKJkq4-Gmqxeq36_fwr-YeVVwq_ZspTJ8_z_B3KonLWiMcK0bFnA7EB0SEZuOddQcyN69UwVw4zs3QC7Hrb3Uu_lHBAv80tbkwOm3jRgd_BKcNywMkTfIUYvMRzhyrF8EqqT4b7EA/cc9Z9X7pw94l7orLEfp_WptvAR8tN0NERSuUlsXppkQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/jzu_RirGQsfT63d6O46tYQ/UO9n8KVk5Re7Hq8kbF8913SKHLQuYdwU2mrHxw-kvPwooRVNvhary8jrNxXg400qwWdh3hyeghyQHM8kRrdujE8w67RUm24PddPSJSb7QZELbrZyp_RGIkl_5HUK57j-NVymy8UEUIwineHLqLZQfw/62kz9wVpmUAXZeyWV1-ARYxGZN1ALmco22ekCHARSSQ', 'width': 512, 'height': 663}}}]",,2025-08-27T13:27:53.780568,1
https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,FY25,2025-08-08,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,2025-08-09,['rec2SfojMouQz838n'],['recx8jdfEcebA5nAS'],"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",Republic of Korea,In-Person,Trade Data,,,2025-08-27T13:27:53.780568,2
