Workshop Title,Stakeholders Reference List,Total Agenda Hours,Workstream,Fiscal Year,Feedback Form Link,# of days,Economy,Workstream (Name),Location,End Date,Last Updated,Mode,Start Date,Economy (Name),Sign-In Form Link,OC4 Market Growth 2,Agenda
Workshop on Digital Standards: Shaping the Future of Standardization,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",10.08333333,['recO6Wye9q46CaYxb'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2,['rec2SfojMouQz838n'],Digital Standards,"Incheon, Korea",2025-07-28,2025-08-26T14:09:21.273023,In-Person,2025-07-27,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/ygw00DTdyEKWOZ4pKHL6EA/QHbjaRGzf5tQjrLQjFGwzvESU22YPwjS7qr22Lf7Yl5EQO_mN1uREC7WdQT0ucpAjUYfBdPYJo2usR_BCU1X5kb5VdFA4sV9zOCofk3mOd1kzTQlLpvzJiSiHadwoYxZWViZxOxoEf2O3d9eRiYKlKIhVb_qgwhNNo-MksPa4RzSUQUAFZi015JMHGpbNsii/tn30VDjiV8k73VULWcwKw8Q2M1CQreF0tgYIphdUN-s', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/lonCZEMzwss1INaJk1dA4w/N-DziXAH3f1AfDr8hiv36UB7tHRClHYnwMEQJa19_WaxFF3RInaGDKL5QWWFq0OPI4U4cpEVpKQ8UqZkgDa_jPcRThbriA_l2O8lbF0wWZF8PmWB1Rj01b3q32z-RtGxaUFAyU5PJRaCVAWAy6mqQg/ZsfHinz7CmlM-ZvyBIm1CCGNeAWynYPA1h4km05BLB8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/-FtKlgIaNtkLc4WOPXlrWA/c6jpuvc7nLWAlf_NzYFYg2iWhT8fqZ-A8kuhFKbNT2cN0YC7Zm4uBrSsIieDxlZVgTS2kzlotYGtMYWa9ZtFDL_H5TyJvqjWRsiOntZJRwUtGhc-zTWbz9E0wEeQJkbHbfhDv3W1j82WGkMa-KsoRw/l0OT-xOpvdgnuOgCAzFRV8xxzhNqg4_GSHw2zPpbdzA', 'width': 512, 'height': 663}}}]"
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",11.41666667,['recqvqMEpTfZTKevx'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2,['rec2SfojMouQz838n'],TBT,"Incheon, Korea",2025-07-29,2025-08-26T14:09:21.273023,In-Person,2025-07-28,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recA5nNbixngXnO9R'],"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/KvUqxoie8-rk6yyh_3xXdw/65z0xBwn7_iBOdnQiaOp4GH2FsUzjSPVQoHabsGOkjKGbp_hwfTETcjpFMlcHG92sDd47hOQjI9c4Lvil232YK84QBG3DBWXlepHjqri6fjnlbk-3SFlv0VTKc_-Fj5j5lUBVYbcYxu0C-p-qv_GU0jTvJINvq-H0ZwseWQKs84/YuupHH0OxcpKt1-bSAyicdCXCY9-lT30NAptn6ur9ho', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/gjNT-1G2WUMyaEQPmvpirA/uylfcii3A3BZ7PQLEM7bnvzKpnr6ThYvpw39g1BETz69kaPR566_tHdiAlMInXdAA8QbmbFCwbb_ysxFF9J-MxJupj4BPVlu1_2rRRscEdw3H4Je22B5ijnwnGd4w-X-v9sDWEZlp6Ou6THHiCNMew/xiI9PzGkUL94AxDEc07g8mHSoxAjjfb94oFeRPQbEzc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/M43no4P7RAPS4M697k6eVA/mzCffooVPCZ3_RJWHDmzoySi2x1-eAI_PJUROFmTVLIzuzQ4RN3JIJI56I9TF5T-hHNNIbwsSnhMt7gFf5H82800llrRu9Xfg1zNSCtl-aHgKRpkEXGXR7-BT0ZWVT4hlVty-RfL4oo9ggS3Tcpriw/F7jwzZrgKHr3h-1X2j2ifXGWQS-_eljhym6_YpfFQAA', 'width': 512, 'height': 663}}}]"
Workshop on Advancing Cloud Transformation,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",3,['rec8X4hhBa5cOnk18'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,1,['rec2SfojMouQz838n'],Cloud Computing,"Incheon, Korea",2025-07-31,2025-08-26T14:09:21.273023,In-Person,2025-07-31,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/JhzdqeOojOLxM5emsLVEDQ/nSjwYbZL33EdDBPe9WokgLjVGt4EmFH98uEILNiAE8DuHDnqA8V8roYHvpByrHrS76ZvPVJf2hqOvHDi8RY0tWLpw5uVuQYmLnsQe7f7ujmksObbzLWesO4hzTBENBZyOCuT1-gwEHTCQP4xmskChXoJYuyy14ZAxNfPwpA33Dk/eyGsevCPvVUomgO79LG8IoLrjDVMDv0W4KDShzCUzpM', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/qwnmLyYZg2__IdjNY1T09Q/xewzclwXq0EX6HAV6rc8SwbcMVo5LysHrFjiyVjxn71g96xT3tK4p9jIB5VBBJS6VNHM9g164CdIohWedHZHSHGFQj60i-_iRj3OPYWOuwac4oSl0XoITlntiPYUqqlp6SgDOn5B6fwZ5Ddr4ilYqQ/5yHgpDf33UcprLQYvIYcl6t-wxfi_3jhtsbfQKA8PG0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/IerQjD8mpIy_flEO4-XJdQ/3vPfUV6kaP6cyFOslF0f1ekU9m-u-EmsyvrJul3a6IyPDdU3iSqbkTUY2-u3ZuNaumwP4ooyPCjfWqmU_cdcVx4RZLdEm3iV5I34qmTDN0j1beJK_Mb2cI00Sdp5AfHa_Idsm9jWRP9Sf0vCkVWGRg/ZxIUZnJFRK5x6U3bY4fkW_EJp8RzY16rZYLfncUGsB0', 'width': 512, 'height': 663}}}]"
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",11,['reckuD4pDTWtZesJN'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2,['rec2SfojMouQz838n'],FTAAP,"Incheon, Korea",2025-08-02,2025-08-26T14:09:21.273023,In-Person,2025-08-01,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/_leu8ZaUlw8fETE2g3DSkQ/iqCQ6LTrtrns3S7PS6iVhKE-0ey5jTVIANtnTTwCa69WNMqzuy_ouQh0Wu7ER_bBgeyO2fhZFue0qm4b-RWJQ9w30Q5a1yv5lkWuJGHo8v5i8VKsIAMNtCUVndPjiPbqznGJkgQdZ3-CWVUbrH1MzIxUvgA9k0KadgOHa1F0fsA/j_rh7HP9vGIX23V8iWOnWIa4gIfu2nd4LTDwoaVPGtk', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/2fzawpvdhi9MSXWzM95xLA/-k4i16kh6A_a_6JmwPU1U8VOdMrPXxX2Ahz-_exaXm5sgOB4ow5TguGM6_A1Lpd6181kF4IH33aHXEvnmT6DedOI0ruLpl6fkAq04BD_IQrHeg1-DdwfGwXnl4bUnutbPegbSd10OXncvYZv766W2Q/BPvLGyplTp9STdM6-gTFoDIbq7NMK2Zs0wdTrgH5Dnw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/fTdmiwymqF1ptkid07NuEg/5fyfTf-CCjBpbOtLjYzgpo5hx3cRaW1Cb6xQ88WANtgdPllH_kN2UwiSNGQPKtZkkpBqrkwnFI_FrhDyB1ytIckQHf_RfmyZa6ozDfye-5xYiqhHn7X7ZRDKr1PYX5_FInfaxm-9D5W5a8-2Fkv6rw/zB4raT3HtqaZ9MZRmlbko8RYY1MYWX8Zquo4r214ybw', 'width': 512, 'height': 663}}}]"
APEC 17th A2C2 Meeting,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",0,['recj4G8RWTsTnomP6'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,1,['rec2SfojMouQz838n'],Supply Chain Connectivity,"Incheon, Korea",2025-08-02,2025-08-26T14:09:21.273023,In-Person,2025-08-02,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,,
APEC Workshop on Services Technical Standards Development: The Process and Impact,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",3.25,['recIze3I0sDtjtxap'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,1,['rec2SfojMouQz838n'],Services,"Incheon, Korea",2025-08-05,2025-08-26T14:09:21.273023,In-Person,2025-08-05,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/0OTXPRNXBHYfiZCIwg5gbQ/ToNW4Dp3TEfzPFYt3Ux-O4Y2_cM3t1NIJrxQzkBvtTihc00WVdjuHyN3a0S3W3ZUGlkDShOV56m65vOjgAYi9jR-mrfCglzcKKhGwB42dslh_nX9q6G-igYg5Lvg47d_o-8Kau1NR6sEUaIG4vyNfH8IIbMUxYAIlgYGI6yWefzYpL6dtZuCASo_cHKvapKLKfAA3NkKDisTXbJbnj1UBQ/17iixadcBP3mvnViYAcGphzbaQ98CHBa4Iw3QXI9c84', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/EyoqsiY53zqllJeippk4xw/1ms1JOY6AWXKR-RmJ4lHeWDnRoFAGAx1w0ti5gyVLOVJVfabP9E23t-p4YrYfpRA_1a8M34l0Elhd48Z0eo5SCTZ_l7EWr2kV2Zrnh8smSPoa1zULnB_hNyQIv1tbeh-saU5zzpI19GPbe0kRZ5Pzw/oF3JauOA3zNwhoxT8Ba-Oui9qacjfCxjWMk8gpiCc64', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/4oyPxRvHjrEW_vDcLGVBEA/uMnTxxoQxFvJEwwX-k6VJVAE9LINzFJZA2o6wOE7sL2uaDVL_zEA4fQo368SPvpJVtKMX1yuvC_V4CzBSLn0hNgFGrfKvP08Ylk8lWfepVD8cJQlTEmsamO0tIfvdtRoSrdHHnFwJdz1-1y9Rumoew/wFmxuTeKNraAJosQe19HiDaX_oE5AZFbJe_8YMtNQdo', 'width': 512, 'height': 663}}}]"
Digital Trade Policy Dialogue,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",0,['rece5twihWGNiY0bI'],FY25,,1,['rec2SfojMouQz838n'],Digital Trade,"Incheon, Korea",2025-08-06,2025-08-26T14:09:21.273023,In-Person,2025-08-06,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,
APEC 18th GRP Conference,,0,['recXoua58VswegNYn'],FY25,,2,['rec2SfojMouQz838n'],GRP,"Incheon, Korea",2025-08-07,2025-08-26T14:09:21.273023,In-Person,2025-08-06,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,
APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",3,['recIze3I0sDtjtxap'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,1,['rec2SfojMouQz838n'],Services,"Incheon, Korea",2025-08-08,2025-08-26T14:09:21.273023,In-Person,2025-08-08,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/XexT5uTcr47PNxZkxW-dpw/lwPXfOIyOq10LYqXmKFQQruSNOQGknDOWTjLBJEMTsWMoXKLi9FimVvblZu4XsluM6aUu-1iF7GEG4syuGcGw9525iI6INQ5NKRFZIVqkeCZlKtgW_wkAVxJViJCAH-_owSoQmp4KwaAwkZzFHaGfHhq_ALKi6meMCZ-QyZikqGQBg5dXzhneoBbaRpfaUJw/rJISvAYiaEOidPxCtzk5dPU1t9O4_49HI6Ip-TzjJJw', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/DMw-I-6S_DTanT9qVgIutA/IKBKdBOikho5TPDyjFJLXWl0uCkgTMXsOAavZxeFNFmAvcWKUZOnuzYwg-ztDIexCHHhxk4vtNqpSIcuoLuANdwpL1fZXG3nSqx0b24Uos8jjnomAM57B45OQv9pJv4Gad1kET9hJUigN3wXVDSebg/gXTNfeOS4FIydg1sKj3z3GJNBPmaVroNlI9Gn9dBQ_I', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756231200000/Rrpxt-bAIBsKY-ZUOdOqqA/5OrYvkZce-DeAN0Rw_m3IMeFchRhvg58zU_LDxRbqPd7FnShQXYtduqJpWBOd4KgD0oyk9C0cYA1vtv5MOtvXxYd_VlNDDcExtbeIbJ7LV2ZLwfwVaQJPX63uM7PfkqOtK3I2Sfx9xv7o9u-LtLklQ/YlsTOR_hA8oq_UZhYoOnqXkG2eW53vV3WTC7IKXn-Cg', 'width': 512, 'height': 663}}}]"
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,['recx8jdfEcebA5nAS'],FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2,['rec2SfojMouQz838n'],Trade Data,"Incheon, Korea",2025-08-09,2025-08-26T14:09:21.273023,In-Person,2025-08-08,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,
