Mode,Economy,Location,Sign-In Form Link,Feedback Form Link,Workstream,Workstream (Name),Total Agenda Hours,Last Updated,Economy (Name),Fiscal Year,Workshop Title,Agenda,Start Date,# of days,OC4 Market Growth 2,Stakeholders Reference List,Engagement ID,End Date
In-Person,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,['recO6Wye9q46CaYxb'],Digital Standards,10.08333333,2025-09-09T07:10:03.768352,Republic of Korea,FY25,Workshop on Digital Standards: Shaping the Future of Standardization,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/zymURaL0VjiUkd30t2N83w/Sa3t-G2CP-ui3zPFNxMlSG-ajU_IshyZvJ2LsxjPvrrOzQKc8A76jEL458ZhS2DDRbJcTMVDDJSQpEHN47KaLSOLZgYPEDdhIl84JYSEmyPDZfrb8a2xbcZoC4ks9bCsL4JRlSghf8ZyeBw3-ufZwgYVMWeAAPwe3_Mic-wbwSAhVp5wFGb0_BY2bMdEU1JX/_3C8g14v6HDIgk6y2XlgK_MO1On3AclqaHUnI4KnBy4', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/JESjg1Km1xVol_Y9wuAXWg/-eL8TUgVlEKCteFgdpVSZeLni1xB3gEnGRV8ISp0frtcy460eBDwGpy0l0RmsSiqG2EhVCQG--AB-L7qrCSszYJEtxuv2kUeSoH64JU1GqtHMp4Wd0trXkDvuZ7qs2swIJZPeqiWtSjjjngPkh6j6Q/EvsT2TKtFIKvIJLMk2qLEsoEi0MkHOwh4BtIks64kdA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/IayHjy5AryXmgwMrPekq0g/CbOPXzwfpTvbXz6SY1DeKR0dAzDG293J1Kef3CmT8D4li_I172D_AJ5s4BVYsMXIiUp-TuvAy3zR9C6L19kLMGbg_ckp1bFkl_CJ68vO6SCtVJ0b72TfpHQ--sR5Ts-QVUcQpRJ6nue-lljzqjE2rA/JWGvnJDp8AGGaEuIVkKeSWtpHp3cX7n4t1wRCdCe5Nw', 'width': 512, 'height': 663}}}]",2025-07-27,2,,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",recyeMjbHskbfgqpX,2025-07-28
In-Person,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,['recqvqMEpTfZTKevx'],TBT,11.41666667,2025-09-09T07:10:03.768352,Republic of Korea,FY25,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/n0Xn1LWHY9QHw6j91MiNqQ/xFRllii73E8EFST2czi2jF7ldxkE_SQtcFWotYdw_eGp1hzy0lVydt8SDcy5e_MWMtlJ8DGIiTL3i79b63oU6AhRJ3r9L7uPfwKq9UgI05kRMmjlsIljtP01c3NFLaEohmAeVwZAovLGxUah0P2MR6lBlkmbQQVn5fevGUcVO68/waGdEkGPwg7adaWj1N_c22eOwnZ1QlSMLZpvggK0k5Y', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/NrVk3Ac_9Erx7vZD37ILmw/Yl4QCXl0x0_i_vUhlWhx23kNpFZfjLGR-PeRg5T1gc9z6rPaSR7av6pUga_cysP_hCZA8udyv09ROpMQnzn1-47oSlKxxTti9OUx_uI-kC3B_rf94pnuE1fTsRMwi4Uf-xXCtMUngqWWoMdedUSusA/rnjkxdVlUdPLyzLKBbKfIt-dOru2obcFCPMvufuvccY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/0CdyUWaHOtJ__xqs136IOQ/eb-LIoD66WcLzD8RdIGDtTQMlZrD0Nfi-YNufAlZ5LneWoPilbap-A0CagJtqtJxS05TjIc-3yMblxIizdnI33EA7uH7QCjM-tWsbkSa_vMUG43nogkuXlZ0hkGTZYqGWOfIlv3W-0NEo14WWnMe8Q/duEw1ct_oLZuGrsKFQLqhVHSLk2uB7uq9kDeU6nYEWQ', 'width': 512, 'height': 663}}}]",2025-07-28,2,['recA5nNbixngXnO9R'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",recjbjufeRVc2tKAJ,2025-07-29
In-Person,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,['rec8X4hhBa5cOnk18'],Cloud Computing,3,2025-09-09T07:10:03.768352,Republic of Korea,FY25,Workshop on Advancing Cloud Transformation,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/fULwJI6x1pBbu0tkv4wLKg/8mwgsYhd8W1PTHInDTZujbSRnYiI8v5o8u1a41m8aZusjy5-k_HJLCoEONwYkC1f6vfdS-ikB9vh_Onbn_x4y1DIkBCjWyt1J7LIDTPElENffyLYnfUn9M_F5iplT6vAupfyNjG5Eons4JzafE2PbxfROfWZ_EykWp8TmsGqb1A/dA-eSKLoxSfbyXRZ3viPyWhjkPfSPEQu4xcqWmHWmog', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/CmN57yS2xW9BaKA_BdVbmQ/6zBga8azR_R1F_WRujA31FhWLntEPz9lq3uYttGDtHM2Pk2n1DfkNeVY-b5WnHUpitUt2fs1qc4hCjfDBgpXo6QHx6Ahsbe8_UFVeK-ha7k1u5w-0oCpDZdL5jQBkHEmKglZFiqopXa6zHimblzssQ/ATuT870JNXtxmchxoG58f8i6pphdnO-C03FQfP7fjns', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/LQrvpEZhkU-yneLNTFHfsA/AgZoBhGvlKpvoRDQXl1kOFz7qTHolN1OuTpR6dzkswXeB751mnaJspgKUdaqclxElWVkT_hV_oanB4y9cG9pdZDBUefqj4gpV4IQd4eXawoOWLka_96mbt7KR5YHjPCc8Qg2rX1rb95HBFHteamkog/2auGFvzJzceVUI7-qPTySonaBuexmHfp89_cKco1KeQ', 'width': 512, 'height': 663}}}]",2025-07-31,1,,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",recuPTF8nuXgFqIX5,2025-07-31
In-Person,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,['reckuD4pDTWtZesJN'],FTAAP,11,2025-09-09T07:10:03.768352,Republic of Korea,FY25,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/V52RQTmxG4Qa9ADqF49d2g/KzdmcJ1vWW-nl-xALvF5EICnjfFpAapbzgTa__MMIPd9uMRbh--vjwWplh5O_s3Fcn28nUU2QzLp8C8Hj1kRNVJD4cn14OYD0t7GkvT0Ohrr0TiwfFQwXSyVtKSZwXKmiMeOenN8N_peU7Nqzy_5t_CO29tJ2uDJ0EJo5aLue9I/FLlIWFQG59S8o2RXGglmoQkIE-q5awtVTu85rjcROLk', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/SHIQ3qyzDGFQfyDJQWbCaQ/6HMZ-LQjhH5WNq6_ndXurqS6nEEOuwf-pxKw1ow6FQ7ideAD3EdZjTB5neE1b2ScLJ-uSneZjiAEXN7MlpkYRt1oIdZOu-EPv5poDIKjKLEe2keACt2c0wYi90GLJ1mbmCkvt9_rUnkagCh7Gek1Wg/NSgUQSD5j9WCPxawOVl4OUtJaicW50zoTqSCYKKfgsM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/dpLzyYgK6AO4h9Fs6aT8Wg/9kZrzic-8UwEpJqJv5QROWU-Aq1REJ2OILZoDse_4hktcqGyfmnH7glMwd_6B7OaKBipP2nOSmQ-kpw35P3QP9hlItoJxvtvGNtRe-SP8uirPYXxXQjO0gsZEF5f9Cw-M0BVFnncXgKVZYNFCL21qw/4chygRBMn6_NSgU1LiKFi8ZThnFxjsFKmuojEZi9ccE', 'width': 512, 'height': 663}}}]",2025-08-01,2,,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",recOnf2sxH7keZrHn,2025-08-02
In-Person,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,['recj4G8RWTsTnomP6'],Supply Chains,0,2025-09-09T07:10:03.768352,Republic of Korea,FY25,APEC 17th A2C2 Meeting,,2025-08-02,1,,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",recoX3naiW5GDsnIX,2025-08-02
In-Person,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,['recIze3I0sDtjtxap'],Services,3.25,2025-09-09T07:10:03.768352,Republic of Korea,FY25,APEC Workshop on Services Technical Standards Development: The Process and Impact,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/hBZGbUzN8LhI3k1z5UM_pA/8mbtAVMHBM8N2isqMll_ce83ppUimI0H3fpQAj99qy90FsZR4hvxWUm6WmBNzUw8k3biFYpZdFbh17hGkhurBXuIduQ8FU-cxY5Hx7X3-BLR_OF59rIbq6vgH5ALtuX5OFfZ5zYMW6FD_j2iAolLhIbTmzyoW25rhWTEHV3D-f5-iDYQksXENf56BdPacSoV5D25hb7pwQvLlitnJgKE1A/vIVXzySowMheDu-jmNWqSNHlaxSJxCJhJp5ygMOLICY', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/2KM4TA7oDuNnAthCkd2T1Q/kZ_TPi6h48qsF19QnXHIFphcL2DtvBwFOuPVNGJIVmLCevHw7yqcvAKJtwx7-ZsrY4vfNTNAsvRSC9MondnPXj5RO3NH9B7c3drxl_9rcun1iDXoDx0EUKF2JMLMa-khQNKH90zkwZu_7o6-HuRihg/BSETwp_8V_cJMby94E_k5uWrmV6K1Q4MEOjB52UkgRE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/5KRClhdAY_CF0dV36SfQGQ/MTd__GpF9xNuwQ_cu1K0kNgj6m-pB9yy-6WstgIBybMOSRIyUGwp-Lbci2G12hqWhAHnsDqUCn3-8MmKsvMZ91R05mhpmVnnosW1RZ33c6emDX51ZiT7ExJRvzd_5MDkRZ5S-GD6jEqfk2NomOBIIw/ezCBMmNCaqKD7PCrXwBz81RHXs-ZmdDHLYz6fHw4xNk', 'width': 512, 'height': 663}}}]",2025-08-05,1,,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",rec4Beub5QxIVTj0G,2025-08-05
In-Person,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,['rece5twihWGNiY0bI'],Digital Trade,0,2025-09-09T07:10:03.768352,Republic of Korea,FY25,Digital Trade Policy Dialogue,,2025-08-06,1,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",recEQoIBeNaGiEj6E,2025-08-06
In-Person,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,['recXoua58VswegNYn'],GRP,0,2025-09-09T07:10:03.768352,Republic of Korea,FY25,APEC 18th GRP Conference,,2025-08-06,2,,,recqu5zwikr83XTIf,2025-08-07
In-Person,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,['recIze3I0sDtjtxap'],Services,3,2025-09-09T07:10:03.768352,Republic of Korea,FY25,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/134A7q6fAAvRYKA7bg5acQ/Z-Ha-FQtRcig4xpb2unewERvtv3TcrQ-RPs0cXq6fa4TyBZlCYIfucXqVXUhamXjn9gb41mO20OWxwZeokujDUedhNB69HNE4ST6o1VnVmyWo50Blg5sMBH3KCMNFrugli1A-CQotQeYZuqc89fCwbD2Yk94I7sG7RTGFBmoHBOZYPJ4WgvdvxPJZ3Jy_Vnt/AooVmsPCE0I9WPozSxbuX19FUKWFVem9ZUxTz8-RoEM', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/D-KCpeZwKyPjCmRqIQ75qg/u1KWxuy4DFv7YOmG-BZtIX2y9CNAFQh-T50xDpnNeAa1P0vJSyIQc8nopZII1pAn3tSSWPB3Xs_Aoo4oDVtBh0SPrliqkuVvqFBxKzLtW9GY3IJmRZzImclM7iUJiSpZlUTF7j8rfWYlR1jWNP4PlA/YpexmtQAv37qEOHch5ond0Po6DxI-R_fmWnFignS5y8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757412000000/KknmuWuGA08lzX1yNjKjWg/x7KrqLLZRlKyDmXg26VDOQwOo9mg_HLz7v7ku3jps5iI5A-wHhNiMDABp0d8TLlH1HcG8RWVWvvvMdn4lYjQ-pe8a5_PQYs3wGodghvNVGVpyHbbSh8oSvROAog6Dc0LF0AHLbZASlrlNZ0I_y3DLw/cMk9BJdfg_naA5_Wy1HWv5j91b0l96pXY8tEch2mio4', 'width': 512, 'height': 663}}}]",2025-08-08,1,,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",recGbAWjab3MvqJkd,2025-08-08
In-Person,['rec2SfojMouQz838n'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,['recx8jdfEcebA5nAS'],Trade Data,,2025-09-09T07:10:03.768352,Republic of Korea,FY25,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,2025-08-08,2,,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",recRhdWvXQ0jWT82u,2025-08-09
