Economy (Name),Location,Mode,End Date,# of days,Workstream,Sign-In Form Link,Workstream (Name),Workshop Title,Total Agenda Hours,OC4 Market Growth 2,Start Date,Fiscal Year,Agenda,Engagement ID,Last Updated,Feedback Form Link,Economy,Stakeholders Reference List
Republic of Korea,"Incheon, Korea",In-Person,2025-07-28,2,['recO6Wye9q46CaYxb'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,10.08333333,,2025-07-27,FY25,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/We4Zkss2Z444bJY75aYs6A/GMhP42HuDOGuw-eHbfxQNk3TODzR6AMmZzXNRbYy0OEOhMXWJe6k1TJOzybTBk6yJwm-Nyyk2xJ5JDaWwHWCazHI2oVqQQxaC_Sd0Q-bTsHfYVAh2-B5s30i64GFsHgjdqSUd4iG-GzS-tEfcM8MCSKNVbsKNaDtKlQoGZMHLK7g5fEvX0I0AUmvNLsEmAfZ/ApN5O5_IdaCz5sl6B1o_QcbogJpap2u7LqXdlmhhERE', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/evsSgC1w9H3A5UZhQ4h5oA/qVelDPQaMvrvllkE5_fGqt6m8r4zIhlYNiKhbs5cCtRQ7sCuRmxum8TW5DuGwOPXUQP6oCCKmPhUiobVrloZuPus1jpTk1Oh-r6po3w4n-XPsj6UNRemPO7xoggS90kT3pAaSrV-uyrIbMVM1fyDuw/bLef7BvkByon27bpivFAwE9soGaH4K__cQluEfZqSic', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/SigbenyhF0zzHY65iDtBdg/LMg-dT41MtnCPHniP2-T720ipj4uHcdG7zQDjcvc7qrztQq21kTsHrdWGx_dmzaEj_alUrLly-FMvbRgEsMvX6iTf6vW942CN-8Ax3NW7PNYKPiP-HAqEmZ6eC8egpSflv0wiIDbos-owJDF-E9FGQ/ZOdr06WIWfTMYPtMKNpgODoNJO0WFQN33eHZhdka2SI', 'width': 512, 'height': 663}}}]",recyeMjbHskbfgqpX,2025-09-07T07:08:45.373516,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,['rec2SfojMouQz838n'],"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']"
Republic of Korea,"Incheon, Korea",In-Person,2025-07-29,2,['recqvqMEpTfZTKevx'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,11.41666667,['recA5nNbixngXnO9R'],2025-07-28,FY25,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/Vr4TjAPj7LBrubRohqO7mw/ZANP9k5RUy7fYVQ-fbaUALJGGcuG6LYV8sHv-KCcVd4QPZhtHUK2URAt1S8zG81b3YsLbX45HWH9a18XqccOyga2q89ulSUZ6XTLnNyvt50a6VL2lVQ8xfK6B4HpKfPAfYSQ05n5yrbsTxtsy_x2nzGEFhVc_0dy0XdGlXre8pg/P1uKb-IKSxE_vZ7g6qZ63VAX8_yODeedybufXC7tPQc', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/EsUCmY01Ns4w2m_JPDsmQQ/dEUD6SxWn4OILFjr3AVP3Lw-3CbNDfJTogKgnar3i0phB5CggCglhQqA0gQ7GBWY8-BarQO3-1h3da_MVHXBrK2ytBcvr3FOhbL0XYLBJIZ7BBO2mxF94XmVxqG7_dYo8CEOyTpZbvS8SUnReRO9ng/Qz2ebueR-U22Gp0m3AAtola9eSQNSoS0eOu8_GPxC_o', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/o6S9QJDsB-QUV4UOsn6L6A/WJJDW7FUILU_EJ0-1YH5GXEOZBmV_m3l2kUnmKdGn-jqx2t0iHdUjg2viUPuMrDeWHSc0k96cGlwVFQvVlVay2Q7UB2ORDd7FoOmUHtbJdvsUS4nZgfBhbtOSdIdSs69JMyakSAFzqf3NSJpHQWs2A/WjDvVI7ORxQhK0LS9xgiIJaNPjMXhHRKHienj7WEZA0', 'width': 512, 'height': 663}}}]",recjbjufeRVc2tKAJ,2025-09-07T07:08:45.373516,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,['rec2SfojMouQz838n'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']"
Republic of Korea,"Incheon, Korea",In-Person,2025-07-31,1,['rec8X4hhBa5cOnk18'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,Cloud Computing,Workshop on Advancing Cloud Transformation,3,,2025-07-31,FY25,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/XTPho-HT1P_VvoQQL8GfAw/4lnMj1ppkO8P5G0zke0A7s0e-wb9V2zarkYGv0qxNDcyF3CnpRmTecHEi-PVyVnMRG6YBwr_RQMwCrr6nhCrz7mugOab2MczggVkxjEsGYY7djoK4xhz4doc7rXHdj8kexHNbAD6QlnxhCTzvWllCNrckBv6juNdcZo47pYFfsU/1IuzK2l-veHum9nk8vjnbAoovcmLJ9CYpOPHkQ9hWuI', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/iU8EJ6xXSUSuIHpmDJQUSQ/TSNT--vBYXHS5NKf9H3VPpYre1o4ux2pQcsQ-K-YMQnZ5a747wd8Jj5N4wBowaHJGBEDZyipcU19shixpqgSI-dNcWeHgXaV76vGw-vm2Xy2FqoOp-TCZlXM2eoDG5Osrq6JpnOQ-geS1MkhkzQOwg/oEZoofxlFH7oyYVdaIDIz-tVzZJt4QwhoDkNvM6bkvU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/ZDD09usFySRkoRLZSabJdA/abGzla3i4o8l1aVx27_W01QFRZLAZQBoQykSE2vj3e8DUOtHWfO30aNMOTfdSWWV3X_YV43902qP0tExQFGd6vkJToQTHn5T2Veg0Dc23khZ39_rWhpPKpGmH19AzyU96cJoLHmP7Xe7dW4zgt7rlA/zBgLpTHTa2HyiGGRHaqs73U2xIXX-5vakAZEWew60TU', 'width': 512, 'height': 663}}}]",recuPTF8nuXgFqIX5,2025-09-07T07:08:45.373516,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,['rec2SfojMouQz838n'],"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']"
Republic of Korea,"Incheon, Korea",In-Person,2025-08-02,2,['reckuD4pDTWtZesJN'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,11,,2025-08-01,FY25,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/M54HJmsTO2kv67QTSD1yvw/8Sem0XVA2KGqjWmlfQvcpmiKEQRwXQFkwltn981qaGHI6hv90Ov2ktShr1_dcIiJlOhnu4CHM3-5r_4zvSp2gEqHKz31_I5dxXoG-RFAEV20QKxxu1gMyZZt-2DYoSM6pRi5lK5XC8k6DY4ev9dKbTfcDkbiGybpZxt48ZWIaFY/m6_5JL7UHyu32jxNz9i4y1fSRbSbf5pGK6pSGtFPbkc', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/OFrrxvBIURvPblz_PoRySg/tb_qodzmnn40Azd4MBK4Qk0g4oHGlBMKxGQ22jf4jEkpsNijleQ_tS-Bh09ZrOI-we2T_3oAGjxIf-qxneBXkXrCnPoF4iYM79h5HZG9ebEHdq9Y9hYEjZaHRmmx7NC4MpSsUFNKtWeFrO-nMY5Xzw/k7VxDkHBKBEDXbZBNjQI0aTAarnnzZ7cSl5m9lPjfK0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/RXT0bktAHpjK2zDRKb2yHg/yn7_iBhPX8d52tYd2tJCRItKWjd7oh-xELxb6Bk6SlbAASlwfRh2hdQ3zG8U0Qt0cDgt95CvPHLh6pgeFj2gulBPB9x0Fm-dbLOXFygirCp1pqnw3DFLIzXwkOs0GMDeVG1cpryeB252UmXErA7WOQ/7hSXSqU-3JVQQruJJhGd3BZPujuWpE_ZXCzWnNfiatg', 'width': 512, 'height': 663}}}]",recOnf2sxH7keZrHn,2025-09-07T07:08:45.373516,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,['rec2SfojMouQz838n'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']"
Republic of Korea,"Incheon, Korea",In-Person,2025-08-02,1,['recj4G8RWTsTnomP6'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,Supply Chains,APEC 17th A2C2 Meeting,0,,2025-08-02,FY25,,recoX3naiW5GDsnIX,2025-09-07T07:08:45.373516,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,['rec2SfojMouQz838n'],"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']"
Republic of Korea,"Incheon, Korea",In-Person,2025-08-05,1,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,3.25,,2025-08-05,FY25,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/UvAMiXhkOL8xtUOFjAXvhQ/9yr5pV8PnHJ9gHmdF6eOgixZeem2mXHFQvMnVI-c94xXeAfq0IX1iYSlkJVhzkzoq0rqzAhopyAu7snYHZgczDBEDtdHlp68hdqswzrk0pI3JKxl5C11H6qEqZOAam58RRhy2aZ6z02DyOEU0S1KI5BZ7Vw9ADfAR4pMbPZIM5NL2niPI0cwvFlEniu-YS1iUlhg1AOPvOs-7NLUcXaSUQ/c3Pmt7WyGZ-QIYXHVd9UslGNWSVRQCw6EZ-q6WyHNxQ', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/ewkSGOVtm56fLB1sL1ZO8w/-rdFxnVM4SsBjahDHMYUQmjTRn10acFOMImuVZMxnf3RmHgLuZ0yQWYZhCO3AVRtpMkwGgsUoMXNWODjz8e9vIUcGbZlxiOC0FMWNNgYy07NkxSEDPOH2yEPLCBIhFC5TInzXgZOc0BqPjc0ImYKqg/NCFNd9mzQygTa_FYtzJC3MWBqyNXT4xwCTD9r43TMvA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/a238qM78b5P1y6g2-GktnQ/d-OcjvzZ1wCY9hCkr_xQkrTgabgsc0iSUbeBor7U7KOT8fr5Z6F4nGLoFInEhZE2eM077qBaPMsM7FrusxRIapOzyCKdceKZZmPmRB30w4NH01B-I7PyLO7AKE-7FA4iiIpiY0daodR7GepWL8-uwg/Z6eSUVx1Mbe1MXZZRoe7R0DnzH7uiKhyo4YV1pzGtpQ', 'width': 512, 'height': 663}}}]",rec4Beub5QxIVTj0G,2025-09-07T07:08:45.373516,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,['rec2SfojMouQz838n'],"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']"
Republic of Korea,"Incheon, Korea",In-Person,2025-08-06,1,['rece5twihWGNiY0bI'],https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,Digital Trade,Digital Trade Policy Dialogue,0,,2025-08-06,FY25,,recEQoIBeNaGiEj6E,2025-09-07T07:08:45.373516,,['rec2SfojMouQz838n'],"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']"
Republic of Korea,"Incheon, Korea",In-Person,2025-08-07,2,['recXoua58VswegNYn'],https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,GRP,APEC 18th GRP Conference,0,,2025-08-06,FY25,,recqu5zwikr83XTIf,2025-09-07T07:08:45.373516,,['rec2SfojMouQz838n'],
Republic of Korea,"Incheon, Korea",In-Person,2025-08-08,1,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,Services,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,3,,2025-08-08,FY25,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/lJU48R-K6QEHbm2f6RFbPg/64DvnEUJBu_2oMmQEz5WAl4XY_JfdTEVj9ldIH8Ph30BWmy131s1468TKQvoTNB8XescZ8cCObrXel9q3tmac9fscCeMn33PsauufsogCRj3zaCiZ-kpuT2-pne1n_OC9qZ62MuE5gaqz6liC8sGx_gN1Oj6XTcFsKK4UsDI0AF26ifHCMTSI-5S9miHVoEJ/25xOuEqJqGA58pY8rDRmn2gobAeURgNgrxN_75AEHrI', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/THEbTbXx9yaPal6inuQtlw/7SKs4ngQs4OsJF7zAYpk-hywCglLf9Y4-4fpsUuuqGP9VBlZjYY72kVy5WTWDQd4BejpmuyJel1vyAncLy2zFuQWJRFWdBugSKevdNU3A5PFmh4Zs_Y2cg4QT_16Og8FLtjfG_6YcEySuwOXLOhd1A/m-vvVqFRGrPXk6QqLh-BmNSwcbgZYVtv5eIWtRn6BCc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757239200000/erGQRUz3--rcAVJrNamouw/T5ZnQy636dgfRbYwM73l7GFPlfZWE1aOvQHAa_HqN2hJNtvPvpL5bmeNYKzqwAfYDN6ckCIinnvfy6K1o0Y0QyQfvffprZj4sixqvB1SEVHAB4ncG7dI6wIOVxde8xVXKRX6CJM9BrDiX3WKOoFqBw/ngc-xhXtv9JUH8G3wu6Pjq_9Pk3LHt7zr0czZjXyS0k', 'width': 512, 'height': 663}}}]",recGbAWjab3MvqJkd,2025-09-07T07:08:45.373516,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,['rec2SfojMouQz838n'],"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']"
Republic of Korea,"Incheon, Korea",In-Person,2025-08-09,2,['recx8jdfEcebA5nAS'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,,2025-08-08,FY25,,recRhdWvXQ0jWT82u,2025-09-07T07:08:45.373516,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,['rec2SfojMouQz838n'],"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']"
