Last Updated,Engagement ID,Workstream (Name),Mode,Feedback Form Link,Economy (Name),Stakeholders Reference List,End Date,Agenda,Location,# of days,Economy,Start Date,Fiscal Year,Total Agenda Hours,Workstream,OC4 Market Growth 2,Sign-In Form Link,Workshop Title
2025-09-01T16:01:52.122530,recyeMjbHskbfgqpX,Digital Standards,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Republic of Korea,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-28,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/NzeCrSUoCOt_jqRPC8D8Yg/2vNCM_GiPDWN8feV8csfErj6Z39rWuoGARLOU9u1f67LwG-os-OH2gsC4F4PEP1xSRkaFMKzdfqXT_DtbrRl7ahXDdaBob8GwYGL7SKZzaE7GnTQrXH44A0sK5a1kHevFLm3y7TQ6XyjBLtNpLnuuypveqhmz2IaXgep82MjEaMJgNgdEa4b48j-A494R8F0/1MgPIg3ZD5QFU6k4h-_wXva-xyI_OWEGC8fdt7pBGI0', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/wSpSpIvziIOrT7A5df-1Uw/ago7gfn-epLl2uW0a_XBD6sOyi6wmNxwwcGazsDRdKfp5EeLloNTr_UFq4zXsTxEAVTkOIDnMAXp42kQJDbB_10smapiNrdqhY3kYadg0COGjKT8hUJSV18oWs_OLvajbYMxK8y5adYEaD_1qBbTjg/nwV5oHkTG53T2zqL6qb_A-OrBiSUuSvSgE2tierK6UI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/upyZPAIBjo0T5utvxWgC9g/kVL4iwzFi4e1P5Skio9PYtrzuDMuiwznPiZYz3isZdZAqQWFebGBkPTI7Fag5dN-iSEYJQEFEqPq_VDE1Ec0Lwd6bas6nEFn3u1pTnEm_yaTkFEC5S5U52wXDU_xLHpN_2ytEvjIsfnGqo8N-ptqZQ/l6h0nytE_7M4igix3-Rni_2EmEL8fpSgdpoTh_VxCrs', 'width': 512, 'height': 663}}}]","Incheon, Korea",2,['rec2SfojMouQz838n'],2025-07-27,FY25,10.08333333,['recO6Wye9q46CaYxb'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization
2025-09-01T16:01:52.122530,recjbjufeRVc2tKAJ,TBT,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,Republic of Korea,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-29,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/dsE4Ky4Hlmpj_OCNqoD4Ig/4Smp-JmT_Lut5grMrwLM4z7HAg_meqEkt0k8VBCBxBREhufAoWbXzrdDVCTOKAege-iNBTSO4VW2APbOikP7Uwov1Vl_ipuSgWjCbyF0w3y3JUGHQpOWVSWMO2zT_TWCMxqdk77hAItLazbevvloRy0kVHzVhmXoAHRnIkKpBDw/5gdW1oBp2yYup4MjWfbZh30yer2WrdN55Qabim3679s', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/HFsYrJnN2Y6TK5nNMBCJ4Q/w4IunyG14ba3_WvBjPTsfhrko8LaYZH2KiA_x0IHdDPwXaNvUmcUm6Tcq4B2bCfduYWufIHNxd5YlyKJ7gpvlCihIFjseFv3FzjT7yXizArHbTlngOHj0kbIWEERYGFolV8yafmfmLl1Nl7yQayL9w/MOytGBde9Pmy5Nyhhqh11OIAMcdZ4maATbOjfzQoMYY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/hitvleOGFJZpNovBujEQMQ/oSFnFXdoCCCDhQgTk5H9I_ZXFzN19T-4lzFM2J1kSbs_DRCDFrlrddQcLAaiY-tlTOVFAl2mWsQ4rRSXT1_bIIC2S_PI98cGWWS0BLJpOxSQRZgqojIkHMZ_scqUPBFaJ4FW89TxQHab95y0GVmQGA/7Zz6Cq4z_mV06oWFXB-4gfAeAaXy0nGT5H2eVjZpyq8', 'width': 512, 'height': 663}}}]","Incheon, Korea",2,['rec2SfojMouQz838n'],2025-07-28,FY25,11.41666667,['recqvqMEpTfZTKevx'],['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
2025-09-01T16:01:52.122530,recuPTF8nuXgFqIX5,Cloud Computing,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Republic of Korea,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/Rz649FRh_pPrdN0OZgvmNg/XmlEzhWf6WAVqTzxiViJ0HPuuSw8FaHy0RBZE8EdojzMvoIqicZv70XHmV5fFyaCJnYSrzN1jYoEatmV9t8iFJs1R47vO1h3sGNFQQK5nzjtFie8_o8IFlxo4w2WH2eFK6YG8hqP0_7GzlDXDWTv9EjNfmITbFBauoJx5n3c9Ww/yX6snlGZpwW0MpDPbSctDWOEl_n6B1cXMYH63xdM71s', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/FQL9xPW7pIzCsoWIXwtvrg/PvQaICAtk1n7Ix00eVu0Ih3d8HxXUZbl-KMMhXLk6E8QrFAx14AQzPOVO-Pvaa1NN7-P39b6sEizVgb-0Ig5-ho8Shnz15gwzcf-XrPiCD6s2iDAqLkGImGrc1UOw7DTyl1pu87hgIpIYJGLCseitA/_pWALQfjDXjFp2xkZgK9MfquEU2wmCgtCqZ-h4FkRLk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/XUcldiiUAVHzcg-h3xtTBg/QCp7WzEPU_fpSEV4ggiI_SuSUOVKKC1eOLU2PAJPzIdyUgc25WUgeeYcympdubfX4OjfRSkO1q-4wassRBHKMbwH9w1LsBkaEJam9gbNrKzcPtb6Oolnd1PfFqCvotsMFfTCePT4hWXgdCHmOfFlMw/9lcmngij1eNmBUARy_2o0gFuNyAUWdVrwe2fopAM434', 'width': 512, 'height': 663}}}]","Incheon, Korea",1,['rec2SfojMouQz838n'],2025-07-31,FY25,3,['rec8X4hhBa5cOnk18'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,Workshop on Advancing Cloud Transformation
2025-09-01T16:01:52.122530,recOnf2sxH7keZrHn,FTAAP,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,Republic of Korea,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-02,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/ehuAmNuj3oMyR_VxKs0pfg/l0PTy-VFrwvhKQRmKuRZ_IYSrodeznWCCSYVL7ImDcTxaxIx88cdJTdcvOjjr8qVYUCqA70CpzZ43FqmdbYCe9BCJhJUPmHMXjLB6O4fCH-9AkpiGMvu06ltKmYd0711tIwLxYfQbVOXhw5LbKdDT1GT0Q6EFIYvgohEF5sZ8os/8CTZyZyoD9NxL-kC6kqXwPF3GKXuvALO4wrDbD06BUk', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/PRJT3BeEEgmza16EhhJBhg/-J3_g9roaQedw7KRYYovl12HP7AikQpEB5MRB95_oMiVj5hkj-z79ZveP0TkFitPxC83D_f8cPq2BK8j6RdJW4cwFT4yn1vwauFS7cs1RX4kvI8NJLHYKvfo4lZxZ3vUrbo4hjgJYJLQqq82NGG_kQ/V-fPXoodfghrirMQaAbLRiiqpjnuxsA6ClXhQFkBdSo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/B6xvZgfIzZ50cdv1Vrsk8w/5Ed-jlPKMrZSkV97izm7IKJxgAUUL0a0neneveY4AlrYUBbl0ZuCGSFB7FoD2zIM1mmLPrZyYs7W_w1CKKVS1oNLY0t-kj-h1wbvehxdJFjW1FAt3T4cm2qpkiYVIsukHJZeTIs86ffJT4CP0L-Wyg/FgXdQ0WM5vGLsY8Wl0nVa9_A-z2XQy4YriGs4eWKCEk', 'width': 512, 'height': 663}}}]","Incheon, Korea",2,['rec2SfojMouQz838n'],2025-08-01,FY25,11,['reckuD4pDTWtZesJN'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
2025-09-01T16:01:52.122530,recoX3naiW5GDsnIX,Supply Chains,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,Republic of Korea,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,,"Incheon, Korea",1,['rec2SfojMouQz838n'],2025-08-02,FY25,0,['recj4G8RWTsTnomP6'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,APEC 17th A2C2 Meeting
2025-09-01T16:01:52.122530,rec4Beub5QxIVTj0G,Services,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,Republic of Korea,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/4E6i4Vr3ET3Hp7B-saNQfw/eILdGG_wdayMh7ifMkuFOyoif9uTcs9oUTxMBkzMzbv_HvukojpjS6BxpRoFM5X6Bp4LHWexRBeUIB1HBitYKOoAR5bJpB4rgRtTByb91XXsXqjPPHOyf5XZYotvCCKIypC11AChw_eqoHZjazSPYsWEGZMxr4lNPV2ul7TyUH4f6NhWgWAHRwR1rq7DnZHkl74eGLumo2MrFFqjvApGFA/Jm4l2kwS_xfo7s52RliuGFM4B2EPta3t_YtKr5bvY7Q', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/IiTgdiL5qA6W-5hEc4eSLA/66dn2G8_HuJ9V2uPdcHxl8rmXogxmCPaK0Vdq-9W1As-qZ0z5gufv8nM6lduDO2CslF_87wcFuScs0bDihymqQLCfUrNtfIOgDi3e5SPzJy-HmGxB8U0UCkDQuJaYlAIpB2--Ya-z7RV8B1QfigcWw/LvpdHXlfSTUfHtN5ofeD_jfq1wnns0BdYrNbY2yUS9c', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/PQA7C_nCFM_IUFQoSws9Fw/ZL7NkWkc0rmguZLrgiiAhI53_iZ7-KYgDzhSrM8IhPFciT-n5hD9FgmNvk_ojxZitD_1CZQ45XNwQaV0-fFeORmKCA9KBS8toaNC-P_A1Jmxol7-ekNO-vKHZPcYqj6sXV0ibW9Oeqd8Da8FLse15A/c0X_g2y1FA-yylmXPyT5pK7O4vC30XBMF7OGvvdPVeU', 'width': 512, 'height': 663}}}]","Incheon, Korea",1,['rec2SfojMouQz838n'],2025-08-05,FY25,3.25,['recIze3I0sDtjtxap'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact
2025-09-01T16:01:52.122530,recEQoIBeNaGiEj6E,Digital Trade,In-Person,,Republic of Korea,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,,"Incheon, Korea",1,['rec2SfojMouQz838n'],2025-08-06,FY25,0,['rece5twihWGNiY0bI'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,Digital Trade Policy Dialogue
2025-09-01T16:01:52.122530,recqu5zwikr83XTIf,GRP,In-Person,,Republic of Korea,,2025-08-07,,"Incheon, Korea",2,['rec2SfojMouQz838n'],2025-08-06,FY25,0,['recXoua58VswegNYn'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,APEC 18th GRP Conference
2025-09-01T16:01:52.122530,recGbAWjab3MvqJkd,Services,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,Republic of Korea,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/IXNVRdh8hf24vKbXDLOCUg/GRDLZT0kOVyJP_qAKNSkVUZdeRCnjepiPW3HRjGJkdZSlTDZzLOUwvKM-1FVLEe6OrNwEScC-vjZvuj-wsFsPln_E1zprgDthXedEXvIzvW9YyQNshBh3_O0XxIyhLD1EO8UUzei8A3_hOLQ0cG0mzeOnfIdKB8oaCQGDnEmswwz1Cx-BR9QSHaB0730Mf1d/wBov_Z8GF35pyQdHAK6UHCMT_ZEYdcouKIFz6t41YuE', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/bYdCtCiYsCMl-0zeRShAZg/7TS8NyYUMlnsZCSjH82GkBAZ-a7V8kzExYj8x0BKSf2Rjh5sXND_ChCOu0nmreSxwo8cjPARfp6RUPuWa8FSTkznXdZa8ERLCcKwA9xzaHjMXlCYwMiGmfDpiPwEZGErcBxHQyFPwbbH6CJgmgG2Vg/vRWZZAg5O2QEKMBejBicNGj4wcQynJ5uxsCunuhE7lE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756756800000/t5Xm-4Oua4f3V2Gaad3YOQ/b1cKoeHyoLYVgzS65J7_EKSgd7E-M0kgTeSwIuMbx85clvrXe-SS9v_QONG1PO4HPGxbgcF1YOy1flhZu2A6lIv4xmnwRu81c3V5RHLqPXkomS84XJChB05xnmjONJDo9X_BgFU4mzoGs3xqK9WLqQ/dm19G4on58qoZdSeAdUky9I4P5b_xjx-pVdWeamsDoY', 'width': 512, 'height': 663}}}]","Incheon, Korea",1,['rec2SfojMouQz838n'],2025-08-08,FY25,3,['recIze3I0sDtjtxap'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
2025-09-01T16:01:52.122530,recRhdWvXQ0jWT82u,Trade Data,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,Republic of Korea,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-09,,"Incheon, Korea",2,['rec2SfojMouQz838n'],2025-08-08,FY25,,['recx8jdfEcebA5nAS'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
