Engagement ID,End Date,# of days,Start Date,Agenda,Fiscal Year,Last Updated,Location,Total Agenda Hours,Feedback Form Link,Mode,Workstream (Name),Economy (Name),Sign-In Form Link,OC4 Market Growth 2,Stakeholders Reference List,Economy,Workshop Title,Workstream
recyeMjbHskbfgqpX,2025-07-28,2,2025-07-27,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/uv6c4RKi7MvI4fpipsqHsA/SpzCwe_F7Z3HhH4c-dw8YQMGKTtEI3m9zGVbDmsQJhBZUBzb3sAeWBgD7uXMwP7ZZ49yDDXKzkZi_im9-y3xHrS2GS4Qllw4m_V93eaKBeJ81i8xl3fniIbQq1QDped7FHKutzcOy_iTjDKVPQ9mIjpNL0kCJAO7E9ibnLyutJi72yg3Mk5hvF70_34t1Fee/_4oZN-KAXzaj2GqzKw5Azfq7oFRdstLPfohIgCVfWcg', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/hmVb-6mN7SdU__xJT2i5Rg/39VybPD3iua1vA_qWsuzDlprC1KhALal5N4XDqYClG2lrrqp760ooE7XnZkqBHSyxbYbT-ced0Ctmky6OXvR2J4ExiEG_wXERabGhIoIS_u5FoN4luY9oRVsrboRvu9kiuQyopB0ReHOvBF8f9S_4g/NlA7PGlTpbHbQHYjbf0PLnMNNMmPZY5ibf3ox_5Sz1w', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/dIM3zqlCbY6vYUrCAMrwrQ/HJMtPlMzJY21oKKqfc0jXw8Y19OAu78XzDeG5T2JYbGq_AqXdFCuAKIpzRWc6Rryr5-ACtnhJnFTX7eHVa8NrKKByXpDY6AmAzyko4n-b4Aml8J627JPUN4pd2XmIindbXooO_76xxerdrBd99cx7Q/rGmregQVYz6SWHOkZozL8GVo9xL5dnlAoBLBkt2_PFA', 'width': 512, 'height': 663}}}]",FY25,2025-09-15T07:10:40.277547,"Incheon, Korea",10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,In-Person,Digital Standards,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",['rec2SfojMouQz838n'],Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb']
recjbjufeRVc2tKAJ,2025-07-29,2,2025-07-28,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/tSO4yNK2_jNqB46RQnVl7A/7_9DLG2DDFgugrNhMwVZnjKyJHMpZoTVihsGii1F28TIjFDyYXgFAZoxa09-emzl5ARM12qiZDCqqIcZh4-OdexCzJs7hpBA0bmLryR6aeHKQ0-AXx76yA_vlwLrzOMlPIUFzQQv5ncLUzlJLvHoJSo1yiAEwpJ0qNZvNoME-bQ/_24X8hGW6TKTvx33kdfheSAMBPGaCf9qqBZPWgTHFPs', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/WNj6lr35s-rH1m3HPfG3Dg/OKZhPedp9LlRYlM2GNqxXpMir-6UzVNk1VC641E9DvUyqkmiqShC8qkH7KH0iBwXGHaDHiYEf1Fjb4pbxvrkDfRHgsH3N6s5iXw8SzwoYgVbf01Ula9nDWflnMB5HaF20du9veVqLmO8IQuUih-XrQ/gr5My1hoRYQSJY9KCSb2RQogz50OWRiSK1V041FjWag', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/IXQdN5dYC4SVZvPa2XQjdg/f1ziSHUcM5QdAz5MGozbnGoWDzZj5xaAYAKIBrVlp1i4V0-wH2CQxJhC7in-1QZO8Q4bz3LRPHIdc1QoAymJ3MuZ0Q_7m3Ha2LDrGLD30dMxBJiOlH0hKXn3UufkYW0pobHUpCNSBHof_i98BxKGeA/F5qaS4Z4RkkmjFtd3DUnvEdD5JNvcr2c-EKUfaOKQZw', 'width': 512, 'height': 663}}}]",FY25,2025-09-15T07:10:40.277547,"Incheon, Korea",11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,In-Person,TBT,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recA5nNbixngXnO9R'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",['rec2SfojMouQz838n'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx']
recuPTF8nuXgFqIX5,2025-07-31,1,2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/tkwFkzc7j3WcmY3NCTShIg/n_gHQ7kB26_v0C6pFB4k8dlat76Ts7aeQtWw1pXlrM17RpxclkMvtoNob94uFFk93IYYM7dxG9g1xxpof43qWI6Q8MFEYwn81HJnVNI0BB5GRFafV-fEQFDQMOvNjDudByOGa12rejFLX9Q1NfBWrqOrilR3GxA9zwUSXaATZqM/VwBYsQWA6VqmfvaxhsGjbHX9rLF7GpL4LZAl83wWwp8', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/k7b3mB-fCq8HOqbNKRZfIQ/BO12CwRj06iHS_VbB3KVwO-8g2vO_WX5RuWXi7DVkSeV_JUnmLMVtvmzQAYr2lFC-k4cb1nG_FUANaX8ZVRFzUq7eeCMRuWneJy0IzZFWnxl9yzZtA_W-1SU9TFEU6YFvtyViPh3aXR8p9lNFlQEsw/Om55i_F3eFSHO2qMiO4mRucFtu2u0D8u43TG9xvU5yg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/mN1u3Jgx5P2WhQlQjB8WIg/ndCblS7Z7HNuO0tjLNVuRZiQDgFp8DlhUzMDEnQTGo1S9xgMhoys24VYnQsAlRUmwcfOPzJ58SH22ovrMTyAk80FOxscvqTgNj_jhaKbHA383D03sMIoCliiQwlUX-p8yE7Sb2ViKYOKwOT9DCnElg/XguDpCX1mpboOdQ9LbBFoxQlmpRAfQVtDl9N6zBwn8g', 'width': 512, 'height': 663}}}]",FY25,2025-09-15T07:10:40.277547,"Incheon, Korea",3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,In-Person,Cloud Computing,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",['rec2SfojMouQz838n'],Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18']
recOnf2sxH7keZrHn,2025-08-02,2,2025-08-01,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/Nq_-cO1u4usRd6zkde0xyA/aW5OBo5NSgEQjz79B1GllXRXEKio5Vx4rOAgfwj2zgDVQ_g-SV3I7P05vLTuQ48_HRDhJDgoe1g__FXbd75n4NTHYaeVtYXqDour1EYvt5cpvAqP5BVq0OAB0TZT7rCo4fTdNneWHIbrG8KgPpactN4l5ArL-qooYFyB0h2wPtY/EY4zy4OOt-3WaXKOXszQppuy6HoM1aw5Ppv2lw8rTWU', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/LuRxrRqhVztcS4Wco4TkkQ/UC6gO2pKINeZGgNYp6-2QnKmB3Dyscn19Hd8qgpydf0yKrq_6XvMDUdiOztoqzU_zsZ9KzUFvzrwbd90C_vaQhXKfUyRD63efeAHrqZoA1d3eT3_JhwzUaR-bEP_cR8uLpPwMFp96eQGms-fQYaJ5g/EjKEdemHdgnimvqPthkvKmf4PXzWkLhsvKnYhgC5JWo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/6iEXZ_1Tgvz8BDSuPN2Q7A/EdZquG5n3vSN_DfJ3wf6UMwMD-wCzMSBGhnhV8q9R2qz-6BKPZBUeUJcLy_Sj7mBKv_6J4SpGEKfh0Am0KSM_B3RtL17Bk3kqLAukl-ogkqUHMWfv3ERtVmOvNjBr3g7_a2Lium0YMqOTHJW-1XsOQ/lkrCKImSyqbTT5w_VOKxKHaAdx26xHV95cjmw0GeUXA', 'width': 512, 'height': 663}}}]",FY25,2025-09-15T07:10:40.277547,"Incheon, Korea",11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,In-Person,FTAAP,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",['rec2SfojMouQz838n'],APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN']
recoX3naiW5GDsnIX,2025-08-02,1,2025-08-02,,FY25,2025-09-15T07:10:40.277547,"Incheon, Korea",0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,In-Person,Supply Chains,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",['rec2SfojMouQz838n'],APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6']
rec4Beub5QxIVTj0G,2025-08-05,1,2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/_lxbDPTbkwhhsr16jzlMyQ/J929kGKeUeM_lNkPSIktPCsi8_L-p3ol6NrJZW23kOyU0BMjIkq6uRS0lYI5jTRTHizSN_YVkG1WSIXUmLypEoRo31rctX37vKesr0p5mspWYbN3JXU8Z6_yAQrJpffY_hj7RH4rwhhmA45Zb2BeU3ZHHJKdQJn_mb3B2JfUnNOsN2K1J0kvR04BUlM8c2CcGnc7Apt0_vBtces55jgzFA/5gDcBCnveV-79OddkndJOYkYo_US0jbDfktNKGeDTnY', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/IOe2zSMuwaGdGCv87csuqg/rHlaXe-K8gT5UPYe93GjmJZgdFa2miYWUAZJDB26LWZCPJr9O-adxCRlEHxD4qbDNnzUCA45zUALPQKotWhvqzjMRIa7Jus296k2KmtVkGnid23TDZhZY0IBHv9uoXF6Xs3BrpxT5rixEOz05dJ7JA/S3db0ood01fcPHx9Bbw1-OAfOBgzlDpDZQoNlqGVElE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/60SDOIBnCENcC_-_at093Q/UPFRMKXYdAHsWzvDL3spWu9ejCuopuWYrqJ9ctpM64uyy-fapjD9jO0mErUrlz3qg2GuO0cuyiE3-A4p74NzCtPzqAg-R_al9chVivfbA15WB_uuCLtv2qcksvZzTKRTMxAr1H7mxa8zz06DVHuwyA/xBKgiJnm0KRqWycNYRWWJkNodoJ1IUl0q6U7hteipf4', 'width': 512, 'height': 663}}}]",FY25,2025-09-15T07:10:40.277547,"Incheon, Korea",3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,In-Person,Services,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",['rec2SfojMouQz838n'],APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap']
recEQoIBeNaGiEj6E,2025-08-06,1,2025-08-06,,FY25,2025-09-15T07:10:40.277547,"Incheon, Korea",0,,In-Person,Digital Trade,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",['rec2SfojMouQz838n'],Digital Trade Policy Dialogue,['rece5twihWGNiY0bI']
recqu5zwikr83XTIf,2025-08-07,2,2025-08-06,,FY25,2025-09-15T07:10:40.277547,"Incheon, Korea",0,,In-Person,GRP,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,,['rec2SfojMouQz838n'],APEC 18th GRP Conference,['recXoua58VswegNYn']
recGbAWjab3MvqJkd,2025-08-08,1,2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/1-6O0Yg9-gpBk5dX0MoGug/MtN7WLpZpYM36kYm5rPHUJ2_aAy4y_JQhcBhnOo-xKukUrnAmn1ev1-P9Y0DRfbsEvv3NnMp4j5FWsg5jNpZ7o0V2Ibn7U5Sf-VmVzzpg6vt1QWLpMZ74P7iIsX0ZgapG53zmrZiKmADSpvLlAYrcTybJ8DOf7TO_KHSAV7S7oLzZi1yKKpHDBVvcrfmHM_s/2eFDK3L4EzAIIDNm7v5O5bhd31jHUiXnKNPVF41pymw', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/r47uZORiH7XM-RxGrFbGgg/Ky5f4UH3CZdhm-L8sqXHzlcUKLFbIP-trxIVGAjc09vlZDEfNEQrE6JSi--vNRTvg2wh304O4E75TsgPgjq8y1T_8mc_ClpW-mDoOYonWPYywYGclmpTMGgZrEH_c0dNLBOxfyT1wlOkA3TIg_9Qyw/9e_sn4s_Zi8Ik4bV0UBRXJOZdOriGl7xlLspVrqjy04', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757930400000/CZTakBFDTZN6aPdtpSyHcg/hko-_FeFljtGk-sWeW6t7QZbaD0CIAIm8THHGZ8OwIeVq1QKo4WChbpJ-js5HGBkFCnWTs7IJjLzkIaQv3cqdVZGz-FnXmMUi3aV6QOqmMj76AIKVHlclNi55XZxFKcQoPxk5N-KrjKFrWSzMc3okw/9x5SmzELKUcoK6gFTwSjDctlBjbAdkt25HmattIvJsI', 'width': 512, 'height': 663}}}]",FY25,2025-09-15T07:10:40.277547,"Incheon, Korea",3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,In-Person,Services,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",['rec2SfojMouQz838n'],APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap']
recRhdWvXQ0jWT82u,2025-08-09,2,2025-08-08,,FY25,2025-09-15T07:10:40.277547,"Incheon, Korea",,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,In-Person,Trade Data,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",['rec2SfojMouQz838n'],APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS']
