Total Agenda Hours,Economy (Name),Sign-In Form Link,Last Updated,Fiscal Year,Workstream (Name),Start Date,Location,Agenda,Feedback Form Link,Stakeholders Reference List,Workstream,OC4 Market Growth 2,Economy,End Date,Mode,Workshop Title,# of days
10.08333333,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2025-08-11T09:28:44.545742,FY25,Digital Standards,2025-07-27,"Incheon, Korea","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/ZQ3XRGXLBl_jP-W93FEJ4A/pnNEVMKyOnHp4sRSlxgyXwTRtvrYs4d1RU1NpGPBCJMtbqLEdrATgsqN0_wtmdZwIivn5TRLnssVtk5YanWApE7tFbcVLuxp7MEcOJiw0gB0_DmvT7IeuNOD23aWfusKN7zibPREY2z74GDz75n7Ge0EUM85_Z8DJOUzH4gKLNC24eOpWxf4Kt-kFcsTYO80/gj0VWcO64XViZp1imGQQ8CnJucKRwCd-h76p7nKZqGo', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/-ZVw8yrUeP3MmHFF5iILQA/H2rKfGiE0hjo5jcLznFoPpcRzHCq3CpdF-TRyHzBtO2Mk_LzFMbz-_DWJlCs37bix4bpAQVw3QsACLskxUpIzm6I5LNBBa6dOor1VHCMdFVNSwVDWsmb3b-AWpY7fSrZjVihGElF-t3ElllfD5_GLA/8V_wkIUvPdKm5SAM27hOhWEHOS0dPTsidECkpP9gZoc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/lXdFvTc7G8P2CielmIgNew/AVQ30d31tFbjALeosM_6owf5sxySnoqDSsBwTUKMVABxvANuvJnhgK84wMNyQMQl_05iADAdeu9auTWR_-9kFFtUFLi_n34ol-_U1WU9jgG0UXiULqCklgskBciRDKkyncViY988b-xsr_6o0PkiBw/wreVh-VxrsAAXPwqgtLDsU2IVVcQNkib131s5vnnujk', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",['recO6Wye9q46CaYxb'],,['rec2SfojMouQz838n'],2025-07-28,In-Person,Workshop on Digital Standards: Shaping the Future of Standardization,2
11.41666667,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2025-08-11T09:28:44.545742,FY25,TBT,2025-07-28,"Incheon, Korea","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/-5zapU-ELzAqb0I3lxBDPw/WgKGs40pG49bTngFJxHtVITdhg4VQQDXL_ig9zVAzr0mT1y6wYtpjvAvxAcwHhS0yanqilLVksAXEmw4f43Xt70pMVBH9MWiSwkQHiqcH7pRLyKzJRrwPwhfmIkUxo7hSffCdXU1Z250vpkfrwXCbTl-x7dknyB8JfdT3y1djpU/Qg5ECtRuF2JbheRjuY-IwjXBwDXMDV_M8hAnM5otHEY', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/lAtAd72vMCYHSPlSQ--ACA/98PV8dRc0osAt5-Cx_jVTgxLNQWvVgQwMlBsmxM7vjj5-r7yCK-XZfu0rBg_S4O9mVwM8OXNlxx5Y9S0ZT6h9bQBmimvj1sjnAD04by-T3uXBM6ykt6BtGtciwR_vc0FvT5isEDOmRPuMyG2hK7zHw/fh5FmBFgIFo44_xkmi3sB-4N0k2KPn7DGXX8WWo9CD8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/TIEuhlBUqSYIH1pD4HqWiA/0SJQQkFhh7X8LZbJgvHdjsNK3urTUdvU_jb9GrWq05Rsyts4iV1ZFOJqX0OLk7G-5s7MD4rcO6lSmClbclYp-BTPVz29FD_f6dxlG_tjiMKVeNIbv843W4IJ2msqReLqfN7UQZF71TcI2KiT6rx1Dg/MZkfkcEi25MIDja0FPVsCFzOXOcFDlbzCY2ZxPsScTA', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",['recqvqMEpTfZTKevx'],['recA5nNbixngXnO9R'],['rec2SfojMouQz838n'],2025-07-29,In-Person,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2
3,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,2025-08-11T09:28:44.545742,FY25,Cloud Computing,2025-07-31,"Incheon, Korea","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/rJ3OSi2424mnbc0IPyLz4A/He08LEpGKQVEL2F7YFSYUkTRzgG-xEET_hkzysEJGSgvQlp6wgYhA6soPXn8I6SH5Yj5C1TmH-Q13XqcEstfdM5rUwi3EBjx9mbDUY_DyBz1a8V9fnerDtePauCOcHyMnLk2tRQ43BPDQEk2gQrb2tmwocSbZZGnDAB9xFGJ4ZM/7Rr9P3j-wIzy8OMGzovJxRIk3qWaiuz17duevG1yqUA', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/-_iIiIKT2xNTXm40flyhxQ/k2L9FjRUK5-Od65Cm1RwVFkPUq8QoKtorl6XwakddQc-AuSuwwQnEvFDMhqaee94EHMgt9BsZCHDrtbbstKDV1DzX_QLVDq3jzRb9BIgyhKDSPKiTdrzn6tQyMgSHiwvXBR4WVpEXeIoXwSgzYIvNA/Gh9QrmkKCaLV69L6xDm77Tlqfet_16stfAg8MLaXjJw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/RvON9KyAKpw5e3oakuJpfQ/4tkNXmxvH-kovFcv7D_17RzGmaQjcWdd-QUyTG84p5Q-7G7IMv3CZtVvLCynasjrh1bJ8blnBHjcpc9ArK64UTB5p8iD_QIf-DQX2I5N1NdYjdOjGOhYTrOA9XHgA5JFUyoAnP9JgYyU2F1eBeosKw/i6VGz9ND0nIZWwJQEAf40pDdVYCp-I7rYDaEJP55zp0', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",['rec8X4hhBa5cOnk18'],,['rec2SfojMouQz838n'],2025-07-31,In-Person,Workshop on Advancing Cloud Transformation,1
11,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2025-08-11T09:28:44.545742,FY25,FTAAP,2025-08-01,"Incheon, Korea","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/DxYnnM9kTDxxjy36xDmnHA/PuKQJFuxlyNtbvfetk7ZTRDeIYlzILQlbxn_5ic3x1salei6vKG455-XH0GylcNTik7cGMM1eqyPOW6kYRhzAzQNeFWl23WFizNyVCWRt3lyobPX9KzI1x0yiR3hYvGoAsMOzqMcf_6q1dHoVw3i-hiR_1PkszA07_XoCBpRO9M/zw_rI_X7Nwwbf4IDjCo5UjSUvJ-u-MTr3A_yodBTuqE', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/LmXV_vP41zl0vRYq_fLG0g/b0oyPJY2K2VfjRgnwzrS0VcxibxSh3_VaW-F_mkN5SEYfm25BNa_j6egA80STbsMNFZyrEURl1SMP7xkLruCqX5jzmTpW__T_oBh0knuBz0XZrf4DRrN-t6SUnHk8Uz90g0ut0HO9GI4t6FCrUSyQw/Zc9JNz_nsG-0YUo03zh5BX-fgylvEnW7OlxE19fwEkU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/1mYaKCQ6CouOCAYx08CMUw/YpR9EoLD3adP6GaX1VW-MQVCQ9yCn2aUurk2guCN76DdYu4HKJyhZzeT_WjHX4HwnqENQDl0JETdc_U5I7QZoIYlKEsNF5eirEgxCCPBsXLH_4EnbjwKWRE6WHH2MxxyqcquSdN6PTywjaRv_1xuGg/3QDDfAlifpHjQC8RvyEyjkWcDe8tt5bhX8gr_CBSxJU', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",['reckuD4pDTWtZesJN'],,['rec2SfojMouQz838n'],2025-08-02,In-Person,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2
0,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,2025-08-11T09:28:44.545742,FY25,Supply Chain Connectivity,2025-08-02,"Incheon, Korea",,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",['recj4G8RWTsTnomP6'],,['rec2SfojMouQz838n'],2025-08-02,In-Person,APEC 17th A2C2 Meeting,1
3.25,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,2025-08-11T09:28:44.545742,FY25,Services,2025-08-05,"Incheon, Korea","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/Vs-T2DR_jhDIu2XLikufXg/iQCMFt7OP2bJadEMNl0aBRWY5sq1QX5b24kBO_fhVgiPqlhl6-c4CcHKoQYpFtjlCgUwE244jKMrYiGMEEdShWWoIoek3sX8y13vhEN1WFhSLkfctF70ULYLDLT4gfL8nMTXchwACTfsVPZzpf2f58GwnQVV99KKGpW1zHiFjv8yyzAvmDKYVPor0oCRitnJHR6Hgapnb0UAvaBVXfqdkw/x4ZhAXrXHKh8f4-DsP-oIqaMRGs5-4xEt_wq7SUI1Mc', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/vxljFqC4sFwgHzSAHKB_yQ/krsGjdAsjxX-YidJ6K9DBakoivcmDgV-5uSrPaiXhO0Az7T8QELzbzHTiony1cKlC07kcDgDgKhFAc8JrABf-IvUCtlpbL1OTc2W94yGFVaZerLD-Blgu5gfoPi75LrwbciyI9ybcxaO1mgpioCa-g/LI4qLa5HI0ZwwPJ7fTAalEcNCCfYXGdJGTvnVU20u3Q', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/Dd9Z7xyRYNAuExbNGnl4bQ/_fOrRnZoK2r7v4thhVrZwuulxjHkhVifD2O9KlQLcsV2ZkBoE1NmXvavA7G3zJgGxSiHpZIr4h0h9cUKQ8qvINBZTmhMX2i1Hyv_zL4Dhn2MEktDf0e4Ll8zcgMCUz-zPisSSOtBAsO2lJC09WirqQ/FCxhDYeBYmSZ951jlNmCzBNBaCIy0Pn979b45o8HYBY', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",['recIze3I0sDtjtxap'],,['rec2SfojMouQz838n'],2025-08-05,In-Person,APEC Workshop on Services Technical Standards Development: The Process and Impact,1
0,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,2025-08-11T09:28:44.545742,FY25,Digital Trade,2025-08-06,"Incheon, Korea",,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",['rece5twihWGNiY0bI'],,['rec2SfojMouQz838n'],2025-08-06,In-Person,Digital Trade Policy Dialogue,1
0,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2025-08-11T09:28:44.545742,FY25,GRP,2025-08-06,"Incheon, Korea",,,,['recXoua58VswegNYn'],,['rec2SfojMouQz838n'],2025-08-07,In-Person,APEC 18th GRP Conference,2
3,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,2025-08-11T09:28:44.545742,FY25,Services,2025-08-08,"Incheon, Korea","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/IeeQXPMc8bS-Pnk_pKP-wQ/_a09ST8pvlATza8gBcnR8zGrGEaK3fGEybjn3We5pMFH-NtugCD04dtULrNqWMZ0pSl7FixuYFZl18lSlivfQ9bKRlKlUvuPIz-RkHjjr127xQnenZK6vxXm8ntYQMgWGvDWQKd4ElGdqrEualw2OALL9NH2RTTR0wozRnpXSzn0Dk_uWot03BksNYj6ZGw2/NQCE-w0fVI0VBQ9hViv1rPZVRVi00Pf88rAKXLqvg6U', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/uYZ0Y6s0vtQ3MbHgKS5Pjg/d0Q_VMiZXKXzx_gCMShmiVJ1Z2mroxh04VwitbiguD4W-q0cW1F5BmGnk9TmbCrYUWSgJSbSiDQO97Vgf2shqhGzuNI4livQdaS3tK9X0HT3v8EefZKx8qjjSqIXUEpSUfbosN380e4KeL_Ct38lJg/9sLTHJI9kCVP1F0mr3xFhVLp9OtwR5a2o-NwQrI_qaM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754913600000/4MIq53PwgesUhpOy8o-1kw/cY8FJqyb7xwE0Wrkad9kMlJXchf7z8KKLVATe6Q3s10gj8DXHqQDhug9RemOtEoL7E3Mzx4M29vIo8UUJ9h72TrPQ0zwEN0_cnwCZ-Mje39e6dV5B-98ZQ8N3mVQhkvTAjyqiuBjDRS02lnlGlAovA/tn9AOrgayAln9nBQVKZOBJ4zJqdcvUIPT0Dzn3eRCbc', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",['recIze3I0sDtjtxap'],,['rec2SfojMouQz838n'],2025-08-08,In-Person,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,1
,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2025-08-11T09:28:44.545742,FY25,Trade Data,2025-08-08,"Incheon, Korea",,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",['recx8jdfEcebA5nAS'],,['rec2SfojMouQz838n'],2025-08-09,In-Person,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2
