Economy,Total Agenda Hours,# of days,Agenda,Workstream,Fiscal Year,Economy (Name),Location,Start Date,Last Updated,Feedback Form Link,Mode,Stakeholders Reference List,End Date,Workstream (Name),Workshop Title,OC4 Market Growth 2,Sign-In Form Link
['rec2SfojMouQz838n'],10.08333333,2,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/CsK3bdsjK7v2qyuarCdrWg/MNS_L5W4flMstPkb_EPmjGhJK02WXMdVdLp1SYrORjdqb-4ar1WKN5GhUSMuHwTtXgd0sHOoW26hjESV9zdqURewh42VyG-CLogyxDT495iu-0wfXWB4pamahkVrUj7NdlssJQnKYvnW0cmHkhCzejBIfozptQRqqSlKysnv190k9GSugTYBJUZGr-2azOE2/ne61FWHoZVr_cVEgG-G10ukdyMYOkObrDIcWsL6vrAY', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/n20cBPVF_0zVaXoYVOgX9g/FMnueBfwMc5VkAkOUO3BTW4VVCIrfkY-qihvXpTHwWDdFi4iaiZa8wUuKMv_tuc5hyTL1PiZUHslFvPvXya5PEd6Z48KsPAR--8PCNoc7UJrB9YBMIZT-ic12HaeCyuaw-pugv3nEKiXnuGiDA0adw/VhRz6rXz_Vw40C2pnH-LbD5l6aacF2NjR0ONTPmA46Q', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/B2kDmddzgMMEPhLk2wLB0w/NpZFa4JZUQX7ZSmCeOqsvmRxW5FL1_cXV5_vNqF3ih0baJEO8E_H7xInWp4akqiNqVpTOXuToXs7l2QxuNR9TlP6z7SYTt4OQnbAKXzoIFGc7GUTIfA1Ri2nasHvXcMcvU7wHMj_d39gKaof9dfhtQ/LPzWCX_GW0Fmu0GkLYrVTNoOckjZp8xPlYS-lu0CG28', 'width': 512, 'height': 663}}}]",['recO6Wye9q46CaYxb'],FY25,Republic of Korea,"Incheon, Korea",2025-07-27,2025-08-22T09:22:54.675712,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,In-Person,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-28,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025
['rec2SfojMouQz838n'],11.41666667,2,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/ARxO10vxNLhMSpZMZO6axA/ldqvY1j8b9zxJ92r_yPJGQtPcJ64_4SHrqz_wQqPGW150524-g_cnGh-xc72yF8q5RCnoHXMFHT-gKX-CnpLflw0NbpHB9Ouxxi2mKr3NcKQgOsHqBHCzbLv2PPBe-cfxzPp5eNE0onbPrFkpdv09EvEQUheIP5xmhsC71Jsofg/yPom2KuOQE9TYa3XkfHieGm3XoSGmpk769nELSvCdv4', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/2_miihJ5UG0TP9i5sl5y0w/Q-_1F5EoeBImDJl2VMMV3uWs9ieoB9ieCDXlbFrnweiyY6QhxbgK0_33gHOfY3Y2x0qqBtNIwXgBPGJO-nWa8Scf92TvzoHeFaE4HwoUZXQnOn_9R5FN25KZek2d8RCwbZ9QFwrniGY_ZjMuppQOtA/x9iqy0GbFQ7ZblD7s8MPLIDYeYj3pl8f5tsEHr8-ptA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/H7B_rZhPO1T-WOuPEE2Wqg/Jit2whwTIvq_BDYHVWGuN6vp3DJemlIb7kEyxVnks7W_5S_NRRa2WgCEBVFEFc8QmT_T2b5Z_nEKoTRhSt2CA4OCfEWlbmNoSb5vF15yjeIAcx8HC14rE2lOmavtfpL13naL9TxRnJYq0Es5pS9oWw/rqKuzb_J_GTVz02SEDzko_bLjwY6h0U4sS472VvDPi0', 'width': 512, 'height': 663}}}]",['recqvqMEpTfZTKevx'],FY25,Republic of Korea,"Incheon, Korea",2025-07-28,2025-08-22T09:22:54.675712,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-29,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025
['rec2SfojMouQz838n'],3,1,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/j9MxaAYIU-qzhEnrUPRImQ/ZdM2nMhsb3CUgAAA9VIuIuUSdni-ILYNfHqSsajFEwMlFz_bkCze5ohLNbiMO44y1oTBUxleJtPbaE5KHbuI6WyNrGd1Q3MMkzHJXTmUjC-xMZnQLCli37W91W5AdJloEsxNY4o-BuYqxNCHTBJv8-EMZOthu1Yp6s29hY0vmZM/ZIUC-ZwlyN0vUMdXpa6cvY3554MAU0P7r3f34HVrdwY', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/R9NUsZq6aRMtr6Soykt_ng/Sz33Pki--QY7Tr5atH0GDSSRDQsEOoVyOkL_7I2o3eAYXTcItOLKc79_2ngpnEmNCaSA03s7dzmxjyAcpxlQd8MLy8dZcv0tRyZHWPo5bEY0qKFqpCDkNyvS0gbhUV0mwb_-Gqz8ai_QQNqlSXR0lg/rmbWVwi4NxhE4eTabFDhtxfD3OOOojC-x_kqDM2LD1w', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/bR1a9Af5GVgsIOGxY3KKOw/xpW8eEVv1zommGewd9JAN9Oan-WS58WqCBCmy5rhuhx0060uoI6aPDLfw8WONvHfVIjodujqwA4KIEZ1QNxLLyHcefWQ4B3hvT3KY_ImiDm2kWltvlYXyM5azvv2dYMkuseCZiviu9U4gTlY7_Nagw/dHCoYJAn2MXM5HXwY9uTh1P5Upr8wbRRn9E-0dgk-3s', 'width': 512, 'height': 663}}}]",['rec8X4hhBa5cOnk18'],FY25,Republic of Korea,"Incheon, Korea",2025-07-31,2025-08-22T09:22:54.675712,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,In-Person,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,Cloud Computing,Workshop on Advancing Cloud Transformation,,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025
['rec2SfojMouQz838n'],11,2,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/uOKrahVWtlHm33ULMg0RzQ/m_kC-tj6KpPIDcQWLErvzh_p_iS0Pbgn2wyHc47psSBzzmMorcC5cQsyNYiOFqJd6kRSWnBBMpfAi8JsXPqc0rd8k1zOoFYi7YfXcyVTP17Mn33GEA1R7U9G2LARzadB3T3tL8lu9luSkalUeZ_b2VxQ7F2aq07tRTSmNSHQyjY/9d3-Mr-T54DBYNprvc6dyMY_6qJnMCxAyypwMELcz7s', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/ojH40bdk2GyyoEgGzjH6_Q/SFDCp56mgcRpTIKBEgq8RCYnwJxN36PoBqQ1V5ZjNxo-Tjsz3n1SgmetB3GlI1duu5VnLcZTvGZIXJ9uwBer7xvFqFWAzFONJagE8MoGlnkBlrmoxLjrrICMsjhR87dd0gcUFf7jH2HamgCONjerRw/BYKpVnHnxz5QCxtvIPROrru2lhMRdeQkvqewRo2jxEU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/cUC_m6igfo4cka5qIF-nSQ/DB1TRNjlm99lOQnhTzSNhmeIv7R1p5ZJNSa0lHCpzMeC8xENTFjJllvM4yV5ElvcgwZagV1R1bDB_p-X-a93JYSZp5djsRPK40Gj8nkvRrusWY9Np7Ngsg9Fb3632-NwQoyuGnmruQWY13JpTgFTmw/vfLIvaWeSZ0xk3HXw787C2EWjkCNEhBuXX88qcrJr-o', 'width': 512, 'height': 663}}}]",['reckuD4pDTWtZesJN'],FY25,Republic of Korea,"Incheon, Korea",2025-08-01,2025-08-22T09:22:54.675712,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-02,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025
['rec2SfojMouQz838n'],0,1,,['recj4G8RWTsTnomP6'],FY25,Republic of Korea,"Incheon, Korea",2025-08-02,2025-08-22T09:22:54.675712,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,In-Person,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,Supply Chain Connectivity,APEC 17th A2C2 Meeting,,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025
['rec2SfojMouQz838n'],3.25,1,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/emlZ2njecNW6r8BFoSr-4A/zRxJfpQeMwBFa0vx_IJQlcdMj4Xw14GInmw6imXrL439LHXPxFywwDcbts0egiqjXmCLx47NedkqaSLj5VuaeagFi81Cn-baSkiK2gm-bOQifMq4erXfKkqtyWSXCEZ_zuIUB2OoH_CD2QhsmOI-EgrSqufJv-LokaSRAgcpOF24Uy2UsIxfV-PnxSNC-JUpbLJ9blcl84Sw8wwTb48eMA/L7SqgNmasEpAu-2s8S56ddxe6P6g3HM5QDyiHFE9ELo', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/KlU-r77KsEZRBbYE_1fxmw/1kW5tFDc-oqFTjl7GjCM7jEbRDnhvo1f5w7fYlUuQsPmWYOkat_E5yt3WOqGq--ZPlXqArr9ZJRLFX3ywg-lRd2X9Tkr01ik4LoZrP0_-q-qiO_99JAYBCfEeAf53SwcYQm7qY320flZE4Bf3LURAQ/AUR-sIGgNkoCdLvyr0rH9pBnIRWACszm4OJCm3eMoQY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/ELATUdfJJ6gmQc6I0BDVXQ/RVx9OBzObzOd3IJhT6L3r7o8h4mH04i7DjRmPDhpCxa3iauEghvgxH2JF9CYe-vG5rJg4pLB3pURpmRksApyyTBb_y-SCI_CM4W6W3LNcwZ8DpUBNpt3ZrgOD_Gx5qgIduJ_fWmm5aArCuRrUczYtg/qma8JER7dONuOj8f2PcxowlsQxZOuoFzrnrtpD6FZ1Y', 'width': 512, 'height': 663}}}]",['recIze3I0sDtjtxap'],FY25,Republic of Korea,"Incheon, Korea",2025-08-05,2025-08-22T09:22:54.675712,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025
['rec2SfojMouQz838n'],0,1,,['rece5twihWGNiY0bI'],FY25,Republic of Korea,"Incheon, Korea",2025-08-06,2025-08-22T09:22:54.675712,,In-Person,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,Digital Trade,Digital Trade Policy Dialogue,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025
['rec2SfojMouQz838n'],0,2,,['recXoua58VswegNYn'],FY25,Republic of Korea,"Incheon, Korea",2025-08-06,2025-08-22T09:22:54.675712,,In-Person,,2025-08-07,GRP,APEC 18th GRP Conference,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025
['rec2SfojMouQz838n'],3,1,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/oA4eIn2OcXLwZ-pikdi9YA/TCiuSs3I63xKhFGKJHSM6oKvJQ2E6vF9UhYVrYvYI39TrnZrobs5uDvk_byFHSrtJCPdFDzOnjey6XPAp4uLfKlwZw3vKliU98He5dkG52knHOAvim2PR2VRBZnrvrWlO26ApQtPOah4uLxrA_8ZlZ-EvhgEwzQoBWgGgwHhKu3DxZEdNOaB--q3LZiaIZV4/n482b9C_40ZL1gqodZFXzVtlcrkoIQMNl8jggFmAs9Q', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/QouMuULzB3D0tbN4HoSAoA/cCCkNGP0dda2vPmm2n3Gem3uzIAIr7LRPBRKyvkg7smj-nRsGbJI5_NpuB6DIO9vZZbNC7jHS_HIPEAAJFVCK0yFvli7qpydE3-kDwnbv6tvpeK_lDrpK1lh7ZZW4lQL3TZ8jY03lAHXcZ89Fz-dZQ/ROzMgSQWuQH4_YNTq-ckZmlfZ3SqvzMB69R5zfFjOyY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755864000000/1g2uR0gRayj6ammmVyV3TA/4W5DDr5_VziK91rYjLlPB-tWkq389JgBrTKzEToYUUGHahPd9V8O9QhBt8C7haxsO8ODonKIg6GrVrkQBRQ48A2KdcBw3He7_rCUddZMCJWSbHKa9myjqPXVOHONwmo5Fyl7ifOGY0K87iFQD-8BgQ/RqYNiVDpV6TsydZ0TX_TZ_hXGoHLVQsryg6Lyv-fp3Q', 'width': 512, 'height': 663}}}]",['recIze3I0sDtjtxap'],FY25,Republic of Korea,"Incheon, Korea",2025-08-08,2025-08-22T09:22:54.675712,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,Services,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025
['rec2SfojMouQz838n'],,2,,['recx8jdfEcebA5nAS'],FY25,Republic of Korea,"Incheon, Korea",2025-08-08,2025-08-22T09:22:54.675712,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,In-Person,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-09,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025
