OC4 Market Growth 2,Location,Feedback Form Link,Workstream (Name),Total Agenda Hours,Start Date,# of days,Sign-In Form Link,Agenda,Fiscal Year,Economy,Last Updated,Stakeholders Reference List,Economy (Name),End Date,Mode,Workshop Title,Engagement ID,Workstream
,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Digital Standards,10.08333333,2025-07-27,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/CeO5XfZ9n_fy8K5Jn8_wUg/HMUX9IJZkSYrEt41eIlsLer7dBVb3rg-GHMcZOXnxuA7DEFb0nJyCYNnySkDYHDr65LXpKuJ3nTILPkkw54aU0iERf0BqdrY_J0G6fXiuVJaspD0wOB0Bzdm6ZfpS4ZohI5kixflYXPjnvePoC6nxQ1UbtbqOg1lPN_vFCiNzkfKMepwXhJut6uVWS43VMI-/HVvuAM-x5uJRfLB9j9GkdkMcioZdMF-d3JqJ61pq4lc', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/M6k95MKzfNdJZbADtBtkvg/lL0YZzG9TH0tthlH7Qo9W3PB55yIzJ9XlYeLbuKuHC-nMaLeclGvtWgriA1pZ-ROasMmhKYFZpr-MlAsWnxR4GqO9MRgDvOTnizdbqmZBx8ssUFtEiTYW8YchF4VuxpGMB4ogwd9bZrGGpNL0XWmbA/Ncy3EVeRM38jdFOntLNUSDGnGboznBFiNFSsOUnXDOI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/8zKLb3Jz5r5kxG5vin61gw/PCAqg2r-9NifwXtungQMLloI3XJTuTJnIQQLiLDbj2Kcd6sDl-P4rSS3Yh3eIz3ycwuM909yQihzBIxwOA59UvKNP_hW67NhYeavF3_pmhMYHYSwIVl2qq9-UQfO09xioOqm_8CHIi6TJDpSOxt9Qw/M4ayQGqTNTAhNNuZShxkfD_MFI30pBfkspmZtvz9Nu4', 'width': 512, 'height': 663}}}]",FY25,['rec2SfojMouQz838n'],2025-09-10T07:09:59.779857,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",Republic of Korea,2025-07-28,In-Person,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX,['recO6Wye9q46CaYxb']
['recA5nNbixngXnO9R'],"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,TBT,11.41666667,2025-07-28,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/u1NGFtJv2hOw3yaf_RXD4w/y2aH5JGw5dGXY3t8LBE4fPmd4foTc-z3AhtH9AFh4btCrvAK9atn9jz5kHkco4TZ5YPS_oqS4M9vZTkNUVrdO037ta7-J3s2woktLCn0UkuYUCq2b9GlkyP5Ve3R3HFPjopyoaPiIBZ-bG3_eggb84T7Z45ag_9BVSa661p0WWM/-MECSVtY3sfk2ykF-WGpAtb0NqUhRtaPDgMPa6T2dOg', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/FGSpMwPNJB_Eg7_3_69MDw/meMgixEgn2VIKV7tfpGx8mR7duE9MPBwG-1uYTBnvTZOqXb2S49K6WGznMrLl8xgF47MrTHEgUv50-v6iKvMXl2ejr8NHk6s7DEmbzRc-KoFx0uPWOAcHn0KUwfKfDHgP_pv5F0CCUGKGQkzHQSVwg/Zlw5nAjWFJbdXRBKLOOuNU_AUTz6IaSakmO2TCClNoM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/hUSXf2puvsRhf9QDz2IYRA/M9p5SaSedJtH7znTLtNYQYHBHauk5cjtG8xIK2Hp-ko28dQFjx7zVQPf97UfZfFPOH9ySPGJRqa_TY9HbIiwAJCV9ZC1A6y6CQuKx0nauRgzBU9nPnTFBx8QKkIsG-FAixgCevGu5Pd8gsakmu3_8g/D-mROwp3kisB__7puTuGJJntpJsk5NuetFPJTYRfCdg', 'width': 512, 'height': 663}}}]",FY25,['rec2SfojMouQz838n'],2025-09-10T07:09:59.779857,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",Republic of Korea,2025-07-29,In-Person,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ,['recqvqMEpTfZTKevx']
,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Cloud Computing,3,2025-07-31,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/qCsEZKkzhX5LIsDU-Vtgpw/zI9xTfjk7LieWPduhT59Yn3PTm2_AJnsQN4UDh8wljVgH5FIOkMDj2jNpHYhjk4pIWHRGvmJJgpWvgfCzKpo_fN0FA0WFgSLLzrvbtr1b6oGelHrSrmv0vmZq8Or8vIlYdDjqT8DsreKfRLB0sNlFUPm9o1X1sVle4hcJ2JdO7w/uF37N_Z5xwDkg85-dxVEwVXegb6pO4HwS81MTaikX0w', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/VUKDSr68Kke5q5bXRF8NNQ/L13pOK60Cph0mu6JXd52TdInBJzi05ZJBbHeEybcGcYxDzLRv_lH4STyuVY14hvx-rs__-RVzr7aF0IhBN5Jf2EiFGcl9z5tKCWzOBfsDaQEo_XROrHSZaokdhpgUAIt4ANbr8EpBlBHtM0FoDMYLQ/a7B27diwS2T6oI0Iiymq6Maw8BrF5oorQLBVEBaZ7XM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/iIAHIjUMfvW8_7jKU8-3pg/l0HbERWSOnUBu5Q6AdRzE001Vkccm0zbMUgsmfvCqc1BId1-jeTZJpHrYX37EbbB1ixV13Rz24wQO588Oj8Gb02cHRbq9pJb5F6vpV0KGiaDpsD-4HWi0Te-SIN34a_I2A_g2uYyI7NNlmIIeAQJMg/If4FcxH4p6VC-ogOmexfHewvRe_jSDZo4CDqkqJmQBI', 'width': 512, 'height': 663}}}]",FY25,['rec2SfojMouQz838n'],2025-09-10T07:09:59.779857,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",Republic of Korea,2025-07-31,In-Person,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5,['rec8X4hhBa5cOnk18']
,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,FTAAP,11,2025-08-01,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/dOTnxv_Z97xJoU1veOTS0w/tooa8E-P-2qMdY0H-s3C3FAdcAp2EiJfxwU86nvNJIaNFzEQwyuyC0jTnx5S4gb4y5SgJu238GXZwXfEtmqIKsAHFqhF_8L2Jvn9UmfUNItJiPl5LlQCChuBKs_WqNjrt-cGHkRS4yOm3m9apBmD-iAOhwiHqnycEio0nQovOP4/yEUWqSfNqSfRzgDS6THZvjJEigGae9Aj9Uhzn1MsvUw', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/L1ZHpJmkkG785YL0eXWFDg/JfQAVHHXDLCYWeVUK_4pvYoWN5s8krcYL7300aGIhXskWlXOZlwz_ZcNMTLVQAlS10bffk1BAplxhimuuz1pHhMpWcMlb51o_bOc-e9Uv-LurUHt7x9Fcfg3fv9-xjrhF5cccicXfiZrkEijedCwEw/77vdiM9mY0_jJQqrRMR6koH8sI2F3LDLwIYDO2O7b-M', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/L6PmabQb-5fSImWMXrwEXQ/qjKjbMHSGWWwX_Hv3JWBgaLDM_Mc6v8OTytbWaLDP04tHEG7ppNT8lzrZxccCC3VgQvo9n_RS6DkyztkP0BQbJhsGl6OUY7P6iQXd5y1od8v33OgCjtpHzcM-wN7GxfqPmec5fDpw6HHaqM9Hgv-Jw/MJAumzFHQdjDRtls_05re-yDvIO9EToJjwZ7m1rcPZQ', 'width': 512, 'height': 663}}}]",FY25,['rec2SfojMouQz838n'],2025-09-10T07:09:59.779857,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",Republic of Korea,2025-08-02,In-Person,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn,['reckuD4pDTWtZesJN']
,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,Supply Chains,0,2025-08-02,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,,FY25,['rec2SfojMouQz838n'],2025-09-10T07:09:59.779857,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",Republic of Korea,2025-08-02,In-Person,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX,['recj4G8RWTsTnomP6']
,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,Services,3.25,2025-08-05,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/u0-vg9V_A9IPlPOYyoH1ag/psOTfAqbHAtmanJ6NNEAxmlBI5_MPdsjofCmfd5QAEN2RGagjEx8kjliteyQI4tITRdJ2npdtYBaeDu9wSCMeCpT_l6NbnSIyNEIMO6WCFoFmAp6RJvUOgHZbxlTixHeACzIH993uOfvgZBadQEZpBpnRHCU3hC5gDF4I-sNVdcF_TjCaxkUIEq_lIG7euIyjGdhbOz6S4o9m_cLTmEbDg/uLgVJk_zOt8EMD-qA-9xskpLMDt677Law6jr6DBGzsE', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/GsdNBQhazPhd31Ahed7zlg/eLGdq4ObeqD-1Y-2xDWbwCDkRpmzZ6t3Guv9U8uuc-qmhUHq3LwghzotQimsxLliKIP6C8w7jPbLwk8VfbAobkchBiqrKidY0Fz8BieyVXIqZUgIjjGpStnp10OHMFLOElP16V8zU66fuwFUmmAIDA/bY0CjekMTjSmELL2OH6tk29Eg74Y9DbGqw8O_STZeBw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/XEzJI_jb9d8wml9_lknzUw/-MiODe0EQwKZdQZ95Nz3NX_hx25-HkDGYCzuAPVNvR68-n3fqxImegk2E6QjATr82Id0gbIMznsbVPxOr-vtcyqUAwMAzNpsil7plS2MnmB6jPUQKmHvU4pgYxDjKE-gwYC_U9K4lzyL9pYRn-OCXw/Q8Ps_tLVun3zrULH1wAv0zFNwaicW7ENNO3clWqj2v8', 'width': 512, 'height': 663}}}]",FY25,['rec2SfojMouQz838n'],2025-09-10T07:09:59.779857,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",Republic of Korea,2025-08-05,In-Person,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G,['recIze3I0sDtjtxap']
,"Incheon, Korea",,Digital Trade,0,2025-08-06,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,FY25,['rec2SfojMouQz838n'],2025-09-10T07:09:59.779857,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",Republic of Korea,2025-08-06,In-Person,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E,['rece5twihWGNiY0bI']
,"Incheon, Korea",,GRP,0,2025-08-06,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,FY25,['rec2SfojMouQz838n'],2025-09-10T07:09:59.779857,,Republic of Korea,2025-08-07,In-Person,APEC 18th GRP Conference,recqu5zwikr83XTIf,['recXoua58VswegNYn']
,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,Services,3,2025-08-08,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/AkN4R8FEow6yBQRq7WdoRw/G2ftNkAjtfOZWzBmIDJXXtPpBKWptjydlbrYB8tCJuN99p00JmKfKm6w2O2phK-phhGL70yABbVE5ihenUeDxK_hdUOrcIznhp27GBnsWZp33Q4fuczSIT2Y-aB8NvXG6ynA5ftZfNs_sjNHXcPB7jSF0ByRT3K_aC9uIVy4hWY00KAHHFnuJds_iryVE8wi/lktHc_oh53hhA5RWKPeXk4QIglGSu5vpoQrK95ITsKk', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/aro5SNiGcswAzHggZzGCdA/SXprEjGIUsvoYs0M79c5rpy8uK-vxHPTUpoYchT34l8BYGcm1RPZsmSgwulwFyvqBJFmvhR4BVyhV7DVUDxboin_9QYgsQiKyd9iAVh1pvvdOGdSbcgRIn5V0563d2j4SxDxP-Nef_xMVth0w8117w/fE_156PK5F3xGbFWAhJRQR-uMpVgOsWwolIE6C7HBL0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757498400000/WiePetn-YHblDQ6ggf2GsQ/sZkpV9CAtGj8mAz-trWwo4hgycg1vC2rIifctmTFhIsuvbpVbf-bbSj2Ro9_qqe-XOJAFbG8tsLh6-hxmVzFlAGxQqqUpfySGpND1K8YuS3m85YqYZzxkNh-HAcj3Fc1l4p2hHEVoaBLQA_BhB4IWQ/j93Gqa6JwWxv-WVcnoqr9CNoGbuBdSBdBdFHEueP-jk', 'width': 512, 'height': 663}}}]",FY25,['rec2SfojMouQz838n'],2025-09-10T07:09:59.779857,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",Republic of Korea,2025-08-08,In-Person,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recGbAWjab3MvqJkd,['recIze3I0sDtjtxap']
,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,Trade Data,,2025-08-08,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,FY25,['rec2SfojMouQz838n'],2025-09-10T07:09:59.779857,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",Republic of Korea,2025-08-09,In-Person,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u,['recx8jdfEcebA5nAS']
