OC4 Market Growth 2,Economy (Name),Workstream (Name),Engagement ID,Economy,# of days,Agenda,Total Agenda Hours,End Date,Stakeholders Reference List,Mode,Sign-In Form Link,Feedback Form Link,Last Updated,Workshop Title,Fiscal Year,Start Date,Workstream,Location
,Republic of Korea,Digital Standards,recyeMjbHskbfgqpX,['rec2SfojMouQz838n'],2,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/lRXZ6uNCyRysqNPLVbWpTw/MRDMzII_rtk_Jey5vthhhfcxxSC62O5uTadtWBVeFhZrK9kZCEw-I-eueO_ij5LW5Arkbzzw1N6pacMzux9IPTQE13ppipjV1R0NM2zu0E3vUKeXpVQiInTpJswXzBptCOvuxCG57g2FD8GyRgH6jCI4LE0cMh9VuL9Kdw1ebQEJ1gnxY1UqnbZVJ9joKUQV/WVFm1ZlNwOYnFeUuZUz7v5LF1cA9xGDzDNCVknwPPPQ', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/2HG8LpeAvq2F5yIB5JSNHw/-AoHTAykjkijH9Gym3li3czCdOHlR8ZBmQM4DCy0VNqSgOIPvlocjSPFzUU0KfOT6_7ZKK-jgxJar5M9gBmUbuwaVASC89H0bXVzB5GCJBdsn4TTRmEjgBCwR7DuVPzfH7BcwGmblS_26JsXfkWjww/n_KbE35aHkgG_j3p-pwe_dC00JdPVkTwdeLvYaOfctY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/gGkxlT139sTo-dH-2P7dvg/9gI8Zvpa8ltXNyLU1B9FasgE-Op1B61uoBCATwoltDb9K3VpEkhsK3qGzrE4x-P2bSSAsmwUE0M-Yji7LhK3-ohr6hb72jbUiSYixxUALHzUXiVod8OAmGSHpEmgmz4fPEfvEX9TLKr2qZOGnR1Isw/PkbixpdOB6_6FhnZTggl0ZL17Dcu7UjY8fM7EX7fBNE', 'width': 512, 'height': 663}}}]",10.08333333,2025-07-28,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-08-27T22:26:28.502354,Workshop on Digital Standards: Shaping the Future of Standardization,FY25,2025-07-27,['recO6Wye9q46CaYxb'],"Incheon, Korea"
['recA5nNbixngXnO9R'],Republic of Korea,TBT,recjbjufeRVc2tKAJ,['rec2SfojMouQz838n'],2,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/yx4bdbEFlO20sTtdTflHGA/otAdPwTMk29-IG09mrF2LDecVpIAWJ720vovcfJnxHC4EHQQGrGBGEV9GoAuTTwm__pL2jcjA6ZKO4_-q2L0fNoeLiN4xJ1fn0f4WWqTuvZ752XxLM4P-UV4MzSXW_5U9Y6VusUUBh9OUL8q502_Zmqm-bXyIjuX9D5gDqVUwXg/PHltrvC_m5jN3IVVo56BqSMnLCY_42inGAK77H7HJp0', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/lzw6nEtg4BBGcWqKl8UvHA/NC3TQqOlqPK5tmmRPzsTeKaGAf7XZivNdoQJLaqaWUaQVsxcEz61YdAUN_ZWISBalft1D80n49rsemBzwC8AMXDzq2n5R6soC9DetESC4wuQm0xYraTrAbgw3-eTakFI84i3_NAbpHFSppOqQVeo7g/0VEUPz0QUYCiE3TjwbneqTewVNFA0EMPNWJQtKzlDVo', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/eSs2bcSqW2DwEB82WjMgEQ/COoB27rpV8b3v7V-aqmrJ1C2hsmgAyVwTTUQE9Eal6BIELPtg0ddVfdKDU2DwtbCsWt2-tOhgsW0kXbQ-62d708YW2FOzvrCqNLPUXMS8lX7ArH7XoFO5OJKLcrrgQPPBtAYWsgSHuQpzdFteMnl7Q/0DHi1kwcVCx8VTOvAIQPIEwO6fvXCi78frXmNTo4NoM', 'width': 512, 'height': 663}}}]",11.41666667,2025-07-29,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-08-27T22:26:28.502354,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,FY25,2025-07-28,['recqvqMEpTfZTKevx'],"Incheon, Korea"
,Republic of Korea,Cloud Computing,recuPTF8nuXgFqIX5,['rec2SfojMouQz838n'],1,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/_wX4Rv1FJM3i_RIV2uOuwQ/0Ke6G0UajWAuEhOqWb47g7W10Pw5CgCz3ECyWSpR52mi2dHm8GSe7X1xT_Yu5mNHiy0qy8SM6qBkHuQBSMDooH3XRRgIavS-mOlTP5gH7LnMCFpJGya2iwWiwf7w55AVA_USZl7MGvxOY6cMXTxnZaxVx-0kGIexn69Bsca3UOU/jkFoeCAQNvMJMbQPmrAMFayxFZRramjFWq65sHFkIlQ', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/T_j4_MYjql_DE--DJTu4OQ/iP7XzzQ6Ff5c3vfzTT_FFMCNThPGfASSHEe7Ja6yFGMcPLI-7pamTCExMBtil-HExbfzbbdLqLKnVxU63IV5_9TrMxAcFFM6ymeMZz9JgrQEpQ-J927yqOw5EaCsxoilFBaXIqJaFAvdScAwZIeq0g/QVvc0eR2Ze5Dl01UaOqYOWzVp6CX8imB78YkIkjp0gI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/EiYCVHMfmbxQ_j1lx-LUtA/awyhJN_gb7DxT-MuqkyVdCTltvlDg572-RBL_EDNXR4NoUqBLP-XqFGMJt_c3ZdhixtE_WtFVr_JUYSe95RQCbgz7v99bvWlH2SQGZq3xNGdbcwadMa0KkyyJyzXgNkyD9W0PK1Zvnmo9p0iG2OwdQ/bQrP5ibhTs0s_9eENsWSw1VCkMmFePKcAx41cnhK6ic', 'width': 512, 'height': 663}}}]",3,2025-07-31,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-08-27T22:26:28.502354,Workshop on Advancing Cloud Transformation,FY25,2025-07-31,['rec8X4hhBa5cOnk18'],"Incheon, Korea"
,Republic of Korea,FTAAP,recOnf2sxH7keZrHn,['rec2SfojMouQz838n'],2,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/XjS1wGxDmNzqtu_iIgGs1Q/ZUQLwoDr63ND0696Xbc_udHoaY2XJX396d8SJHagsEmNyw_sJ_v_0SGYC0r0Dmg7Uu3FSGewTdIppYpCmI9u20GSJHaUjHs2KcnuiHq592wFs2KtkDLDAlVJehuJ0XBxvjbgkD86BCX6nv3jkGfbK0Ucsp2DJTW89UD-FRYAzlU/1fpf_OE9zbMQZAG0crZgM-4-1vVCO6nWnC0Q7dqKFNg', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/8m4bIprOM_EvNR6t0_ZqxQ/xHzvWRoMRaS3dRcD0cGxOA8GFOTV49EE1dLVHMebMB2DO3a-L8VvqPZIdk_ZfZXeQRv_S62HVPNnq741_rccAe6rTSRjn6vx1CUtmxoeB4sjjToQEGTIxdEqDdnNVs4LRN6YQlLhJ8SRt-Lg1EeAZQ/5xsSbmlXMdK14a3ABOabo_nrCeOjZCGzLKh7Cv1yJpk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/ompEH970tJ1nNZoqNR53FA/R8qaebcClZ2Sczl00TzOARQH_9rFRZcaPItrox39M-9lg6x7zGv7CSDI7WN6HgMUhb7g0d6x0ZLLhNnXR-yG3IUvl4vkAOtKP6L38WeA-lhYNZ-rgTgwWigMisTi2J_kbLtOT_bYlkvSo5e_qGwaZA/JwSuHbMYFEXVcGLgaUPn2eHSDxdyeLvZ0usBAQFavS0', 'width': 512, 'height': 663}}}]",11,2025-08-02,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-27T22:26:28.502354,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FY25,2025-08-01,['reckuD4pDTWtZesJN'],"Incheon, Korea"
,Republic of Korea,Supply Chains,recoX3naiW5GDsnIX,['rec2SfojMouQz838n'],1,,0,2025-08-02,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-27T22:26:28.502354,APEC 17th A2C2 Meeting,FY25,2025-08-02,['recj4G8RWTsTnomP6'],"Incheon, Korea"
,Republic of Korea,Services,rec4Beub5QxIVTj0G,['rec2SfojMouQz838n'],1,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/dq_YYg3cPX-xfKRTABz_ow/DJeSzpoE46tFnDRtuosfUxTNjlEkO3XSkY4lbexTRnGKXOcRqQdRsTTHWsX3HV0M95gFtQi7ZZZHY7yjGWCfZoNq_krrmC3w9VHTR11ARGhnB9br7GmNfia-oBw_-NVE6Q5WOvTx3HUm7dOdg1mYsq3xua3eAUKiDfuT9SOg6enAgMRUpsYS27KUtrG_Tr07MGirRiTuewJ2J5VQyxddww/kIDWoIS94qDjOYPRfLQ7Nruj-n5vQs7HMIGiGsYlMQ4', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/FCGi87OToxWl0AbboWVDOw/7t4BnkRpW83Wj7q6M6qey-X5oODT44z5he7FeVFCwVT2spxX54JZaqOD0dMIJN8HNTkkq_Sgu0Rtx30eNlNHjxu92xmE6DDNWn2inNvHBlxb5h_yPlnTz5LqMFtaGmwL6CICjgmdoYpc9zkpkrsSfg/WNsjLHLFVaR4ah7Az3eQ4x6iqXuZBmo4fB4hPlJSRqA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/6Pecwzrb1BVxP6mu9QHXSw/XEdA8hIK6hgya1u9Blqe7rm23RLNmi3OujhI5BWZEfoUeaWNSrJvoCGlYtXpjtdt3rDm7RvrM9Ycp82BtZqD7wuXzBc65uoIUDpVK4FLEePl4-ttRBc1GdVC9UlRTw07KTJh9XC2mcAQv6erwYvPuQ/1qKJAIefcC2cYmVXUHYYW7P5unkRu0hWOcR92GSu3Tw', 'width': 512, 'height': 663}}}]",3.25,2025-08-05,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-27T22:26:28.502354,APEC Workshop on Services Technical Standards Development: The Process and Impact,FY25,2025-08-05,['recIze3I0sDtjtxap'],"Incheon, Korea"
,Republic of Korea,Digital Trade,recEQoIBeNaGiEj6E,['rec2SfojMouQz838n'],1,,0,2025-08-06,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,2025-08-27T22:26:28.502354,Digital Trade Policy Dialogue,FY25,2025-08-06,['rece5twihWGNiY0bI'],"Incheon, Korea"
,Republic of Korea,GRP,recqu5zwikr83XTIf,['rec2SfojMouQz838n'],2,,0,2025-08-07,,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,2025-08-27T22:26:28.502354,APEC 18th GRP Conference,FY25,2025-08-06,['recXoua58VswegNYn'],"Incheon, Korea"
,Republic of Korea,Services,recGbAWjab3MvqJkd,['rec2SfojMouQz838n'],1,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/1tuHaMf1dIDUDS3TsUdRXA/IhulDc6nNOUDvBnzAhMKgcK3ELWF5OZZkoMUZmz9vpOEIh8N3dtpacnkyKeus9ZOI9-rigD3ti8yucmLyPOBO08mbp46ENoHw8F_A8UlPlGVYmT3yLxTx8JwXt4PPQU3DR96FbLF9feN8AxuSeM1j13IWbMF0hc43RyOHh48l8c54jtqb-e6e3Swrxc_63lZ/MX45hnca2Lw41khKq2FszEe2hT1Wb-wuyUla4ddHaAw', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/TOUJh49U0LOKBgcAWKX9TA/5IWpmmCFtwlIzKLlQ-eJDg9ssdPMGoAy8m-KT9Gue-fJnDMps-5Yq_sH4Szy1WWsosaBNvUEWT1JRwCdVVpA_GcPXWNX0qxmp4DPnQeELOrB2DJURM2ccJy3B60ymImrfVB9I4UkQFKLMUAPekuLgg/BZ7POAsKLp3CRkXnEfZbCdecv0m8G6F55BBXVXgWvPI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756346400000/qvzMvvgFUYaKEA73iB2PJg/lDl4LUJxYVIXjIoUkasRmzCAz6ELXx7fjkE7t88Q7oemFCXITSQwo8ab3RPoBcBXED0cqZ6avo5VHuoLPKCwp3PAGO6DQQkAKyTESm8X_Umd90e8ua9h-u_y58bd-5UNZHFvl86jqjHpMi82sD6i_A/KjRhoLsEgQODQnKVe5cFs4RCfguAnrT1MYIeADrH8bY', 'width': 512, 'height': 663}}}]",3,2025-08-08,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-27T22:26:28.502354,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,FY25,2025-08-08,['recIze3I0sDtjtxap'],"Incheon, Korea"
,Republic of Korea,Trade Data,recRhdWvXQ0jWT82u,['rec2SfojMouQz838n'],2,,,2025-08-09,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-27T22:26:28.502354,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,FY25,2025-08-08,['recx8jdfEcebA5nAS'],"Incheon, Korea"
