OC4 Market Growth 2,Workstream,Workstream (Name),Last Updated,Total Agenda Hours,Fiscal Year,End Date,Mode,Workshop Title,Agenda,Sign-In Form Link,Location,Engagement ID,Feedback Form Link,Stakeholders Reference List,Start Date,Economy,Economy (Name),# of days
,['recO6Wye9q46CaYxb'],Digital Standards,2025-09-15T20:17:28.204624,10.08333333,FY25,2025-07-28,In-Person,Workshop on Digital Standards: Shaping the Future of Standardization,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/deif3Q_wP1xQ7zNHPjmcvg/Gp8ZE5lJDNg1a1bXj_BS8ITtzKf-FMXIGtAkD4bn9fMWpxKqq88KqK0XNyRMmRab0CqZHooodKb02DOPOj4vaHC9NNOOwdlPoBNTPNOaHKUSUwPd-iMrhNHNV-u5V416g-cqOw6ffhH1z_0XPnt_WJmuh9qtV3LhgtiLq4rweOuoVidBqG3fRxqW88GHmILC/jfAJKn_OHYkNKr9RWaIntAjbfNz2oIBBpiXfqtAQTMQ', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/9PJ_0wyj6xqs-wVw2pjozg/74ENwABqb-CMOrZCYIppsD5OJiyDI6qFXPet0CmKZb4untldXs1hrdBimLTXS-5Z3bYtMhglRwsr5t3KTv4lYI1UgTL6OuAeu4yXFmFTN977-I2ag0MtJJFzK8f-F9COSLHAAmWTtO41F9cHk5p_YQ/A94cP3lMLK2DJ9HcDfZiAich0yQkCrX2zYu2HuzGidE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/PU7DRmLPmUDK_wHVG8wGBw/xYuvsZVHfn-ofTcdZvz_mpwXXsmOT2ILYDkgp-HUwgJU8d2cgY23efFbBPVZPjd32LVhN3Bpnt0qg3YT8mPG8bxangLLwyx7z_U9-HEwyvzGO3AkRMItQVskTEzO0i9DD_7hUq9w1OD_4BT4l_UqAQ/CcMVB-L0frQ7m6M4YrFwdA2ca1NsHCtVzTRXyViYbbw', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"Incheon, Korea",recyeMjbHskbfgqpX,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-27,['rec2SfojMouQz838n'],Republic of Korea,2
['recA5nNbixngXnO9R'],['recqvqMEpTfZTKevx'],TBT,2025-09-15T20:17:28.204624,11.41666667,FY25,2025-07-29,In-Person,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/qDWKziDbwpDnsKLIHfX-uQ/Tb1ry_QYaAXbRaQjNzYumDUH5zZRDOHja4_qPn_sD__10lJc734JMfvFc1zx0R0ETcDPajNEhKL3pML0Aw0YY1OYMTO3SMOLSAjnI5ppNPpfHDFY0kdIug38gMWFy4o9_3ktYloWnvoZJGhgtTShGaVSndOHdRU8IaExMIaGeCk/6ZtFK2kWrQn-u1xcowBCvYQWilAM2Kpg2zpmDzpZKp8', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/OFiMlRqLUHbqbPxSQz5jmg/r7knQLPQKV-WxHmSs-wvNemX0CCMAaQ_SkyfNbFqXir3yNHZrWlLcrpv5AgUKXTvOwqbyseAefD3A2pWZMrGZdhaNs3g-vFceZ5IbG2Q3akb3DWQsJujX3fpUc50wKcOyW2yGjZyERCNtK9F_OddMQ/VH647urulN5DfeGCLmb39_n208-u0XyzoF1JykneE_w', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/q2OHtfrEACLWd-pbHrPM_A/c3RiLt_dmVt9SyuSSA21OoB8T3Crf1iSZdZ9ybtuPlJDUhsjGtBNL2EojOgPT5sP25rXSOylj6_96AcAbVyJpwO9yeZxXx8LFTtYcT0kD588X05iUnwaqxPTD5aloqm2aI-mh7K1PJl1tsJvBgvjYw/pwBFu-9pkLSCfMPuyXETwYTVdq0pbh0ihZ4sCn29L6U', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"Incheon, Korea",recjbjufeRVc2tKAJ,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-28,['rec2SfojMouQz838n'],Republic of Korea,2
,['rec8X4hhBa5cOnk18'],Cloud Computing,2025-09-15T20:17:28.204624,3,FY25,2025-07-31,In-Person,Workshop on Advancing Cloud Transformation,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/ELuEjqMMeR1VizPIRekzig/ZeR_ef4IQ4NXNTUAXP-6aCnVG-pS6aiKIQdIUFj7VxpL_9isndIePSbOe6sOycz6KecLllZn7D1GbF6ZxSQLKaSZy6CGJ9HDY651DgWT64gV9tkfPSMXY1yBIXlIVZYsT7LXuofqlATvluo2L1mR19AQ1cEzXLVj0xwlOVkObmw/xYkNy708Lakdj6h0V6miaOcFmityxDp9tcb1HxaiFY4', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/pQg8-Nvhx5SYeCCpE6IeuA/XwXjSkT-SrqIatwynQVamvaYS6gFqhjYUj-3B3_WJgUzIJ0Yw3CH8Olv69Gm9AA5kakWBE1zQ2g5_Ci1AmUU3dPSwteFGmfQTcp6RQbJwenMWEBKIDaMkVR0d3RZhiF_a7aJsgJWWRu7ElsSgEJ7dQ/ZbhfUOjL_UyMpQF-QNm5PL7gV4IXYAFiDD_xHcXpTiQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/bw0KN3dQwjR1Gbs-CGU4ZQ/H2tSkd-PE6lum1smRF2pFJHqE5f398QriH-YXU7hWi2Re22qbxbwV-vzIQJg_H6SstsqBQWRyQQMTNqQPLb1qlpbFzLjwHU8XhKxEouNZu1PDJD_oZuNLFo60Z1lE0Gn0F1KA8S6vyQn-uivcnu4KA/ELzA3r7Gi8zYJ-hIg4af8rT006pRjZDmd6cHCsNFyG0', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"Incheon, Korea",recuPTF8nuXgFqIX5,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,['rec2SfojMouQz838n'],Republic of Korea,1
,['reckuD4pDTWtZesJN'],FTAAP,2025-09-15T20:17:28.204624,11,FY25,2025-08-02,In-Person,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/SDKaI4cHiuqbq2TAaDnVIw/inZOXS9k2Drm_tPYsoaG6ko9Uq7f_2RPoBImXT_sp1PFwnAesf0JcDNJqvu8nDfVwWeFn3ogXMOSPqD8enTnf8azNqlUS4VXza9UwOlONrtR5vX_r27OTJaA0qeXy44serHubaEXaeraBmM9J78UOrZma4en3tCkeGLphB3xxjY/JwCOVseL3-tS-kO53noT-QxYfSkRrRBr4b_Y9m_kc9U', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/buYz1MrfDI_ajc41Aspc6Q/oeO-MG8RTfpjowmNi9ANV_oE21TQH3FhWotB4Waco2kUXrOd7ss5O3PZLBm07ga-Zd7UYN1rCmi22k_2V3cTZeOtTmm7BjJxj4VeVxIZIzdfQYoU-8ghuq2pFJvDlfC99jBoCdm4_DrwiDkEwjWLyQ/TQWxOPeIG_e_MxgL3YG_Ns6LiesN_AC-iv-EqIxRrLg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/LR5NS3c2Hkvif6fFL_h6IQ/KJmas34DXQ2oAGo8lZsrJjBaKqQbF-qxFsghVPb7j22UjFtQqxht-g61xPqTD8wFTFYROQTzWcAjxgGZse3w0MR4f-Y2H3gvUx3AekU_6ZJA6sezOz9Hn0IDPQWL4oW_38phX3Lrh847Po7XXBV0Pg/a0-B52Y3Pl27XF_GxL4gUGMGam2LQXlw1Nk93ex-sJU', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"Incheon, Korea",recOnf2sxH7keZrHn,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-01,['rec2SfojMouQz838n'],Republic of Korea,2
,['recj4G8RWTsTnomP6'],Supply Chains,2025-09-15T20:17:28.204624,0,FY25,2025-08-02,In-Person,APEC 17th A2C2 Meeting,,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"Incheon, Korea",recoX3naiW5GDsnIX,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,['rec2SfojMouQz838n'],Republic of Korea,1
,['recIze3I0sDtjtxap'],Services,2025-09-15T20:17:28.204624,3.25,FY25,2025-08-05,In-Person,APEC Workshop on Services Technical Standards Development: The Process and Impact,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/CHd0JxnJqSJ7CocmqMnh0A/lPz-2y-f8isX2-6MzxL-BymC4fBvQ2Sj4VxsO8TvK6DJjLuHwp_GRdm7sT3Cs052aZ9QksHYi7rMlNv5pqPwn_q8eFQ-UQ8mdux4zOZbM-2AIKsWRY8qh_n4FlDfr6p4K7CM1jxt2mBtJE2AwNUTtBGviBZoaKYy_LNjTvB7lovydUHJkaTFIPWQy2szYLclnpSiD1uKwilJpmknZN3gOQ/EHEvPUweLYCp8-HFGSMYFFD9jH6bFvheuknUxZlEiVw', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/NdMzSvUFqvt7vzLWhgEGOA/LbZbXX0k6KkUXjNsLwrcEnnlTGIiR5OVYjj9bWfTJ3XVHsNGeKSBoemv9PDoBSbif3PjVKhBhzT52Ank2Vtmyw-gfb0RPsaS9bvgF_j3zmtBqPx6RbxW0QWPxHQdwYy6hN9Y6A8pM2LptPHU-QxZQA/ieKqrSsqa0BaiTcaxtBpsGSyfvLY3uKDMZgQmm6VNFI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/hEiHN6L8COpegeDMhzth6A/ZEETwLNBvfKY-P25tfqFiVvwd94mB6SKcln8z7hx8WialR93eiQdC8_Ur9dRFNxhSe3wag1TQ_ADqdQAjrpTF7xx1QAalfXBS-vkl2P-yadQwbN3AIa-b9dFSCIaHJAnFmqar9ZISigPN8wje8J8tw/vBF5Brs0WQ5P8zrQyHPhmNyNxx60PawsXxK7If2Rof4', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"Incheon, Korea",rec4Beub5QxIVTj0G,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,['rec2SfojMouQz838n'],Republic of Korea,1
,['rece5twihWGNiY0bI'],Digital Trade,2025-09-15T20:17:28.204624,0,FY25,2025-08-06,In-Person,Digital Trade Policy Dialogue,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"Incheon, Korea",recEQoIBeNaGiEj6E,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,['rec2SfojMouQz838n'],Republic of Korea,1
,['recXoua58VswegNYn'],GRP,2025-09-15T20:17:28.204624,0,FY25,2025-08-07,In-Person,APEC 18th GRP Conference,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,"Incheon, Korea",recqu5zwikr83XTIf,,,2025-08-06,['rec2SfojMouQz838n'],Republic of Korea,2
,['recIze3I0sDtjtxap'],Services,2025-09-15T20:17:28.204624,3,FY25,2025-08-08,In-Person,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/864WaLE4KAsAlVY8pnRJCw/Xym7i914-pi04sz-siHe2mjc0PJ1y24U8iFw1VwjJsG6wIHvmnUbRXpq87kG3lwBtuFFPt_gMS-rQvlcG0Y1EMXPso8B-aUNHLxLrrQQFFX9xYTxoqvoz9X9IYer7227ZRKyPjqPq8u0sB3SqJw5Zbq8JkdIkfmxF1iO8JhPD5WK1ZDt0HxdEmQ1DydK48M1/T4ry9tp4I9xhAuKg8erKhBzhUyHnBA-tB3Yh4TAdA8M', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/4VBoOOHf6cWQFAqq9ON-hg/V2SjoGM2bdf_CIEc9CBOK1nFjUor9SwGKqNc7MHx6PKzBrmyDUvIMR4lPegpHFP1p9ta3pEmsqcjXSvuiGGNhjPRVqyKTbKZAQ-3VX1VRnYfqxr-IYQtOMsYqR5jVDMqK_OEsghBVaiH_4wubRKi7A/lfLP1pfmb2eK6Ufe1TGEGaszbwmwuSMNKY4Q4neeUSw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757980800000/Fl2l4ETZdn3LO7RoBRStFg/PS2Dtr4aIX5ve7xJUKQAKUc_xHxm-6oHImg398KiECqW4HGpqiYthYpgrrXgVFo2IMASXKNo9kCTgLiLtxdbUxV2jpxDbB1iOl2dp-bmWn0ZY2PMU2dSg-9-kHUMaqRdrmWX08Rq7-HVeyxGOWBV2A/Mm1KraFgoSiFo3LIJNTWkh9AWERqszov76VxpoBy5xc', 'width': 512, 'height': 663}}}]",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"Incheon, Korea",recGbAWjab3MvqJkd,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,['rec2SfojMouQz838n'],Republic of Korea,1
,['recx8jdfEcebA5nAS'],Trade Data,2025-09-15T20:17:28.204624,,FY25,2025-08-09,In-Person,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"Incheon, Korea",recRhdWvXQ0jWT82u,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-08,['rec2SfojMouQz838n'],Republic of Korea,2
