End Date,Location,Start Date,Workstream (Name),Economy,# of days,Agenda,Engagement ID,Feedback Form Link,Sign-In Form Link,Workstream,Stakeholders Reference List,Mode,Workshop Title,OC4 Market Growth 2,Last Updated,Fiscal Year,Total Agenda Hours,Economy (Name)
2025-07-28,"Incheon, Korea",2025-07-27,Digital Standards,['rec2SfojMouQz838n'],2,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/ImwcgzFYU0sOnRpc_5rjtQ/zjAEQnTNTJqP9k_0Esy1-T3cW4LykOdUE91tTQUWv6ssJZfwkdVXqcqRp-KcDWAhNwCwk2O486lp52vUtWtcbuKJ5YYtIQityCggFfAZLkmR4PB36o2M-TM2AVqBk4sBmtKaZt3ssBUbgDlAnYgTIrmQXnNRnmJKJQhVe-pUNnckGbSes6i1dSp_moLhtNf7/kKQjdF0BZRXAtGQ5s0GfOoRA2ucuyqpM1OjiSaz9wmI', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/xuEuf_19oSHLfMkABf8rFg/XhMxt45l_BOHc0rdZLzJUgOdMfeE7rtXtV3SZlw2TQDIPISE5I_QZwRCgNn6FQq_9bLjeLT2c_994tmSX6jv0sMWXaCJfz3PAC5CjYsp9T2is88hXTJDgEGVAaHhcPHW7YLwhdPVsQTOdtUN_2NuwA/nTXGmz1ung5GL1UEtKuqktre4bv1KmqAf3VfKjUIm6U', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/oCdVKLhbldeTzsMACKQILQ/X50TdSk0MN96cHzddfYdLjC-HMb3Q5CptDoArsqiUKBHV2SNhnYe8piOkg3-YEoXOBx5xEs2GatJyBTF2b_kuzESytprkJZTICQY2lP0114ojhcix4dFwxYsP9a-EiHRhxFuAh3X9jE1FQR0kLoLXg/Lk3c3IPLxd-iZHZE_xFoXBc3RTdUZo5_Ij99VjELO5w', 'width': 512, 'height': 663}}}]",recyeMjbHskbfgqpX,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,['recO6Wye9q46CaYxb'],"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",In-Person,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-09-05T07:09:56.556701,FY25,10.08333333,Republic of Korea
2025-07-29,"Incheon, Korea",2025-07-28,TBT,['rec2SfojMouQz838n'],2,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/fwHQPHw8iC_imGnTjAVuEA/THVSnX2t81JbsYBk2ibTtPsYAjWJnzjo-3A97aGsza9CmPG6VHom5mP2F4Rx2Kaou7elzIX6Pghk0ft5IIpHgvJvZU7FviFJNWDETDUq7uGt7sB7cUyGbCDV1Ge5P2Ri_8ysFO00QQSv9abrOb4qMq4BfnmryiblDihv89THP4I/s3DSC_EW-boav_uw4Bc5Ixl934mvB9drV3eoGgFL4hQ', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/LBGI0xf3ydKzyH6wSScJLw/1v15PtNB1YNguCL2lL4K62gkAPGVP2oOiMFdzc4mXmjNa6X25GJi_azdOTAxPUthQgL9IoVVsxBXhJk0UnVErt1pcMTdBxKu_nqq0VYf46wvXY4lp3T-vg5TwOrnFa0Bdawqnu1YAVLt-xap8Gjx7Q/KDXzO362C_qCABrA0bZ2E8lShk34ob-6GH48FU53YWE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/I_qIGvo4JS0d2h6j_4iMTA/_hCl9FTuLWNBQBSQ_auLj-2rgTjUySbjWZxygB8mlUvQYrcaxbOzVaIeo17hGqVr--fk5U-891-DzV2_PPvIXMagFDfzckU6zkLvXeJwZH_0LiE7BE4NSxQ0GZIfo1sova9lopIVypdLOp0T702ZwQ/W7wSYXTLx6YP2X3rcdx8LHXMYZK-tk2DXczr59ewL-k', 'width': 512, 'height': 663}}}]",recjbjufeRVc2tKAJ,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recqvqMEpTfZTKevx'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",In-Person,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recA5nNbixngXnO9R'],2025-09-05T07:09:56.556701,FY25,11.41666667,Republic of Korea
2025-07-31,"Incheon, Korea",2025-07-31,Cloud Computing,['rec2SfojMouQz838n'],1,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/QOw2iINO5qT7H2hLCua_7w/DWg-lSv8UKVsPWpkFt8asOhFDU0Uad9XS6vmxsIK1b1ZazP9GMklxlH2IX-fKkS-P3VdFbeYJOSRW-nCfAosGWV9mx9QOfD1v9OXXzzF7CJlu0p8dbVpCvzBSvWLC9Rqivz5xGDUkxZPeG3hNoztE39fbyj-B3lTOdzMmMrG-9E/biIWdyKAv3SCMUOXol5zV2w4a0m3p_aVvaJhzzJDRd8', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/9TDd7dht4fFzB80wBeg0Dw/ccmxC17HQ5Djm9NFsQ_4lj0O5ajvxpZH1uZt47AQnqQsq6TqzTvVeFS-S-GHzHL6ztZTXrrr455oRiZeMY9QYk0yaahw-mwCPVKcsMoDwTS-UEIOr_XFebHod-cVbVNV1zBIp0rt7w9UV_3rpHYr0w/CwReMUCUnKjFrFXkSrlBR1bIW8yr8KqNQN9OsRaI5Pw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/D_-aULvjrmx_fu2xCj8eZQ/xqre-MN7h_2laVj2RC-PewY1JSYG1kIMVXp-6Z3WAzEpJHXhcqdq9cFoxAxwF6T7h6F8o6IjY2VrAjuslD5H6jRfulOLCSmItyZ6MwGmKQHqI6hcH2rKRfaqKe1WvS5AqF4TcfkkLo_qEL-rY8SF3Q/V9tmGoOdV0JmdZE6swe0XODpaNSOF-gpN5dZMw7LAi0', 'width': 512, 'height': 663}}}]",recuPTF8nuXgFqIX5,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,['rec8X4hhBa5cOnk18'],"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",In-Person,Workshop on Advancing Cloud Transformation,,2025-09-05T07:09:56.556701,FY25,3,Republic of Korea
2025-08-02,"Incheon, Korea",2025-08-01,FTAAP,['rec2SfojMouQz838n'],2,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/0wFX7eeLWyHpFNoVy04lSw/_osK-YzYf8J_D8ydH_vtbcuLZbiji2qUyc3wsz27PWJ_qYprQVRy-1m6KpbvB-H0LxVvewM0HP1MBLbk6WEFCHI36-r5GJulYqr-IU90CwL0m8cSjQEb-HuehXQcvRWy_LWD2JuMaLLZE-sqaK6j6QKuPvvCH9NGv-4tsuSD_fc/8qLKdsR2eDzfwx-4wdU6knjPuhecuusHNc5vYssbp8c', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/HtfEeOsqVABDq1AtSRebFw/jIjJ3SOHcz6p_yKIYpgZwQMaGglDayqMRzSRHufPdIZcnzziUtZNZi50k80DusyQEQ-WMyf3qEJ8omMWQ3bMSYoXf0EkRvrGgDs6D54M4r3zJxzAfPS0CmJUCjNXSfOVE9KtxrTWCFGrriK9ZWNkZA/SJTqH0y12vPviQcE7hc-PWrkIVOnp3OiOJE40u7wRNM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/FXAw0xHoEl8hW9B4HNHHsA/HljTPtELXegfJVePBMYIGoG1lGWER1k_Cvz70LkRr1j5oAM_QQL4hHEz6BNlegW433w7VnwOGzsV2PLTBY5AkSzTiDOn1ohq7mc2BxRDNnC48Ac2iQCqJxPsDPgpe-CzIzZQldn5ebqOE5I85lHvNw/-mRJTLpE19XTgdtQoGSxA7BhYW4DXWBY67hXGWCMQxg', 'width': 512, 'height': 663}}}]",recOnf2sxH7keZrHn,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,['reckuD4pDTWtZesJN'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",In-Person,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,2025-09-05T07:09:56.556701,FY25,11,Republic of Korea
2025-08-02,"Incheon, Korea",2025-08-02,Supply Chains,['rec2SfojMouQz838n'],1,,recoX3naiW5GDsnIX,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,['recj4G8RWTsTnomP6'],"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",In-Person,APEC 17th A2C2 Meeting,,2025-09-05T07:09:56.556701,FY25,0,Republic of Korea
2025-08-05,"Incheon, Korea",2025-08-05,Services,['rec2SfojMouQz838n'],1,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/x9EqWYr9LMMisWGZZmpIfQ/HM8vrizY1XCN9gE_3DgtSeByXaQP6FaVirXdYxovzrHfYdI3huQ69M9PUKWJqcdLFQR3B37MRHdKe5mcpXAAPwwvERjmEaHABa_x3r0qWwhroTmBKgpp3_cl2iPb69bFr7ezGRsubnamnzGtwM9lr_S2aiN7FgqDalRAr0oag6jSyhYrd_dSi2m0R5_iDZv-dsG5S3Fr1Jvc-SL285903A/jJOGBmjPAXbiy1Ax59MQX1r12hbRTZIHTmT6vM2g6gw', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/3-FNX5KmEOqOQAYsBvgZWA/kHCi9HqmL_jdIVPEk2TIVo6kUnnDwCXty2aQNVMne9JvAzD7Frt9x2gePOLD4yGu2B4wskChC1_1g9MQN6XDYOA5GW9_M29TLJvOO7Dxg2MqBDDdD2Cm8b4uAngJpU_6YdD4q5V_dmJainIA3MOQEg/Sw6g-9PflAZWwdITP-bZ5AKo1lR2EvFHeR6o06owN-k', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/z76WF1mnuVnZ7-OmaxwhgA/wm6MrhVpx1otTjjCFMcoVuSLZok6Knz4h8ptfmezcMYt0h6fjmLOOYzZL765LcnUxQ2K48M-uo9bC40TrL51LFMlDY8vh9pYezTuQVtbkUtOxtWQ_BGKyRBTATg3g_2g6ASykX5yZO0HkyivMJ-3fQ/v0kVzRkionvrDdwxoGgXdFr6RtlWkKc908zU8U6AOmc', 'width': 512, 'height': 663}}}]",rec4Beub5QxIVTj0G,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,['recIze3I0sDtjtxap'],"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",In-Person,APEC Workshop on Services Technical Standards Development: The Process and Impact,,2025-09-05T07:09:56.556701,FY25,3.25,Republic of Korea
2025-08-06,"Incheon, Korea",2025-08-06,Digital Trade,['rec2SfojMouQz838n'],1,,recEQoIBeNaGiEj6E,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,['rece5twihWGNiY0bI'],"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",In-Person,Digital Trade Policy Dialogue,,2025-09-05T07:09:56.556701,FY25,0,Republic of Korea
2025-08-07,"Incheon, Korea",2025-08-06,GRP,['rec2SfojMouQz838n'],2,,recqu5zwikr83XTIf,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,['recXoua58VswegNYn'],,In-Person,APEC 18th GRP Conference,,2025-09-05T07:09:56.556701,FY25,0,Republic of Korea
2025-08-08,"Incheon, Korea",2025-08-08,Services,['rec2SfojMouQz838n'],1,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/d34cDHDT2sXJOk2rABUfUA/RNR1Te9IKL35Yr1-f8WRDpRx7WssKq648kwpFKQw5dtmzfBli6TLkmuNt0BJPEmAY9lJ7nezBli_0nIHX6-3w37nfgZCgLkbZ6BhxTLak_hHfaPTFbA0mjDKJOowsBYh5HCsy5XgllfO64MIH5DDqM7FebT-V93El5LJQFxXF30dA8wZzChJO6-CoC3jeuo8/bTNC1rk2iyoFQk8SiUgP1qYjkaEVgZ4LbBIRg0MQvT4', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/XxJCSDEWwQh_1rRka2TbSQ/2AecDAZrcpG5uH2H7CkyTE4y7feukHVMu5WpMV9aG-exFuU0UvY5gvNzGC9vWoIdO63XDg3IecE53MI23wNJJRkHzpdSQFrvYM7ArH_l73rpfHNvlhV9daCJWToJlSHqvrQjFgnAzU7v0SzbbtxHAw/1ATXb8G341SupEDNlT7ZFCdKhfJGTCJZz4a90c9LesY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1757066400000/SbiFuGt-sKad2KJLZ1SKdQ/grffMDDcWcCjIfrW_4UhpCxzJlk2qUEMjR5x3EJo_l6zu1ljo3jZQJXh_7_unvSR_hgIiSzF-EYrdf-UzW8xkODGed2wGrx6CJP1FzE7RNVOcplFKYrKVyqs6c68BM3wt70L7R_pSWjGovRIQ6ZyPw/zN2aeWOd11OfyShfgB2kTcCGtco6EyahW_5_yxXwE-o', 'width': 512, 'height': 663}}}]",recGbAWjab3MvqJkd,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,['recIze3I0sDtjtxap'],"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",In-Person,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,2025-09-05T07:09:56.556701,FY25,3,Republic of Korea
2025-08-09,"Incheon, Korea",2025-08-08,Trade Data,['rec2SfojMouQz838n'],2,,recRhdWvXQ0jWT82u,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,['recx8jdfEcebA5nAS'],"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",In-Person,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,2025-09-05T07:09:56.556701,FY25,,Republic of Korea
