Economy,Fiscal Year,Mode,Last Updated,Workshop Title,End Date,Stakeholders Reference List,OC4 Market Growth 2,Sign-In Form Link,Total Agenda Hours,# of days,Workstream,Economy (Name),Agenda,Location,Feedback Form Link,Start Date,Workstream (Name)
['rec2SfojMouQz838n'],FY25,In-Person,2025-08-26T09:23:38.739433,Workshop on Digital Standards: Shaping the Future of Standardization,2025-07-28,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,10.08333333,2,['recO6Wye9q46CaYxb'],Republic of Korea,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/idW34BAIiNIloBKV01rs2A/FXnL9O0tBx4cHi-9NA7zJHtI1iYpdzD87TrzaRu2O6qCsxPzdjmS0Zi-OWPyGiN8RERwaoTiW5OvLLugcbTGnJGXWFvd3_3jWgmmzREXfRroSJh0d_AWyHPH-p3JSISK0kibR6rIXuJUkPHsSQsd2hTv5_xnCtS469piWOPnDuM70XVODZeoN0MMUo2OJ7vJ/hwu3ziSfSmA5yX-fPmIyFyImZBfKgL0RWBKgB1vZQiE', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/zgduuEEgkP_z9kUKWFDm7A/gBqTLRgRkl5wSxw-ODoeYWw9KH0Bu4FWycoaE1JWUFpXDz0PekjnEre3mnK85KhXTXhDzvy68wYOFQYie8KYB8kmHcTBSMg9PwQQyYAkjyhtbhI_yYW6X68ECrhqERJLjqrhRJEav1L-A_yL9J_eXQ/09s9oVTaWlRoNv4DfG5BmfKAiLcNRuvuBsfzunjpI2k', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/lhR-D5zp_oQx0sNNW5IbbQ/Pe6b7bMDklyGH1_V6VHaBBQI6_SG9VNPFmYnd38zcDQ8CD8yF4RCjqgOrv-XVX4CmkOv2z8hafKExq3VKXkdOHB3B9L9g7bOsVufRPu8PRAXRVi41Gy-YT5R6ebAGMbJE8YIIP6arvPgdrPOsUrO9A/sKnLcxpROSMy0AvlBOnPdjkVqaPxZGnbLbP-sNw81sI', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-07-27,Digital Standards
['rec2SfojMouQz838n'],FY25,In-Person,2025-08-26T09:23:38.739433,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-07-29,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,11.41666667,2,['recqvqMEpTfZTKevx'],Republic of Korea,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/MxrVtYYENixl-pmLDE5U7Q/ti4eOj_Ub_MpfGJrKJvAxnakpOcJrglYnVO_ZZ4Mdgl-ZsJWb9fwRZScF_1tr9qyHTV3o49M9bIQOblNRoAIehHFu7IJv5cTyWuL0aubcRWY3IOkjDSPEhqAwBAlJJtl-9vfJ73vpPDjg4yKiaG0LHIO2BmSkepx4j3UfR1apcU/zebkVJ_mhynpgv1RoG-8p_xUbHRAptesQpvItnRye1c', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/d2Ou41a3Dq-Ks4LSgqdYVw/dRcByZ6yXmzcuo2CEOmLabecUEmfi8Dlo3SR5-WPJJ5Q1bY4fom7oj-bFEAuZPnF999lHUniFZcYXq8UY5aLIOSMhZ3UjxlhVRt7B5JV06fqXlsQEc1_7n-g46cQW91B-xV1TqqJLUe77ENhHd89dQ/I3vXfnH6PUMkheldzd7JjcpXuCbzaCVpmThodgn62Q4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/njxoHAY18euNdutUSfuxCQ/5-EAskbGCarZQv2Vv2ujYGn7XHOTaogSYXCHU_p4pqACJaYpHAdP0bUMd3nou_pVUw4txWAUsAd6xHqncXz4jeJwA6PMeElXzT4WNWxfvrw2ieVHV6S1UOYSZBiIoVJ8bRvylj_r9L186ZFA_gIZtw/SULCx9ozmSksJkEJXn36mD4EE_cyacrEkbDRdahus7E', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-07-28,TBT
['rec2SfojMouQz838n'],FY25,In-Person,2025-08-26T09:23:38.739433,Workshop on Advancing Cloud Transformation,2025-07-31,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,3,1,['rec8X4hhBa5cOnk18'],Republic of Korea,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/ijMC_N-2-2sD9wXSPDSW-Q/IAMsSKoNZ2wTJmWzQiupuLHbDLgqSfRdTmpvsQl2aw4kV1P2EdSFahgVY_T9VPj0OHjXvo1k7jrgd2Lw0hujYbgPS9iPQ22u2qgmqJFTXvlSf5gGiQVd4HSFE6PoImTEw1tXjYXRt-HaDGdbcuBdc46aaunucJnx2AQtAjSU6Vk/GEdOvmfnyNhQDj2dEKYBywAPaSlOTvf04rikxoRAFc8', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/ly2HF4ZLJ8kJCC_Br46ieQ/Ggucrf0OAOXJjK9Ax0BOX4cSp8BbaAutDoJ-UxR5AJWdu349NpJZKSyXe2tEP2iwAliXsATfKRvRKYhFOjXlay9nV0_o1_HCmuObxM9kHWw0c57fERfOgTu0tCOoQ0-FkbEFPnaWLleklOFg_JLiBA/s-AmkQuaM_wu_V4RJcB0LvZ0RpGznnzVjrb4LLYGf8o', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/nKyz5ExRe8--w6dD9AKd2w/5I7im25EmrMXZs_RMhdTGP7pmf9pQDTR9BcQNwB0nEOUsTBTZFICJ5X2V6vIiKUgxpgXSqHly9Q8NLxFGR2FwW2ZUdhWFPoM3UvB0vQfW0gFNGtVQqCBzL_eEg9CyQAOwnqX16LMqGcorx33EpFiWg/u4dMBj6w_yCkqjqXuvv0vnLqHm1nBF9l0cfTs7oYxn0', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-07-31,Cloud Computing
['rec2SfojMouQz838n'],FY25,In-Person,2025-08-26T09:23:38.739433,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-08-02,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,11,2,['reckuD4pDTWtZesJN'],Republic of Korea,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/o-dWa3yaGaLMTqnsiUwfgg/vXK9RhZAUJZPecp3ilZEVILa-t9gQ5yg1bE8hlh-2DdiY1K_Wfb_qnmSW6FYxpCcRnne1so1mXqKOKW6bzwW5fLKZzztjKeNoNNCQAc2lXvXWZe7cjzTxI_5b9e6ScWJjGCBnjK72DhO5gcZVPaOhvt1J5BMuLcZOKIFBtocWG8/8svDiLtbDSFC4CESmSx__Q7AkWa52UTrM4IyVRrIwUU', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/1WSlI7Os__99rv1XVAwpOw/Rt9-u2X-VJGQCn9aFN6uVY7ssWR9AsV63oKwGBR5RlRX5Wg1QWpJZyA1sIbAJ7kRKTXXpIrFHWp64d0FpPaEdCallIf2cL82zr2Ro89in7j3QVaVi2eclIotvC427uaM8xbVbIlexvfdKJK_YAly-Q/6yAXwJ_Hm1HNEjdyybgQfdd2VKDzY3Cyk6lJ4a7Ivnc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/S2LYt93qfSmIH6oaFu0Nkw/sui5WFEUswxARgIXu9q9bnZImFWcUp-u8MlHexdv0HI4mgAdBaFZOAssiwb8IHORuiXM1NIEPLmnmDplHJgEApHkp0GPWuu2cIni5cy3BC5sA1Xig5yYcz6CoDUJR1A9g0y-H0wbSHhb232fDKlkog/iCLzVQnOp874OL34s4GprV0X-NNGXMmcyVULnFwbW6s', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-01,FTAAP
['rec2SfojMouQz838n'],FY25,In-Person,2025-08-26T09:23:38.739433,APEC 17th A2C2 Meeting,2025-08-02,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,0,1,['recj4G8RWTsTnomP6'],Republic of Korea,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-02,Supply Chain Connectivity
['rec2SfojMouQz838n'],FY25,In-Person,2025-08-26T09:23:38.739433,APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-08-05,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,3.25,1,['recIze3I0sDtjtxap'],Republic of Korea,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/qPLSjJVDmfWc99dSaDduDA/9oazGlx58eKDKEjAL36r4QNYjdy2o4oagH_c0Qu-D1kHlcj_osPKWJd3d6LRWkGRW6KqJrieqSbSjjspn3-3IgAteY-DB6VyLulemYnElsTuWF7t0Y-w3gW4LGGzd-vAhukZ0SV42UB8zRmfmW1zAeNDMZijVD33_YdWTJ5IkhuECCvv4nW2luiH1NAsckRLMVc5UhO8awVhiYkp5ML7gQ/LuK8Pjpfeb3JElKUXbOYrUr8Rptwf4wqT2tA8vnbFZ0', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/8gAw9g6-DnKe7mZXfQE8sQ/gMnk_BYL1NCi5HyKGddY19EzTNsTFvURoIPahVbuPJFJKr1POIS1RVAsAdT-qh5nmNxyn8OsgAY2J9x-5DqXspT5Cb-4ZflpkrkCkbCfrH83tP9nkLaMmpz0iwQmmOuCruZjja5FJjhev8KAazCpZQ/J22wquw56OCOZBpb64wMYHMRW08D2B7Ellqc5CyBHhw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/DQcxcsbQc8D44blhaGrR2w/zMghoeKZTiPOXqqaJcE_OEXv1PDSkbUmZwlfXTWz26N2F8S9uUha8gfg38Ya-qlzuNHsQfDP2CHg8TznbbGh-4nvxOzHhCmV6o4TOKc25hzjt0nVBW7IC9m_roVpw3Nwp9t_cf6XoNw8bMeG3-wKsA/KdhRazc24oMBBllfn_MNMYQM8D1JBHzhIJrxTGMsPRs', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-05,Services
['rec2SfojMouQz838n'],FY25,In-Person,2025-08-26T09:23:38.739433,Digital Trade Policy Dialogue,2025-08-06,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,0,1,['rece5twihWGNiY0bI'],Republic of Korea,,"Incheon, Korea",,2025-08-06,Digital Trade
['rec2SfojMouQz838n'],FY25,In-Person,2025-08-26T09:23:38.739433,APEC 18th GRP Conference,2025-08-07,,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,0,2,['recXoua58VswegNYn'],Republic of Korea,,"Incheon, Korea",,2025-08-06,GRP
['rec2SfojMouQz838n'],FY25,In-Person,2025-08-26T09:23:38.739433,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-08-08,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,3,1,['recIze3I0sDtjtxap'],Republic of Korea,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/h4yssRcsq2pSn0LZR8jYJw/I5P0VCf7jgAQImIFaiO0yotCEg0cPOv3_CRLalz_ITvBJIuueWeD2BB4EL87q9kWOwPvsTeI-hY7lJy5VW_dr8jCEqsrgzPixwWgnLhD263JfSo-JJHSPkjDYuHqxaXDUDk8NfbqIsiu8lR3WiJ-nQVufcoC0BaxMEIxTDDbpLIQ5N-TIoPPbQB3LPUJ977j/L7_RIs7Jh2G2__RdUrMJy9PEfYiuVrQ5Li3cTil-NIQ', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/XoKtd3oLDOm0k1bfDyqNFw/VZye6CPZArQqsO8Q92Syu-tbW_dZp-0tLx1dnpjwEER4q_tPLTHI39GgbwPb8_Y8UWRJ8-DGU_X7K2uV5DrJhShW6k9yTvp5jV-IwUCwUo-6hEogb3gsMiB8x9GWTOnGyl_qW11XsP1gsaxP85u3SA/5rDOCsa-hgZ6a-OD0PG_JXrG-_UVE7tAP6adDS89Bvw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756209600000/6_oCr2YttPwD8hgvtED4yA/R0dgrCqyKzAKayia8tGFcBDB3veNiFnbh5jsD3G0lbIEFhK_xKRvzD64jBazJlCgtto2RhpQLiMWLN1Rwh1YoOCFLtufVBMlrGt8iNABKJOrc6gqglKb2EI57gsmwu1UcUn3n5WWWSaKG-wVnJ5UPQ/vaMkyiE0p3GV46U26UCj5HRs2zWcC7dbpvjAzqha7AA', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-08,Services
['rec2SfojMouQz838n'],FY25,In-Person,2025-08-26T09:23:38.739433,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-08-09,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,2,['recx8jdfEcebA5nAS'],Republic of Korea,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-08,Trade Data
