Agenda,Location,Feedback Form Link,Workshop Title,Last Updated,Total Agenda Hours,Fiscal Year,End Date,Economy,# of days,Start Date,Engagement ID,Workstream,Sign-In Form Link,OC4 Market Growth 2,Economy (Name),Mode,Stakeholders Reference List,Workstream (Name)
"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/GwiVteCXplN7bYVIm5HNdA/boL4b6Po2dl2FMLlIWdkYP7w9Iwe7HSCIsj7vbapviSt3bOMI7Xb_U2H_xK1K7hds3F3Ax--m5YC-I8hphVGuHoMxzjnMowjKg1ltsyeQ-wVGTsh_RfWcR0St_lKSyAz2Oo_-mNhYI2BwwjHnp92CtTaVqhf2IT2G0ikmEO3BjTpGDTzRNwmIP1tR5Si-1Ec/AMyPIyfEQUEKZubJzgCbl5j81xDS1emwxvC7Rnx0P_o', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/vqtvSFeu-P7e0rzZIL548w/-XkEcBMYF2GWMjOyiuHvqWBuIR1vMHActSAtapDgEvsDBhqy5qefkJfMYvjsUV-loZJ3xl_Gh1Q1bMeTvUQfc5KSCX-SDIRtFU8mMlJAk8DJFlny3K1fYSckB1Zs7I8OksH8cj3bBLPcFnEF9NBFHw/m97KqXQYf_0jbhAqHqapLgX2G_8r-msrHNZvjCV_-w8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/W2J21ejBaRN9rDsBQ-BFwQ/lI5ZI4nokitiXyg9OPEdk_XiHz9xRftYETW8UwKvuGFnzZlAV_Geo2iebP3-_7DdNgKfCd5s1wCnGYOwcEpdZUmKNdnS4_AdIUrGEM2OVjS1N0f2MNAtppHXIKqnDpvVg_Bx6ab0ZLwyixo_3ibKFw/VTNzF6UrScM0HVdTjHWFcAnw9FQOElWyhEPJG6Qmqr4', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization,2025-09-11T20:02:44.709377,10.08333333,FY25,2025-07-28,['rec2SfojMouQz838n'],2,2025-07-27,recyeMjbHskbfgqpX,['recO6Wye9q46CaYxb'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,,Republic of Korea,In-Person,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",Digital Standards
"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/B9Fi9iVOVe0mOT3FBFpBnQ/B-do60TnZo4Db-Vbb84dy02aGGGGB_SbM29Prd66YkAxgPGoCrtJsSMXqjmDohVNOzmeeUcDOmkaP1QBnZ0RN7-lHZ-iR7_SK73rOt1P6876tvd8CKODt0amanYsFXAXwLFe_YMswLam-qiQ7kXO_cH3rR25lVY5x6TRPIByF3A/WB6WJTEryoOqFS2CGafZQrPFEhVjN-vB9w_7gzrGWks', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/cXNPspKdIgN6DUFmG9y5dw/F74QXenTbYCrmLJxCaezipBr2rpuMKCA_nPvk3MHnzK-6NjowGyZhYYMDQl3esQAhaOsasaFkDdTAsUXUNmn_XoNwgZka7c3lISgN3x72HhMAuaOp21VUimSDP0ciGDffS1zK6Wd8RynX3pIYAxbKw/gLzNjsE92lVuoO6-dDysoE9BnU_HdzTIYNNTEGnNblc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/ogW29EY9fq3PwudDdunJhQ/dadt_e_2hqFg76soyOaCDkbMHv29gG-8g-T8PKGl55UlbbIeRODgBVKBTDoihkAAXstCCP5r99MerXCaDAuM8_3UaJqKjI3TaWojbLmIvRwn2kBHlPMBUxO2cbwVvrAIVmdtQ706Gq-QyZadYM-A1w/6-EaK-_WhTk3Ig4whGB2wwHxWZNRMAnj5fuh8mrbC_Y', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-09-11T20:02:44.709377,11.41666667,FY25,2025-07-29,['rec2SfojMouQz838n'],2,2025-07-28,recjbjufeRVc2tKAJ,['recqvqMEpTfZTKevx'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recA5nNbixngXnO9R'],Republic of Korea,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",TBT
"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/Zs-HzRKjqPl2_6JyLG5N_w/KtBMsQy4gPuK4NuZizkRDn4-bubGiXB3sCXD-7f5rakEFcmwzL2Ot8P3ge68OB_0NrmTxgh8XJIEeAeYnRJAZxy7qZMwSEvAnHnzh98IoBmfyEJR5up1zgy6QggC84tGF1Q1xWIZUvjWjg0C5AvXEjcSoE7syw0-lRGBv5bFJtg/TDE-AItX1Eh1ujJ86kWYpQW6qfgDioDXVbXlrQCOLMA', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/xaR90pWc6f-zl6AJxH5QRA/-hRxfaH7vmJIgkKeMqqccWr2vEm4aDZe77tnlxbg3FxzkQK6pp4r8MSCakrhzHFlQQdDCubHYGzOnwH6f6J4BKzb49u9fn7-XQ-QiSkx7pJznyvxisz1m9bjLR6Er7-bT_xm6-MwxLuacH4bICob_Q/bCCpZPfxJsT0YFo_EZwTEJ25Wp_M7e5ID5IYpo1izJ0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/zDDn0ROGrY8TBQ9XivqvrQ/B0g75DFx9MmsweyBt6RWp48pFT-8C15wCI-fvAjCd9IBwePeop2xcdwZWJFEJXoEAngkpKjxSnX-rRUvSQJMBhpRZgtjhlicXITN_Ql25oUEd4D6OOvnyorCZnmSXYgx_3qsksmvXLu-rvg6Tn8UNQ/tx8xrza-cknMBseaIk0Z8HkWzXIJmuaeGpB191yaUb4', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Workshop on Advancing Cloud Transformation,2025-09-11T20:02:44.709377,3,FY25,2025-07-31,['rec2SfojMouQz838n'],1,2025-07-31,recuPTF8nuXgFqIX5,['rec8X4hhBa5cOnk18'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,,Republic of Korea,In-Person,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",Cloud Computing
"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/z3am8oKzQXdjwRP5cJm_RA/_Vt78tZwLjuVXJQONuxXhAOSATS5gHlWmMV5yyI1WKnfVWTG_jld6IyKb4q3QGAIxDT0MYMEHwTQWThD22DkI98y9ZJLtG_Vy2jWeRSo_ez294VRCJfQzL1NyYslf8QXWhYh7E3hIyXHC1dElJfRIKc6DyXOe5f23N8NW-dug3g/uNCEw8LtlxR9rFxY36KkssW19IBseQnwJJAVunEZvjk', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/jxc6RbwPMnOTqtY40cdk5g/eKTZ_hN6L4nRsBwuhIBRTKJlVkUJ-XHKA8ej1DrieXsYj86UK2nbLA4ewPktHfRoEiZMgiBlaQ-r0JPY5UXROcmV9ZQZpeDe1AOnihqMh3F263begwZ4MI3EzLSeCo0MBHiGc-RgNoqgVg3UtDq3vQ/oDlsrVbD-YnOSOzVXuCRqu2ol8o4Q1ZhCuneQ9yqLYY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/ep4ea80Kwy-c336fQiQ0Lg/HkhJRXFjcoh2v-G8ImTPjiH0GJIFs6dnbAhWU37gBgDSqpZsoAH7x_rf8iKb20qkeY3ywGEWRbR-TxXi3BwOZGtrDX0Ajr-tzemDTRnNctzdU0FAZ9nSHIGD4jIb_Ltmz-v6IJr-sLW2x6-kmfQdiA/wnI4GootKA3zF27L0tTsjey44-pNklIZjYYu_7JO3qo', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-09-11T20:02:44.709377,11,FY25,2025-08-02,['rec2SfojMouQz838n'],2,2025-08-01,recOnf2sxH7keZrHn,['reckuD4pDTWtZesJN'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,,Republic of Korea,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",FTAAP
,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,APEC 17th A2C2 Meeting,2025-09-11T20:02:44.709377,0,FY25,2025-08-02,['rec2SfojMouQz838n'],1,2025-08-02,recoX3naiW5GDsnIX,['recj4G8RWTsTnomP6'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,,Republic of Korea,In-Person,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",Supply Chains
"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/B-hvZP19RUAnrDq-n590Ww/0uECMFkZ3gs0-IpxGdZTUzW9lKgfEPuPzkCZjOeXlMxSXO991WzWHapFBxY3253ZLKnhGHX8WmDqNkzMR3iAAcC_Rdb2iot5vgGWxTuNjkbXmbYZ8moRlbyGGV_GqMGGdi063zKWRBWPKtN44761yaJgVeM2g3CSX_DTpF0O4gDZmQMSatlsSzJkIiM2EOu4vgo0DqMFsXRgRhPgY3OvYw/mx6F6mpnqhC5im-DGKA1egb-usTgojwaMRO09vjKsKY', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/vWFVpu5GvYGkg-J-PmC65A/XzzOB2sGPBrAAojtZ0r7WuJ1ktMQtkPxlAb2q03gG2DupPnfGGsWRLUs3co7T9tVvsdqphFlbPa_vXNDG6L9p2w4yhiyMle3GxaWawamt-Ly64Wcim4vm-ImbX3CqQazTlsyXVVYQ3j-oEbxwqL7jQ/G3ybhl-cGWcmw1lfIEmE1FQ090joy-8oeFcU1O7nMHg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/RK5lh-Lm-D5owFFsW0udbw/l4vX_UKD4CSLIAsQ7vbECmleSd2Dhp9Zdt8I1FCz61IqFETIhACB1jNaQv_vQCK0QgIz0zXTr4ww-AhO7BwJgvqe9p-MALQC6MWWP1opJ5yiksJ5wu08O7XUVn2dHPsQlnxWHJrtz3DquZbaq2EAFA/Cq0Ji4fbqqCaHYd6AlKc55nhy5_FZgEwHeso2Tphvvs', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-09-11T20:02:44.709377,3.25,FY25,2025-08-05,['rec2SfojMouQz838n'],1,2025-08-05,rec4Beub5QxIVTj0G,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,,Republic of Korea,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",Services
,"Incheon, Korea",,Digital Trade Policy Dialogue,2025-09-11T20:02:44.709377,0,FY25,2025-08-06,['rec2SfojMouQz838n'],1,2025-08-06,recEQoIBeNaGiEj6E,['rece5twihWGNiY0bI'],https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,Republic of Korea,In-Person,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",Digital Trade
,"Incheon, Korea",,APEC 18th GRP Conference,2025-09-11T20:02:44.709377,0,FY25,2025-08-07,['rec2SfojMouQz838n'],2,2025-08-06,recqu5zwikr83XTIf,['recXoua58VswegNYn'],https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,Republic of Korea,In-Person,,GRP
"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/EiHXDEYJLkSOgeweJkP-lg/iwglUfo7K1Md4pL1jJuVfLzFmAd6UrPU8iWAoz1UqzOXaO84MHc5s-H0GTk7QliQG6Hdz_3HgI3TYSnRknjuG3Ym4S4q_-I8uIABSkVZqCyauFIjfVKCGNkRdXjVW7JGeUArOsKT_-6yzaYOXOPbd_OoMi-c9FtWJnVmANNlVFSJgG_9Euult5ADsVZN-QCl/q7IjkixL35mq4zh1WGVBvlpwKgM5Sj2lsefxiF2He6k', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/rvx70uzcB7Z3BjVSRnXzWw/v60OCLnuzefkJPMG61hLaLWofCQjyk0QwikTzauIlEwtsdF2i4sRXsxcaI_aKecOxGCxqYXrNKkJlhooGf0IHqwFV-buc4FxjAx-EdHS_Fuoz7QqBvNG5lybZ4maOqzpsk8pHP58VahvJyXbYO7sjw/ZXcsYsoUQZuUwAoRBkRBBJV9wdsue-zET24LEijts8k', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757635200000/HXSjfRuwHEG3Lqh-ktNczg/EjgfxJF8sV0ogUUV6BeZsEM9bJFd-AspgPwY5JoAlFysyf_9kziSOyU-hqN3gLeGmexxkTsQASIjRGTm5YoCQDrC9sBRBoG1RTto_jcK3ciMBQsqde3fGwi6IQQC8g32ZCjFupg8FcUojvMqtfe2iQ/Aqq_qLmVsJKn7fz7encBN2G_ZTzWuYMxoBBCX521tbc', 'width': 512, 'height': 663}}}]","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-09-11T20:02:44.709377,3,FY25,2025-08-08,['rec2SfojMouQz838n'],1,2025-08-08,recGbAWjab3MvqJkd,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,,Republic of Korea,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",Services
,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-09-11T20:02:44.709377,,FY25,2025-08-09,['rec2SfojMouQz838n'],2,2025-08-08,recRhdWvXQ0jWT82u,['recx8jdfEcebA5nAS'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,Republic of Korea,In-Person,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",Trade Data
