Feedback Form Link,Agenda,Stakeholders Reference List,Economy (Name),Workstream,Mode,Workstream (Name),End Date,Location,Start Date,Sign-In Form Link,OC4 Market Growth 2,Last Updated,# of days,Total Agenda Hours,Total Person Hours (from Participant Attendance),Economy,Workshop Title,Fiscal Year
https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/Ga9aHRPMF_p300JYQ7-hFA/IcwETBzWynfS1NkSJvu_HxjtfAQtl53fgU9yHaEDkpH4Kqk6kOp3qd3n0Jukip7E6DaFM0ZdMX7YOFck_O3jwczZ-ZEwjUbAY4uLCXUNu1w21Vodp0j2iEcFAk-R8uR7S4dK4FwD04TdrPrFvFGj5jYYpLrGRn0DXPoGtRlR44bFenj0GRBoKXqtbOzHOSBT/4sENDrHaPdgqMltwElvvKUHfKL5aVox-_gGb1P0kerc', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/JgEG08dlSLdDfBpGHpZNKA/PaEG7Y53OO_A-R0Ff9_gsa94BQN-PL0mBm9sf5xeqD4f-pS6dGK5YzzF4cG5Zv5EGckEhvq4RNiNzXxtLYfx4RymwriLoEAfqkZICM0vYfE1lnXYQKJGSiRddNtg8VjL1YcAyOt8Wb0oUJ8__YWIZg/GTGhPNKZLoz-eU-v7fY7XtwG2S_m4TNXYO4WzLMt0bE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/J7g-juxHSAk-ejHcB7e_RQ/Ir-J4hIl8viMbS1xg2DXTWiNf8wAgJqddGRJwM5BTvdB7vWywhKmsA6j8MnAYNR9KrImSS3graBw0X77QNd7UpricPxqBNxKr7eRR2Oyffb2Jm5qP8bgV1RHNqGZAwO4gW2R8bfKJWVDFJBZ_vhHYw/CXqpbdlp7nCrJda1fQILWTxZhM_l16UtZ8a8qrgixBU', 'width': 512, 'height': 663}}}]","['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",Republic of Korea,['recO6Wye9q46CaYxb'],In-Person,Digital Standards,2025-07-28,"Incheon, Korea",2025-07-27,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,,2025-08-08T09:29:25.442197,2,10.08333333,0,['rec2SfojMouQz838n'],Workshop on Digital Standards: Shaping the Future of Standardization,FY25
https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/AYEPqIktiGosnxPpv-455Q/fqND-z4_cB7vstFHzDYmcN35ylnEDuL0G9icehrWWIq5toLkgM3mnEe5ntdFfyLgh5f1yGVfZCOokRlifs8-7LkUukzjbChxJQ4bLx_gD_m5ilN0lLQpbB9TJJ5Nz5TLoVtIZ7ecKyQnJOBqRPQU4vMr0Y9-dZg7_ZnnIZcGg_E/_rhuqp5WyVv5jBWxwg1yjBtm1ScZe_zm2bCsaTnbZJQ', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/uNWMGTAsjo_chqFITag0Mw/MiqJ_oj_ARlZK3pN7Vkz189ImKgeCw1LX6-0yI9KrBpCze4zH3KIcm1mQUnVXcLlladwoninygvomprHUub5LCvyIQ1HDyEI8ysVEIprXggM88oCtKvNaoAKL8KCPES0pzIJxGvmtjGwIMp7Az7_GA/ZxDzvxlkNCqKWsM4tyKj4biyWP-VoL8GAqll9EmN3i8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/8z0YOLomwGJVeVIFpQ0mUQ/oE09qRk0pdCkTV4T-xXtY1VYT0t0p1Emzqv1EMzbvb2moyWOHfWRerQ0GRc8Zbw1r3WmR6FJvqI9HJMFf4IYPlmXIVx_VuaAFdSb_O1ca4exI4KqK3CkfeqQvBIwmlrzil1rbOEL9sXKl8zP9ILD2A/H-G7pDqOGkq0zKRaLXVfE7HWwO85VcOMHi-CGDA161U', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",Republic of Korea,['recqvqMEpTfZTKevx'],In-Person,TBT,2025-07-29,"Incheon, Korea",2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recA5nNbixngXnO9R'],2025-08-08T09:29:25.442197,2,11.41666667,0,['rec2SfojMouQz838n'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,FY25
https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/fbZsneQLP8IrGAyjus-UyA/UMggYHvIaTidD6rj23ev-nB3U5cEijUlvPVMORYtqhqXGtHF8MuIkewvZSkN_D8vXYropo8PTkvENGHaUEpRDduU3SFqgnHjDhzHObU1KTpWRsiBIeQl4kfwaokLt5lE9ik2eoZlGjEAaNUGoN5KG-GZ3U9dmtHZifAYnAxLPZM/o3VC39CDulqHYhjCufumKPS0sd9ApzcExhXhtIawR7A', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/TdimgL4t8MqMar8CCtZY-A/IwzDFO-dQ7nim0bBVWHeqtaR1rzPrhE9846xusY-xTUhirJ17osL1DiiG7qEqjf0fY1E7WpY15pR4K6kHL5sMgM_hEa4oYxJA1qs90rnSXsqfx2q6hhg1biJUV1jaHDAV6EVoCTd9hkIcsavAVvQxA/sgaIctlvOHJxmH6l6GB_ImuG2GdCWHjEZ4KU9cVK2cE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/ZaNv5vQcrpUonMSfJQUD6w/rgGweObwBkLQvexnkdKBZTYYAgTE2tMv_PyzhvMxIr9gZ88vKe1QnoKzBScHvbo_hrQT9Kaw7uQOE_9ZadjqEKj1D3tjzwNI_9r_kBaR_grFAKpa1Y7-soMcpdwCIKLrz23V02QUAC5pM-gM8RYXtQ/xI6TgcidJG6qEe4jWouQTAvSPenWfHeI210T3FwqRkw', 'width': 512, 'height': 663}}}]","['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",Republic of Korea,['rec8X4hhBa5cOnk18'],In-Person,Cloud Computing,2025-07-31,"Incheon, Korea",2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,,2025-08-08T09:29:25.442197,1,3,0,['rec2SfojMouQz838n'],Workshop on Advancing Cloud Transformation,FY25
https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/-ACPsN8F8os4bkadMXe9MQ/s-3hcI2TYQjl7oq5IeQTcjFHrCcYsC6C8kZr315e8HzKXHoDWnsiKV3Oj_VYIlxfV6rb7u9JorZE29ZGrlTruS7jdfdGqGKBOhzP0GBd4Ty7-hSKY924gJDTqzoIGTA2IY-50EzW6y7svRe5R-ePMtpGE6MgLBV6g9JR4_AUqb4/NMA6cbV6-k8QqnMPoovCztoDNKDerLKXCAjnqQ5rSxY', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/LocKMBFk1DEOerKa2Wj3yA/bCUD3iYoiaWALmbdkuvkqrscB1qCTzPciehN539AarO9kitL3oxbY5laAbBtzt2WRNUWFo8A5eQiBn4_dRMLU5OBe9CWVV0ekSuy2DajCCVUGRd5oRSu2JSRWqHsl38PT6j1hDKDcn_iQ8Nxsp-UPA/TvK97aQzo_KTDhsrGMEHmHsCX_Umhk7L8W_AHrx3UJ4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/cQCWjan36LxG6xi4XfYRug/kQLK2b5bHzgJm9RT59sG7h04lINQbXR2dwaesttK7efTcuYxeuSbMHkGmBgPuyBFt7tMtsveSSzaK6xrCZakzjeK35yNMFhBvmDYVPBECvkz65Z-2QSa9-q0BqJS3ISbUWqoFN-oGqOCvrZ7j17j_g/0bQpjtveLe-x_ukNDlLXHTFNKoGw8bl8X5YRZfgRs4A', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",Republic of Korea,['reckuD4pDTWtZesJN'],In-Person,FTAAP,2025-08-02,"Incheon, Korea",2025-08-01,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,,2025-08-08T09:29:25.442197,2,11,0,['rec2SfojMouQz838n'],APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FY25
https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",Republic of Korea,['recj4G8RWTsTnomP6'],In-Person,Supply Chain Connectivity,2025-08-02,"Incheon, Korea",2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,,2025-08-08T09:29:25.442197,1,0,0,['rec2SfojMouQz838n'],APEC 17th A2C2 Meeting,FY25
https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/DsnjcU13jHVdjrGCCRd3qA/Ji1jTHVQ-kw79gQTExc5DVnZ-Bc6GrigkrqXSn4ftppMeV-p4zSt_u-sqHxJX_QzB2tS_stZdTrKwELyruBZHLVNpE5j-3Z60mKs8im2fUoGuycmwZ6SaRHDdaTBMFBo-p_k-SVoGs7TQHXck6km_yFXZYnH0J4QMirY-zd6KsfKkKwA99vd6CrCdalnrOAV9SgP-VtqJh6oOFZm9YtUOA/DpiKRrkjwEJTttTfb1THdcVfotZVTluffi6_aJnA61c', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/hP7L-lObYx_YcrX7mrO1pQ/ovzhqv-eNKoJRz3dQwzhOQxEGC9qFOMScx7sjjdetSeipsDj7baA1mkUu5UDC-7vT0IDZo2ZGFPxg0kGvsDE4us6mokmmQhKi3pg1ixtGKoe8W0X36OlKl1Nxh4pXwRhibk7GQqSrOJkFh_TgAipvw/3hjIkwqy4oPHkXcfrC1JXDKP0aYBwODuJpeDyXKu2aY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/QoaoR2lQ4VsJ6OFIOp48nA/hKmI78f_HbJyCrTd34T_nYLB9S5cUeGNPtFP9I4TM8wCbmpEWNZCqzHLPUJhsdFjUgIgjXW4Xomw1jlCgbUYTmeL1Bkzi3MDham-QwViNMUJaxech_pwu57y0AXJD_ppSmVFmXfPpzFzLaCFzpbE-g/ufqcu8_ATdC8fi8velhcNAoZJ0DOIfAGxarq909wGII', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",Republic of Korea,['recIze3I0sDtjtxap'],In-Person,Services,2025-08-05,"Incheon, Korea",2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,,2025-08-08T09:29:25.442197,1,3.25,0,['rec2SfojMouQz838n'],APEC Workshop on Services Technical Standards Development: The Process and Impact,FY25
,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",Republic of Korea,['rece5twihWGNiY0bI'],In-Person,Digital Trade,2025-08-06,"Incheon, Korea",2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,2025-08-08T09:29:25.442197,1,0,0,['rec2SfojMouQz838n'],Digital Trade Policy Dialogue,FY25
,,,Republic of Korea,['recXoua58VswegNYn'],In-Person,GRP,2025-08-07,"Incheon, Korea",2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,2025-08-08T09:29:25.442197,2,0,0,['rec2SfojMouQz838n'],APEC 18th GRP Conference,FY25
https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/utRCpJy52FaP6_fJSF4uKg/m-a2y9B-k1_UcendJazuC21Npf3Rp0TE62JwgI8UPn2_7ioXraxR07FOy5w9mAWeMt_3ZHq_jThRsfSVZklZQjvReldvhOmLicMbAxQp5I-ouv_BJ6FEq-YzQouyJkRfKYwDSRJs8QeIu1h9ttjmHk8xJo25fOR93nvFhgogSHBBk6UgCpaaPyqAVN7N4RMf/In8GMfV1o3h1FIhZ4qQKBkvSABSuE5cPZqoNZTUADyU', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/9NTTTLRs8xOCwCvgye_4_w/V1pb4pIm_IIkYCGimF4mdPkOi6lWX7DFTwVPMtWdgxtn4xjnNLwTwmsDawkP8QnLbvIsv2eKzQAJ90kTWdu9fm7DIeb5bl2Mc5H2p1exmtZOI975VZcRAZl3XEFNnc-n7f7E3gP0XYZ2hPfuhCDG4A/W-MDwFcAH8k8mds908vg2xpCp6xJ_4VqYMYorE3emZw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754654400000/C2NP20FGCw_axtf7tyJddA/18tJGsjAF9W2mKRNkXiiNSOv2DW_o3iUrzYALklodlIoMgTicxltm-7PEn-x0rJso4srHjZjEPFWSfB7-vP2_arGLimdP0wHWvBVXYvpPFXzgecTsWjt-N2-xPQquGZbnP4Tr9yFoBkGKBJqlf4IhA/NSW5WU_hsa8Sa7noS5urB_Jrl7LtM0z9mHPcTINuVfs', 'width': 512, 'height': 663}}}]","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",Republic of Korea,['recIze3I0sDtjtxap'],In-Person,Services,2025-08-08,"Incheon, Korea",2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,,2025-08-08T09:29:25.442197,1,3,0,['rec2SfojMouQz838n'],APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,FY25
https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",Republic of Korea,['recx8jdfEcebA5nAS'],In-Person,Trade Data,2025-08-09,"Incheon, Korea",2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,2025-08-08T09:29:25.442197,2,,0,['rec2SfojMouQz838n'],APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,FY25
