Start Date,Agenda,# of days,Workstream,Total Agenda Hours,Economy (Name),Workstream (Name),OC4 Market Growth 2,Economy,Fiscal Year,Last Updated,Sign-In Form Link,Feedback Form Link,Stakeholders Reference List,End Date,Location,Workshop Title,Mode
2025-07-27,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/FWtPOMGqP_8TH1sTZCshqA/99POLgJ6nk_RjvcHWZoCtkScTaxZRRppDb9CeJ8D-5ItM2160NBWobh304f9ez6M66zAOF1-SwJDl8pkXTCkrZhOeFkw70M5nmRen3kHZSKDqKrwofLe8earmB5umk98vQl0mXIpxKnfg-SSxsKTPeVMcDqP-JvpMfSghEfQ7ns-OCRQnRnDoern_naLmPty/wyhClsoOSH7f5DlNb1YCExnzBoSAF5WZqiwhtFq2hgQ', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/Ebz9JNRDhUmc0HQrbXsAzw/F8pznK595x5sXH6okWEWh9NQuApAEI85CJKNw0aGkNc2OZm2fvBoy4EDUrMqnkXx2MDD5tV_K9a-EzkyXqoVAdJhvQgHfxZIOhBbTBTkhlNGpQytxAqQA0_uyXvylh8azrE4NeWxf8QJ0ANtCK624g/oBNOiEhZt8uI_PTx2rLoxm6i86W3lV67Z4OtlDB8kDs', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/UbTTgoLgM1XKk2QWianIsA/CY6Bnyb6hwJj25XbO0eggQK3WPiiXBuy5od47ATQk0VQaaXLjWLzz5dtsKtpJqwXXlVrL3eAVI6cM4youmfYvVPx0UgVA-0-51E-AwYA79VWXFFFR3XJol0Z8c_AQ1Gh9aW7W6t6omYE7moXgOADkg/wMm9CaiHfYyl8zPswWY19F3Lpbt2IEsfAvbs0xav7VY', 'width': 512, 'height': 663}}}]",2,['recO6Wye9q46CaYxb'],10.08333333,Republic of Korea,Digital Standards,,['rec2SfojMouQz838n'],FY25,2025-08-17T09:21:15.870898,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-28,"Incheon, Korea",Workshop on Digital Standards: Shaping the Future of Standardization,In-Person
2025-07-28,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/kV4H4uGClNsg1JlcaYclow/rvSUu9Uw5BefGcbNKEwq-b1w1q09erA8be6QnOQp5N7HaGO3Y3SujKbzB9fJO-jvWg-qGY2nhcs14ZMsyatWR165DOlcKDulR3hZOrqT5fNV3OCywzK_h2-2mZaeCCYOLLMz-xMLGhNZsc2WQY257WpH4m91n33FVJGWEFrkjkE/Rs369_7A9_9rdwXWiZ66pBz3dzPdg44B7EcdccsfpSg', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/y9y2allbLd0Urwm-1H79Og/zSfsW1c9t8wzFIcqV8-Oce80ikiAJlO5i0OsgBOhic-1yT2cFckzIhn6bq6HLNnVOpl3SQ7GvItmw2fRUO2o1vC8JjXwKSsGNgz-RtMf2IWu6arSTv2m-XnRFMPJuvzMgElAbkdokNoLoaBkveB7nw/GA_o19fkXToebFemcSH3ZoVfBbIkb2_1BvuXhpPjp74', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/dDTL2j1NiLtsiIpeQ-ZOWg/7ldYufhRPzNjABfntbE4fpeiXRRau8s7CSf0XPtwhzzu0ECNMRnc7M2vdz8v62Gi9oQLkKCEoZkkpid4YDXOsX-aUyszLap0aAV3kKJQEw135akS0BGtOQrdHez5nSsGWX3dtSGfqEeB9IeMhsj0Zw/ppnsyS72Scgt_n5KsSaxZdbZlIm9YDXVRb5q5WzsMA4', 'width': 512, 'height': 663}}}]",2,['recqvqMEpTfZTKevx'],11.41666667,Republic of Korea,TBT,['recA5nNbixngXnO9R'],['rec2SfojMouQz838n'],FY25,2025-08-17T09:21:15.870898,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-29,"Incheon, Korea",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,In-Person
2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/bLYCX6G5cOHksdukEJQ7GA/KptilpxACkIiq4p2MPu2je-HrIijM-5wDexGnRT5ZICO-4IPYS1WkQ486mltjb8w-Q9g7PBPTPPPJLt0DvjSDOAyctoAG2Mm4CU3ixECfEybtfGNyYJ9X1CLPS1z-gX5v4EtKpPmfBdGGKyUPOTi7DvqxdUDPC1wX7v_pBkTcAc/z-0Le0NCMOLLYF3wO7OOTaOqjgu-oUc0yIDQpqBJ4us', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/bd5uQageUP8qyuaA79-Kqw/kDV0xp_jMnkEAV-bkkg5mCB6fIQIjKHmPyB19J06cRaNLxny6UznmzbGzE7muB30UY_9JYcf_gnROaDPl9-aFp3GpiIj1eNmSz3RfvJaGo9pHtl8fqegXxoH3HFFlWFmv5plqfefwa-vKZTXI-KLwQ/uP33iwRPxAp54P4dG3Jd97nJXGx5IIOvJ50lR0Lsj54', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/Y-IkCl0R_Ux42Zo5CfM1Ww/89O1H-iS7iNZf62dhp16fjhKgKcZogBYSO3A_VeEvmvWPoKowYR24j_mCdZOQQXfaZzAW5K-ruLXCbE8MDnECOWW_OKbWxXklbDF-pnOxJZ3otIoHpuKqXwvtMZ-JAqcjBgTMh_XsREq13eVGgnFgA/TuJB26SJNdY9MQDGP9Ji6IDee8dUYOLlZnwlOrwdass', 'width': 512, 'height': 663}}}]",1,['rec8X4hhBa5cOnk18'],3,Republic of Korea,Cloud Computing,,['rec2SfojMouQz838n'],FY25,2025-08-17T09:21:15.870898,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,"Incheon, Korea",Workshop on Advancing Cloud Transformation,In-Person
2025-08-01,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/w3eiF3-BldqCcTTb7mh11w/vVY8q3QYwjYSfA-9Fc-PEz1VU8sFIr_43EWacEmQ9TwWGtPEuqhkU_yvSsoTALbADkA40cpoXIV3PLY2AGs0WYhD5ADVl4b5rGuEI9nlIKV1u4mTqxaDy6yif_q-lL1xYE62rE13Y4CkcGS1xHE9O4R3BIH52TjNFH_Z9CG--F4/OqZRTn-K1NrGls6purwdJyYixz4z8glkKw1GtN_DwC8', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/sLcKG7Nz9WWesUOky-X5fw/zupy7Nud-Q6nwbBRQUSlPsMtZ67DKg6zyydczzpD25u2Jya2USq87avu-EQGZqXvMuhkga43pl7FaDkw0YY4nkTEOz1qrwKTk81o3Paed1faXkiajwk4cTTIJILPjAk0pX3KzAyFhys8HBM-R2r5ZQ/z2sfqiCXnx32HdYIysZTbFtDmbBYXFMWAt8F6yxEudw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/DobihQ84dgkuMYxOaHcZsw/V1gWgu1zjaxtgoZqN3A7A0ABOaU8s7OIKtDZPOW6gMUYmU_HR56wAhbvpVevMQNlfNXMyFVOH3lK1bs6Pb97vjA8jIn0uveUW1XUd2GfrUAXXLO3MQzXJnvhedFRVihLEEoW286vmE8Y_YcT6J28og/qsgPzYjK2rio6eShtbaEEQEWtvLHg7eif-K56TQg_JQ', 'width': 512, 'height': 663}}}]",2,['reckuD4pDTWtZesJN'],11,Republic of Korea,FTAAP,,['rec2SfojMouQz838n'],FY25,2025-08-17T09:21:15.870898,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-02,"Incheon, Korea",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,In-Person
2025-08-02,,1,['recj4G8RWTsTnomP6'],0,Republic of Korea,Supply Chain Connectivity,,['rec2SfojMouQz838n'],FY25,2025-08-17T09:21:15.870898,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,"Incheon, Korea",APEC 17th A2C2 Meeting,In-Person
2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/u12uacC650tGCvwCnZUhug/MC3WkfBUoECQphm0NWKDzsBmp1PQZA5himDarNDr6zcdVHGAwogNhxM0cP-NQ9YD-YmjCroebPTKv5Iu2loheSz6Y_jQOxcPtyRGC94LG5u37in33ffOSG3EOXBI9-lP8kZ94KMK6viiUiYhonry14c4D92dImlLEWeF3n3ukZ9K9m8a0QMw0hjZsC55GsCO2DEPGyIhcoRI-hLufmTNxQ/xd6w3t0HrFXrQxgUpzBx9FSbW4Qg73i7yjXYZfCEqRQ', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/991K6ET7QgLPRI3fkg3gyA/Z9FdUTeZ-IOz9Xgsu7iD59m3GmxJlW5ES_AGOz255ecdO_ApPz6ACJn5iy96MIJifTQ9VOPbldkETZ7dFMOx7gLbAY7AGuwmuONHUtN-mORf50NUcdazsQOZPfYZPIbFIJXXdYqgjY8Z-9-ApDtU4Q/2ZGMGyHr_0zAeoG54rJFR2wUTgfMt2vVmZpdXbXZGY8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/uT0O39Sb7_D_f3or_k3uRQ/7YQet8VppbbARE7hy8OTJnogOGVYiZQ2-cX5fqWDZVKK_MmTZIrcI9h8ZydzvcF7Kjy7bKMA9ORFfBbvyxpQ03lT9LulZX3e8aFUEeAmjNv3sBsLAeyLDNElpIX6WT3tH2gLrGp50Jbrz7D9lquLlg/7zy1TGgVuXDsi5wGCzNIXfuiykp18_C7NPdPiidYLpc', 'width': 512, 'height': 663}}}]",1,['recIze3I0sDtjtxap'],3.25,Republic of Korea,Services,,['rec2SfojMouQz838n'],FY25,2025-08-17T09:21:15.870898,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,"Incheon, Korea",APEC Workshop on Services Technical Standards Development: The Process and Impact,In-Person
2025-08-06,,1,['rece5twihWGNiY0bI'],0,Republic of Korea,Digital Trade,,['rec2SfojMouQz838n'],FY25,2025-08-17T09:21:15.870898,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,"Incheon, Korea",Digital Trade Policy Dialogue,In-Person
2025-08-06,,2,['recXoua58VswegNYn'],0,Republic of Korea,GRP,,['rec2SfojMouQz838n'],FY25,2025-08-17T09:21:15.870898,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,,2025-08-07,"Incheon, Korea",APEC 18th GRP Conference,In-Person
2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/VTCm7yAZnAeUruDOC3K0FA/krn0sMM6r-3oCrF9dz6zwzjTCvjaEpw72ExMlZT5Nfnrq9v4tGnqZuN4Dua8YZLHAu4Is3816QyZARt9jnqaxRMXzNl0mXDvOs-I3ioKI6ITPuNp6IFqQY-m8wRFoAuEQfTS7LqZyu-xP5Ed6t44yfnpi7ZYMMa1XgRxanM3NojttaPd0jO3WTVh4KIBCOrc/p2_UhLbq3zDBGQr7a1JZdFm7rmovYM3iRKuqovE_gvQ', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/-hcjcBjHRULhEyVu_wdfQQ/rNfPuOZA9Nq83Ui8rZeaa0nF9X4EAyKMKn4cNlFoTx_bAr2bTW59sXEaTMT-bONV7ivUHzrFLyRlWOTf-gLFkSYVlDXspPopfIb9TgG6nj0Sdmo9iFIuY16vqgWSZHA0pcMMWAX72YWBdjcUkmGLzw/Gm2UNtG_AwoGZBgKqd1d8lB1ml-cZPWbUZx-l6CO8Xc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755432000000/B7VOyHlmR50bL6XPzOA9nQ/W3YGMmlD8YP4AEDydfnwTbgW9h2NZiWJO_bDGKYWtmgr98HWhbw2knV0gaDGtKb-Rv0VNFKV1iOKdzmjIOatFRu2dqaAGE2hhzTo3BnzJm64AcdixmvyrTr0iSXvouj04DHucSNj8BP3eEn0cKMglg/EVq-SFiRQwJ6EzWKnEOA5s0ANI8bsyea6hK3lKY-2eM', 'width': 512, 'height': 663}}}]",1,['recIze3I0sDtjtxap'],3,Republic of Korea,Services,,['rec2SfojMouQz838n'],FY25,2025-08-17T09:21:15.870898,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,"Incheon, Korea",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,In-Person
2025-08-08,,2,['recx8jdfEcebA5nAS'],,Republic of Korea,Trade Data,,['rec2SfojMouQz838n'],FY25,2025-08-17T09:21:15.870898,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-09,"Incheon, Korea",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,In-Person
