End Date,Sign-In Form Link,Mode,Last Updated,Location,OC4 Market Growth 2,Workstream,Economy,Economy (Name),Total Agenda Hours,Feedback Form Link,Agenda,# of days,Workstream (Name),Fiscal Year,Workshop Title,Stakeholders Reference List,Start Date
2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,In-Person,2025-08-12T09:25:55.071290,"Incheon, Korea",,['recO6Wye9q46CaYxb'],['rec2SfojMouQz838n'],Republic of Korea,10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/XB1U236DMcR2rAdv1njghg/Ev32zeSyqp6LUN8no7OgjTWbVXmDjp4k8Zegr9Yt--LQQot0tf8wgY9rhsQHeu2S_Yv0Y52pIuBYtj2Cs_WnicuOawmM0bFaCLT2imr4snsOgQay42J3yJzZH0p1d1cmPQAt0WrjUNU4XOeDFfk2_-xbaG2MGEiynBdKIDjlPo7ph6m3k2rnIQbe714X8UWD/QNgMulf5SwcxrvqtburebwRwDfBq1KGOge9zPS4wZW0', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/kIKdGWzFRY0mybnNkkZ6-w/2_faILWBGKHnw7nHaie_Dg4oHSG0dEbKmGjspDWzpT7R3EQwabCLxsYReQW0X74gojpSdS17tk6Jug3110CKKZYnsHQrMf2Yp4dP1P-TDxoa40377UXeFHtOLgu-pC1AVogp-D2HmIOVEHrbLFeDjg/GcnO_XGeuW9tsoDJqhIz25vzbH-mJmQ-IB0fKKyv3D4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/MDfAJTv22bE5ZlbqGjUSIA/ObgtocLm3KF7PAiM9INgxvsUkUdi3iDKKsNNyxgomu_b5sHZLg8x-WlvRApmLjMeWul4FTJFCAROprzu3ht3bmlc0KFvX7P7g4Yeqe5tueUhygaABgwPpKDhHVOpV-yAxbVg1F21MSjgvCg5rddcDw/qsqviC32aIuM08pUhZSWneHDKZmdiYSZz4tDMie0f-c', 'width': 512, 'height': 663}}}]",2,Digital Standards,FY25,Workshop on Digital Standards: Shaping the Future of Standardization,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-27
2025-07-29,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,In-Person,2025-08-12T09:25:55.071290,"Incheon, Korea",['recA5nNbixngXnO9R'],['recqvqMEpTfZTKevx'],['rec2SfojMouQz838n'],Republic of Korea,11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/sNWtOFrHTxuGlJrnBjv7JA/WLzU9i9Jt-Ye6dIfztLO89uXmmhW_6JVGyfzLE3E0KH3i9jukU5TBKjyuhwq4e3XIRfZCb5_S-VJjasEPcCzq7ACFBB_AhoREYS-BbrJH92fRRvn0KF56DDTLGYd7Tx2N0jyCLX37M3HY925sfP5l-R4OnLAPLmKtAK9EKwtLeI/WkC1dVursi9BCm5jEHPwiYyzK1jgWFiettUJd6UJl5Q', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/DSx0_if6DW0Whxm6Ag07ZA/xo7D0-ZatLI1wYOGBJr4UKTQLBphRIUFKwH2kl5imgiF8CIlPEFpbV2nlSKJBs99n1GA3264fELCfiQzhUxEttTRNSfPSv77blhD7HYgExVisNxMGv_5vzyb0udzhHM0XZkyJNSyONhIX6gl-LA8Og/-qsjVgSN-zS_zWIFkze8nRxxPZ8norSF1LMGoJRiFAY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/V6-H7QTlM9Tk3NyJlVmkHA/y-Ahbx7YRL4lZxwWeeTpof0ERHIJSvVy-Rn-BLm72cRidcA5g8ejxVfrf3HgMwJpmziSHQmp7apNT-v2kJdiCxeY4UJnTowmDzSCjvoRdIIjfgoQK-t7kMwz4S2lWfJVXJOZ7uhxtm-ckK691qfm-Q/aM9R4N1hbSrnRgTCJNa-ta6IkrzIr7WR_OAriFqGJ9c', 'width': 512, 'height': 663}}}]",2,TBT,FY25,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-28
2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,In-Person,2025-08-12T09:25:55.071290,"Incheon, Korea",,['rec8X4hhBa5cOnk18'],['rec2SfojMouQz838n'],Republic of Korea,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/yEWcio_xLWMOX6c3a1rKJQ/fqnspgCmW_abFms77SWIJm52xpEP4kd_PhS1Htoc-lxheNq-MyubZOa2MzF9K7q8csTYTD9AcLfcnyEZNl1fiPTXIaU5-WB0yg7DuBkdmNm1bpl5XjDOdyA8c2lO6DZ28wbDK5OSUjZ_KXF_WhuoqMGM1z9RQcb71BmnD-Dw6GI/nchUYSpzpXYqxZmpz0qWqdja5qfaUpyluryGV1iUdt8', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/-Jx6Ratr6ylSSCvD6_7big/nbzzV5smMFuJQ5gvekU5tDHItStCMNsLwYqSp0k3gN-2IdZX6jeif04VqANAXcStbcU2Mk0Lp9Fiem6g8lHGIOEwdGyXmSFzZK35OmEd6Nhhcy7FvtcvzYjwuhM0AGoKqOKiyvX5c3lE1zKv-FSG4w/J1QNLb8_xmigMeWwaQ_aziuBJ3P_Ngjijxy4trcS6V4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/IBA3gzn599K3OHMHjtbIdA/roR93EOI-0BMPtFMETHGiY2LDBsskrqJ_owXgdmXHIWK6KTQsBOkUdoA3sXbBp9DkjQFLO4BTrvk8ZD_uLD_3o4TdksLUa8A2EXtlJTQgPCMrfmHptS9ahXRct9oYx6qn8z41t6bHo-ALrBbTn3GOA/WZt6QgLQtqKWqJQIzYHRlshqzGaZCc2rFqqpKnsIf5w', 'width': 512, 'height': 663}}}]",1,Cloud Computing,FY25,Workshop on Advancing Cloud Transformation,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31
2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,In-Person,2025-08-12T09:25:55.071290,"Incheon, Korea",,['reckuD4pDTWtZesJN'],['rec2SfojMouQz838n'],Republic of Korea,11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/P51CQwCrcO7LLDDL2e9ZxA/a2HUuhf9tvyPHIjKxTw9pnIol8v0yhutJCIMdvZRjWx-GCkR-ZnpkIxlVDYX_YNneP6Ruim5iOuQOCx7g6vzZHsaYVtFL7TaD1g8iCkbIwiZuIffDPs3zTWsBj384HHk9awGHa30lqN-syMcTEw92dzOYC9JPkEifxkAJmhfK70/W55tMe5YS02HJ9h_iabPJttnHbQmlfUqdyUdze2FUO4', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/YrIL51x4yJpCu76hAT1N7w/WHfnqV5dL4TcRn6_ht2SkA03gPTXKAJ9OFtvIFXehiIGv81hO52Tf_oDH9bnOcGuWP-ahxEwewT6hAwqb0_3murWmlqB3APxhbcwAnKE5FkzVe30lBbyqiQuC-6OhAPaGQAYSygXkp7aOS5IGTPbHA/w1l8MthPxC7E65EATpj8SdsLry2lS13zHJ4pnziBmBA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/KrvMfudv8Lm-jhkhDINQvg/DgFYulbjw25AepRu5Xr-hTzZrItueZCk0KhFBbHl9aD3aD2csaqlmOsh2ax92kVye3X97bw9HNAjUI-AVofdidF0O49JCarDG0cndGHivrucT5tbnfpwasgfdqXmq4tfxh2qMbHmCdD1ThKU7ufbkg/-_LOJQBdEQzLGqXQaYLd9m_8RkQ--OSEP3BoaDEE_hM', 'width': 512, 'height': 663}}}]",2,FTAAP,FY25,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-01
2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,In-Person,2025-08-12T09:25:55.071290,"Incheon, Korea",,['recj4G8RWTsTnomP6'],['rec2SfojMouQz838n'],Republic of Korea,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,,1,Supply Chain Connectivity,FY25,APEC 17th A2C2 Meeting,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02
2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,In-Person,2025-08-12T09:25:55.071290,"Incheon, Korea",,['recIze3I0sDtjtxap'],['rec2SfojMouQz838n'],Republic of Korea,3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/k7Lq5FlkxJWg-EX7wcuoTw/VvlLQ5t0cqvZrcDuEzaaJZqqRoeB0O_F93Lu46X4-n-M4fgGMz9DaMwXezvFYv-kHUuuaPdZIx7f1WgzSDCfu5b_vkLc51kI0OGTNWXwhVNgc0FSU6RNuNrkw0lfVGNRu5RKvMYDNZh36NZbNyeoH16Zkm0A2dnsWYh1isUSrhrrmwxk-gyKUSW_plO3BDTqJOScD4RJU1SrOD81lfje7A/HjMjjIkyDDqaAIUeO0LyzH-vSKg1p4scCr0P_k82Fcw', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/BTNP72SRoUuHbq7FVrKLTQ/kuEXWGuvKN_gzoGNowGGC_Ke0Rvv8QkXtnc0Sthf2ZsFXN6DNdZ-QeCTY4r67Bju3KK_tlJ7ZsE99GgiIP2LNdqA1NjsXvxzfF1GHLqmGKrUwJb9N41B3Gm6N5FVvYxAjyded3lDogqEBeCenjh7RQ/GUwUTJL9kZqPFhQKUNfC2K08xkO9D8ZrerwPlVtbgVE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/LUtM6XywTAcTtk42vNvJgQ/0yQ8OcRdnjwtpCjDhGqug9GtWXpG4O8WqULPteRJRp7GnCLbqe8yiqU2Q10t3DMJDkgkvwCb6idI9tZvKsLgvRkKGSSn-myCxmHYyvx5-WyLV1qf-ZAQCbXtY_n_8qmowDpVyh7ZUTNXC6MAsCGGVA/krbxg5n4kBT4SHsznxvlam1dKv3z7h4CWSvc7AbkRUE', 'width': 512, 'height': 663}}}]",1,Services,FY25,APEC Workshop on Services Technical Standards Development: The Process and Impact,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05
2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,In-Person,2025-08-12T09:25:55.071290,"Incheon, Korea",,['rece5twihWGNiY0bI'],['rec2SfojMouQz838n'],Republic of Korea,0,,,1,Digital Trade,FY25,Digital Trade Policy Dialogue,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06
2025-08-07,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,In-Person,2025-08-12T09:25:55.071290,"Incheon, Korea",,['recXoua58VswegNYn'],['rec2SfojMouQz838n'],Republic of Korea,0,,,2,GRP,FY25,APEC 18th GRP Conference,,2025-08-06
2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,In-Person,2025-08-12T09:25:55.071290,"Incheon, Korea",,['recIze3I0sDtjtxap'],['rec2SfojMouQz838n'],Republic of Korea,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/TAfZjXuC2jLCgOwlzLrgUw/RU_ZkUH1TQcciAXHlJWhxPKwrQliAV7o9QpvF60vMrnGNDjIjB-jPWLQMUJd5coEME1kuF7w6hNHth5t9DzuGiU74Sl5J-uDCYKZguMZxtbdmrycGz-vNdUiH0aukbcDobO7n9RcSYjRdgdn34bWVdSk2qlfIzLMSQAV_Nd09emxq--2mN1WqA3282hZWcxe/GFAlAvoy60MT_fyPi6rke3uFEfOyGcR-Un88o5-OALY', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/a4VmxaPchLp23fpj9meCmQ/p162kE8MtvZV8Q9Z6fkpWRReAtAgkgkelSGL5GdHcCosl8JzNdZJA7focjw0ybI-2TqCyKZUmkUb44l2sJ_j-w5xz57tPi8WNxN25bKVNE9yywksFuc6DuG3Pk5SzjgRkpHUWxg_9U-ZgkaQGYCcZw/hTMRwOw6Tu95cmvfvaeVog4ogHcj4reIxzM2zDArqDU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755000000000/8e6ueK3LJC58PUqGMZD9Iw/nWfVqIZVuf6rBn82_o_bJfNZnqJK1Jxw3KdGrjy-lvL2935AOcelMOQS_etXBVs_AduQVNrTeeX0z6qkQ08DJoeZfSAto2eXzZ_WFZVEF-IVZmbzp5IEJWYOX5lm6IJCgGvN8n-qAUSwNRUu4bjkZg/OVRv9ZAd0Ek2YNswfIOt3IMcyNg-4JdkBbbre0sMn8k', 'width': 512, 'height': 663}}}]",1,Services,FY25,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08
2025-08-09,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,In-Person,2025-08-12T09:25:55.071290,"Incheon, Korea",,['recx8jdfEcebA5nAS'],['rec2SfojMouQz838n'],Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,,2,Trade Data,FY25,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-08
