End Date,Economy (Name),Location,Agenda,Total Agenda Hours,Workstream,Feedback Form Link,Last Updated,Fiscal Year,Workstream (Name),Economy,OC4 Market Growth 2,Stakeholders Reference List,Sign-In Form Link,Mode,# of days,Workshop Title,Start Date
2025-07-28,Republic of Korea,"Incheon, Korea","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/VVcKjXF8LVGWqwziw_yjlw/Q9qbwYStISfjZMkoCxKxcg1DjV_te3oHUP6puvQP583RXIWjWvNTPkBeTPh3bidFbrWKvqneJ5nDaMLf4gABEv1P-XQmPAWeQVQX9v-m64FkplmmywhDOzWWENBuk0ZKD8dL5GztKJDSAW7iTtiSf6e1PIFr2vip1DYAGSbZ0vicqjtWb9zkKJNhORsh4ZEd/TgHqQ9WzYuT9vSO2746aXV0Tx5YmHCPfd6kPAZugejo', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/An7Nt1EiPvfnjpkEW92Y_g/U70fObL8SWmHS7Cd1vpMJd2eUv_0lq_OA8SkKCQSQzyMtsVlnLW4inoJCV9vuHO0c1fBTLunx2v3zIf1gyJ5h1KX54YAAjQrfV4mNPzbd9qEZQzf8Og25WPAsuxaTqVCXTWPtJTCbjdYyj_bJOB0Wg/Ax46tXufrn0LA5zONSwpcFRlEJ-Ff78bNM84P3vBYIg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/vPqXKiHmrquIPvafEcaUOw/bDAgfkm_artOo192oBYySdsGlLP3_kAaC5bvlIHawx4BNxWeIUhtcFVRm27f7F_wF4c1mMf7ASE8muhvZUAgdrqCfby4zNdWkPooTF42WjPCiFgAiLrUtCWfKW5Pz9Dz-HlrH6y2vCDr9EViqRgY_g/eGEau-Vjt1ADMDGbH0NwSWyjlDMAsH-2t8bhlfLvuDI', 'width': 512, 'height': 663}}}]",10.08333333,['recO6Wye9q46CaYxb'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-08-27T09:25:24.283844,FY25,Digital Standards,['rec2SfojMouQz838n'],,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,In-Person,2,Workshop on Digital Standards: Shaping the Future of Standardization,2025-07-27
2025-07-29,Republic of Korea,"Incheon, Korea","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/2n5PF-pzKOEnCSDNiYvJlA/fsiKKHZ_1G1ZPQJk_M7eD-A9T98pazo4sBTTD5QsQ6dv-1MG2tb6pbmps-29c_08rM07nT0dKB4P_Axx0vOvUtJZRciJqCJ_8S-_LYHoRfT_GrWMCMVbjxcr9okBYbBRYj7ZEjTBmJnIdm0CWukXRGjkfGfml2-Y5RwmzeU8y9c/mKAYtuZTNCQqgFuejh3VE-cXFUXQJoNA2RlaWdKxNQA', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/PtaWk8ThIq4scuIPmFzfzQ/CvpmKNS9FIbj3YrNg_QO5Ulxg1z0-D9-OqJLTZ6qtKicetbtSOtUue4k9dTGXroJhhSEbpuckkApOb2o4w5Gp92GSKlnuDmBbGiPouqN8gKhzaMQQa0vfzWpIPmM_mdSttwshRL2IRaGx197cFMfNw/2DyXuWX3llJuvbLFXMR0w1Zak1OSc3wMICQ3pZxWPCs', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/jw8u3PK6aicPKNXs9wUaPg/JKngjV-Lf5TQFUv8tWTgJct3VgUdA-7W9h4kzPuQ2hoNDoCFTKTthEcEWSKZRLPHuvmRfk6GFJZymQSFfiKE04S46rd2dsDUuETpk92mOB0ZSSaVUc72vfsWyb_Gv-tuvgmKKxgawV1hei3UrmiqOQ/Pbyn0XD6yWCobdZe5BgKvFxke3mi-APdSbp0tGC7FUY', 'width': 512, 'height': 663}}}]",11.41666667,['recqvqMEpTfZTKevx'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-08-27T09:25:24.283844,FY25,TBT,['rec2SfojMouQz838n'],['recA5nNbixngXnO9R'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,In-Person,2,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-07-28
2025-07-31,Republic of Korea,"Incheon, Korea","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/gZEEme6e2fPNlrVwYnUwWQ/PGgLNPSri12pOx6u8c6rQcQcn2iLnb9rQ9inqUievskC-iKGars98CiNMzSMk4kqBUkqYHzKfw_iE8WvHEWGFy6vEGyoSxTlsMHyIP5HQAvXZd76TFzHjOhCQbctQEcludbgAuJ-9158_sGiezjVPFlyWqEN8EAeGIs6bneTIU0/NxQUNevAYzQeQXevy29GkxhcLfNLl2PzlSf4hwerh5g', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/3BU_tQgZlZoOjqXZRaY6Xw/2fuZea6swAzqvU3w69Vol9cxkRufFbFNfUSWaMjksMC5LYGWLVnLJ9w5X0_9NR-JwJnj1HgOuTL5PjYlh4S-p-NLduRA9jIAtU56GAftiQ4Pkj9wTEv-m0jvlb5lJ1f422rGC8y8cp14WpxvMAI1lg/iqepze20338iySBF9uF5WQWqwkw6IR2-3aBKgq5HYKs', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/JpRt2GR1K-ymNXYSellVPA/2nB6lA8MwG4q-Kqf4OnApPALwfmuKCkaO0-IJif1mgePKXz7yvXlmTrg6jGtTvMvSpRDHU9cXPqlvHVoK3mvuMoc3rDVjn9M1Mnvci4Z0YMtNFpbbXuuNJIQpklmgSnl_nkYJPvh4ghqm5N9fEsAMw/QRGv4NibXgWub50Qc3W0oMhnY0hssjZdkrPHO1lkuPE', 'width': 512, 'height': 663}}}]",3,['rec8X4hhBa5cOnk18'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-08-27T09:25:24.283844,FY25,Cloud Computing,['rec2SfojMouQz838n'],,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,In-Person,1,Workshop on Advancing Cloud Transformation,2025-07-31
2025-08-02,Republic of Korea,"Incheon, Korea","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/RfSnIAv-Kjjty1PuyWoRnw/t6S7TcaF7nEuPXvHXYYQZFZUOjPNBxF4olLhhuQpb320b8ShU9vmsKWl6EGLa5Mq2Ltchm2urXIUaCwEZXZe333lQotvAoF-26WVfEIYMcfRMdkuOVdg5h7E_jN0NxF6QyXqRfLwnP0HlfjLzL6gZmT58CXEKtqLrxQagyg-D2s/sXdECm1ewKKgn9iYC-PWG8ARqAkGoc9yONwXubzK5ac', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/5vRTwyQPRHT9hwUC22y0lg/wHS9z4xd9DcCVHZ6yniiIuPH6epZMIM1KJvYsCDdI0T-XPsGi-L356sl3H9shA3DDXMRGphuUYJZIejpi2Ca13_HLGXJy2KmXlsEcdcyhT4zWnOJDvqn1woCORxi_V91ISKaTIuq3MSyHa-ZgfRhcQ/X7fBMM9P8nu-ImAKO_nLKJLVh0Lm3YGFNT8k6sgvYOY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/WOyUUl-uua_HJ-AmNwdi1Q/R0JHHa50uu_-aaBZ5F11-ufKRpBrKZ84pNXZKYXRg7uzhGNkEGSYesk0FIjH_509Wrfn7Ui08ovuoEzzec9jnyh9FkufUuESeM-X_6fv-F31slbseJcP-57I6sAZSNptfS9IhN2VmF3jCXH9ki4plA/glsK_DMgszclZ2YbaKb3DTasY8xWGex30RHIsGCxH7Y', 'width': 512, 'height': 663}}}]",11,['reckuD4pDTWtZesJN'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-08-27T09:25:24.283844,FY25,FTAAP,['rec2SfojMouQz838n'],,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,In-Person,2,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-08-01
2025-08-02,Republic of Korea,"Incheon, Korea",,0,['recj4G8RWTsTnomP6'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-08-27T09:25:24.283844,FY25,Supply Chain Connectivity,['rec2SfojMouQz838n'],,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,In-Person,1,APEC 17th A2C2 Meeting,2025-08-02
2025-08-05,Republic of Korea,"Incheon, Korea","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/vGOYYpNU1WoGf7CvT3uSuw/WhhHuiYfZvagq1ebuOOpSkJb8SHsWD5IGzfiOdo0c5G5A5YRsc3jmeHv1966znNNevarlM0FgsKuVb17Y64NkKM5kVYll0wAMaqABDyUr0_q9ctBcVOhTkYdgom6OQlW9S2MgZ-HnE7zbzNjorqRi6BXtF2go-slFA7udAAhJreccQJvBTGA-zOf89Y1pomMit1xs7_z1dVO34jSwvp1yA/7ZkYP2Yv_sqgGIAYiDfs2l-xJnWe-BqWBkWKWdG43aM', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/dLFLa_IpHMD77agAD6usPA/1GIMXQrg3mfOrgFGF9K9hSltgDyDoMwGDWc74-8zxM1VUd9VlRqg1fiQL56vhEJItjRlXJ-ShrD8xl44nm_6DgPYzEfIZilPiQ-cHUV3WPS9b3WlpQkbq8BVuQtCCc-Jon98wk_CQ_iKvlTyrQgGCw/iBVQNii5RnkWodspffy-GX5gq-9OybcMVeRl6TbD0Jg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/1oXf3uXJGQAIyKvUEcW-8g/ux8pIgMWwNl5tDzbh_bGfZ4HmezOP-9onS8Pjjy848B45C1RNDEMzQ_E6msYApvD8EUR4xSvL9KOMMtVaj7yqG2uOQ6R2LkVPdBhz2qoF7zcBsucjeaf5340iHlOrP647hsMTQKsMQhMQmR6My5rCQ/Tn7xIZfT0mQyDw6aV9jJxJZkxjh4pA0lnOK5T9esVvY', 'width': 512, 'height': 663}}}]",3.25,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-08-27T09:25:24.283844,FY25,Services,['rec2SfojMouQz838n'],,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,In-Person,1,APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-08-05
2025-08-06,Republic of Korea,"Incheon, Korea",,0,['rece5twihWGNiY0bI'],,2025-08-27T09:25:24.283844,FY25,Digital Trade,['rec2SfojMouQz838n'],,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,In-Person,1,Digital Trade Policy Dialogue,2025-08-06
2025-08-07,Republic of Korea,"Incheon, Korea",,0,['recXoua58VswegNYn'],,2025-08-27T09:25:24.283844,FY25,GRP,['rec2SfojMouQz838n'],,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,In-Person,2,APEC 18th GRP Conference,2025-08-06
2025-08-08,Republic of Korea,"Incheon, Korea","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/elv04ce3miNaiOGwD_2Cvw/GSwIZHB6w03lUjDJrubJPfP96UmGj1WpDPn0CkaMeZRL8mphvKeAtfaj1L5JIi6iHaV-6v4Q0jrvT-80UX2aL6oFJOQ7Am3oLbbXaSGRWNsYuRk8H2MjQUF7gGm0EISDoPPBDXg9hAcZm4Flvhm0q5MGiUhTrKJNweKjzUR-p8M7I9hhgt6FbJLop8fAXM9j/fCIiTGWMB7smjtb4xuETUl34gaUHtf3Oeh-HHQKzf3I', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/6Xk01LDwPAPcLx3KcfE6qA/_EZNaODWcLmOJeBx5oquV4JR7BaojQsLyXaxEY7X-ngTgejT5pqni9_fLnRE5l4F_SpSqEnbQA_OXKWimzcPqhA_2M2IbpvHqeOod8hPK_iuWfz68c5Gk8bUiTmFgxh8cBBS4FAQQnZ0msAhoKFlXg/D8S5em3VyoYcOmTiDOu7IEMZiwm4U9MsSBrYmLEEro4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756296000000/GWYCZOuOuhwAtPyQ7KJPLQ/JkGJC6UpGyQd-xreC5Joria16Np2LE9kVx-wvKULX4jQP6UAOnsaNexafPAQ5kqArCRYngyneZjuslJ6kwWiwrBHfDywAbpVeUwaoU9zhyaewwKS_b0HEaUDb4BQlwL0NTg3L8ta-sigcM2lshFGKw/wM5L_uXcB4sOrkIf5ey9h7O0W-E-wI4Zx8jFDdKgMlQ', 'width': 512, 'height': 663}}}]",3,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-08-27T09:25:24.283844,FY25,Services,['rec2SfojMouQz838n'],,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,In-Person,1,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-08-08
2025-08-09,Republic of Korea,"Incheon, Korea",,,['recx8jdfEcebA5nAS'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-08-27T09:25:24.283844,FY25,Trade Data,['rec2SfojMouQz838n'],,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,In-Person,2,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-08-08
