Economy,# of days,Workstream (Name),Last Updated,OC4 Market Growth 2,Mode,Economy (Name),Stakeholders Reference List,Location,Sign-In Form Link,End Date,Total Agenda Hours,Feedback Form Link,Workstream,Agenda,Fiscal Year,Start Date,Workshop Title,Engagement ID
['rec2SfojMouQz838n'],2,Digital Standards,2025-09-15T11:56:20.683165,,In-Person,Republic of Korea,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2025-07-28,10.08333333,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,['recO6Wye9q46CaYxb'],"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/FqY6PsuV6MzTl6Ea1x94gA/1d8JDtp5aCQKT7ZRKp0PQhG0cZFeRAh9JiaitBymExQn4CRQy9h995Li3pTG82mMFIR_6SC1Z0QFYClakuD6tUnYBRgOA3qDzZmzNWtsYZRL-2mm7iJMIjHaUHsiqTEHBEziYve2Ioyat84SaKiJaoJAfU6pz_2cFLE8X0DSdRvrC1V57PkeTIUxDH4HGjmR/94Nx9v7RtJa-bryFPXx4SjIj0wLqAkdrZSdQHBqgD_4', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/S-ZflM2JPq2AhsxEiIwcqg/xwiOY2pMCNn42B4bXV9O31Eo0DVBbiF4WLJJAYiV16yDlAoLM454t8nz27YpZpJ87jN1BQqIVM2ij9lZHM-SZKP8cPDmxFf6R7D0C07yQhtEcoRjnmUlqFFWOU2hJNYBGTz_Hr8orbdHG_oUTRsVXQ/xlnH4dw49x59rDZaS0nlmrNXtv7srV5MYwckfQB6Nas', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/6-JLDbpWyIcJ5FMR5cTmhQ/DzeyUDM9nLN1GxOr_pwEFvhRtgOwgQ-c0xErs66gRBAoMeFnfEjR9rGjmIItFnxzKZttjY9Ca7w3Goo8g_WBApKaklQJ4BtNoGj-AbCUtQEJhp1ucZDCxOqnpajNqSL-cXMUYUadjxwZG8oWH17hWQ/yL5cXpR51e9uE_z4pRzi8DD9aym2pXfNM8w49E-FVAc', 'width': 512, 'height': 663}}}]",FY25,2025-07-27,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
['rec2SfojMouQz838n'],2,TBT,2025-09-15T11:56:20.683165,['recA5nNbixngXnO9R'],In-Person,Republic of Korea,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2025-07-29,11.41666667,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,['recqvqMEpTfZTKevx'],"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/oi9x_5kvWT2C7vUyYpEMdg/SHwfc2Un7pmKBhOKMzu-sKsyP18UZ8IbOapCkNO48ttyaVxYtbeO1mJfcprVy6cXXLp0nv-9qhnDfQigbRdsBShuOQiQcgou5tgndwdtF6Bukk1A3uPhmAxpZYyXhEXCSfpLYTBbDTGFXDrOvranoxIweYYyOFGBVHz5_ZqcTtA/gQPWGW4GfQgi-J6ydnf11SwYS0Ve6azWmnkF_pkKtn0', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/UAGhMn30uyVTDph23iJvEQ/mcYLb8hAVQ7ERJ6RucQlP2bxxzi_upemaOJANWdPOiM7zmhlD-oaxVeKLAZr9TiX7o6VJs8Ygr0Z95BZSlsSZcLLT87PywtenDG5uj-TpplzmSqUiTuKaNgEMqZyxuXqi9uXpe3Jcfp50Dex2_GTDA/rHuvbv4Vyj9rQaCYAh7vqeiwSAnUy10-VwLIgfN5GM0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/w0456hCkWdTBw7Dcq1PF2A/HXA6rRvG_43l2cy3ldNKqOS7z4D_FuqkJ_PeunHU0wir8OEIL1MA6EaGT8LfZ-oyT7bxjMwuettBV5pZoQIpHJX055y9DFN055UZ58fpKZm8a5bn6EDxyZ3tu4xDeE78uFf8zNHSCd503EKlGZhniA/uaZ1a_0jKsFqqOqHBuy3NxPlwXMUWDEbVLjWti3P0PI', 'width': 512, 'height': 663}}}]",FY25,2025-07-28,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
['rec2SfojMouQz838n'],1,Cloud Computing,2025-09-15T11:56:20.683165,,In-Person,Republic of Korea,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,2025-07-31,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,['rec8X4hhBa5cOnk18'],"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/vbKjz26AgegEB3HTrAA00A/J8tgbk85mc7n49Va5MmzbYteXGb1wS0GjbcSEarR_p0fYd58bGTvwlfOElEnhrSp3HhCLCpGA5rxbqU0mVr1e8iPBDUD3A0UK9eNPG0ar5n0n364fyuEE73Q8v9_1yTDzK07VRgPZO5D0g1JspbCQpkp7LsEy9ruwc-o3lO_ebM/tkBNU7ss20GxJ1AUjR4Jzx4nTXmh_s6vMpkEBYPSAx0', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/ObaeHO-9-WlTcA2Ue6y47Q/SA-6dHXq9XHJzgE2kwaAnnGqtMOHgI_W7DBsu7WpSfetKHIUty0m2kdsLaluI9PNSMEvx5DT-PHw76pjruYUXz09cwJP73_Wdlcs8GGiB7HPuD5bajtyoS0UZghiepWYGBgl3cXPHeEZdBSsqMSfow/fdxsejKO9dqEyqsUO3MGgxAlyIluNAUcgTqu1izgapA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/w_ylpbbBAUgn8jz9J17YjA/qCSF-tuC3iF6T58upNbIetzUeNezr7TxjR2T5kQlusq5ivUpgC-53E69lRhHlkMfBfPSQsXw9Royy0lD9yonDRrYR_Xz-5kK7SB9RW00866IWXyhscAtJCVHwxvWBGOhZLzeQ0f1P4VK6xHXP9u-cg/-xNZeC0NPZxRE-itITDlhFLVQ_GYIGHYRLv7XjTm5Mg', 'width': 512, 'height': 663}}}]",FY25,2025-07-31,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
['rec2SfojMouQz838n'],2,FTAAP,2025-09-15T11:56:20.683165,,In-Person,Republic of Korea,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2025-08-02,11,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,['reckuD4pDTWtZesJN'],"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/K5WDnLaRsIjRI1VkumU0bA/YTQOXBSSFl2xFUgku7r_OhBrEJLG03GBpvawK3fCRSw3kW4d5DXNew2PThiNxeGkqja3DZo4dIy6wyMjNweXRrcox2CCKYPGImVgUkfaagbtbvAV3iB9WkjaZVgt3MAAr_hHM4FC2rkISRaMWYhuSN3SFissMI2vL7LBs_uNqOU/sW7B2n6wcN6kmurrZ0joBAaZmwrcpdU4R58eQ_4TmSQ', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/T9QHF3_Jv0t2FrbOkJhE0g/T6gqq0Nt9w_SlO8WGVLGAey1Def3zwCZifa8I2wsuBpR0iBaZ6OnoD7uHcFSe687LsEJRmVR3BAujPP8FXoa_UwyqMZXS2DNLDC66XGkzU4lPjwSVrTlijkmyPCM6WODz3mZ0E7uVOI9zHKf6DjacA/pnqxyYERbppfiKG3GTK9OYhTqK_XwF2Xu5Qm84vuV7Y', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/zUvFfnbrxodx2CdAEuhoqw/NYhtjK6wVjYunGt1Lje96LpdffocVEeTWVvCEFSnfEPr1k1xhegFteSOLy8xRNdON2VNEiJ1BMK5HfW08LyQ0Q9k9d3N8VDS6RnsyPU4a9gYY-giO7Ltadk7C_ApfCZnYWYQVy14CbNItWRBIsMGLA/aKQrYcxrelaXgh7ZkVavO_C63lu28NVLwywdjVlwANM', 'width': 512, 'height': 663}}}]",FY25,2025-08-01,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
['rec2SfojMouQz838n'],1,Supply Chains,2025-09-15T11:56:20.683165,,In-Person,Republic of Korea,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,2025-08-02,0,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,['recj4G8RWTsTnomP6'],,FY25,2025-08-02,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
['rec2SfojMouQz838n'],1,Services,2025-09-15T11:56:20.683165,,In-Person,Republic of Korea,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,2025-08-05,3.25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,['recIze3I0sDtjtxap'],"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/LgaFxPCeIk8edA52uzNqVg/ZxnPyQqoOtlbz5tPSbn5a8HBYJEVsoKPDWnO5xrcfXYUynk-B-DOjvRZ5mwIJ6bmQcbI3Ncw9CIxkHJy6vk6nf2ERPZgfRS9G6GBL6nZied56wV26ds54pVzx5sGcJMxRkRb6suoQLYzfPLmz9hN9mze65J-0s62gyRNYKw7ZsS1clunr0dDMPoia9E4ajgKS1IOGnhsRDnc45mSeKU25g/mk4UnbzN5IfSyHCHvhcDTyEjN81sqsbAlNcDXMx9d-A', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/tDWyh1m3q8YynYNgg_2fpA/88lQfnR64EmfDKMLOXB9mCpewUbNUXCXDIUCcWCWF0OVyICXExm2VSQSIXRB28mUDnve-C42FpHShcLZ8hxsKwiQygf9iLvpM4Qn3jDmR_fHXx8MWZtnS7RxTNYzm3ovBC_ygY7OQMvo9dGNDGJtrQ/1cPYBHT-qdNKcjM-DLsUVr1Rbqe8NSXnND0pVfwFlyM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/nSVz5z4Tm2b-vTEBBNMziw/hrtsgFn4O0CiWFZSuJ8YYJ6XxXGWkBBpR_wM-vYlerYlQnIcpRg0DHXQealPGuySXZLWggYynoMWUfLJJYotJGueAYg8f_0F5KNDt-P-3daSHvYg7p582rE4AwKnOjnzZZrIE7Tf1K7HMxXfZsM_tg/lanlLXxGy5Ras8oS_JJMIH2Du5wYk7YnjQAk_WMvS28', 'width': 512, 'height': 663}}}]",FY25,2025-08-05,APEC Workshop on Services Technical Standards Development: The Process and Impact,rec4Beub5QxIVTj0G
['rec2SfojMouQz838n'],1,Digital Trade,2025-09-15T11:56:20.683165,,In-Person,Republic of Korea,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,2025-08-06,0,,['rece5twihWGNiY0bI'],,FY25,2025-08-06,Digital Trade Policy Dialogue,recEQoIBeNaGiEj6E
['rec2SfojMouQz838n'],2,GRP,2025-09-15T11:56:20.683165,,In-Person,Republic of Korea,,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2025-08-07,0,,['recXoua58VswegNYn'],,FY25,2025-08-06,APEC 18th GRP Conference,recqu5zwikr83XTIf
['rec2SfojMouQz838n'],1,Services,2025-09-15T11:56:20.683165,,In-Person,Republic of Korea,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,2025-08-08,3,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,['recIze3I0sDtjtxap'],"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/h7jh7FYpwvra4fT8wwkWUA/jBftYyFz7rl1cSIO7HJKKaZ_7v-Czx0iO8_e7GeeZ9qKEVjeS3XVuJSJp2zTGjkQ1aDDnx09DaQZSO4pnSdIaiXKsRCMzvvXOABTHce8NYNXMjWaptBgO-yFZZUdHt8rv6vMbSBNRbQanOtbYHoWgh58y-SB9z6x5yHrGgY3_nGKg8Znxq297kgtGiX82bLZ/NTyqDPcECJw2oNPZS_HZn8u54dFosSRi_Qe3cHqbHDs', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/6fE6JSEy6pNVXQvTutND7w/vAwuSb65RaL2AjCpgYVRunLbtX_6GlYVqzbHtaIebEjB7HaPLG5dBri_uxuKW4s2Y1KrdgsJPFcJS_aCvW0hi-SC6Y6GW-OI-q4Selgh3_vzSal6tJgb2hkxIY0XKnZpXBVwh4ZUdnsBqxzsGD5WeA/smarv0p0bFyIrcuF8zJb470QII9Ww30i4IKiAeKT55c', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757944800000/XRp6fqUHYCioX8pc4LyZOQ/PeYEAqcp4QUW-dRMW7Lzwswxd7yGGXGQSadUxn3f8a76fHtKz4WR_zwwt9x0kwxtnrv58dKzBeKIf_RKet8r4cDZA9MltF5WPa8mDQLqTtMO_UBpsmMCRlfX9j4lXUg7PRa1MUbGOeijTBqhBIBHow/5JFAgdI0o244bRIPaJqwW2iOMZil7MzkQB0wyxJceWQ', 'width': 512, 'height': 663}}}]",FY25,2025-08-08,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recGbAWjab3MvqJkd
['rec2SfojMouQz838n'],2,Trade Data,2025-09-15T11:56:20.683165,,In-Person,Republic of Korea,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']","Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2025-08-09,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,['recx8jdfEcebA5nAS'],,FY25,2025-08-08,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
