Last Updated,Location,Sign-In Form Link,Fiscal Year,OC4 Market Growth 2,Workshop Title,Workstream (Name),Economy,End Date,Agenda,Workstream,Stakeholders Reference List,# of days,Economy (Name),Feedback Form Link,Total Agenda Hours,Start Date,Mode
2025-08-19T09:23:04.853263,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,FY25,,Workshop on Digital Standards: Shaping the Future of Standardization,Digital Standards,['rec2SfojMouQz838n'],2025-07-28,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/uqD1ZY6-msBrrlzU0OxqQA/wEDtx3qBZtAH3emfVDUz3A68iIbct2QnkE-ztvmoSwl-HlsB8y_QsR2qaQtBJc2ko2yizUDP6H5bVUDOcI1AQlpoZKJHFgvx3lxYqkgQ21WAzBRUUZHNas03_3h-WodJgmSZJjS7Cdd9pElGqZ9QMSbfFeVtDMC99WOQrOW2rBgNCDSEkVIlBJrHH_LFOVXt/heyOkh-QnJcYm1dC13y_1dnGSmiGDCA0AX7ELh_GpWc', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/YcoFkfel-bzfS4_TQmrtcg/5af_kaDN4QZrbDdTOh6R9-T5WqCOrxJWLHa_Eii-hSiSS5xYMgzAxokWE79gAJqBLIvBtXmHF1l-3C6mD2yWr5vEX6WvI8iIqLS6FBAKX0PC3ACYGiqyzp_BFP-HpeiaWoNr81eZpS2EvRkB8vsqqw/ir1ebL0jBINDMGgIjbi3Dbfx1fX2wfkYBvdzsSwDCLU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/NamgZvPVDSF6L82RUBlpXQ/jG5obaBfaIzdPCXBE9z0nJWYSAlUQ_CpqjpxqNcY4mmL9n0e5wTeRpfESmPUmSOH-SB2Blbqz1BcPGkjbfTAbIl6rBjKL2wDxX2W3H8HizdWupa8anBwsKuDKxgcZNDj32RX6tRPkGr7ONlsK6q2NQ/_BlmXyE9IG-nFAq9vVuPss7ryLsEhobzZof8odUANi0', 'width': 512, 'height': 663}}}]",['recO6Wye9q46CaYxb'],"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,10.08333333,2025-07-27,In-Person
2025-08-19T09:23:04.853263,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,FY25,['recA5nNbixngXnO9R'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,TBT,['rec2SfojMouQz838n'],2025-07-29,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/vRbc5cQKa1LCJPXpqaqzKw/rCpSMyerQMWTQaAX-mWydu_hxLi8tjLjbAym3rWngrzz0RI9v5eU1iuJgvJNyYud5UqrBcS-IHCgKV7bnLxBqYoflT9ncVI6CZ4ytMutEZ2Wb1JXybe7Ngsvl9vyNlnSgu40VHdZXuOM8TBNvIHHqTKMn9GC-ZejR_Z6nK58iNk/g4ArfLezaB5aRPGG5NbV7ms9UYpXFzWpNTeepuegXt0', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/3QQuSgZa__vxLXxgEw1SxA/toRQ4VRu9OwzjEXuNlt39kV64CR61B2k7WQUeP034wXG3EBYwopEH1WHv3qi-65du6uTgVI7Xg7pD2r75zw232NSRahMe2GUuI4aIrEwCcwiNn3UWELF2fZHufpJcsuiDuJnf0qx2cPD2y3Cf7lDhg/XDuuQ4jkIfo_JkOWxkAKD_AGwqk11EEucNdZCmraPeA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/fKSNs4uBykeR3HBq8f37Aw/gD_TY-IyYG_8PP1UqkKlBoZKI-v5yWMbNvLB494i5KHmJRBk8LHUZYtDC3ZNX7nLPyYCn_ewNv418cJliDVUMYlqP2_2rEABBCYko8aAqtwKLSxkgW0MR8kiFWsN0fxz0p1qlTciy6451DET-YjQ_g/pSgg3oEGAx5qA0NykzV8gntyn1YpmWVXKpuyAwVMvQ0', 'width': 512, 'height': 663}}}]",['recqvqMEpTfZTKevx'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,11.41666667,2025-07-28,In-Person
2025-08-19T09:23:04.853263,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,FY25,,Workshop on Advancing Cloud Transformation,Cloud Computing,['rec2SfojMouQz838n'],2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/8wVCMtHdJFHVzTJq-zG59Q/hdnPBSlY87Mzxe7NB8BKJ12c_nMw3OOJv5W6q23SDlyMVuPV2N60FGvRW9BoF9tuQqRFSniRET_hDfpyJJDBjaph3bw4vhTeYnDPnW4sWoDefoGDWqaZKjp9SuTy8iLH-KoKwn-iT2WDZd0LMdmegqjgbxGcCnGRv_72_tbpW1Y/fhz54VnB73f___M91b4QxRmAFpVuAt6xSTrdeQbDHxQ', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/kYAS96-7E4aTq71sXLYw0A/fImzenpK03Ewpi-ua7IgrXQaRghoDhc5p0AVbM8CAtFmjP0zKqP-YpZLDK96rolHscV-TH1yd_bVFEFe1CH1ccnkFjQbfOkh4aTC8GikG6zS1-vKuHua5oKsf2i7x-TXJ8jrtlR1V8Uc9TA3mtikbQ/Nb7bFdcTFFW1stecVgKG3vDxhLnvh08b_PBA3h8Iklg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/ekbV_agzFmydqAwWA0op0w/hRqB7w_Fp4yEvtzO2inTvqhzzAvWA4kiSJUYkR9FngvaoMmJ6qlluLlpTLW03kOFCnE24YKwNZEoIA5bqbl3ld8t3Dn42uw--QvewttPDG8wCwbi1Tmyk2bwUpR692MTz_1S8kNze82Y8BHR48hY6Q/PRI_O-R5akIaVCkmw5VJds7dWrdFToPKt4zEO5IhwA0', 'width': 512, 'height': 663}}}]",['rec8X4hhBa5cOnk18'],"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",1,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,3,2025-07-31,In-Person
2025-08-19T09:23:04.853263,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,FY25,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,FTAAP,['rec2SfojMouQz838n'],2025-08-02,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/_MwFvVdmjeVvK2K0goMTQg/M2v3yFoyCW55KE9VQRbofGyTdxGAcyrch6TL65RZkhDLhxZ-vd1KdnbVUFX1C9s00ErKMFghRuTKLUoqnZ4ZZx_OSpuHE-RdsH5tTJ9HUQb5Xki9jKdBOvMGzyJ695fRQsinIZNBbA7TVuD_5X9DUssootYXz541zKz9IYhuzc0/lCuVK4iyEIpPE9ZfGvUDIQ-3RsM7gbyLQSawtEIS6Es', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/0MhAJBI2DhQQwuFLCZ2lMw/AbdBK8GTuMCCGoypf41X2M1DwXnTw1HISPJhfTvo-UlKGoqIM5q3j7HE38Hg3JhJ7-2Vu8qvajorGA5A9bplNYOs0n_ZbuukPWxKxXufXXaVhMIAQ5PU8VAvc8GMQ06Jp3-_N2AsZxUiU1psjr7m-Q/XdmOr6AjJcGG10X6K-GQhIT-eMOIf8bP94_-fCBBSWY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/9sQeH4Gl21d0jJ1SWZAVkg/1EOIwuAMtW25TF8e-PriBQoaUh0qlK2HKDohbzA8eWXtQVRTM37aC1vEnX7Ciw9CznReol3eKfWKuhNdS7Dt3HmVNv__fg1yMmw4LZOH0nKDyfl2gwgRPJRra30EOG6wpl-ia5vAoddshSgPX_X_Vg/7jD-0XfhbvSBGarglMff1kAW6xfpzAknsahCfmd7Uqo', 'width': 512, 'height': 663}}}]",['reckuD4pDTWtZesJN'],"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,11,2025-08-01,In-Person
2025-08-19T09:23:04.853263,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,FY25,,APEC 17th A2C2 Meeting,Supply Chain Connectivity,['rec2SfojMouQz838n'],2025-08-02,,['recj4G8RWTsTnomP6'],"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",1,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,0,2025-08-02,In-Person
2025-08-19T09:23:04.853263,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,FY25,,APEC Workshop on Services Technical Standards Development: The Process and Impact,Services,['rec2SfojMouQz838n'],2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/TNDLX89ay2q6NrHJASUcVg/gYpAvXNcCWRVVnHb5zLTUdSnNc6gabSXei8ylZHo1VzEU4ofsdLZhbyh88NN4nkTtBOk6ByOkiBu_zf7x_Rr6415DjIRnkqjmy1h_O8Nj-9ww53WQpd7u1GzFHykEVrhzvp2VrsnrczhXVRAWJ3F0FI4bYLfkEn7UwnOaKth3cODxZSce3VqM3N02tZKpLlqMr4vOzNyfWf5mYiYbbIQ4g/_n4vzONOan_33avpVer9_wiJXTC2B-q2w7mAl0GAKzo', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/iCfirWWStQRZ0mqGQrHjyA/886PS7hgOXabEnHMaffkxbHL8E2md_8yEU8lh33A9JRBN4SCC_ZR_QDHh5piNpI2NttVoi2g6Z_by9NWB7b8HxqHRVP9RSlC9AyR06teZoC1uTnO5Qa1B_IJZ18YN_pIhu0GbiPHdRqefZI3_o8Prw/1ZxO-u-wgZ4wX9UXBdp-AP076tM7UNlBvdt2_aPP7kg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/0GBxSr-t9d2xqa8-75wBCQ/Nt82DZj2nxt189X8LgxNN6H5-qFOHcewV8QREanAQZP4KB_E4g04p9I1URhY9nh8qDK9eiQoXKTZGDFijPjXTUR-tHK12XC2Y6dE4OzfVdGd9PgIGQC0ClRXLOdba7uKQAKM9Zf-5SsTf5MREe53Hw/sNhOF8i7nBQd_x6hQkwvjzf_5xad48RoROHh6GPqHSM', 'width': 512, 'height': 663}}}]",['recIze3I0sDtjtxap'],"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",1,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,3.25,2025-08-05,In-Person
2025-08-19T09:23:04.853263,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,FY25,,Digital Trade Policy Dialogue,Digital Trade,['rec2SfojMouQz838n'],2025-08-06,,['rece5twihWGNiY0bI'],"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",1,Republic of Korea,,0,2025-08-06,In-Person
2025-08-19T09:23:04.853263,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,FY25,,APEC 18th GRP Conference,GRP,['rec2SfojMouQz838n'],2025-08-07,,['recXoua58VswegNYn'],,2,Republic of Korea,,0,2025-08-06,In-Person
2025-08-19T09:23:04.853263,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,FY25,,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Services,['rec2SfojMouQz838n'],2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/EfbGJAAehmAmP6BirZzQ5g/n0OQDnFWpzBFcJVS2kxVRB7v8mauRRYo5QBV_YYaWZ_PaUMXVkx9duKDmX7PNjc7f4K2RUCpMybf3fohNyNtkohXQ2QWwlQaFy0F7YcNr0PfcraIkea-a-AboFE2nV-KF141CVlEjazoniNEA29ID5UyL2CDSh7DjbACmkDtKhp5_EnihZDq5qQAxb3CLV1u/il_r4Q8zOQQyFAfix5QbKbes8avP0FkP4H6l7qTtiIk', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/Fv_PU7nunyWBbJTuSm_Cqg/XRBxp6BT_UD4Zbiaqnbyoph-ft8n1MBcvLei157BBIag_cOSxYnCSjgGaGmFXfzNVXdXQuDXRzHPw0ppo1aVSFAhvjSdfNdNgyEdbPcfARbcq0FNB8mZyW8fE51JNcSAm4tWzkfMBQ1lt8VPKrIllQ/lnkC27bQGSQEBKxSifIVWyBpBu4AnTG4lis-rYIsrtk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755604800000/fHPXxShb-w74ey4GjB8Qdw/0ElUshduQZho9XeO3zXdqyTCxb7INo3NT4pRfpAKuG080rmB_3agazmAmfjqJA3OQHUuQ1cPiMisPPGKekvon-5h-7PbPbfArQmGGl8zszkADoKi6O5ODXhRckKjJjKSxpoA6sGX9o8MCwkP4SKuFA/JnKjDKAhe6U2jzp9RL4EjVtN-VS-ahHrno090IIerFM', 'width': 512, 'height': 663}}}]",['recIze3I0sDtjtxap'],"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",1,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,3,2025-08-08,In-Person
2025-08-19T09:23:04.853263,"Incheon, Korea",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,FY25,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Trade Data,['rec2SfojMouQz838n'],2025-08-09,,['recx8jdfEcebA5nAS'],"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2,Republic of Korea,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,,2025-08-08,In-Person
