Total Agenda Hours,Workstream,Feedback Form Link,Workstream (Name),Fiscal Year,Economy (Name),Economy,OC4 Market Growth 2,Sign-In Form Link,Last Updated,Agenda,# of days,Start Date,Stakeholders Reference List,Location,Mode,End Date,Workshop Title
10.08333333,['recO6Wye9q46CaYxb'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Digital Standards,FY25,Republic of Korea,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2025-08-12T13:03:27.047089,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/DY9mkOOyKH20re0z1TzUVw/GnUBXSq8sdH1pFNXyS0RPrfQ8Y2mWjbWuGwDS6qk1HXIxQCfjYGREjfzYhNwmjZJn7hRtEHXrrbexOgMzfoWJBlwZ7PV7INGyop-bHOdP26RPMwr5N5fx7bjE-Scgw2qPA5B-mYLAFWpUocvlYHYSx7yayZo03y567OGdMLaxHq22g9O1C6ok-2ouwnmB_xh/g-PL5k2g1g-nkCDucuLDAyRHkg8jxnUaYfcwdt6Wlcw', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/eTp9mk3wxdd8H6HlEeVI6g/1RyRLuJjLuOGymzOd-B89htmP_RFaEGwiH3kkFjgqGxtaxqqF7Wy0fKAJTxSySE9oRVVS5hkEMg1MpH6FO12OPcxMt1GVazu-Vn7OnA3y_Q9-UeAXBk3YHp7tUGj5tjsNzZCclV-Gwk6cMKOKVqj5w/C61OIXB-uyUZx_tyMjrAZh7lWAP4Q23U3ySFnc2iIa0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/0ThZWlA5UiabYdtuE9wFMA/IDwo4Kb-DoIByCmtkP-pCApk_2bBOZ0txqddHAUOURFphLvuMShgIRS4cOsXI6DNbZH7IbpUh7u5ZNBtukCWGGfu-P0vv_OJdmqU5YirZT4yYsY170Hv6WXCez8GWpCXBeA--j0PJ6EU7DV9qyuYiw/l4HigFGxtxvDPOTH790UifuzGCQL333VPtQS0yWLhVw', 'width': 512, 'height': 663}}}]",2,2025-07-27,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']","Incheon, Korea",In-Person,2025-07-28,Workshop on Digital Standards: Shaping the Future of Standardization
11.41666667,['recqvqMEpTfZTKevx'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,TBT,FY25,Republic of Korea,['rec2SfojMouQz838n'],['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2025-08-12T13:03:27.047089,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/5XW5Gg7uaG9UAPlATOVBJQ/Lr_nZs8DaDSghBZHMA30RkPVQgY0zSZN5BtbbtrmYkgjuHB8nPuItgmgrEjvZcg-_T4lmdrm6H-gbWkEuPqsjXLcb8tZ4QV3rauLcW70BQeumtaaOSK40NAjz4bCqd1DG_YTJZgRQ-A-wfMwePKL2PqQECaT4LYVksmBeyUF6gg/3ALsm1IXDxtGfJuYglbFMRtzOeAQ2jewQrTJrHmImh8', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/Cuhz90R6HLonaVUQ_HQxgA/3sF15JLaqN4dbpgg91lB7HuK64ewI5PRYTeS6UoH4DfAMH_F4ZZNbPZieFcqlU0rB_WNW-6uiE7Vpjm4GTJalEtxRJJh6KNzdmv6xyWS2vOBNufUW8Lf9vbM-F6RyITyWlxHeavgot5eI6Y52e8ENA/dUHYYlS6fAw9sS1IRosuR3uLgnI25WGyohPygJSohhA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/DvG5-vdNzYsVFj3GB_tO_A/ymXjYNRaSGn_Iya7KdBO5tPZqk13OdL42BXKuYCuj8ezUgDdcsB1PTle7XG9WGwjlcMLSngjhfUuUFUe3a2l9xHJJsqfAAVre3BS0z0svlg7nWkjNr1cp48KLPgBZzlokYcKeH3W-7nvxtcq66aSyg/-7uZ9baHVFYXDhLAZ5zR7OczEHeAwdl0gJtzCLq4Au0', 'width': 512, 'height': 663}}}]",2,2025-07-28,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']","Incheon, Korea",In-Person,2025-07-29,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
3,['rec8X4hhBa5cOnk18'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Cloud Computing,FY25,Republic of Korea,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,2025-08-12T13:03:27.047089,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/WmGR0NxUvDSnsP3hN8nRrw/XMCMF0i1YlnU73S4giTKyv8ORZuJTQhG_4P6qPOnNXlrHfK_ZGcPSlro-FkXTzVs08YpOU-GAn7KIOsO8NEBoAAnUQe9JXKlekVw9RWw6mz1tYapRxXLp2kVgPjf1jDJ7P5FwKeInKMRGx6TjHt8u90ue90BJJ6T97qrcoNOVJA/G9gZmg0EUuRDsc3vX8sHJ5CaYCmBCw13zcYzBQUJ74s', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/SgokRZ6L2c2s6Mgw0zx30w/0GzG3U1YE_vpnAbMrUi3EFNXPFk4b4VpFxranFPfihu4arfqcbeKwpMSpPWHRykRJsBwMG5d-oiZ0lR8qHDiP0dyzSfwNI5qaSPL8arcQdz14XzgqsN4hakDpzVX_E4latT3LgNbWm5xTPDPwN0lwQ/2s8QhrvHv16M0qmmf2M0OqBGvnp4rPfnMTyNbOrQXk8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/gK_9To_eAmnXJJN6CuYlhQ/npnF-N35xgPzMJysmlVpSnAZ-Vqe40p5ic8QKUU8SkjA23OP9rH7bv4ZVD6pVBotbi9cbN51Q6E848hzRkx9XlM9bmIdg8fufhy20y2_rS67A8P1bmXudBsHLb2JPiwE1HHHKCnNfl4dUMDWeherTg/_fkfmj3BmpodrKVbORrhTvDC4q54kgEjZ7UBLStLiaE', 'width': 512, 'height': 663}}}]",1,2025-07-31,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']","Incheon, Korea",In-Person,2025-07-31,Workshop on Advancing Cloud Transformation
11,['reckuD4pDTWtZesJN'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,FTAAP,FY25,Republic of Korea,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2025-08-12T13:03:27.047089,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/4Q8dkS_9SiT8NN0Wnh5TMQ/BzQ-wKoPQXuUu6mj4Dzo7nDfT3DIrr5i3vVTqSos3qhQwPUJMfbvlO0tn09HzS91OZQmhmqAxQdeH8hYbrSrJd2EFeiRC94GynjziKCYx-A9zQEUFzUI2Cdbk-OUfQLVE9zF9MmrrfLORWD6tVlJ-Pv2aXm1UEFC_qI4lUI5WS8/0U3SobjfXGWVvNeERwiziWMYOLZ2-JEJZSJY6Pzjgs8', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/OT6Eq1PmL_LcwPJCXDPrfA/1oXNV1MIvfu_4Gp7IYeg5Z25Dk9BDXHpnpxwoc0aHecL13mQ9pNdWQI8QGX6bxetwTUL5cgcrGauNv6RWR3yxDQjeHOaEHP6o3rELh6pb1RBX5cBzipjCsPC142yPp4jlVJhiS5-e3yD0tvM3f2Fyg/C3WH8RXWCRee_RIHd0eep6itvjELGkF6-ksM5r0asf4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/CHTsD4u2lan5HEPBJ9f5zA/fHTEpb-NN9kWMs6i6yKy2yrM4RWud-obFWPyjeNLeDYA5X_gaG8jLiUqjq3fW7S7OM6lr02kbPyFLNS6kmTcg-dMfR7Syii6rjBAzJHVT7HSj7Jp3gTHgBAPdUIDCRmaBBT5RZaCBLrMXAaC7tLQ6w/OPBXVkfzk4ybaj9DKOhZ9Bf91M22G5OBAlcsO8DvLB8', 'width': 512, 'height': 663}}}]",2,2025-08-01,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']","Incheon, Korea",In-Person,2025-08-02,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
0,['recj4G8RWTsTnomP6'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,Supply Chain Connectivity,FY25,Republic of Korea,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,2025-08-12T13:03:27.047089,,1,2025-08-02,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']","Incheon, Korea",In-Person,2025-08-02,APEC 17th A2C2 Meeting
3.25,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,Services,FY25,Republic of Korea,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,2025-08-12T13:03:27.047089,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/iA6oty6VFNQkMzfZ_4CPYg/WDRvrSEMGGrOyG-K2BLXwUOKLHyYR04iG5bB3e6JgeToMN4mcSpvvxRSDb5CEfyLGgeZmZXtuWt2cwC5LyvscePVp79qR2aQIByLjj2nxbHGbh_H_Y8PSKRGscN84MXv5VeyqVS208nRX093qBuwd9-iSGXySwgByuu10-8n_297S-EclIeNQva8AQCqlWqyPvZgRI8MALS6DZuyyKJ4Pg/rAaAhuXw3Z37O8CBu-19pcf96zDRB7-HEfCarm8TpzE', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/dn0jh3S7xfTB_vCosPISFQ/AcrF5ORKGEjF1I10bCteTl55d3x5lpPjKX-GCTboAft5D9x_9IjyHA8nU9FIGh0o-bW8cUhYoJS60znlS3NB9b2mDy-_XEVW8osaLtbwotr_Uqn3wvlg6WqQ_frvcEQfpZvyYaCRHXL5R4JDrcwBDg/1asTizySu8AzCNseiCz4GpJSf0Ecd77Yq9huGGnFHdY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/hHoeGtTpU2OtNc6t3PLaEA/070VsMUP1s_nD6B849H2Bpit-Aw83VIRYFZImjkZYKCKUUO8Rfs8h_DqCTf5JHIuyDJ7HQIU3vbk4Ecaa5t6bmRGw7cJ1GW2wBDwxSea6jrJRZGlqLAul0EoA1B-RnfTHg9gJ27bcJcfBvZkdU9dIg/TIjxnx-dDzWJ_51lA5DuJABevITWF3FNlg5nm5q5SU8', 'width': 512, 'height': 663}}}]",1,2025-08-05,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']","Incheon, Korea",In-Person,2025-08-05,APEC Workshop on Services Technical Standards Development: The Process and Impact
0,['rece5twihWGNiY0bI'],,Digital Trade,FY25,Republic of Korea,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,2025-08-12T13:03:27.047089,,1,2025-08-06,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']","Incheon, Korea",In-Person,2025-08-06,Digital Trade Policy Dialogue
0,['recXoua58VswegNYn'],,GRP,FY25,Republic of Korea,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2025-08-12T13:03:27.047089,,2,2025-08-06,,"Incheon, Korea",In-Person,2025-08-07,APEC 18th GRP Conference
3,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,Services,FY25,Republic of Korea,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,2025-08-12T13:03:27.047089,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/xTb4jpiiOh86iWUwXYluIw/vtYmTmQdyO_PdAynzM_JKKJ05fWDDpXDSRBMuohsw4rAg_E1h4wDFmZxdcpUqJUnrsT8by7o624X8XNFhkofOro6X0T9ceBUWl5jVc7lbRP-me4tvzqmIClfc8cdL6B4sn1-fUZaCx6gsuOQ2Xzv2cG5dpweyFjLiqXceu8EFduQx7my4-c0V8fZIiMx2pCt/INWjqKULAQG4Pj99TH5zPICOnzEPnfG9nEWg8NYLIQA', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/ug1EcAC7C3nWnMTwJ0SZMA/jaZ4vGGpzK5FWVdIw0txmQedY724h2KTkwqfSqziL-EWYL9cSfAVlSKvzHuch1uIKWzfj6uriTwSvPfMG-P7UzTIqrPT_OAFNKqYGlQnNhfBTzWLryK5bOB_al-STBn_Yy6HQpu6kzMq2opfFLoghA/WQ-SaZCIbkfsRw6DWLerLokDV3Pkrvjs_2lrQB6OKrY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755014400000/IMWcGk3gZWICBlvPQtYZYg/FESALzDiO7Wc2R5QCky7Nmt1UQNzc4maBvT6oom_xPmqiQOlMS5cglYL9QBRmPd5zQtocwzPMUhsGbvGkSzZbBe18qw8ugNbZkDPk12hjPU-AItxQwbs14T1PCnUgxMJigqQw3sHNJJm9DHLwO9Dfg/flNrgfSX45d7i7k0pXKEe24S4gchM0CKAcEcDrhHaoY', 'width': 512, 'height': 663}}}]",1,2025-08-08,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']","Incheon, Korea",In-Person,2025-08-08,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
,['recx8jdfEcebA5nAS'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,Trade Data,FY25,Republic of Korea,['rec2SfojMouQz838n'],,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2025-08-12T13:03:27.047089,,2,2025-08-08,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']","Incheon, Korea",In-Person,2025-08-09,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
