Engagement ID,Last Updated,Mode,Start Date,# of days,Workstream (Name),Sign-In Form Link,OC4 Market Growth 2,Economy (Name),Stakeholders Reference List,Total Agenda Hours,Fiscal Year,Feedback Form Link,Location,Workshop Title,Economy,Workstream,End Date,Agenda
recyeMjbHskbfgqpX,2025-09-15T19:16:30.753804,In-Person,2025-07-27,2,Digital Standards,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,,Republic of Korea,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",10.08333333,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"Incheon, Korea",Workshop on Digital Standards: Shaping the Future of Standardization,['rec2SfojMouQz838n'],['recO6Wye9q46CaYxb'],2025-07-28,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/3juXzLMgKJpXVDmleTEfBw/oPa32Xl2eJeesh5SMN_zDOOP9QE_7ejbTlPZ25ywgB2DRhJUK1iIE5jfJCk2nkjbpeKj3tQ7leDShkf4j6B52f0LyZmRpZBnxeLcp_bQDfkJymT9GOlG6ABHPHLv9E2XqkvWmY0VeEzGRQRyrUclzcV6PpZZTqNaDvGHDthDnLcDOtiySLJz9pqC55aDqPAT/k1t_vRm6yow8QReBOwG73CA5YWDZU6dX1gRdCDBWwKA', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/PYQzmTjggZxIB8QfBJ-gjg/hYVf7EyrAZmGujfpd1IsAcySdtcou6Q73xBjksNJOu_c9oY-T9-APVi1sIWIXXaeg-lAjKOy-VcOpeuujj5LrzV6IpOIzTh98MybwXiUp4qpDPhp2jZv1K5glH3Z1hlap35I2RZtiJwc_0-hbMIJlA/rhzf_ZMzOcg5mzVibvG2DYsiTrCX8RDrf4lpHxHiW4E', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/qAywozZ048VUnoKRQZL4Sg/RvSuN9XV2pIeycRVjFZs2BvFZ2T-XlbcVW16E9ofbW_dZlbzmoKQSsyMSpVJgxlWxOjHI4vY1fiq86HxVipb6cVe11_qer7mRr5Uoz4BrqoI2KZp3duL0O66UbYxfZ-XP0YD28sXuyabm_BDd_WehQ/Ay-ZQKIJTZk1wjimVEBrbt1XF87Jb4IGf1ouds8jG7M', 'width': 512, 'height': 663}}}]"
recjbjufeRVc2tKAJ,2025-09-15T19:16:30.753804,In-Person,2025-07-28,2,TBT,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recA5nNbixngXnO9R'],Republic of Korea,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",11.41666667,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"Incheon, Korea",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['rec2SfojMouQz838n'],['recqvqMEpTfZTKevx'],2025-07-29,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/5uOxrxiNYlRwWw3CQ0iLzQ/skZDo-DyyF1KtM_5yFspXLZ0-CorB1qZ03EML1R7Yx1ztsJ_Mr3vHy9qJ2KnMcflz2C0ln6KTT1_k8hXQbtS4TCH8vbF0eHd98tgqR01SHg6eTPPCzPraTN3jJmvZ7zZCm-UZqEK0_6JQWTRBxSxEKp_52H8ZD3xB3atcE3CXNQ/5CxbxpQBioWYmybttVCewmSlZ2DOnhRMsG8Mo7-4mQk', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/Ckak2dkKAyFflYSeAxzPiQ/Hc7DAiTjt3hJAqxP1tzqA0qcyvddw4KF5fXrhr42IsAxxsoZAi_-7sK7wzkQ4IkCk17DtcNvJ1JkYBEQ8N-vAKFhxzm1SkrS5YMuQ2ibRXjmGHNxFoDf6BNpghK3AYhzm7s7R1xGFwJ3QC0JQ-tsBg/27JwBcumzgpB-aM-R_qKhDhagB26kTCnbviEZPT1jGM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/Ar33c8BFFRyDCFOA2Khd2A/JcgHICSx44d4YeJYKemomMoxH_mkeKwjGMxDG0EWCxUKMujVSwrl1fXHKJSL2JeWnotzleLfPfiIH8v9RTNlUXw5dAHnwl7tOf3huWlfvSNa0l-dRZUOypCsnywt2FnPot7oPkgtEcSMdIsWx-I1-A/LKyj0x0YA3LTFxMTyJtcI22AF7ch5FuvNiQC-F3oNI8', 'width': 512, 'height': 663}}}]"
recuPTF8nuXgFqIX5,2025-09-15T19:16:30.753804,In-Person,2025-07-31,1,Cloud Computing,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,,Republic of Korea,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",3,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"Incheon, Korea",Workshop on Advancing Cloud Transformation,['rec2SfojMouQz838n'],['rec8X4hhBa5cOnk18'],2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/tKPAoO3H8b_WJuGza-d4AQ/Zxf2A5ueNHAg7bUguSA2rqRwqeg61VhF7E-0waNFSRIgWxWlhYdCc_eBlOzFwYY82Y2GrllFS1FJOowBlvD7-cZ8Xdqwo8usESkGmcRDdS4_8m_2yp_rO4z5vKSWXvts9u3LtVQ0i71hx0KABRX_a-cxJG9lcVTiSvJOydraHM0/YR6XjLl66q3ClmRql4Ibw95whmWgIuOTZh2Y9ltco94', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/Ari3RVSJvhB3GCYdTAvmMg/uRm4OvN62rhfmE7WwMxdcviFXfpeixY9oVllD0huTH_34JDQr1wteFi1J2mS5tb0SqyENLCDPbb5eHaC3ZYmOD-UT4-A6z4qZ4WWzSc3lJwgHFZFRIKrXtSvb042FxnLeuLPCwRyzKkDbDmlQYLuvw/xIIM9yKrVxJxvIc-6y5da-R3KvG6ylGKGjeHShz40R4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/4yGFCaxJ6iezu3gcFkhAFA/POZDUeIdba7rgog2VIp8ozJmFMAXPzDf2OOCBdjS8VV9oCV86ZTF4N3jcJBBkmNVgYVV6ur6xNhNyynFINH3DhXmsbSzEzH198_4NX7xYZZmvIrir9rh7QYGEyFWrn5oaYUaMsO0RaIt4hBNc5flYQ/d3gmgfsZjNW7reGmySLLzkZqiXWXWDT5wtlJUVYz4gQ', 'width': 512, 'height': 663}}}]"
recOnf2sxH7keZrHn,2025-09-15T19:16:30.753804,In-Person,2025-08-01,2,FTAAP,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,,Republic of Korea,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",11,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"Incheon, Korea",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['rec2SfojMouQz838n'],['reckuD4pDTWtZesJN'],2025-08-02,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/3DEjl2ZUcu5O24Q_pLSmLA/0gz4tnXJUh36ZED3j_7x3XINRd3lzEkKQdMgstTCYD5RJ7OcdeXJocAK9kpYKr6_NPk79sfIRr1oiq6KuBF57Jo6SaWf_Tt7zmWKviC6Xlvt3xoICVUDRokMT62zQIeKETng33dllX51sWkBN7_wydr_VU6lI9zCxs0MJneFWhE/thptOiF8ABHqg1JgjmX-ic4s6Z8Uyp6oxKcefQ4duMQ', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/Bs0bbJdUsKn7_y6pyS8PBA/ZRfwwo1eGaBMA87vkFbcgnL20WA45BbXAa2HBrwzTBxsFahTYkXGxqQdcPpXu_4V9yqO5a9EJL56w7KHY7bVWi28z7dmT3Dgo5cOKyGC5K9H7Ulz6nrtN1Rw5nLM8U9EXsdIy8Qqi2Wh7iNe91CTUw/U_075V-La2xDUmDPGvOHhEU8v-X8k23qbjbSYOOinig', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/wEH6DydMO6CNPHj2VN9joQ/py1WT19vq0dW3v7ub1OYLOy4sV_EgaD3ZLO8ALNA71qTkI-A9K-WWDCluGW4lLNB2YzkG0kgyHLR18pINmdT8h6xtrdpH75obyBlT_5Scy4dXFVOHhFa1vbTEZjXfX64hBfdHolwPrY0V2wtagD1fg/ytZkaV_pxpiPbIFLdbkNEKQPdd9mxuAho1PDqE3fxZ0', 'width': 512, 'height': 663}}}]"
recoX3naiW5GDsnIX,2025-09-15T19:16:30.753804,In-Person,2025-08-02,1,Supply Chains,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,,Republic of Korea,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",0,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"Incheon, Korea",APEC 17th A2C2 Meeting,['rec2SfojMouQz838n'],['recj4G8RWTsTnomP6'],2025-08-02,
rec4Beub5QxIVTj0G,2025-09-15T19:16:30.753804,In-Person,2025-08-05,1,Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,,Republic of Korea,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",3.25,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"Incheon, Korea",APEC Workshop on Services Technical Standards Development: The Process and Impact,['rec2SfojMouQz838n'],['recIze3I0sDtjtxap'],2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/vIhhML1aOQHo5qLki53M4g/01cgpNbZKkxc0HKU9jIS2qF3iRFKxsAqoQuuKsfHdoy_15H22JSrLjnYAl56oX3u7moyeH9VFR5vFXOKwvcbrP1Lxrq2CmGvqdJNogTXDC6s-m8CO-8JdPZygif89k1M_slUwWhVE54ZCoOw2wnDY99JPEO6r3Y4Frni-eIKZ1jkTkj1yJrUtYU7kFIYipyZRk4FuqShtLosJBcPIpDYsw/ZHjnDgKo0ie_WjURzlTK1lKDrKbwFpKLimLBcGqVaZo', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/0l9zDRHI-MCtj2Ek93X1QA/lh93SHWYPAHRdN4364_3Ddl_e4mGX4-wx65ZiRL-IR7YIfVucsXeITeJCT44l5iqYlG7008jGSU5cu0stQWLOXAX42IXCWdVIKDYMNCAdYh5SigXct4QdjTpZj7CGKVUAMSRuNaQqiCS1wPEAb5LPA/dpT36MRxxoviOftX-mnjqTjosvQUP2wLP_JcmLN9-ts', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/vZA7FtUKS6IMf7-4JAV3Nw/wtLYq56lms8rD22Ad-JU9jnd690BGyHvSZi8Nmg4Hx6t6gQMo7tkH6GDNfmr6xywwt5ENsiifKiL5PkY1WWz6_7Yc-o0BupcDjaCUm5rOerV0kKFm1ZE7JWnaEUW-CQpYVy5YmvEzJE2_rXqqiRuGw/-Fd8DxD-BJTbSYW7JtSdmxBR8tdq_8Y-YuyiJ9kXQW0', 'width': 512, 'height': 663}}}]"
recEQoIBeNaGiEj6E,2025-09-15T19:16:30.753804,In-Person,2025-08-06,1,Digital Trade,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,Republic of Korea,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",0,FY25,,"Incheon, Korea",Digital Trade Policy Dialogue,['rec2SfojMouQz838n'],['rece5twihWGNiY0bI'],2025-08-06,
recqu5zwikr83XTIf,2025-09-15T19:16:30.753804,In-Person,2025-08-06,2,GRP,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,Republic of Korea,,0,FY25,,"Incheon, Korea",APEC 18th GRP Conference,['rec2SfojMouQz838n'],['recXoua58VswegNYn'],2025-08-07,
recGbAWjab3MvqJkd,2025-09-15T19:16:30.753804,In-Person,2025-08-08,1,Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,,Republic of Korea,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",3,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"Incheon, Korea",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['rec2SfojMouQz838n'],['recIze3I0sDtjtxap'],2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/lgvxTrc95IRSD3vpY7JdrQ/Exe_V-Iy6JaKebb5b5rNYdYUvr4xO1U4ByvBB-5rbujn-F4de1wVRCDucNKBa7u0blh2n536YZXa4SlGWy8Blm5a66emedZUvAItH-vh2iEu2b3YGta4Ok0UBL7HbGft6D6TjSwOp3g5qOXB_z17cShOhRLIZiAmUMo6PrvWBgEGQIy90Y36MfiTBaU5cDrh/74EsUZRy-bhirAWrW_ky-sW8mvNGh4o17TKjlAvt2IQ', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/h0ian_2s1eTfV-3rd_v5tw/XulHEjq3pA6nnlaKXu88NHb2U7nyA8H1UUqD8iTSi3mdX-JZRdhCj6zFv2aJzKlygPAKVc6qXsI3qBDodHmaHT1eAlOZyeoOY0a425mO8WVg4GyocAzsPAdGPqkE4Y_VZJUopZONn0-GJC12u7nc7g/3WHn3WUj7_NrS2JV3No-dxrOPVvIW7ctflF8RY5e8TQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757973600000/bW3F9vb7n0w4ilDiKUosbA/eGWw_tabESWMVfkOGIuDt4XtaVR4sQhaQwmsfgtnmiOHLTFWYeD-eoGLN5o5nOtE9wGVuwC2HtOzSqC5p2bnZ5Suh0xc8o9o-DfVOLFZqh5xBHS9fXwqn7aASz0lOt_Znp0JeTsNK7gqsA-yOZWr7A/2uOPGRghLNRteFOjETp7U9lCs_-NOsEJrFws3TXVR3U', 'width': 512, 'height': 663}}}]"
recRhdWvXQ0jWT82u,2025-09-15T19:16:30.753804,In-Person,2025-08-08,2,Trade Data,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,Republic of Korea,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"Incheon, Korea",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['rec2SfojMouQz838n'],['recx8jdfEcebA5nAS'],2025-08-09,
