Total Agenda Hours,End Date,Fiscal Year,Agenda,Workshop Title,Start Date,Sign-In Form Link,Workstream,Location,OC4 Market Growth 2,Last Updated,Workstream (Name),Total Person Hours (from Participant Attendance),Economy (Name),Economy,# of days,Mode,Stakeholders Reference List,Feedback Form Link
10.08333333,2025-07-28,FY25,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/6XhINS8Hi_gYJZk80qfJWw/x6zWzzt7fxQIsddkkD6eitEUJro_q07KDrw4t1qmY4yS1MCB8VePBOXvPKKJUrAhb96W4vgiCEGDr5TxRIT7h0RUKIcHQY5U5tUNZaSTcIl-SwhpDPXScta2tUl6W0sklMgnjp7EhtlC9r3Q786kdbY5LO_tWYtFKpRO7y1WFjygFP439PM5cVlIY5K5qXKE/oF1N5kGvfuZstmvg0NpQvkw32_j43-HbQeBZpwk7gR4', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/LUTn8bhV75fdxmaFgnF2ZA/3y-U-14E2RwqJfWYaSp9Dd7f0TVl7-tA6PKGQRTf7HqtInIC8GhQw935dpcyRw45e0H2Gq4tC7nwv69xKVupkUlYtS9JjM2ndZNm0AdzG_XujS5BdW8xxWsrw4mniWe8L-INB3cYoxPNtdTcWf8kDw/cFpWlUM0SMQEVJdWllscInbTHWJBy1mkbK37j-mvW_U', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/ThXnxJWYVNcSzOHACqUe0g/UWjOQQ78b43CNTImbOIyfb54xSp7pRl5SsbebIDO1oWRi15eRLNNozhm3JsjiqVGBytcn-9bR1AibI0-nY6WIa6rrCQK1ZobqPZVxfLdJzrPJIgiu55akjWp2KRskptnpbsio520prv7j6D94tdRgw/zySX7bqvoqWeroFx1HdT-SsMS-zSE4y5zTIU_z1Q99I', 'width': 512, 'height': 663}}}]",Workshop on Digital Standards: Shaping the Future of Standardization,2025-07-27,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,['recO6Wye9q46CaYxb'],"Incheon, Korea",,2025-08-07T01:23:52.932062,Digital Standards,0,Republic of Korea,['rec2SfojMouQz838n'],2,In-Person,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025
11.41666667,2025-07-29,FY25,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/CtoY6gUOVoY8GTWAUso-BA/xgYVYaaN68HwwGUe1nW8fiOyoMoNnXgn5At099AQu0wrSwarGYtccU_Y6f2HBQwxMnejYRDzhmrszvMY1Sw02Ojrere1IpRRZ_IcAolE3kcgrBK9nJuc-GCiVPyLd9AhBJ1kdlxL4YHOz21vy3vyOV8KNCVB5VcFmU1vrU1v0X8/H2B4ffqpHRaBtk8IXZAPGh_ryAlYRTIBwP5XfqYu9m0', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/jl3nr3sBjyzrDKu5SjhwMQ/SYa-C7m4FGgJKIxDDWmRFJ57N2kp5Exwegf4eABSghpDjnCC6WBOZxv0tBUqd8YnLD3d4HZwcIOwW9CbUWy8N2wGRGqEFhjWVmbR7QjWzDrmH9eOrz3Gpo_KARO2cW-J5iyEZshHnOxn_QTorDo3WA/3D75qu-S_0O3SUUVKJdmhX-DJQK0koYF6pNnjajFkBM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/zkhWLv60xRzrVQAoDHcCYw/RpCW4bVlU7vvsQ5qwlqv66lJigw04pFYlCBBtFA2ETZ9zUSxh1Bg9pi5csfGFjq9XmUF7hXVWs1bqbyHEJGJCblnAydWYi6UI6xHIujomB_RNyVVI-1Ws6tCRBGJcuBqKw9EGgseuZT9vQd2ThdD4w/krZOJYyAaEKlTzhN0_om-mEmMbtMwGIIM9WofjfNuBw', 'width': 512, 'height': 663}}}]",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recqvqMEpTfZTKevx'],"Incheon, Korea",['recA5nNbixngXnO9R'],2025-08-07T01:23:52.932062,TBT,0,Republic of Korea,['rec2SfojMouQz838n'],2,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025
3,2025-07-31,FY25,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/imLIL5ks4dfqf8Nll2nKxQ/NOssgdmfEW_RFkjOTO0zAFqViBcfOZC37Djygt_sG5QFE9AlNAFCBM8YUy-ZI1s8HBbJqSEi_tI8OEEJ9hv0Pu5Ja3PdhuH4yNVFk_w1MDHYOgElFSQRI4EcSiNBR8jgxBwRanjigoA9PbbbC3ZLNHR9WOK-gd-YXR2cC9r5DvM/mNpN2gYBe1iz_ev2f7FIcS6zcfLhM-j-ByeSoCFNeU4', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/vc_x57ovHmBR1Jv9gYJHoA/ie0w-YDdWxmEYiR95P38rFFUublusZ_Ujm4XDWb1gJCigrbPVtwviTnCq0zqceNnP2TSvQ-k4hDJEa2ymiWXoT9iIOsWk5LTAWMUq6EQYhJQiSyjutI733545sYgASx0KcWPXSW-m8sccL24vXkFYQ/mdUW_SRgiCUMyIFnc_7XHJhl6OkZr9s8SgFNa2Me6gY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/YzKaVbpyXrUhBhutKBT_pg/3NtXvxjK8xuEa4gS6LW6FiDWyePPHljxLrtTWxwRuBf83s7ZhJ11w4nbzmefAZ-KFn9V9-luOQGcG9mcx2eOnkh2-uE_wWAqHxYjFqGZ4BVviPmVEdEdmPlwklzRHZ29dYk1SrRi5ktu38aIX8XDAw/x26RTa3d32T8_ZTffkne4gDJEk6s5Pf166TEOj_afd4', 'width': 512, 'height': 663}}}]",Workshop on Advancing Cloud Transformation,2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,['rec8X4hhBa5cOnk18'],"Incheon, Korea",,2025-08-07T01:23:52.932062,Cloud Computing,0,Republic of Korea,['rec2SfojMouQz838n'],1,In-Person,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025
11,2025-08-02,FY25,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/-yhlhCzdAhT_phAN9L2OpA/-lCrYuTwAgUVm3WgSQPclgfPAe7QiIsTOvXKsk7nYbTEFE4OT9scuJZ5Dl0KpMvO-V2B88ek4oRY5BpK9UWm_dbwrYfENC-94olbHl7x0l6vnrFodSBf6LQXUxW3cIxHRNY4qTy8gCgpNi2olqI5_nkL2T-TT7SQGcaOy54BIWs/X7cIybODyIFIivtZWs_DUjCsKK3Dp4wHBP-950imUVE', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/Fqs9NMfTIM0L_I9akhuuJA/ZxYGdOGW0jRbDXtmEm7bksuL5J8mv_BBKpkE16b2Iv2syVpBG2sW4VuMMX2S09YiTHMtcekBhePlDL80nIrR3MT_CLYAFZpEhMO96VVgnW7RLuYvZhoxEWQC7L0jgLGayMED6leqYyQn1UvaxpuzMg/rMfeD-dZLj_KMin2aMLKtu748adeQ7JoDa7rIG1aAJI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/RYhX9ygyIR6FmZne_Osrqg/6-oQrywWhunfhqKOqeUDvEovpfUTeFmxzKGg1LY7By4AbsmC3gWnStm2EYT8DA_rXu7RnzFR7hIbSSyT2NUX9Z-gahTxOslQ7eZi5Q8KM7iAhC-SAeelzJ6xqttL5voTcTNiTuH3GP5bklKpW8yOBQ/4b1BCYQEoBz1_3rfkcT4gpYEfsU__tqh76e6jzkVBPg', 'width': 512, 'height': 663}}}]",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-08-01,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,['reckuD4pDTWtZesJN'],"Incheon, Korea",,2025-08-07T01:23:52.932062,FTAAP,0,Republic of Korea,['rec2SfojMouQz838n'],2,In-Person,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025
0,2025-08-02,FY25,,APEC 17th A2C2 Meeting,2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,['recj4G8RWTsTnomP6'],"Incheon, Korea",,2025-08-07T01:23:52.932062,Supply Chain Connectivity,0,Republic of Korea,['rec2SfojMouQz838n'],1,In-Person,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form
3.25,2025-08-05,FY25,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/m7zMvX9F31I_k_ArUT1okg/uknxRNi4yMYGwu_djxMrgQv5cAO3sZa_FQtFXCpK5enlJ1r4JVivihR7F_XXGBQxxMBTmO9IfeuK43PIL1cHkvteD4iBruh7dbwkIHngTFakaFWqhvmLnlskZio-obe8xNBMO8DhFgU8v8XxbsFqiid7RlVZGt-iQ7-6dWtsQnd-D9quutVSZf94iBQTVaIRK00009F7Km_c0VdsSgy9TQ/cpNBn1CvSgd-hK2EchOa_ifL6Vnn7Qpx2FpfSTcggws', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/9Boi8ZAddfYPOEuAfTmXVg/w3zM6Ocqd75DeL2vGggQZWzC5Efp1tWzbUzzll4GkvYW5s4FlG2gAHjXt3-ydOiT0Vuo_14uND3U9KEHmvQsDzUD0P9frFwmAD_5nBJO9tV4JrZasx33Ri7bBs9BrED3_DjAcadk6NfIxILHR4qJow/tNSk4-wZdL-aXB_lu00l6B9M_NvxEPEeKNZ1xRAHnQc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/Iz3bQAWtSQV4eOa2LqTO-A/7JqbhBmiwXuLBEAEuf1Dfa-HvhzkjNBlrlnAtg41IiRBRxyZT9LI35fCLhBYhJnoF2lNpQTwzbjNHeI3u_RQGghm36j1RYA5z0SSEuccyVtP_0If26jPUu-HC0vNA1E-1v6hwTPXGUwITBAnjzYo2g/0TrmmrdYNyJw9i64EQhNyXFAe1GRZ_uMiYizQWoeclM', 'width': 512, 'height': 663}}}]",APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,['recIze3I0sDtjtxap'],"Incheon, Korea",,2025-08-07T01:23:52.932062,Services,0,Republic of Korea,['rec2SfojMouQz838n'],1,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025
0,2025-08-06,FY25,,Digital Trade Policy Dialogue,2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,['rece5twihWGNiY0bI'],"Incheon, Korea",,2025-08-07T01:23:52.932062,Digital Trade,0,Republic of Korea,['rec2SfojMouQz838n'],1,In-Person,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",
0,2025-08-07,FY25,,APEC 18th GRP Conference,2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,['recXoua58VswegNYn'],"Incheon, Korea",,2025-08-07T01:23:52.932062,GRP,0,Republic of Korea,['rec2SfojMouQz838n'],2,In-Person,,
3,2025-08-08,FY25,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/24GYr09fREnHiK4reC7ulg/mohrHg2tytnPVkp5Bf3TCjmxig_n5Q953dvpD4aPs9hcV9Lgn_CASeWXnczooTB91fO5HGJAFvHYqLDAvgmc4WUAudGsAkf7sh4jBOHcycUyKBlorW06U5-eBQVom1Sn6QsD45clQhUYSf9lFbD6QYo5ACj7N_5WPMYFApXy7RfKykY8bkkuqD26UB5RW3H6/bNmVGUdyQ11wThd8uY1feu2_7i9s3ILa864DFPwHbug', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/wJaVNVr2I3OLbRjEYzk4hQ/TkvPUByGH2z-9j4TaWo0UBel9v8uy7sZeQgh7J5CdLjYMFjoarvg8ZB_LP-EcwRv152bv6vhmDZ7zm1lN-pv1ZlYxjsclG1Vg3BUp97K7z7A8KfgHb9z-gwc4XUa4ylgAiMv4ihvgB0I6QlQH8b4PA/69nvOo2EW4XZfWo5Cd71xa7S14PkkfcGNu8Tz_pLegY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754539200000/YlzBqFnITHobXCDYbsloBw/jSXP3_Ew6LQz8IIbON91sLOeaYdZdsqKSEyPH5aP9lWX3ISoPp8iwLADwTcC0kcUl9AcbJLPHaGhnib7g1fhEZGkgKKz1rSQcRFtnAO6SaarjlVun7p9uNCczZvVIEKvwDoLiU19M6Hg3-I7oCa0sg/4o2yuvXZuUURcVfST_j7rBmUc8jrx3aSirEBTqwpSVk', 'width': 512, 'height': 663}}}]",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,['recIze3I0sDtjtxap'],"Incheon, Korea",,2025-08-07T01:23:52.932062,Services,0,Republic of Korea,['rec2SfojMouQz838n'],1,In-Person,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025
,2025-08-09,FY25,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,['recx8jdfEcebA5nAS'],"Incheon, Korea",,2025-08-07T01:23:52.932062,Trade Data,0,Republic of Korea,['rec2SfojMouQz838n'],2,In-Person,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025
