# of days,Feedback Form Link,Total Agenda Hours,Location,Stakeholders Reference List,Workstream (Name),Workshop Title,Workstream,Last Updated,Agenda,Fiscal Year,End Date,Sign-In Form Link,Start Date,Economy (Name),Mode,OC4 Market Growth 2,Engagement ID,Economy
2,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,10.08333333,"Incheon, Korea","['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],2025-09-01T07:11:50.290872,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/oldmAcclqqgRCmYtCuiBVg/hT6pL_1YHDvqDPxIQ2f-mm1sdlTS5yj_pV-n84Hh9BHq_YJ8_IfP6DQpFuSg9aU3q2amFx7WnZwUQMVsu9-EU80BdUjde6hYrhd5HpKWtWdTM45Arc_y-v5CCBILaKSqno_ho47-evCawGQ6k3SyUBYowzWDLo6CB_HmISAmAwF-LHQF71pMW2lZMK4qH-PY/6omllrRvq2TglqQJjAHCTkXxtZHEoFH-RJO0J5r2jQI', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/rkufYIgR9CHu1HB6CjXbAw/kXZXYHhZquqlKnM051p2lNh42Y5cKWr11XewMM9tBstaLhtr0liBHwRZJKudCDYJvLMOTCTQcGEPVxPJ8A7c6xRPkbadLrWCQ0GaYsQxBKeeVBVd4VXp2a3r3a-0jgRoJ7ckwjqD7ebF6I4VG61bOQ/RLvbF7aHM1l92kB5YUnAwcStczW26dIsJCNi290j9kw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/3x60Wm_RRS1Lenn0wKVT0Q/vLMRZpDM05vfnr2bUpV3eBExh88bGHOkL7nayLOyVIzbMtToUvm24porpSlJaqLKtCwVUO6F3rVV9UXhvXrwZeV28amq3272JOQm68qOWStjuQLN_bF4qMtVKsxFhTv2pAKVELgE7HIdf8-nBI7aeA/Xq_BqIbyMx_Y_FcjPf_T5J56llqhhEb94ID6hscz-Rg', 'width': 512, 'height': 663}}}]",FY25,2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,2025-07-27,Republic of Korea,In-Person,,recyeMjbHskbfgqpX,['rec2SfojMouQz838n']
2,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,11.41666667,"Incheon, Korea","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],2025-09-01T07:11:50.290872,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/XYtjX_UDsfA8UIs53zwCuA/YiWFC96HO6sgsz-wCnDmGcfSNT9cUWm8HI-Spdt6K2FdgCraYm7qOzhwKSVtqZbR00dRmnzw5gROPh8UISaxP0-YAJ2c8iBKTc2dfYB_bK_kLynt3QdocPf8vlFdCRk2bwwkWsOjS3VYBKy03dY5KL9enbXWrIzOrlriajNSwaw/SAA9PsyDEWRoDhnwHpyvqbmaDu0izp_1oeZdEcRKj6E', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/vWir8ZlZyV4gI9jkv_-Xyw/_62JBYOEviVxbUTSjy_kePSeWsHrpqMLcOXJElodMlYu1SZZZ-Hv1jAsi5ghlng5GVq7mqFURMOsy5sItnW0-D6JpYnruPgvNaJH-kqk2pVlfFjm29ybGiPUcImnx0ZC1_18SWeCXdHpBdgRZCYbEw/t7ukolpLJSMDuYx95K48H_4vIwn7mYK72bZoKyQ4rQc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/6zHBGeQn3uF2Mb3wb8HvLA/PbhQ8GnZuWhrWyXbz4bA_WNPzRndtt3aijVMtVWRPtTl8wpwURNiGTjiGcAMepTyHoDLrUuhDQIkepMQ-gqpznORFe7LJuD1_Bi8vU84CLamcyvMCf3x-sp-BsEdL4Llrs90wcoSos8CsKt8Gtx4zg/7Kj7cHjQJWAZkGgcVoUYhr8NIBBf3Lo6KiJKYbnN2OY', 'width': 512, 'height': 663}}}]",FY25,2025-07-29,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,2025-07-28,Republic of Korea,In-Person,['recA5nNbixngXnO9R'],recjbjufeRVc2tKAJ,['rec2SfojMouQz838n']
1,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,3,"Incheon, Korea","['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",Cloud Computing,Workshop on Advancing Cloud Transformation,['rec8X4hhBa5cOnk18'],2025-09-01T07:11:50.290872,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/1xTiMwapffiouFZNzo4eEw/Xbb4Gorhiol_3tZZMjZGHYSkPtr9D2MqDmuAcuX0lPcHw9yqtgIycrkklZAniIITu8OMe1IP1lGVwnAv_xBZ3B1Xh0miCoh3aSdXyWFltyRw9qSKzEBxY3cSNVy1FwKEuPMU6oDh_Pb_wJTR2S_qqwJvTXLxIGMJDND_HRb9ag0/We625LbzE_ziJMxEYXGqUNhx6sti7Fn_vjQyUywrJEA', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/AOsqx5GJmqi1uexEVfMFbA/4YeImiRrHmXbiCkyGSHAqbPeL9uAZB_AygEDqXZ4F5mqc6QAXvn0FOg8zew03wjmrIpTcuaKpij3j-nXtlRNqmGDWZl9418PFYOwnsd55bfvEk3mBgRbyNIs9Nf5vcAe7MMqkkEAKQYAhTVXmJ2_-g/ovr27F1XKxiECkhKHAWBdyQ9bcqLXl5VZBIBo334kc8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/3FUPWa0iKLxa4w7zuJmktw/yHPLLmZZ49zBs8uLOU8vm92-YU84wUNdDzJXlWuXswN9VZoquJwhoAKyqpGGdwq0GulSBOopmijOKK4EYDa0BLDgjb4QRVM80GsOB4lOe5Lyf04OfAMGN8-vXHJXYeVVqP92Z8r5a4aZSBobrCivkQ/p6paO5LZcGrCrkwuwScZJ1HTSRiWI3BzF6RwfkC__lA', 'width': 512, 'height': 663}}}]",FY25,2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,2025-07-31,Republic of Korea,In-Person,,recuPTF8nuXgFqIX5,['rec2SfojMouQz838n']
2,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,11,"Incheon, Korea","['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,['reckuD4pDTWtZesJN'],2025-09-01T07:11:50.290872,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/EE322mQbOrq0HcCDw07RVQ/2gLo4fHAf7riFMeOLggKGz2DVrrp_TIKFhkzEdFwrIumEMPbythjNx-yluWR-4sQtDoR11-JGstzQrn8ONEWct5hODK1Lg82b_bglf8WOnfOfUZL7pPK4VBFxS1pxjxIKudZZxVWldqLsZxNkse6PCWbxJd2Mb63WdA-XSMnt7A/jYVKGeHhOeiFePKhCBnyFLJhyZyDlDOskcetVnbAo-0', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/LIv7-AZ9NbDJWXwncUnfiw/mXeGqM8kmU75OHaS3YtvQfLykXwnT28m7ipMf82gSHEeE_eJJkqM8hD2bnQLi1GYE0P92I8N9ReKNbiRrTYPPAz5mjDvzd7-xfDnPRM-_fAjAl4ol7s9n7S_IRe4CBGn2Cqczb4YNrFNAJ9KueMwDA/EAgNr_tMbLloWktv2LB5aUFxX9kIqleAYYuKl2t6_qU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/jcTUnmBLXJ-asFs1uwILxg/fzYbc-3cggSHqJ0dDcZ2CThXdprHD6jfV1umGT-JvBI1ldwMEZhVYkNZRYBbrn-WKqf-eZxuCxpVlwwF347AHMTN0SrE30zTPZJ7eUkjxp_saLRBTKaqwjCugwsEbN1eBru2-ufjOY2etWaqxS1vhA/5WUgkWzpVip1eOkq0rnWyDTzM9msOm5Px41gumc9IvU', 'width': 512, 'height': 663}}}]",FY25,2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,2025-08-01,Republic of Korea,In-Person,,recOnf2sxH7keZrHn,['rec2SfojMouQz838n']
1,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,0,"Incheon, Korea","['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",Supply Chains,APEC 17th A2C2 Meeting,['recj4G8RWTsTnomP6'],2025-09-01T07:11:50.290872,,FY25,2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,2025-08-02,Republic of Korea,In-Person,,recoX3naiW5GDsnIX,['rec2SfojMouQz838n']
1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,3.25,"Incheon, Korea","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,['recIze3I0sDtjtxap'],2025-09-01T07:11:50.290872,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/xxlY1NpqfJ-4cPfyKa43VQ/q_e-uJaw-ICBOVDOi-jxdiuonEACZhjeKzswY5U0v2imaJl_MgMsX7f0sz3YYYZuwJN1YEszlbsBEgYU_VAPyuTQFg0ZEQwgLXfYxvW_2Knir8dkzsUkEwbuIG6NhHZcXKwqwX1IKJcNZLwlvx02ATy_nsg8NIyTLVq7XdLzAqVNSTqNhsW3rdQPwh8Y4iHh2tkT2Rn16sHvpSMG1wMjdQ/wyom40glCdJrilJ5jwjmw6c1-1oFSO27XJA9eXKyvjw', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/HqozMweQ8C-6mzal0iHOug/NXHt08SG9qJLQGQz6TKnmFbiI9I0AS3PUPoV4pBJuj0Ikx-siKpDMwql8XXVpuW2y5-W8TzupNJdwXn0mkHiwqgA-NxRVQIdtsZ4ZEj3NuNonvKodH_9mYpTA5g5MQji4L0kj9HtzU_e52B9lauzOQ/IaEu9B_A0ZvpdA4frqFoFh2M-EmJDPZtDejmtU_hx_E', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/d1dQ2wKygPA4-o6qSYLh_g/_g0ONlG30zQ38yKtDfkOleO2SzeOg5lA69bBri1DXX8jajPIYBCsMkCkcSSCp2pPNakijWm6pczA0VvIKLCdkhp_TumZlFKKwbiSlo0iSR8Ri0lU6u2aNZBfIve9D-xYOlWWPWhyLlx_QCxtBhYStw/Kr9jnd3HsAn6FBNAVFNcCkNE8B-iWifR2GN_bBGP38U', 'width': 512, 'height': 663}}}]",FY25,2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,2025-08-05,Republic of Korea,In-Person,,rec4Beub5QxIVTj0G,['rec2SfojMouQz838n']
1,,0,"Incheon, Korea","['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",Digital Trade,Digital Trade Policy Dialogue,['rece5twihWGNiY0bI'],2025-09-01T07:11:50.290872,,FY25,2025-08-06,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,2025-08-06,Republic of Korea,In-Person,,recEQoIBeNaGiEj6E,['rec2SfojMouQz838n']
2,,0,"Incheon, Korea",,GRP,APEC 18th GRP Conference,['recXoua58VswegNYn'],2025-09-01T07:11:50.290872,,FY25,2025-08-07,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,2025-08-06,Republic of Korea,In-Person,,recqu5zwikr83XTIf,['rec2SfojMouQz838n']
1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,3,"Incheon, Korea","['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",Services,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,['recIze3I0sDtjtxap'],2025-09-01T07:11:50.290872,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/8HfHePC5Tig1uXs0UK1X4Q/rzoItevlGZSaLISweCkht1D9IFr13xvCt4W0eSdr42jkRVk2N-azb0k8nXhW6hsnrJXSRNDeqQV0zWiNWH2ulEpBgs7y7ym86qKiczjTfg4kn7jrzJGD3PpjQh81x9M66B0dijyPIYck7h_9EZvs5udKnzGw2y-kTjXoLFEzLqv_zfYbtn4X4KDUhA5d_dvn/tmthttlPVf4Qs5PwiYzuPAT4gmMUixVJgZTI4HeGAjo', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/-KBwuTWaLtM8gJdzMOiGUQ/8B5mUK64qcCtC4j8KuGts2euMxRWF38ZLBsGd6Azuairr0i6n3fIdSfK0vpthlie-N6-U2cEg-8hE6W92pp7VnKmoCEMDfajiA8Km2Omi20N3E3iu0UzUvScBI0uW7ppWmUubnyGTO-IPJBMIKX0_Q/OaNl-c3cRQneZDXnAoBItkPTSYgpwRTEAtHGnYu6byI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756720800000/mbFhXwT9MIoUuxBsUE2oKQ/MadRWSlSlxH65swa1syhjQwXHEK-laX2Vpv84JdML8jY0famDkCq4D5cLgORbK8NRdy2Kk1zM0Shyo1SnCWud886lZwLVqvLqorRN4TQdWJjhGEPFpnNXu79hjhm1HhmEnoSgt5lRORmcLZqeX4ivg/5BTE1FD5hqGgmauCSQsraq-_8qm496na6Aj_RQGq7qs', 'width': 512, 'height': 663}}}]",FY25,2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,2025-08-08,Republic of Korea,In-Person,,recGbAWjab3MvqJkd,['rec2SfojMouQz838n']
2,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,,"Incheon, Korea","['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,['recx8jdfEcebA5nAS'],2025-09-01T07:11:50.290872,,FY25,2025-08-09,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,2025-08-08,Republic of Korea,In-Person,,recRhdWvXQ0jWT82u,['rec2SfojMouQz838n']
