Agenda,# of days,Fiscal Year,Workstream (Name),Workstream,Start Date,End Date,Total Agenda Hours,Economy,Location,Last Updated,Economy (Name),OC4 Market Growth 2,Sign-In Form Link,Feedback Form Link,Stakeholders Reference List,Workshop Title,Mode
"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/NMZhSN-X4b4f9FMTWgB6tQ/WSZLqrch6JvAKHUAYMFDka9HW8eHlSANoArRLqGzj9wiUud62ki6_80XnAKz8J5sMuXgF5-sKvONLQtN1eT383syrWTtGRBojBW_1sjYaHbxJBt6118aZY6Kyqu-cfeCMuBcTYapOHIWlSY7O_TpyiPGa-_qz9lftaar1DFE9N81dKtGDSnG1NOfqk6wemzc/AvCI-FTHK-H_5Wbkrt30mZ0Ul7TpjcTTarSVNMYKzcQ', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/5713TY2hp6tlFMkEP78f0A/ZxywCTgmGrjcIWeSC5A0X8uOLKG4LmaWLcEn-3kHuHcxogECONRHwlykp8KVfcBpFeVzgK9JGJGGakfZeDkSXIdtpUDWjLVTb2T0t6yEDJgWac2y37JdB83P-13oZY5tRHMZLUrPrw5W3TdYk4Ehsw/2YUfQhfMiN0U6B-kB1y4dv_oBzg54y960orYp9jD_LI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/xu0OBCotSZ5qhSEGCfOGIw/USn2hc29tfdwKpy96CfDkZZGl0sdMpBeCK2qEtjmvsV7Y_OMv_bmB7btKJkeD3VHxwwIs361FCEOBdv-8I2DNeAXbli10ud7KMY0Kp1-PQWCcRPdu0P-lFrN6TWD29nquW27XznK0iXSjz6tM5p06A/Of0Op3AhTzhIM7pa0ssxc4W1-UlZWGlaAtCmOCECw0Y', 'width': 512, 'height': 663}}}]",2,FY25,Digital Standards,['recO6Wye9q46CaYxb'],2025-07-27,2025-07-28,10.08333333,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-18T09:28:15.318790,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",Workshop on Digital Standards: Shaping the Future of Standardization,In-Person
"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/x485jrfP9tjiHyhiBzQ29A/VSQSwaizVW06gvzSLnnuaAzaNoZvFY6RZ-kv8W6rf95sBtWqUhQrh6ZOJUsTeHBtP25pr2ja33WfX2kSSvgh4s85mwUwzSJe6ZQLaT70GvnRR7e318BoxC4j0hrbokfpj0QEWmK2Hd7kjxhck4wfUpLN230_aFXY8BwzBcVvuao/uwh7ZjZ2PFPPkGuUWD90L0NV2a5sNlfRJcUqOGzzuys', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/WnLILsfsEaL0KlWbrtxe2g/uaSO2Q5xvYnYYvJhg4BdIyOgWmncRBCyLW0LCZnFeVSr3ALdqYbmjJm4vh9Nht-dHoOtfnpeHUuvQqfOQC3NH1O5EEPFYLnjsbenMpRAfIMvmmQtMeBjITKEfv5H4NkEE0nwavpf2_xu3257v93Diw/LVpzLCGGhiMMPlpO7DLA_UO4GZXpAC8mbZSbiu5754U', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/XVTGZjDJFdbh0tswWIOtEA/MM4gx2LBCw_d5SL-fEyDxdkM_aUzv_CDEp6qrXKDOU8bDLPjmmS7EkQfPL9UV_JZatC8dFoWCyvMpduJxgJLrSPzvw8DmwNAKhJ5vbB-hZojsr9RO1LcUnZqmfyH3EhZGaFQovwus-gtscLjLp7HQg/Iyr_-uvv1NEsQJItKmBZU9Cp6RoRnTaGpO0s_md2tlk', 'width': 512, 'height': 663}}}]",2,FY25,TBT,['recqvqMEpTfZTKevx'],2025-07-28,2025-07-29,11.41666667,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-18T09:28:15.318790,Republic of Korea,['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,In-Person
"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/l82ZUr4m_eKILFblafEENw/kYcfsT2q3r-Iy-OKYIvZQMc-K4txSGkoswo67nG7h6_Jt-wv2h3-dbLbYiiBlyfepOsKO_-lf2eL6pXKk7d2AvGX6XWbPX9k1tYv5YMqjIg-RrKnaxvLblBClc_YiFGOZw0j4tKHVDcSj5mJcKMW5sNgLX7fqhLkmveNoGE2sqg/MLkHqIPBLk_Q1sz8gPmTHiY9mNAdf-RuxnFM1YLyHo0', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/rdwBHbQ4_jyDB2PKseX6Nw/cQ7eHV8t4OMSxIhKOPQgdgkP_00PORr5vKZ2z4-Hxoo553OxmVr429XGJSh-wuLKrIlyLLNbjJ3nHNqZmBsQ0dyrU1nEQdhjAIn6uK32H7BM_ZtFc6et2avlj6JvxzdqghtfgH2j7YkSz6xJuBKfPA/98I1hzhjyR9Hc6jTe86_RhwQlzaa2GBoIg738BMOQkE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/PYLwisNgY3GD51DbcJJT-g/tE4fwlmGSbjj95zX4OAjSOmJT1ataxE__M8chinCZvi_W6k_fyEcy8no5ZlIxugFRxQNa1ss-Ve0_ya8IqYUqQix8xTWT8dQWqo5wXdvt7-c2IARm5a05Itigw1h1EQOZ2HI13zMSRbe_cu9thTX3g/28sqcyhEkNYtTmlGlcb32YMGnwEoB70s1BaHtZX6Cmk', 'width': 512, 'height': 663}}}]",1,FY25,Cloud Computing,['rec8X4hhBa5cOnk18'],2025-07-31,2025-07-31,3,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-18T09:28:15.318790,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",Workshop on Advancing Cloud Transformation,In-Person
"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/HQMz5osU8XIvjLifkSVpnw/JamHE5ToCGmevv-NiyOiqXrA0jPkybtuszPhFSlNmioOj5k6HpKue8ABYjZgVxZprINqpdbN0OJJf501HuW6pJqedLTi0FavjIk48iWO0OvQE89en06-Boz0O8948gUxnCPzK4JbBXUxtwXRCv9UtgQQWXf8VeDJs4W3MxYBnC0/iT3Z_Ak9yM0V63B1_kwX5CTSLb9AgqY-cJdkXwY2TF8', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/5paHzQy9pUsEQANolZt2eA/DqHDFtqPoLdBYzFzb0BY_OxCsrqsVrQ30E5S3tO2n27XBHNxEVkYr3L4hj7JfyOL00OwKD8dFIYjd8cQNBfWIGVNpZFNgsMA2DAPZ7sv6pNbtOOMDYlmH_LY563TVv15snNQG16Jc5Dx3YqdLbz1RQ/OvZpygpFfTVQTbT9qO7nillFQFSGCuVIvAi7ze_tnJY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/4PBGvG4J-aKJvtS-EHLKdw/A6IhzF5__k3QvvRJ0WuWsoMY1KfddtsYae_amypIO9zvZTER8gX_XxiLa0vEwDKBWIr96xGXpfYAO76pNXDazf9HHhXBNfm0WoRC6JxvWdHGSHXiNND3GHBEjxEGLt3wGw3I0mcuq6_J3BExUyyfgQ/4Iwsilc3Bq43vh1vSSn26yUT51RVwLwXgxnzhe3Fjss', 'width': 512, 'height': 663}}}]",2,FY25,FTAAP,['reckuD4pDTWtZesJN'],2025-08-01,2025-08-02,11,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-18T09:28:15.318790,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,In-Person
,1,FY25,Supply Chain Connectivity,['recj4G8RWTsTnomP6'],2025-08-02,2025-08-02,0,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-18T09:28:15.318790,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",APEC 17th A2C2 Meeting,In-Person
"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/JPuqwPLw7CDixx8BIONsOQ/QXwrfHMB1Rss75MIXQyzuM0DyR8kJucrvCLVscgnE2GTC67IJoQMNpm3ekCRDNWVR6qqKAS4g3r3Cg2J80O9dQ0RPA1GMINT3-4bdFqgReSrQ371ZBkNM-xis6nRKbf0-Tsm5NiJSWs1RLDmwfLryXX01RTulxntkcPWEk-l-GXjlw5MCvWYvewUomidcTrLgQATusbP_EaOUaCQ2CItrQ/TiLirs9qwOZrg-cuiRJtuT21uvdLk_CGKGnfNyPt2A4', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/ib1Ag8R9e_LjA_aLxoRZow/n5aLp9a_iVkBfpde01UeVUZSI8WJhzdUofPLTG0utnQVZrK2Iox4Zn5NdHjBglWfie3tmEle80aYTGhKvwjHU8UV2Sr-B1uHfWF4MbsAhwUHiecuHrG-HCOaL7MsBP5rO1oaCxu0EaTcwpEdhUflEQ/aOjir3bguWT_Q_LV0FUAU7mPTQiKTIQ90Q4YlmDn3IY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/kYklzVNZpoDyEWFWR1X_YA/a3t_gtwToDFANm9rwgU0ObfCSN5xJE21qqvTejkOSDUNr_xdHr34NSpCiHqov0qw4LGCGG2YB5Csdc5iCjRIzPNmfHmLcDsVJxDUTRbHeUoy_LeJ8sbbtU1aJv1dYqa_qUwFStU7YlajVvB8rfRTUQ/7NuWZpKYwGJSC9xowPjeCYwD57G4WI-fq4eFfF5G0mo', 'width': 512, 'height': 663}}}]",1,FY25,Services,['recIze3I0sDtjtxap'],2025-08-05,2025-08-05,3.25,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-18T09:28:15.318790,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",APEC Workshop on Services Technical Standards Development: The Process and Impact,In-Person
,1,FY25,Digital Trade,['rece5twihWGNiY0bI'],2025-08-06,2025-08-06,0,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-18T09:28:15.318790,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",Digital Trade Policy Dialogue,In-Person
,2,FY25,GRP,['recXoua58VswegNYn'],2025-08-06,2025-08-07,0,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-18T09:28:15.318790,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,,APEC 18th GRP Conference,In-Person
"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/kX5rqWogCFvIkYWi07O3Xg/Y8VIE7069P-Xb7_JuDgGRGkmn3mUcO27pc8wggABdhpESUL1__GC5Bl3gkrc6rD9YyAoXyUdHurWY92Vt_0I2CR-XT_sNgIjykE0qCkW3FGMtrFOgKdncEfs7f2iaFmwaRd0te7Jfn9hQmOcfRB2AIDy_-A2HpsxdQ--q4Yb1UnoTIS-WOeUV45By90njw6y/hwR30gvAc2Dp_dF-itJp5OLE9BdBv19dJh1V10mW0a4', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/x6JMJjMcLbgLItQENqmMbg/MwZrHO2rgqXADXTxTMvAAtgxgTSkRoTxDlciL9SM0Isdnc1nRjfFa3DseuvmOJhY6RosxIfPbjMSgdNb3pH2kcE5AQUNP6E8PKSwKT8RbIfm-3OOHL9oqxo5nqcMiqYPQAZA4AfaIRINClLnRT9BKA/qI6xPlA5WuKUheKAztuW9XeOvV1xPJ12PWG2LiYRRWU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755518400000/vRmBJ-ONsv6EIG3FU6dqsQ/ls_WDsaCDDqBsKh3dZOiKxgaLJZs6gylcWlqRPEvKd6d8jR0PZ6w9hOoiAq92FZrXiB4fa-m3Heh6XJWneYM0ifBXA7ZNyD-1ycJFJGo3Ipe4VJkmFwr4cmQE01Tr4QkLmGlp1lnsGTKSjErxUC3NQ/2KFeSBAMytx-sFBT2rrc-WSH1aedF5wJ1w2eKOQ2o_Q', 'width': 512, 'height': 663}}}]",1,FY25,Services,['recIze3I0sDtjtxap'],2025-08-08,2025-08-08,3,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-18T09:28:15.318790,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,In-Person
,2,FY25,Trade Data,['recx8jdfEcebA5nAS'],2025-08-08,2025-08-09,,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-18T09:28:15.318790,Republic of Korea,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,In-Person
