Workshop Title,End Date,Stakeholders Reference List,Agenda,Last Updated,Economy (Name),Workstream (Name),Fiscal Year,Mode,Feedback Form Link,Workstream,Engagement ID,# of days,Sign-In Form Link,Economy,Location,Start Date,OC4 Market Growth 2,Total Agenda Hours
Workshop on Digital Standards: Shaping the Future of Standardization,2025-07-28,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/IJkfVw3_3pAdoglcTq5H-A/18WzXYdAQp0gBAa8gqQbt-omfypMi6NKOWIRbHCFiuUDobJQ8vjfRwVai72c53Scs_yOiowtsmXOU7MqBrq6T0CTuUdIEsOl1L92A26r0ZVmA6cmA-6-wuueUy13W7hXOrzhVMpwJor4-SVUPZHXGgdLPHg6ypoHz4i5QMitjs0-WnqNLpetWV9pIPLXKugB/ct5xZzaEX63u__xXHcoFFhjjQBdMtzYqCtgcwa-_XeE', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/4tWRyRIDqgACgYW1p69CrQ/uZpniMsjXNhIOMr0lgMAh87vF521JB3WSXB_fN7ipXOzmO1K90a4_ONtVlJi6AwR9aoKjAMQ0RosFz-7rzhAvovPxJxEDDSlvXW3YBMCpd0kurt84ueBIi6Whu2qO9rYYS7j9gn0QyEE5RpmfORsxA/O7I1zOAT-9fo1LGgjYeAgF3u4PiUUPoaMjk1jYZC_RE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/hgGTsGeNG4fJlUC9ZBWfXw/H9k5H7m6ekcp12vQ1_Shxgt5nmAv5w-6__RYwZ58ptN19r8L9bWyMZTtEKKMs2fShMWgxr5b_L19QDeEXLrtzc30zTgaMXn94QRK0u2BUUpx_jxZGyRucyvR4mArtyA4GNzMX2CRUw77KNeOGJCbzA/iVQumtyGSu5NMYmF2qAMqHp8pbKhCJeSGT6hGkv31TQ', 'width': 512, 'height': 663}}}]",2025-08-29T07:10:06.631228,Republic of Korea,Digital Standards,FY25,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,['recO6Wye9q46CaYxb'],recyeMjbHskbfgqpX,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,['rec2SfojMouQz838n'],"Incheon, Korea",2025-07-27,,10.08333333
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-07-29,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/PGMoZIHSb_v6cU_CLXPCzw/AK0vrb-ykTRUO8CotvDlNoLjNrE3x2Y1hPyECdIGMDU1WGTzcWFCam5r1LJdD9QIsa_lDgh205WU60DynUrH0gu_vkjocEw3LmwfBs3MOym8nh8zv-s03JYJ6m_qwVVBLB6FpM9PvKRgbyJM1gvNcBX-njrD6P1dsx0DI6Ht62Q/fn3EKx9tKStB_EhycikaK_c-AcBQiBYhoolDVasQQ-I', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/PmoUhnh21IF1clP8vdmYQQ/AsXDpwxC8aZ9r7GtnJGOSCmo9U2lpPxsdakGiOeSc4L3BEChiZ0n_kEzQfky2xtUyBj31y3JQ5okDEyqWhHSVRG6l_zoCsgqFOKQexGj_PrtXhlfhmQ_oSK9BTxddOhTkXgXEHDq15shFdN_IXzWJw/2AMHLGLgoqqDBIxCUvonExw9RJGidZ9m7P_VWeeIsJA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/Uof8ijKpRhZALi4iWQjVMQ/7Fa4Fxn2EEnv3q_ZbLd6bcup8yWvtmZrDYVLlcaI9BV31kP29ZoH34Wo6Qy_i3FsNDonuV0pyu89u86ctEOzP7RgZ0yrlIhp9JRHH2iOoagKo7JOfT_g7pYZjZBLx3CGa9EwEVcXbjMjBHguarSehw/0jnTojOGkNspgKCUf9RtVlnGO4nj4JA5e1NA2aTDjTs', 'width': 512, 'height': 663}}}]",2025-08-29T07:10:06.631228,Republic of Korea,TBT,FY25,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,['recqvqMEpTfZTKevx'],recjbjufeRVc2tKAJ,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['rec2SfojMouQz838n'],"Incheon, Korea",2025-07-28,['recA5nNbixngXnO9R'],11.41666667
Workshop on Advancing Cloud Transformation,2025-07-31,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/L3ziTm3O73Mm3hLFRxCsUQ/egvh4iR77r6x83Ftese_RLG0dBs8_8-WC6ZSJcEcpNhOGgHo_-oOVKvc39f0vYbYWtOtkrkQsf10A9j0i1u9TVDjx-EqykYbQJvZmnQTlINUgeoVcZXOgBbTiI3AhHhmFWCgJ29IQWWqVlr01Nz4hvMoxxOQRRX5I5kmUjYqvGM/-eb2kP6Jaq7cXaMkhOMHnb9L_2b6zm9JfzXZzF4YlCQ', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/1Ev3YPDOhQutkQVoPQFkeQ/Bb9WcxZGnToUEOOXA_puPEyETfcTfttFdjmp1g_DsL1h2aA8D0uxgT-P7Na1I0KNbhL7FscVVKUusInCu87rMIN0z7D7oddSDgpvQYYa5g8LmMt2rzWrbYybbISjQHL_nibhZtKd2wSH0NEgfDocQg/OrsrseGmLRuozSrJ1x-v4H69mErvme1zJwbLkgrvTBQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/vcPsAmN5lWMCOwQdbCzPPw/OdLyLszfdqedMNj38bLJWhJErNSgQOzG2eEXbPecN75CIYINXF-af4r4-sRF0pO8bx_Xd64MlvNVrAc5GKtBzacrSzz7-P73LI_qjmWOTY1HcuBYU6gBUyBkXvx_3EPQqEnFzjaFuY3Xsv1CD9aqtA/Mu_MXfCQUCZ0NjzGiOFAjeeG7dEwWNddK1t5F0p6M-I', 'width': 512, 'height': 663}}}]",2025-08-29T07:10:06.631228,Republic of Korea,Cloud Computing,FY25,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,['rec8X4hhBa5cOnk18'],recuPTF8nuXgFqIX5,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,['rec2SfojMouQz838n'],"Incheon, Korea",2025-07-31,,3
APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-08-02,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/ysvR-I11Au81qZ0LpzIHtg/9onKKDid1vynVOb7-VuT7q1qGT9N4aNkwXzeFK2GJJLgbI-CvOBYIzKG-rc-TboPy_XqinF6m05EeEY0MG1HOsT20o1cx3qmyXJQaCkFhMryZh6_4Q-g3ZzmhdUcwBpzTamptHhqWu_h46oXtPmBWj3-d6U6fk_BdAmIhh0SJag/fUx4SaL_1TRricfT3JVXbbyBp6Nx2VEp0cdRiRBfxUY', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/HhzAvmAaZg5FV76Kftu1Xw/o8MMb6JDtwj2vxDoP5G-6qHAh20QcBCxK9joZvXuaMMiTtoXP07RvC-PikvO_w7amrl2z7cDFd2w3M6ZJ--MBQ2Qmti7Kxpc3M918hd2DoMi1n1i7NIYfKVSLqLS9o83D3dxtX_kcl9QF98hHU1zCw/7iMRCf19aht5wF8TMeS7MzwtT4wFr5kPZib1pmU6Syc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/tcps6L4e62tiw42w118EYQ/NYa6PLLP-MbHnrwUAAQoOCWJFIRXYJ4934EL6YadhloOntdKZstPH43DzKvEhrY1n3ILg-c9OWP_bIYp7bCmFee1CX7vZCAli51mNZxUI9AN0LwkKa8hVIitGvd78P3MjVVoStM6dTqJ8__vcyPQWw/z4otER6zkqw--j_Mn53iE4ekDaB9UgiXeZGeXqPP3D0', 'width': 512, 'height': 663}}}]",2025-08-29T07:10:06.631228,Republic of Korea,FTAAP,FY25,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,['reckuD4pDTWtZesJN'],recOnf2sxH7keZrHn,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-01,,11
APEC 17th A2C2 Meeting,2025-08-02,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",,2025-08-29T07:10:06.631228,Republic of Korea,Supply Chains,FY25,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,['recj4G8RWTsTnomP6'],recoX3naiW5GDsnIX,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-02,,0
APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-08-05,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/2xY3Ol8CgBYI9NX0c01Uzw/0oHWeLQzxhGcJErVkxbwEroUyw6c8EOSdz8JUaGlqmZZXpcEbizR_sA0-tkFmYO3L5JkuXjjyqho1PDDu_w-q4Fz1xiP3Ufla8INdEPceMIEECcOdrT-9L8gOrCIsBAvvL91uQ-IIWA06Xwcw2KSaFPAy5jo-FL8ZPBocKYhLSzz5k3KIPrDy3kU9_3FG4fKpWxhugOi6VXKPCAhFUVYsg/eHcnIxyg_6OAH_vpB1nYaNc9s_fXafIB2N8tIw3wiHE', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/fSMLr_s3kSuB-ggACNgwHw/L05a3Q6bCVdTcie0c88YYDi72Zw0N1R-rFQyBfg3PsGQViIqLnblq_kxbv0C-nk9sCgHLW4zZLOMXStaISh_RurHs2y78yKOzu4M66gRbszdfSPkAw3fPvPkeL2vt2BjuK2v3wkY8PKd3T0jX2G7NA/QG05PBecQnGrGCIkBCB7HzA25xhWs9GY1zNhGJcgymM', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/m5vo6tZ7-pMjq2529EZytQ/NeXW7Pv0OqyGueP2L9Gv9n4SpcuhVlAllzxRuPDeUbKzIXm-hN056eAIEpiihclV1gpmIxjZT_KkgDRjcdoVcUQqPv0g-h6qmobc2jElvrhaE9yCW3tmxH5Wt55CHjJ991pPLtZ84HqIvNxuQMWNsA/frIjO_CAVX6m7sa74nXP3Ou_eHUdj6OJ1cxwvaomxr0', 'width': 512, 'height': 663}}}]",2025-08-29T07:10:06.631228,Republic of Korea,Services,FY25,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,['recIze3I0sDtjtxap'],rec4Beub5QxIVTj0G,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-05,,3.25
Digital Trade Policy Dialogue,2025-08-06,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",,2025-08-29T07:10:06.631228,Republic of Korea,Digital Trade,FY25,In-Person,,['rece5twihWGNiY0bI'],recEQoIBeNaGiEj6E,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-06,,0
APEC 18th GRP Conference,2025-08-07,,,2025-08-29T07:10:06.631228,Republic of Korea,GRP,FY25,In-Person,,['recXoua58VswegNYn'],recqu5zwikr83XTIf,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-06,,0
APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-08-08,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/Qbr9u_ulWQvJoiNfAhv2BA/FoJMsb2KDcs-NeuPnpSCNeDYfDBpNvuMq6ljRLpbxaIPBnIAg0rKFo9CwsBJTuVT5ca8hxz8Xni7Z0i4fDOjyZFq1UzWaacm5q2qTC5WgsT0aq2K-Uc6rmJkNrqc3MJxWdmEMyKLqB6kKPb4wpZnEipBE1WpT4hjvqwtHl4gin28FqD_D78wPU1olevD78of/aLRQABBMHGnAMQlA8x_IGIwSvPslRJr1s3OdIHsiXnk', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/WFTe8UpTLmsMFAehGvXQOA/AbzxV0rQiyphAdxn8AopvC3ruX6vVG8Z5Sb4rk_guNa2ACucVVqWyGMgZLeKzXevP59u92teBfQU4lE4LvIaPt1KQt6ZInmUjxsK2zx18w4i7waD_Ymmf1voVtn6CzqYr4DeYidJe2povFM4IY5xTw/z37Rnr1NVtCoSaGKXi9HkVyE_ea_o_bWXNO_WWku8sQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756461600000/kGT8VXXfUi2ARL-VKdxBTQ/F1iAWvuP_VwrEQ3E4vPTzldirAsTJXq0cc8vExCR5cINdyc8knWbef6DQX6rdiijUZaS6Ti6FFtNd9r1_Y4IqLWBsv038mDkmkj97SUC3k6FyWqlTvPPL0gYIyBd1eVIuX1jR--3CbOWeLyTfBTwvw/qaDhPWg-JH7O0bNIol98Cq-ZxUM2rTtSgXxAKcMUWbM', 'width': 512, 'height': 663}}}]",2025-08-29T07:10:06.631228,Republic of Korea,Services,FY25,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,['recIze3I0sDtjtxap'],recGbAWjab3MvqJkd,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-08,,3
APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-08-09,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,2025-08-29T07:10:06.631228,Republic of Korea,Trade Data,FY25,In-Person,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,['recx8jdfEcebA5nAS'],recRhdWvXQ0jWT82u,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,['rec2SfojMouQz838n'],"Incheon, Korea",2025-08-08,,
