# of days,Feedback Form Link,Sign-In Form Link,OC4 Market Growth 2,Workstream,Workstream (Name),Economy,Fiscal Year,Total Person Hours (from Participant Attendance),Stakeholders Reference List,End Date,Agenda,Location,Workshop Title,Start Date,Economy (Name),Last Updated,Total Agenda Hours,Mode
2,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,,['recO6Wye9q46CaYxb'],Digital Standards,['rec2SfojMouQz838n'],FY25,0,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-28,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/qKGSLqZxFYqYIo3rvLSI2g/N-ou-buicqkhu7Y0qRwmGyyMHN7R_wbnobFKEfKIrtFehDr2KP_mjb6-NTuDi_kUmw6YzCMnwpWz8xvQtc35PD8h-G2VI8mIpk5ya0nkfFhVVlV8KU1Ayr9GwduBMP1P017J8037g1jjudyNjoTAzfIC6LncGZoCjpldfQE9-zs51VW4B0sk5SMjtfY8x1gi/DEEqhE0O4aC0MooWRUGz230IFlJewkM8emZCkJoHUpM', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/NthZArdoG4rqXSrh7exN4A/TBMS3bCbUv_DtySYmLEr3DMdVieRZo_4lb_RzBjGtU2FujwBvYEB0HIa3kX0_jSk6P5DJd43YFx_5ARV8v3vBmOkeXtlGVYTgFG21WD8DD6nFRhsAnDNck9iLR21Kkqitz55PeBXtjoukfSpUdc4ZA/3Vy5hvQ4XuQlvNAVrylYSmSEvia1nez2Vv4DrBiqWv4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/zl6u6IS1x6T9JFzEdQUgEg/qrqr_R0tFOJtpIfDvAafFLx8T2VpNn30vbf4kEqE3hvPZlLb9qXv9CuKWIYZqiJgIEhvX8uOLOuGF6b8DLKOsuQmSt7f1xInXRc9hTJxiBhYo7kOTKf7MQaMYQs5Wku1YifmcFFWLJLdTjSd4Hcr8Q/Pn86EAigUQMUpmWj6t0PFPnYIuGdqD2nMk2QxiO3bGg', 'width': 512, 'height': 663}}}]","Incheon, Korea",Workshop on Digital Standards: Shaping the Future of Standardization,2025-07-27,Republic of Korea,2025-08-07T02:27:51.320729,10.08333333,In-Person
2,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,['recA5nNbixngXnO9R'],['recqvqMEpTfZTKevx'],TBT,['rec2SfojMouQz838n'],FY25,0,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-29,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/OG3e8NixkFB3JSSpMPmcMw/8MscLJXsxe7PKrxXPLovg1Ll5u5-ZjtsiARliBnOMeYIs6uJ2oURhYPaqDNpkB1OUa0yRfNvWBE38SMZbs4z0ZXwzPo1_AC5AMRb2pCkVR9hnWYnGctTnsbl1XQHYs17LZCnciFQDExytUSlDn-8bozYXovg09sgV9RWuSeJIPE/uejuxzloWp1e8wsT-w2xKN8-TFTmmI_FadISH-lxalg', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/bl7khAZjJLM7igdJR-EZRw/DP-74ZvpEpvk2klrsAxlMq6TDpLLYyZZ1q__oOOykOWVPB4Qxg0pL9CDobHZFXWr-nBtz4W8BcbyYqGig1bIMIkGQm7FoJUzZ87NVFz4QEa_HVErIOBS-AWR0SvENTNfIZZlgEUW9ed3qZ1HuWriGw/FPBRot2z1YXYUPZeeuGaCYJJPttTBcRs13NyZ64YgNg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/siTk2ozY6vbXwaq0hmWW4g/O402upH3T07S5cPidLJr7nEliUNd_tFh_VWswrjfl5HBHBGDXPB5TgXxLoE_9rPZFejtfbUIKBHiMu0UbgTvy93ZuGN-NfpEZO-e4Sh_tBkGlz4LiR-RttlduoVqZBJq12zwOT2Xv7uEUTDoZeqkgQ/LsCYQ9zlsJx05SkrXazDEN_sJIiJF-x8CJF0-QM7bTI', 'width': 512, 'height': 663}}}]","Incheon, Korea",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2025-07-28,Republic of Korea,2025-08-07T02:27:51.320729,11.41666667,In-Person
1,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,,['rec8X4hhBa5cOnk18'],Cloud Computing,['rec2SfojMouQz838n'],FY25,0,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/t5H-cvQFxJW1c-K7eV72Hg/IQ1KHHDk9hPWUx7q1bQhy34SD18BjPzB5pH4gTsjF5sRx6kKgfT2jUkhNpaKsaHXlhorAVxlM57mdg8rd-a2Fbz1aT5DT3wKGpzw0-U2Tyb_5lkwPYDCxEDMwreqllHAp-h6z-9ZktANJFXgq_nBRzked6OJo2e4NnZgwbw8dCs/ZQ4JeHE2EyxbKSrISzTCQyKZemB4GoZtNjSZT3pXzNE', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/xUCidx2WByTI1CajsBn2JA/fyXJehjxiIQ8Xk-gRSxPLjMDOCgBP3Cbzhmh5KHN3RKC-OYk6HgiBpCSDqDTBEPMID-GRA3WcoSJ4zkdvEqHjp74jV7srlmkNPFbu8YNxfnygocegUTIC9uW_5oYSdBXq0LyJnhNX-Fg3J7joH0M7w/1ek5acacPS5_d6MViSBcUUzSgpxRYXXFKvOL6EfA33E', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/MC7pBQLFl3gvjJrSFhyb9w/HHLM7f5nOazaQIoSVDN1E8O4gcjYA0djYmjBaWxyFA6j5spq-K3RTnmNSkqfAneGyZ6hY6gyJcicKyzBrPLTahIrIVwFGB0OTCId45ZqLvzb7PSuu9YDWKoQcsQi9n3w1b420TXaYIicp445q8rRTA/7pq1djrweXPP_3gU2G2onSLDRKPupcSQAaJmFWOE7nM', 'width': 512, 'height': 663}}}]","Incheon, Korea",Workshop on Advancing Cloud Transformation,2025-07-31,Republic of Korea,2025-08-07T02:27:51.320729,3,In-Person
2,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,,['reckuD4pDTWtZesJN'],FTAAP,['rec2SfojMouQz838n'],FY25,0,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-02,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/usyslbeTULfpwlc2bq2fcQ/LGSv60F5uIdPTKWUY9aQsXOBWMN4nrvEBrZqNaTgDVmfIpgvFO8uWDWcIvctKQInxwp9Ny1CxZFqAr8QoB2D7SVKd6eCIsBwT7queufy-SMD19xsL1A7_7i6-EzUGoyRISFLpCenmaJ8Q_XQm62t2IA64n07iu-H4yhRTWPHSag/zwL-dacMinMEEq2GfMLga0eXPWkHReoErNCDvVpXcts', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/L_taZDdAKdsxZqXj5W5YmQ/4q65VmqT_acoWknJC_KWoB_PNxG-QYuPFVAgcMye9xgSBdE4b-fRSz0iUJsC9XJa0DKHNt79_ERjjYAOxm0rL_NAWmrliPRAtw2EC8iTf63xT58mWs7QJcVc8N9L_1nb0LP-QP4-7kYwTR_Ps8_iEQ/uCqJ1EzD7rniYDKWYVUHVTTPTxVEyiz8eILAGTswQWU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/cY3IYsU7lKQrPagp6yj3_w/4Hxd1YfkWjnEGEzQrgtCYPWDG6ezFDoHPCfSdSOwYM2z60jeyf1Hr19KxuCMSWDG-DkaXEeE7xrcIEILvWUkOgb5V0l6nYYVJQNeMsch-RnR4d21T-jO7g9cha3UbjmWxAU3jpp2CR-f7ncX7kxBCg/HbZheibjoq6B8LekmWbrEB6UJlrn4e7UGEdAMfI87Vw', 'width': 512, 'height': 663}}}]","Incheon, Korea",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2025-08-01,Republic of Korea,2025-08-07T02:27:51.320729,11,In-Person
1,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,,['recj4G8RWTsTnomP6'],Supply Chain Connectivity,['rec2SfojMouQz838n'],FY25,0,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,,"Incheon, Korea",APEC 17th A2C2 Meeting,2025-08-02,Republic of Korea,2025-08-07T02:27:51.320729,0,In-Person
1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,,['recIze3I0sDtjtxap'],Services,['rec2SfojMouQz838n'],FY25,0,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/2ld5onMOmN7qigO7LZuzDQ/roPqgmQwoOSC5Xhpp2Ai46vmeCAxAzoj6aQ_LPfeFPX7zCcrUqaBKQJMCOgwGBRLxjYbgAIQjRS0zc0EqIx4jB9uopn-dj7RUPw5qNR0-5me6JqnToem1w-qqxGY5lsBLoa6hhLSr2iiyTK4FbYF1fuUdfP3SmO6gsKNagEdo3_7S-Hv--GRoDRr8ovo5FRGLvKOTcO1jR2-hmjhjxibAQ/1UsN_Y3unftA-ySFRrDOz9WNZ0ftP2PN9DwIhutFKTg', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/JwOYE2IdrkCyItwdYFK-kA/FxS_OL8YqeXvInwEvoSbF7YXznmD0O3azbOmGmFw6pjY7g0YqLzwsonlv8R1DxUvQd2NeFwKJwu0pwhLKmtT8Ctf9RsiJ3tx_dBdXYp-Pd1m5cgJEGXOGEMJZ7AfbdUaOOByR13h-2BUgzGtm6dKwg/h8UkSgUoQbLZ9S2eCHcaxcnOG25exx-OfY11HV_B0w0', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/NKTzP9Zd6Gzu-huqOT1Seg/RgV9PuvFSxXWGbubCDO3cxbyfLbRQ4r2Tq1DfhpkqD5GQ-9dBptSgBbtw_BY4nMvYQniP7YJwF0HLlN7IJxy7rl_edZWRIc27JHKtkHz029VuNll66wtWfh6CKTBs6DShM-G7sQjC4l5GZMW4R0aig/fdoIVnLH2AaVxgwCYe1ncrR7D0v5ZLjeiaXj3GcXpn0', 'width': 512, 'height': 663}}}]","Incheon, Korea",APEC Workshop on Services Technical Standards Development: The Process and Impact,2025-08-05,Republic of Korea,2025-08-07T02:27:51.320729,3.25,In-Person
1,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,,['rece5twihWGNiY0bI'],Digital Trade,['rec2SfojMouQz838n'],FY25,0,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,,"Incheon, Korea",Digital Trade Policy Dialogue,2025-08-06,Republic of Korea,2025-08-07T02:27:51.320729,0,In-Person
2,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,['recXoua58VswegNYn'],GRP,['rec2SfojMouQz838n'],FY25,0,,2025-08-07,,"Incheon, Korea",APEC 18th GRP Conference,2025-08-06,Republic of Korea,2025-08-07T02:27:51.320729,0,In-Person
1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,,['recIze3I0sDtjtxap'],Services,['rec2SfojMouQz838n'],FY25,0,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/629Mwv2rgwo-TGE8lWRNIA/xSZWFkYVWkX56hhDAmg_FEulm355kJfF9oudyFs9BWZFR8ADL8nh2ViXwgBM9W0VPlxsSsFjUsXg4tkcnP6ulUMjcscKVTKAncjvMfTv9Rf09QIYN7Em43mvgYjjxg--fFBBe9d7AGMCD6uXHa9MB9aCo4jZA2NI1ljxDc0P6Hnv_9Bxdira3ZMFM8zhkc4L/TeY3AbUuiXEkCTnktNpCPM4y0KvGQXqaSo0nUcmewJo', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/zKcWv6ygEIHjGBoPLR76WA/lJVOmMx5H-igwT_z4rlOHkNo5bsrX0txuyWlj2ic32oQySa1zzM5aBXNGzetm-sA-s2_lI7o2p2qXAVkfCcDynfk81AcCOZYbd0GUVYWRkmviL5pCBn5odJojoR0sQ6PlRs8sVOhDqc9Bx1xJI3BKg/xSOPkzRyOGfhS47_AgEdtFrqAzKiLp7IpfARtD6FRZg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754546400000/7g-92wmZNz-QmDTfcOFvDw/U85Q2rxvoIiGKTtbb2mj8QgzqNE56p7XzECbKIXaNjfg8LLCxmIVapDQIGcloDaAkFPRO2fdLLZCUhKSLTJQr4j5dqxipP2GxVx4x2939B7uIVRgksINObxflr9NJ8qviViLCJPZjeOYneD9YBN7lw/SjEQJMyqSMvNZlJ3akowZuXVObdkXMFqWdOjDIpun3Q', 'width': 512, 'height': 663}}}]","Incheon, Korea",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2025-08-08,Republic of Korea,2025-08-07T02:27:51.320729,3,In-Person
2,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,,['recx8jdfEcebA5nAS'],Trade Data,['rec2SfojMouQz838n'],FY25,0,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-09,,"Incheon, Korea",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2025-08-08,Republic of Korea,2025-08-07T02:27:51.320729,,In-Person
