Workstream,Workstream (Name),Feedback Form Link,Workshop Title,Economy (Name),OC4 Market Growth 2,Location,Total Agenda Hours,# of days,Last Updated,Sign-In Form Link,Stakeholders Reference List,Start Date,Mode,Economy,End Date,Fiscal Year,Agenda
['recO6Wye9q46CaYxb'],Digital Standards,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,Workshop on Digital Standards: Shaping the Future of Standardization,Republic of Korea,,"Incheon, Korea",10.08333333,2,2025-08-27T15:11:12.379944,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-27,In-Person,['rec2SfojMouQz838n'],2025-07-28,FY25,"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/dE0efjXtWyBxeJEXSXAXBw/OAgGzwIWDm34atHePOittRNivJriT7B_MgMLYBnsjxXRpsph9ZCQNFCZaevBXRUo0hhJBl78Xg_V1XTjW_tK-D6GUFKS4i-k_mVICAikpUoJ6OB6NKrQ4OBrpBhJA3OqIq8H9RdHB7afH_UA4ogtsYT8eVPodWtrXOJUS4x2P2ZUhFRWiaJfXXO8PFwYDnLM/M-1IsSfDy0aeREZNz8syatgj1Et0fbbgXJXTKv3IEEY', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/PePMUe4Yx-soovhvKUll7A/x13ZHsWEM8srrQhidrcbNnkTv532PXqP3zz9tlc3XmCqEzKjYEUDLhKXKk6Nlc2qggeWgzHKNWZoDzdzm21Mnbu433c2H3fKGyS0jzkEdA4X7gpgOYRRIE0q9G7VJzPDLkuTdlQUmJtfqzl-qG6gKg/f9GOOcT7kGhTye6NPaMz3W6dgwivlN-n-hawsHeqyMU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/a9vO4j-eeZmBKklAaRGcUg/GXPrmVEm61J93bWd6jICRckblIfpyfP2Wag8l1Eu7-vjjYgEUoZ80c-ALZHNcIBv9nY859wVA7qnA3cOZpjUeczkIi6DuwTEyqFpW0TiWuFKgZrDRi1CKySf5MtTpWm59HvDsitB05x0HONTk7OTdg/YlmgFnz4KYmZuPaHQjldhs7Wms-ZT4xEUP6flqBHdCY', 'width': 512, 'height': 663}}}]"
['recqvqMEpTfZTKevx'],TBT,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Republic of Korea,['recA5nNbixngXnO9R'],"Incheon, Korea",11.41666667,2,2025-08-27T15:11:12.379944,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-28,In-Person,['rec2SfojMouQz838n'],2025-07-29,FY25,"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/eF9AxbGFq7C8mY1VVMBNcg/vOEBD3sqKXyhCmAwxRLAYwcTJwfJPAi6zrirL4YGSLjsB4cIwEv_QZK290h-t1ajsDnxIFr6Iq_79WPmG0CAPXfaKO2mRnOvgGRsiIDSlswKfVukyEcH9rySFOlfy5LJhGQdBT8XsfoHHD43YSEIJEKi0bbEFc-axQBCnOoK8co/gWa8FJ7pvzk7t6KvOLWF_JvKtVTxREffmRXJwQPSmAU', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/7bHXbmSDQYJf-w7FQQ70pg/-MclkVWtgXlzjKSwZ7IX7WUihcRNCnSGN1fgngkLRAWuFUW2iqvcqt6Iduqpw02_xJipD1okck2d5QXBZ5VlNccOUBlurJ403q7YcGYj0m9eND4QFN0jzedxB7hH06KdyTEhHXvJPvPK6DQ02r-IZw/_qGAxcrfkCl9GTNb57yA8dMM3K18XNjsb_ci_W47I_Q', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/50grhRuwGyVgslm4k2lAzg/Z_UCCi2Z_rtA9Ua40JK-vWd-UNo3SLkG_75g5jMescJ1R5x9Pkj3Xgd6ROdVcbOdaI1MNxGDDATpzmoJ__iou4k4phux_2wfAYtXqtglviEeXrqULhjpXiqJ_fZzGk-O9Kio98LVWzgHTNcR538Ozg/1q9aBRSoRxv4CrSbyybxq0IHuoB9vL0pmu5Kd2z7Fig', 'width': 512, 'height': 663}}}]"
['rec8X4hhBa5cOnk18'],Cloud Computing,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,Workshop on Advancing Cloud Transformation,Republic of Korea,,"Incheon, Korea",3,1,2025-08-27T15:11:12.379944,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,In-Person,['rec2SfojMouQz838n'],2025-07-31,FY25,"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/dgoJgEXKkVGfA0QD0Hx_eQ/L1mstPa1_SuJeVs7W3vGgr8lTZz0HFfDH1ICEr6xZqtKrAfSLp-Q4_DIUctx0C24UpqFvWiaVweLY6ZSe7tPHKaKGr0oNgQ0Z3tTT5eVlw-ZlOdXOqKMVxp5d9J1MKlh5XRMc_y6_XeJQgFkna26gpQ8b-_yfoOyR3dwRN0KwZU/FKGEqSYQTGK_CqHy-L96V3GUsmeq7ctD-YA3jQrAX4M', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/4mJTS7W0l7QNZKPH37vkbw/5PsuloZf0FRLR6TeW9jwuTWPjC-JSNeiIi64mqcf9a4NYUfB7C6J6Yb7u3IG8Yd2TM9egpry13DxPID3Leyu1orb5dDayebUdmIta0xL14GTG0AJSiqNMGSwIIcvui5YlnAHCx44Pvd3Cvc_HUknbw/aCwZWLpn-eLeJLsUBSRQX8r4tDeIwokGbug2PuSdFyg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/aeOnCgS4Rq8DnsVVHEOLPA/SjNZvc9Cl3HYhzmEbePmldE2wyOxa6gcmhddXzYWfwFnNtM1F_OXHvjEjXhriILkCxwN8kSW8H0Q_cGXGiPdJVLEInZdMCfMvNOs128_uEWxrZuuqK4vodchGMCXtt4QwPZzqGa3yk2LpZDsQ7dvRg/AbOcw1n40bAXClPLmjERK1kRdFF0VLEIWG_lTJs6Zlg', 'width': 512, 'height': 663}}}]"
['reckuD4pDTWtZesJN'],FTAAP,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Republic of Korea,,"Incheon, Korea",11,2,2025-08-27T15:11:12.379944,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-01,In-Person,['rec2SfojMouQz838n'],2025-08-02,FY25,"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/KeJ3IbsA9OBGomTjQNmV3w/8Gdw0ahVvJvG7Yp0JWWIHfWz6KpTF7iMxtPYPArgY7qVWkhhk3Lc2RS-HClIeS8gkmMYvNf2C3C1QCbs6ye_C-G4U0e6spd5jMQ95urXQGwBazYe8o-3D037l-gUGNVdmszCxJgjNsAhk2AGOfqly5o9jB2_ua_mYswMUoN2QFQ/laPxUTb7y62QP8K0b5fUhwwDdV3mPgVliU9jUNP9Af4', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/Wsd-L-BNrEtidpmRj6An3w/fbBJ1iLVHz0WB4MQeEyX4DhL3hV3EJRNYyTdDCEI_3m4jDGfGFCEfWUdFSn18Au4STRoz9KCDRM7FNC55WKZG0MwVX1dX_zLtMnunRW_a-yRZ7uCGzdwm_qlGzlT3k5DqIJ_5CnDaeDdd08H-LJnIA/z5gkwnkwgzJl0rsxH1WyMxbpr11nufhVoFlGkiAQr94', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/FIt6OBoNh7f_lli07YxTJA/Yl_iHVzUT8Qob5OKjZ_uZmeAEJVBQJbDNTkHQwfSZxSU1cwfNJG4e0SvywC_8-9fUzkFNjwQ_RFXkJrx-4KJvXo0s4bzX9xUig8Cp8nIqtjdw9Gwj8-a9ilw6y4vEyFW7-UGyCsW78VrWP25vYcyvQ/SiN97QHQY6Lo2HD7eZ-kcGmDLCQY9s8wnBoNCN8sEO8', 'width': 512, 'height': 663}}}]"
['recj4G8RWTsTnomP6'],Supply Chain Connectivity,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,APEC 17th A2C2 Meeting,Republic of Korea,,"Incheon, Korea",0,1,2025-08-27T15:11:12.379944,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,In-Person,['rec2SfojMouQz838n'],2025-08-02,FY25,
['recIze3I0sDtjtxap'],Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,APEC Workshop on Services Technical Standards Development: The Process and Impact,Republic of Korea,,"Incheon, Korea",3.25,1,2025-08-27T15:11:12.379944,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,In-Person,['rec2SfojMouQz838n'],2025-08-05,FY25,"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/7qr-8lPyeoGAFhFoJ5P3PA/ttk5Yw11pjZ27dwJzYqVZfxIcSFIltahNfyFjLUGK8iwnzngI_mIuKW3LEAnsdXTr2AcYadK2G0DEk5CWQMYN2fUkvjjarUkpt209RoAg3kacmNsbPrx5qD6_z9p-k1mF82TUNNG3-lhL0sbE6gorw2xzHkEeE0XYMkDptKwJrV_VFsTgSN0Zh06QvxF_6lpb1JZxRGs4lNm-7HbfgmI0A/xD3s3vJiGBQklnvYd-7yjCUswaY4HvneM1qHTLIlMkE', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/8-Eq3Pe_kE3mM7JIl04z-Q/sDy9e26tuq-LcIORchVqogN6pxDJpyhZSWhS9B3jfpUnpJVQ5vs2ryODQGyTQWcjxlGV9Kto8LJ2YWGmjBGhj7G444dKJ8RqzIiBrUu94praH43edxVzP0Fib5ur85JvLcJDkrIs1_6pjn_KqZmxbg/7YTZXSuShgb3ainmLXVCmqZxMIj9WypdWRaqBWUpb0w', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/ENCguyOI6Vm_TgnhQqdn-g/g4X5mqnlmXV5yC4xDkefGSKom5xZF8H4m4qEFm6dmsSIMFYcbEjdwZnPypnp4QRTTAHdkkFpUtRg6dYskwNBBWG7AVWODBpLpPA8V6_NBaJcphcEowMo-NMOMFBOatMy1rF-qRirJn5btESnllMDRw/Q5wZh5UU_11yqRh4j87lHIlyGpjZdrtOLWD_w4bNTKc', 'width': 512, 'height': 663}}}]"
['rece5twihWGNiY0bI'],Digital Trade,,Digital Trade Policy Dialogue,Republic of Korea,,"Incheon, Korea",0,1,2025-08-27T15:11:12.379944,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,In-Person,['rec2SfojMouQz838n'],2025-08-06,FY25,
['recXoua58VswegNYn'],GRP,,APEC 18th GRP Conference,Republic of Korea,,"Incheon, Korea",0,2,2025-08-27T15:11:12.379944,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,2025-08-06,In-Person,['rec2SfojMouQz838n'],2025-08-07,FY25,
['recIze3I0sDtjtxap'],Services,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Republic of Korea,,"Incheon, Korea",3,1,2025-08-27T15:11:12.379944,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,In-Person,['rec2SfojMouQz838n'],2025-08-08,FY25,"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/1ruvcXMoIa4Ttkrtxkwtgg/k8Neyqy7kf9RPmFc8Ujvfj_ZoDL0w99hDjJq2kOUQ9mNFZxMj6H7jA_pXmN6CQk8qtZ184F3txi4TKueE1xB4xBQ58duaIGrxa_XM62gwVXbhA56JM6TG3bdlIsislm8hCOT9_EpcFxRMogUxYyNFnkfU7bKpad4T88KB4IE_Lw3nk2CQYVPUahbPaKsQJCX/e8qFZykyfk71IJvWggmfkdeUlcjADPLN1D0StfXJWfk', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/EKTJriWprusyN6pDGWud4Q/Z1ENJkZ3LSa0MWBN3brCPaNVAYsfUtgJDn8nbkZwqIP0wcksDNUMkF46_L1P2u2S-V-Pcs27_e4ac0jBtDRnH9x2n7NZKz03qCc-6yWAAYxzYAxsfST0vIwRY5iZJUQ0BhyjelPY-PsVMewI7NJg0w/RN_nhKRRKd6ubdRh4fGE2vR7GwxTLE_02fF4YE0eMMQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756317600000/AqDHei4iJTywlhNzgNMm4Q/yJ0uOoAJ1jjLDApcubuYLdfdh8glxmLrtkUfXfkE7dMhg3TGGEPGaeFwrv29nnZvzXVQ5j2IVB5Se4q2oPOmJTtbHD-2WchRK8RGBor_NCUAcWz3NBq6t5yy6jtndeDNZOcFKuL1o_jD7U0WVzPAxw/RJraTu96QNOdTNrRH3b2GcpnbsDEcz84cqs30Ync0_M', 'width': 512, 'height': 663}}}]"
['recx8jdfEcebA5nAS'],Trade Data,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Republic of Korea,,"Incheon, Korea",,2,2025-08-27T15:11:12.379944,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-08,In-Person,['rec2SfojMouQz838n'],2025-08-09,FY25,
