Mode,Start Date,Fiscal Year,Workshop Title,# of days,Stakeholders Reference List,Agenda,End Date,Economy,Workstream (Name),OC4 Market Growth 2,Sign-In Form Link,Economy (Name),Last Updated,Workstream,Feedback Form Link,Total Agenda Hours,Location
In-Person,2025-07-27,FY25,Workshop on Digital Standards: Shaping the Future of Standardization,2,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/N7-cx4LOrkk2LudZjqCRZA/iNY-SIoVzYM8wHx_q38vRrYEUto2lekAcZfd1qDtdK5z8w2jjuPCpewTupu5SaADjnSs_TyekUzo_JKqcd1X-JtMyoefjb2tFsTiJYLn7W-jyRXl6DDhK_UOMNIGz0O2ypJ9RgK0gzBck8-__Izfbd9x5oClrYFVhwiBAmb1nOjGXcanP9Mz5KjyrWxBNFaE/N1fEbDH2iPTotrhIwm9euWy2uX1_HOZX8TOyXVzBVkE', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/tD-5O9BU9oG4IdvzHmY8PQ/UwKjpesk_Og2_XpSZWEXxvLfFo7ebx3--X4bCa9c85SEpGw80Noj7PPE_uWzkEs9oI0RSKLwQeCYg0vZaPc9J-sLh4xoVlEYJ2a7kDgDvlT-xQFv0J_NQtkbgLmbNpRigwMxhx0A9suUSs0yz5kreA/h4kOvbSocxnUDqqsJ7jz-G9JErJTrTF1TcG1i708jxs', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/ztTO9X9rTkv4BBzjzSvYhw/1Z6iNZCexf69LUGSKR51qT9deqtsTBOO7hUiAvLUmSpuoZ6_ehBBl8qJ55hwPX2jqzkJZz8M28JK2H5F-b089msQ-VWVOi8DZpUFJksr-Xaa7TEoAw0ws1x4_o7mZzxqGi_C6-eq9piJrefMgdchNw/fyuOUIC4G1lJyX-BZs9trBcAnIhDcMtHJzthuH2uIn0', 'width': 512, 'height': 663}}}]",2025-07-28,['rec2SfojMouQz838n'],Digital Standards,,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,Republic of Korea,2025-08-20T09:23:30.943404,['recO6Wye9q46CaYxb'],https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,10.08333333,"Incheon, Korea"
In-Person,2025-07-28,FY25,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/oDb1-GiFtoLZ1_YG9admEQ/kIASWQWHLu2rkYsKrRu892Rc4Ohi21dNVzwEv889DJhN3JbaljIPsXLZQyQyT5ovo8VyCp4alukeIDzSZYNUQ0fA_Mb2nWf91GUEHHQvJP-DCHwI1U5u4LnGIL-laJZo4S--ZA7mtagTUr935wax_BeQeRGGq18of3hypJ6g6kI/2FYOdQvegLtgae3Qr5DSGjQKp3oXuqBNrjsrHivWcm8', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/qZcUjm7xRb_TPEB7JxQoFg/uvvrRsWouSADqfNUN95n8SSXnSTAIi4zJWbFiImtJ0t8pAGsrAy3ECqMUt0DL2M_MpctFD2su75krM2JTVmklNLxnJaPj2dyx332GyKYtYfw6QzxyDI4xLDXDycwyiYxj0lZG1OPxp-fuSYQjVoFmQ/ScTo7cNTZypHh4-bB6MLdSrmMQX59YVA3XPrgAc3Wn8', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/MGn-3Z4WNULZ4SxTFi0htQ/HfYJcs1LzkOZNipj2HLg5AJ63ny0eryC1L3wNfif61ru5f13n_dy9VsubbpCzzQVSIYdRaNx4mmvUMqT5ws0UZz5g30qaxbT0hs0Y00PK9S7diKFVPlaU6UO_vzTwE5DuB09mNjdy98aIzD4qQLM8w/VhSciK9nCtoJidl0SsLgcahkIsB0RsBnJbR0s1vobxw', 'width': 512, 'height': 663}}}]",2025-07-29,['rec2SfojMouQz838n'],TBT,['recA5nNbixngXnO9R'],https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,Republic of Korea,2025-08-20T09:23:30.943404,['recqvqMEpTfZTKevx'],https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,11.41666667,"Incheon, Korea"
In-Person,2025-07-31,FY25,Workshop on Advancing Cloud Transformation,1,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/0euqBRFT51Yor2CuWKrWVw/SPetbotVs27VaXx_BfXZzRBWdOzOaGwdD0FubwdU0O6E39g9fDR27R_gXjesei16ecSbKRH1y5KKy3_vQ3KeZyjCHEE2URlcyTeIN6ZpqWLVJXey59Eou4q1ehHAae755CqzeCoJ3kfWjQB6vQMePSnDWnlNch0mVF7eAcs5ZGM/Ysg2JzI2-CtPZHNSyj7X3V5kdQAnC90vbiRoNF-ISfk', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/3SmTp4-WTQ_0uWzOF2KmQA/SnL5oxBCQDcEGGsbUZoMdSZ65jZ63GCzYvyOC_ayro7tN-lfzmzST9OXdZZg7JL8Isukyho4_golZ8sTLXXss33dgXFu8jzHkSZN5bKzvbjuo38HYnknzh6rZpM5Rgpl4yA6HUamRCPW8M2t5__wFw/8rWCCoLNnKRrhFLUDzORP1IngdW-62bWOSoEUro9MNI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/8eRc0mP3O5YfLa5FxDbXhg/TkzzXTaQ1OOMyhA0gJm4cISYSMsVXAINRKyojwAyJ6a8qAUMsNVJSQhv8aKE_c_xNgkzCgHltg0BaKwHJed_tWk6o3_2Nr4-rfY6OyyU_fVTvTsUkZMvOHPXPxvAN4SdXhUbuYjQfdNGaTN2i0m1TA/mtAcnHO3ArsTa6FLP7pAqAxm8LY_hPrmwb3H1qsmp5I', 'width': 512, 'height': 663}}}]",2025-07-31,['rec2SfojMouQz838n'],Cloud Computing,,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,Republic of Korea,2025-08-20T09:23:30.943404,['rec8X4hhBa5cOnk18'],https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,3,"Incheon, Korea"
In-Person,2025-08-01,FY25,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,2,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/d1PVcBfyw02JRXocAqGHDA/fWUJaRmcdCkB7eAZTqSpijTzxvBM8l4ZeIB47H8-TDgmChqR5-4vfrqBV6UzLguezYerq5h4Q3oLM0tMkNFPdqRyVcmKDK_m650kru0JbrwOjfCKHmAu_iyJZGtSnxrAURJurD5HZMg0K9FayN0osRLHsUnr-nj8aiM4oi511tM/lXELfvWHnuuTBY4fgl2oMlUdeZGyz6CnaIs0nJqZfcM', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/tCTxy6ueBfpazu_u_Pst2w/78PLo6KQZt6TkGS5VvOm4KUuj0TJ0gLkQRLEnngwaD2YTNa6kyczv9DwhML61V9v-O6jNkwVTOPCjW5C8sOD4zSB6H2wXcoxh3vnvANEczgnySAkTPufmEI-0uYlWdhLfO_am8K8AF_55jqSq22HMQ/OQvfzpUZX5UxnI7gYulq0wTsd6rfjM1E4_AX0T3sH3k', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/yn0xcfNkXaqmqxMOMwrJ_A/RWVeHqFT_LIMcrz-_sWpdfRA5zY9YAp7RDA9A-dB1ybUPM0h2Y1zjUzbWtCsKys2au8qaHbU3F-QKb8j3H4CahEGZLBjwPMgDyuejrgEVYAGdQgcD49kwSMqfda67qV_B9eFQqEaYmy1xukPCihqoA/63V1HGsMnDUsfB8FCyhGS0hI6Wlqw9C-idHwmwvqSww', 'width': 512, 'height': 663}}}]",2025-08-02,['rec2SfojMouQz838n'],FTAAP,,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,Republic of Korea,2025-08-20T09:23:30.943404,['reckuD4pDTWtZesJN'],https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,11,"Incheon, Korea"
In-Person,2025-08-02,FY25,APEC 17th A2C2 Meeting,1,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",,2025-08-02,['rec2SfojMouQz838n'],Supply Chain Connectivity,,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,Republic of Korea,2025-08-20T09:23:30.943404,['recj4G8RWTsTnomP6'],https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,0,"Incheon, Korea"
In-Person,2025-08-05,FY25,APEC Workshop on Services Technical Standards Development: The Process and Impact,1,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/aciI-2WhtMYu6B6YJBYZ0A/5_f3-3x7M93tOKfo9hDjshn3j4Y8lXyxMubE2awKOivU23k2_m3u2ykiH4UILYNm3KxMkjJiWYYpZf3hKWXtioJIXk-06FVuP2y2TdKs7aRc1P6pUw1mhs5uQ-XIrge_a2Dllivixbx-LK3fUbohAoLMLpvfZItIgtS2m-lVw70vfUlivnFeFmW2e5dmq04VikiIZLYXbQ98ZiG-uID85w/LSPX-a3dmXObkVNflf8Q_ZXsmtDdUEZrY5G5KkkB8cs', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/MAcRhGmY2xP36ert6Z2bcg/viCJG0od2XX5bPgws1ws6Iob5sVfk9qEhTuffOVmgaX48LryRxAmz3qR-LPHG9T3Gv0PhgXNVzuJaF2P6N8qwp-WKx7u3R949UKK_d525s3WJweM5RX5FNihk9SfZjvBgmN_DbWmJbK4mbxqPmlK0g/jquPr7OOdXxez1zsj5NGZwNGCI6oSa0U1BMaPP6PxS4', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/yw957ccQ8WYXSf29Vvg_4A/b7DJhncDtqfxpeIHGCp-F4TnbA8AcUkRBU622sm-iEVZT_2hXCcqM9erF5Az34trM3RyDKHeCNqRC59c0HjuSKG1bEJ0LKiqwPLj6TCjtMn7liYbhAVj4BsfSV0lcZ4T3ofIVmd5IGn7-t-H3KCUgw/ixoNu80p67TLicPia7Jo5Cze4DvEIbojp8jdSChZe5k', 'width': 512, 'height': 663}}}]",2025-08-05,['rec2SfojMouQz838n'],Services,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,Republic of Korea,2025-08-20T09:23:30.943404,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,3.25,"Incheon, Korea"
In-Person,2025-08-06,FY25,Digital Trade Policy Dialogue,1,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",,2025-08-06,['rec2SfojMouQz838n'],Digital Trade,,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,Republic of Korea,2025-08-20T09:23:30.943404,['rece5twihWGNiY0bI'],,0,"Incheon, Korea"
In-Person,2025-08-06,FY25,APEC 18th GRP Conference,2,,,2025-08-07,['rec2SfojMouQz838n'],GRP,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,Republic of Korea,2025-08-20T09:23:30.943404,['recXoua58VswegNYn'],,0,"Incheon, Korea"
In-Person,2025-08-08,FY25,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,1,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/L8-8jeeD5oVHJUsZc9JbaQ/2flykM2l8ycnEyWBhNueQqbFxLhBomKRFK-ae_29Z6vikA2eZED1bEpram-91Gd4VCtVTX61KS_ifWRkgXVnC5eI-2Ob46xrkdBENZg8h4XBsMT0NQVIPz2bv90Iro2HwUlPPkdfRj9Yfhy6jVgiVsgirYXMTy-SoV6qsOQEKMaOyF3SE0qV5-R95g2DqbA5/-svHtfHIuSLoUWojxE7i1QcdzXgymsfQcL7yU5vcV20', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/eVxsTm9a3Jb2q6kNM2qR5w/7_yDnpS8K5HaUj0HTxn91YoV5V0g05DtOZJ70eDdHQ7EzoktrsyJJjUmQuU7x4R-vXl1zEFRVe_cI2y5Hy36l2DE9QSMmr9HEWa6heQ9SGysxrhXusD1TyZQz5JrMFA0x40aFn88pgEmW9-n75JXuA/TUXBCGvjk4VU1Wf_3kwwGOjABqBpXVsSLP0DpuoCbBc', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1755691200000/uziNBzM5d0O9xl8zrLJVUg/V3A66A7jbbstsy0WyUMuPTHG3SAr1wbsJMn1E8Yr8TRv-23SNjmJRo4pcoNzrUaG0QFp-el-h4s_zxrmvdqGR-izC1I92WR1xNdJjyU_FxbSDtbvaRUNw3kyirwMjGa0Km2s3VzDOEa5hHLFvi_3iA/_h9cy6_b7CVK14ztsL1VP06f0uDkEng7iE7-V6CnX58', 'width': 512, 'height': 663}}}]",2025-08-08,['rec2SfojMouQz838n'],Services,,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,Republic of Korea,2025-08-20T09:23:30.943404,['recIze3I0sDtjtxap'],https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,3,"Incheon, Korea"
In-Person,2025-08-08,FY25,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,2,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,2025-08-09,['rec2SfojMouQz838n'],Trade Data,,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,Republic of Korea,2025-08-20T09:23:30.943404,['recx8jdfEcebA5nAS'],https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,,"Incheon, Korea"
