Workstream (Name),Workshop Title,OC4 Market Growth 2,Workstream,End Date,Feedback Form Link,# of days,Sign-In Form Link,Fiscal Year,Economy,Economy (Name),Total Agenda Hours,Start Date,Last Updated,Stakeholders Reference List,Agenda,Mode,Location,Engagement ID
Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,,['recO6Wye9q46CaYxb'],2025-07-28,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,FY25,['rec2SfojMouQz838n'],Republic of Korea,10.08333333,2025-07-27,2025-09-02T20:44:36.367745,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']","[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/aUGhhYkvPbOaAskYV-PPJw/KpPp4zLLBMyjxF9Zh3thl9B4DaVrSzL-WKgcd8Gc7LpU_P21D9cYamVAhz3bSfzMP0yEwfKtvlP1L8coo0jUTdzFrDWCaaytp7mZyzJ9e-9qf-rpZJ5KItEiqa5juXE2ClH-HRUMGwDPoUbYcDt0nwXC84rmdyx9ncCwLTavPAfRIuTClMDFy_CyOt2bYdAE/9LE0kckX7JEe1JjrmHERljRUfWpFwKlo5JDyXEAT7Xk', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/cl1f2cPsTYbWcu8m91rL2g/b4bMfT6mSdosU4haZy6rHfhRCMQdeFuToeaNftmKFAABr2HoTe9GjKyjotW050R_uEJeTfUOdeMgIqJ8enayfYwP1-g9NG8p4F-bteNmB_4feQqtJBzDiirBvYAlFpKiWBEUgRW-3BIXJomJmq_VMg/YLXPEW9FN7Pci01AfFUHqkuudGLm5NSozRzo5a1XRhs', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/o5zy25bF6Q9VIL4DawKl9A/dJrzhFC3Mg2It_T-eyUSfm-ctP1VG5HvmM3MGys7wHdYpiR4FWBRCvwOGUqtmY-vIBgbI24wSBE-pUjS2r-k_0ydZbIndQMio7MLrcCL-EHseC4EPUIjYPQnebr-hp1dDRhX0sJfVN3tAkcupmHknw/rGAcNrcmtHuqpz25Oawfg2wOcWIU9Thi2Hvv0WM5J74', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",recyeMjbHskbfgqpX
TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recA5nNbixngXnO9R'],['recqvqMEpTfZTKevx'],2025-07-29,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,FY25,['rec2SfojMouQz838n'],Republic of Korea,11.41666667,2025-07-28,2025-09-02T20:44:36.367745,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']","[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/ToboXz4pRD4bbELgp2VE3A/KapjYAeJCkwbhPvaFr7PEYiMg6jJFCLxHco6sOYJYo24RMlsAK4PApGsZqS-qHvcE3P1ysrT_tb-gSsmFqrgDQVBVE22hZfJGJ_ooqagH5d_t_KjRumJlN8_yxv2cm8DDWoaqmk6LlFVgL1mRsGuK_NldR-QaMCS6fxRsJtBdQE/n5HhxoS0jd35pTuePoWzz-Etq96dQJZwOXveaj7fwbk', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/xsh7LfCnA-rgn6K0vJgsSg/qmB-7qsxDUnqRui43Ahzo8jB_w0rGas5Swm9OpJAkBqBJr6eusRYjuvWMK6A0h6OS7Q2epLsgrFqjjh2zqi9bzKkS18s_QZQ4s63rPvi1Rja8zmk4Roq7C0fhp_xjbhr0X-2FPfNRdx8TIK0mlbl7Q/Hl4itMmfYgnVS7A_LjQ2w0ras3RufCk3k5jV9PLVP9Y', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/JYO1bEqoU6kJkfMOgzTp3g/XEW1s37_tb54o9jDq-QMcBRy5Zl84Kw8My7LdNBEkVM8fShg_HGLP6tcYvS02lCZBWNUmWXTRFFiKYr-2qe8gBQ0EXxwIzyKHikv1x4W8EVuh_kx8maUhNmy7ujCLWusgh6zl4ANterJexcKnL-dtg/c6876fy3iovvWuaFe2wyKgCvS6WVXSQBg5pfYKN78cc', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",recjbjufeRVc2tKAJ
Cloud Computing,Workshop on Advancing Cloud Transformation,,['rec8X4hhBa5cOnk18'],2025-07-31,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,FY25,['rec2SfojMouQz838n'],Republic of Korea,3,2025-07-31,2025-09-02T20:44:36.367745,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']","[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/rLQl6deBreNB_yUMB6zriw/yBvkK_6X-p0Pmm6WHVl3resKWELSTAvn1lsD-YKo7HTZjVPHIu2u1waXcsYzpVbN8r8Mn2dbS_P84Wek2a6uLKSyCxVoIT1Ot2Y5BaoakxBiuuNYcj-NUp513nWmUn4K5pTRgA6JGTdenU4e6mntBWefuX5nhx7pObnUphdK4bw/iyYhQrklsEdBn0OsJET6KBpLX6W_KCDu-zwEo4Y2DK4', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/xTvbL3KELyY9vskrIBesdA/uELMHDGFiudDJj89TeNiQmCGFmRDarjhZ-9O-UlCay5rqGuQRXFTwPni6V0k52CsdaM1XRx_HT2ixs2FAXLzveFSlzjLxcOUoFkdgxSiQCS5Zx6GkCGUk35iO16n2sO5LgxslsY3xOgrwA7058tVnQ/eQ-vGaGHrBCdTjMirTzi_O8tc1xk9bHOqq70CajgCgI', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/PH9t1q3w4gaHz5_UmSygjQ/bbOaIcPjA66iu6dzz91r7TxcW9SV7F40SxYmzpKHV88M89-K3VqrrhBUruoBYBCFerSGKOo5uNYYHS5CanlmM35i-orIzlaAmhmVe-HysVSC1YgaKr7r3YVNYbxKiqFF336FAJsfeBnxN0uXP4Aaew/bevzsNgUB7z7OgT0WDQLrb6AYUummuhEKm_31g7X6Tw', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",recuPTF8nuXgFqIX5
FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,,['reckuD4pDTWtZesJN'],2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,FY25,['rec2SfojMouQz838n'],Republic of Korea,11,2025-08-01,2025-09-02T20:44:36.367745,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']","[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/CVYYDCSCL4nvQFBuxj6-_w/3MTnho8b3ORsT_bs61ihaqHb4jYBWOB0OXTN8jSgdsCTxJNqj_Pa_tpte20CykEQP8uZxLMs9z5VoF2SEeu8GbWSqyuAYXD83-1ZzZSUIbboEsZsyXZ6ssVJ8FUxLFJFGGZJ_O8pvHQMkPlRKKxTe3abz7Zs3Nb20kM8bUW8t8E/m4xCexGnamE78O8JsfaZIGzAZnngKawlDPkMteWcBog', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/e8nlBH3rURMPwhlHxBxKhw/gbI7Gwj9qvAjxRtmVlriyMOpyEXYbno0ziNHy0DR7VkoKXP1y2wrEca1vXucn-VcSl9-2KnJXc2g3IXqtAe_2aWqDND6JPHzdWwyHmfEbtUVxKP_kwjq8dQYi_GKHPiqAfY1qakqsrAWTlgeMT0Qhw/PdZyVyaWa9k5Gi9EhCcNCbim47TIedjexPiY3JpXkAY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/g1a1E1_9ZNtrV3DA3L1ufA/wE7F0EacJduk_0a3_MclhU4dhwO5H8EjlfwHFm22M441FrT2nRL8bU9k3DPMNZ0wCtOX91v57svTs4vdMqFRicWFVfz73PWy9AgivLvNo8XIp38OBif_qQ4N1Qouz_bicm6EOIw5RivMuwnUCsyt8A/AehqEIqK3i013hH-TyJCWyXWwwoTsHcEIuMsv2mvji8', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",recOnf2sxH7keZrHn
Supply Chains,APEC 17th A2C2 Meeting,,['recj4G8RWTsTnomP6'],2025-08-02,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,FY25,['rec2SfojMouQz838n'],Republic of Korea,0,2025-08-02,2025-09-02T20:44:36.367745,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",,In-Person,"Incheon, Korea",recoX3naiW5GDsnIX
Services,APEC Workshop on Services Technical Standards Development: The Process and Impact,,['recIze3I0sDtjtxap'],2025-08-05,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,FY25,['rec2SfojMouQz838n'],Republic of Korea,3.25,2025-08-05,2025-09-02T20:44:36.367745,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']","[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/5ubJ_F22ian3Dbkz8tYQ7g/naUQ4ObzR2ZamY1P7UqPNtOT-sTTqXBAwNVOJOOrkeCd06iOjvmKBy1U55QqV7ZhJcreKo3UhbfCxqtS1SFnpZyI3xitGM7RyAtB9hzt-EkYvcHdIrzmUHeL3Z9kl8v-BKwyGkbr6pp699Dfykt3dJT69jRkM9mz6qjCX4b9VCPin8oNDykgQRpEP83iJvQubJkwY3W_JuDwD1iQKULV6w/gCvzQ95-nEtFJEy12zCYe0BYCEqUSZVgTQT_5qYerF4', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/o_5Ly24uBow7YSrdtxJvOw/eEZSlINMzjSmCPvUhZ3P5aej74YlQf2bESvyGWcSiODygp9IFqXc8ColHS0f0v1wwg-LA6cPkdpyJDVVx4WgsgotE2ghvl9VdfWfnYkhHTsNSD8ROPp_hhfmg5pM6WrdzkbFTC0d9mB9scl5xSxe8w/JzPtmF72DVB_UC9TwN2Li7qxAcLjy13Op0fIpvU36vQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/BM5R4rdYlRuBx1OQbtb4-A/OKnzaHKVSqPfGaYOwyM-eacQXWfIrjsqaljRsfHdbps3fCsZchwRfclL8CAagDxrIspwtVdRkk2f1jG8D3uwqSnkJ_RqsBjVHutULYXYLaCjA7QyiEuiZJM3zM6_D6vsUsgIC-5zDwfM1r9cDBxpDg/8I1hVROmOkpwa-HdZjIWJzzaEzXwXEPMI4R1dKUiu5s', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",rec4Beub5QxIVTj0G
Digital Trade,Digital Trade Policy Dialogue,,['rece5twihWGNiY0bI'],2025-08-06,,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,FY25,['rec2SfojMouQz838n'],Republic of Korea,0,2025-08-06,2025-09-02T20:44:36.367745,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",,In-Person,"Incheon, Korea",recEQoIBeNaGiEj6E
GRP,APEC 18th GRP Conference,,['recXoua58VswegNYn'],2025-08-07,,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,FY25,['rec2SfojMouQz838n'],Republic of Korea,0,2025-08-06,2025-09-02T20:44:36.367745,,,In-Person,"Incheon, Korea",recqu5zwikr83XTIf
Services,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,,['recIze3I0sDtjtxap'],2025-08-08,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,FY25,['rec2SfojMouQz838n'],Republic of Korea,3,2025-08-08,2025-09-02T20:44:36.367745,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']","[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/Nko1eJWAa5hrN4HzWihlrA/P_ejGaM81YYOP6t_9n2Fu_4ZLy4zDYBhURIxGnW-nS-6w7RS7d9Dd1Rhu6cbKmGAH-brPR83e0FlFvafMRxFxD5zjJTXTFToff_SNPgGHJ6u32sq0sucYWX6t3kmX2lyDz-C5pG1G8nHFNW4QA3nqcl_GFilSev-ERygsoXqrlb7i3p5LmseXU9DltVDCcsb/4YGgvZdC4MGUeJyqYqNd5VhcrK_QgoOK9x3_RKN_KkQ', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/yFepl3HeJmS1gnqSMw-4VA/PIoV-o9GlmX2pBoxaCdajHVAhTg5Vv3KLJjXts7kDj19TCNJoltTJnZDYUMSEMaZny3cObN3mg4FHrYNoIi1MG7ah19V3jptzlvG7q-lAuRGyZ4Wrm1UX7TMlLLgXD0nNy9GIGhmFYtMGCTbSN0RPw/liO7gUlSkZTRICQXeOCeY6KXwKLJBBi8y1UUzZWPdXg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1756857600000/qpX00xz2ka0FYFvdg2AtQg/a4_98Ruu1HXkXOeLwOvgpXC0kI0pWAE9eV-qVFVW0JWOwklhUvGh3ZkSXBMS5PgHIZZRQVkUCLnk1-9pdxpcYsd5eLEBihDEMLlvOfUyZZ658mmoBrlSHT6UZfGt09KAeqnTXyb7zA9yMShVnEO2VA/H3kWqCeDYpSX-YR2ckW72QaFnFWX_ShqB1KzScNOH6s', 'width': 512, 'height': 663}}}]",In-Person,"Incheon, Korea",recGbAWjab3MvqJkd
Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,,['recx8jdfEcebA5nAS'],2025-08-09,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,FY25,['rec2SfojMouQz838n'],Republic of Korea,,2025-08-08,2025-09-02T20:44:36.367745,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",,In-Person,"Incheon, Korea",recRhdWvXQ0jWT82u
