OC4 Market Growth 2,Workstream,End Date,Economy (Name),Total Person Hours (from Participant Attendance),Last Updated,Start Date,Total Agenda Hours,Economy,Agenda,Fiscal Year,Mode,Workstream (Name),# of days,Feedback Form Link,Stakeholders Reference List,Sign-In Form Link,Location,Workshop Title
,['recO6Wye9q46CaYxb'],2025-07-28,Republic of Korea,0,2025-08-07T09:28:48.945328,2025-07-27,10.08333333,['rec2SfojMouQz838n'],"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/XgUVhkYSphatesJJE75fNA/zO8QCeOHtiYn-XhUehGUU3MejYkMQl4T62kf-2BCgFTZKojw2FscZ0fppz-Xo-d7UBglJN139uFUiWO-Pm8O83jUJLHOmKkK9yYyDeZWCJjvF2JNfMEFF2Ec_jhWboesZIBZNo4hRHN7hjwBuH26_LaAYmKHOmHFXk87qsKYNJtrkPHPoOKIuMGffzugF9cl/Yu2aMF4S-pROvVJY99dGSKDqQNyH9JHKYslzGIcFh84', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/FOGcboQYbC-bj2GSjGdR3Q/ymcAswsog2iZTY6kLaNvSn8p-EgHY1HIbkqcZWxjGEeMjiygdh5l4dMnThJmVS_DbOrkzKSwlnKSRMWjpPvmip7_SrX6zSlNzDXBhtmX4f4uwBGiMqlPmLahMmoPh7Oy2GLaDgsK2Fpc6JAd-eqtTQ/HO2ZYV-LwFEYjFK_PBXGc3lUIx3TmNDBe9fZPeDAT10', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/nd3lLTTQYprtoKcO-h_tIQ/HSQ4SvjsiZSgOIwO2k6QF1jfflPE_c_yxF6kqHa_kBeaMUv6MXnf9yo6nuslIAsTtmDKOO8wnUAY2w7FEaQkOcVbNBfpGE-U3Jq745bHOQ9vOsTLlICgfiM0Yf5lxjViu8VGrbWEvngmgWBikKC8Cg/aBw63OIkKzbbNg-xewlem2N8THRj40a5ofSp9GE-Boc', 'width': 512, 'height': 663}}}]",FY25,In-Person,Digital Standards,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"Incheon, Korea",Workshop on Digital Standards: Shaping the Future of Standardization
['recA5nNbixngXnO9R'],['recqvqMEpTfZTKevx'],2025-07-29,Republic of Korea,0,2025-08-07T09:28:48.945328,2025-07-28,11.41666667,['rec2SfojMouQz838n'],"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/GMRtCShDlFeA0GlLK7Basw/hJZm7O4qcz6McyvLELXOMvreGUdxujru6C6t7jY0eMItB6Ud6BDxS86Ybp4sX0n2tcY5sjiXKmMxhnm2lQkTvHt1D2DI0RxcRwhDEJnp1x_yR1j5EDGWC9qaaqkfAfZZUchxpE0w-ucFYPI6WBvDGbff_ie3dU7iamyrDkEbhww/kyAucRVomRO9vCqtnX43kUXLg_aI-1T-0dDCCfz_Jaw', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/kCLzGRnHVdt5U2aGl4_0FA/rUeRlmmCIToSJkpkn_6m3EYNB0AI4j7KFDA0sEaGEM_dNaULdr3U2Dz-dy2g_EpMGmTp6KOAr4zqktkmt2ckJJvk4ORKC5cuEq5TVIqewbp6PuNC-NzA4fcJuBrSwi61RNFOk2oGTvMsCTCzzo9CwA/cuf3TQZw7CNlaTLi6H83ZFxBg_qbeeIIGb5SMgzJ0FY', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/Zg8J2ttBPg63WHe7UsHdcw/F0H8r5D3QZKf9Vq3hq1TKHLQ7KoRaSWrPCdfGyvs_ApeCPy_4gHVWOtgFYj2c3SfY-tNlwUcqsvpWX_MZr9CdgBV7pmxLTlNPC4l3zgaAjGsDr14Ga4Xw1LbZjsb9jy8P0ZVuKS7p8mvOzLikyZ6GA/wzZw1HwVkvgjlG_AWL24Io3B1Aoe7_mfLHNsuY2JT3U', 'width': 512, 'height': 663}}}]",FY25,In-Person,TBT,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"Incheon, Korea",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs
,['rec8X4hhBa5cOnk18'],2025-07-31,Republic of Korea,0,2025-08-07T09:28:48.945328,2025-07-31,3,['rec2SfojMouQz838n'],"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/aCUy65VbQ3fufNvJC4itgw/5hywFj4sF6yiweYeCODt6ZOig5w0q6t5hFtB71zPNTN4JbbivsOH_qC9PMHUgl_8EuEMQcpclN7sUcWtpKRSkSPh2kZ512J7gkycyPNe9XooXIq-ISY6hjW_IZ4DqIdwT27YIzfvtQMaD-yynKTDI2rSk2I2-npNjYeP_q8ARyo/05LHJq-6ZYCrrJdh6-Pg7poPhdYAw6xoIPUI8zIiAv0', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/3eFuaFnrAq2A8kXSRBFt2Q/8OhECWSv63sbalzSlcfdNJOk4wtbOtAl2hgrTd0SPwetfFEQXCR8JBBUGNXjsfLJaCB3QAiEC4osk8VVNwVBGWzcQ0egWn1OIsAtj_uBt2Gn0ZFdRaxE1yRwuLfQVod5zaRD-DiejKgu-_mrIHX-PA/B3wAktYlgZDvzaSe3ZApbHi2WM5oYd0w5O8k6zsfzXQ', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/ZRFGGG1LeZaGqMwJNDR8_A/LhCADnsHp_SomS8jVi8KOr1FbGs8osTtJ5SA30DHggzB99H9K7onMbbdLLzQGCTM6dfqW77E4hV5j6JVbI7xIGym3eg8eRuQvsUspUX1kLQCkCqT36uwJjFhSPvxts0qIQJtdWvgJCMAu-Zb6ERZ-w/vQxsyF6jZg7WCjvLPVwzEM37DKMBD3kDhSwmznWE1s4', 'width': 512, 'height': 663}}}]",FY25,In-Person,Cloud Computing,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"Incheon, Korea",Workshop on Advancing Cloud Transformation
,['reckuD4pDTWtZesJN'],2025-08-02,Republic of Korea,0,2025-08-07T09:28:48.945328,2025-08-01,11,['rec2SfojMouQz838n'],"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/nqO6uQpOUga6YnZo2z4ZuQ/SupGAkvl6UoJeW0ExN7w7x5Wc8XAhI0evV63XEzuelPKsO9UguTohsyb2jCW33M2zt_b-n3rKdatt5HlokJGz70q2I_Ge49N4MElDKUcDICpa1eJpu07JJ41g6WZhiGvueIFarwhvJgsM98AiVTIVCfD40egozCkJ4ob82r1qAY/o1-_0_f8wxfE3f0Dqi0D909I9jmFnuMNU_ydhxxWJr8', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/08ioSk-movIWQFjIROgh3A/EmJosWe85GJEuZf8WOEDq3uNhFK5wTO6J6CfGh3RQH1Q6p2NyxS1nZokUC9KQT7IDXBpoB0koE7bG_J2-8pd3cT665pu8ktPrNlhCkNhNtisbIyGFjMg6oNfv4qvMP2kw_xhpmMOy4zkuZskrlt1dQ/xGSarFEPRJzAkfIXwjE9lql1CY56g1HLvfBPvAq5bTk', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/p0JQ6IV71NhW_H7QJRoeVw/d-UIUxCLHqxXuH2r4-7HiiZPuOXnD4-eQVXduTaZSgbscq0-IQWYlK5loB-qdN7ilLCbvhMLLwxK6PFN6jTC2HnDWD9twdkY5YAfN9jirB2gwz-B-yCbnT_ZtsyCb7bzLgv9hoLEYw8PXAlg8G9cFg/TE-TyWKUFoSLgYuuocWQAatd7cHFJaIFoI2dUE6aAwQ', 'width': 512, 'height': 663}}}]",FY25,In-Person,FTAAP,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"Incheon, Korea",APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin
,['recj4G8RWTsTnomP6'],2025-08-02,Republic of Korea,0,2025-08-07T09:28:48.945328,2025-08-02,0,['rec2SfojMouQz838n'],,FY25,In-Person,Supply Chain Connectivity,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"Incheon, Korea",APEC 17th A2C2 Meeting
,['recIze3I0sDtjtxap'],2025-08-05,Republic of Korea,0,2025-08-07T09:28:48.945328,2025-08-05,3.25,['rec2SfojMouQz838n'],"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/_LQ2-rL8lcNaCrX7ulW5Lw/gNIZbwloPTSfxTEfElOX38M-UZ5wZBvBYvgOGyAojXC7n4sIIHv8rmPND7JJ0qcE-3a5IjI-ogk5t5PqXdrPQmJ2peHES8-TXfsjq238V7q_vuUZFDe-vaT6I6hZfsAU4gbUYvtRJJ9nDWitDv9qQlgHfad8QGTjOmKWboRr2c8pyjQblyocQekWPrXW3iJQt4tmJspJ-hIamqGohmo6EA/5gDALbwq8DQTNwzYkRtxEBphn0TBCDES8dP6iOY7dc8', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/sIOl1maS406Qs_VhI0Pm8w/xONqVxeS2ohFEWj-7R19WOIQsuSGShM0e1AS64coL-yL93I7Ll0J7JC99-wx4TOfOrMmDznyuBh1oGqfOYcoYRLPbTHIE-0K7VKJYk9QKHOHp6_WURlRLD6IF2PGjNRLe94pM0Uu54M8iIFRT0Ck5Q/J8XdD9k8PWBIVVqbVcHEudWTK2dfgyUu43h0SE5fDtA', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/_WM9l1UYygGj0HGsgaltHg/sLvnG_bkrEhid8eFg7OlDUnawi0YzWYpAeBxUDyTDsbK7hrFdzOkJvjgLGIhEBjaFnw6etzb82VzdGfVofYEpGsyBX3QeAnPHHWzATiuw5S_4QHUb6GyjKNR2BpDf3Uhqht0tfi_pEs15CHAf5U2tA/huCT134usWGf1H62mbKT3hYWwxIbAiuIvddSme15ESU', 'width': 512, 'height': 663}}}]",FY25,In-Person,Services,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"Incheon, Korea",APEC Workshop on Services Technical Standards Development: The Process and Impact
,['rece5twihWGNiY0bI'],2025-08-06,Republic of Korea,0,2025-08-07T09:28:48.945328,2025-08-06,0,['rec2SfojMouQz838n'],,FY25,In-Person,Digital Trade,1,,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"Incheon, Korea",Digital Trade Policy Dialogue
,['recXoua58VswegNYn'],2025-08-07,Republic of Korea,0,2025-08-07T09:28:48.945328,2025-08-06,0,['rec2SfojMouQz838n'],,FY25,In-Person,GRP,2,,,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,"Incheon, Korea",APEC 18th GRP Conference
,['recIze3I0sDtjtxap'],2025-08-08,Republic of Korea,0,2025-08-07T09:28:48.945328,2025-08-08,3,['rec2SfojMouQz838n'],"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/0JdsxHeufbRJVV0mBNbTRQ/UAfvA45o8YBxmrkDLA-lcGRAW4OssR05LRdadQnQIhr2LSwT3IutCNabQXs3-GTDETmwQ8kjYC7lf11jm_yKFp_URGliZlNkY6_YgA13FVM8_EBDyYZDGrY-qmX0qYkER_rT1TNZbYaVKpWsEZ7QhkmPfwAoPERtdTQ7CJL4Cw04G6iEGP1dBL92cdNOkFGB/OpaeXojH4E011lYwuNtkV6dSeOyUCSN9eZa6okyTRXs', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/LT59L77SKOmmGjpHCx-7Sw/9xPhmqXiOGlblpOOt3C3W4eLySBLTkts_COPqQ9y4n40co9xx7aW7rUNGAKVdP3Lu7BXL6koHSeUAvD5FiUOi-IcYpAjVxTFdPXdqYq2KzPotaCrLw18l6rSUDhu7jOkWaHt79SZjl08RI54vNdQLQ/FVJGqc0MHSi0s5V1XSMQxuGKsHhE9GkXXkOeXqV_XYE', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/44/44/1754568000000/WZBTBK-cL1_YBBdzSGLKmw/UppLbmNzOYUlTlVQCezhBS0SXt6kuRrM9OJbHizV2KNq3PEITLfCinaipM7TYKWhgQ5gJx4ot_fR1qJDXxtdBLpBi_qHoV7ab_xQqt0xLL_G4sAH49F-8SsQXHSfsJov_A6Lt1jcOn39xxrvbTFxtg/B6UCTEqJSGOJokqdd1GVVFVWpszcOcXUQlbrU7QYLmo', 'width': 512, 'height': 663}}}]",FY25,In-Person,Services,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"Incheon, Korea",APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases
,['recx8jdfEcebA5nAS'],2025-08-09,Republic of Korea,0,2025-08-07T09:28:48.945328,2025-08-08,,['rec2SfojMouQz838n'],,FY25,In-Person,Trade Data,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"Incheon, Korea",APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools
