Start Date,Location,Total Agenda Hours,Engagement ID,Mode,# of days,Feedback Form Link,Last Updated,OC4 Market Growth 2,Workshop Title,Economy (Name),Fiscal Year,Sign-In Form Link,Stakeholders Reference List,End Date,Workstream,Workstream (Name),Economy,Agenda
2025-07-27,"Incheon, Korea",10.08333333,recyeMjbHskbfgqpX,In-Person,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_feedback_jul_2025,2025-09-06T07:08:13.307407,,Workshop on Digital Standards: Shaping the Future of Standardization,Republic of Korea,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/digital_standards_workshop_jul_2025,"['recOIRTHTHf9rcxAD', 'recoEEl6ZhISpAPSv', 'recaga1oewFw4Ngxf', 'recdBHuumJ0or3Stv', 'reczjwpzDHfZyL16B', 'recigioaFBso3zQNr', 'recHJZKjmU067qa6f', 'recE1VJmcS8Od6YMm', 'reccDm3CcNO26XguL', 'receXKWyNfV0tnYwi', 'reca9Dn5b4Jym6be5', 'rec9tbDf7f7RDZaPt', 'recuNGpJXmUaN9WgD', 'recNEu1stMeNscbtF']",2025-07-28,['recO6Wye9q46CaYxb'],Digital Standards,['rec2SfojMouQz838n'],"[{'id': 'atts1Ec8HAlRYRq2F', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/AjoAoS2PGAdh8pVaaY63QQ/8oLKg5xCVxwxzETxL3EVrCQ2R-x4KyXOK1r4XHWLHbWLAfHpqV3YgckMPwU1hTk0JENSXGmtInDKRnrEE0MaFaf6dOom6JcMa3fWcatYN_2J9CLJ2yum-cpUjqyZw99bDPpopXymscx9v0dNrctdcjb3OVJr0IOlTPwbgu6j25wpwDl5X1myUE0IkKyCfYI3/LRJFN1LVLYp_YUcv90l3VTNAcvnsK3Ri5w3Vlpkvu74', 'filename': 'Agenda - Digital Standards Workshop.pdf', 'size': 296856, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/031YlxAt2qtXVffCp9T32w/nVvdvJTizguJeSjxBaV5_5a7_7hUOuc8S-0LDnsfd81GvUbsOwlGCrpwTHHxxmqO1oWwY6ncd6U2BJ730rSGBq9kglMuQrjwRmeu4MLHdqY-M23NHQLD1zBb4A-Mh1dBG7qydiztI0mMpB1lDq5NdQ/EuIpOgsgR-0SUjLZYSRRtIzUwifikaP0sQ-v202HrPw', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/RE7BGUF_Wj-q6CuZTfviTg/lqFffNiQHjJRsF3zhAk4ReKCo1sXb-N6NBWk33UG-3KxVWUGG8A7mo7iZfoOlxJ2ldaBHpX3hmkUNrO9sZ1sE02zvh7WF2qEe5DvdOSXh9dJQyh4g6KL_FBjwHC7Ak02q-S5KRIPjCIf5sC5LrzcWA/ch0qSzDWQ_TAxpvLTyyG8f5ATNpLG630AIHOWuZ8Ehc', 'width': 512, 'height': 663}}}]"
2025-07-28,"Incheon, Korea",11.41666667,recjbjufeRVc2tKAJ,In-Person,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/TBT_feedback_jul_2025,2025-09-06T07:08:13.307407,['recA5nNbixngXnO9R'],APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Republic of Korea,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/tbt_workshop_jul_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'recvCw3U2eqVUQvTb', 'recvlkKSEGtNrGefE', 'recpkHplIFzfvxbsV', 'rec0LLVSxLFGYpr2R', 'recHOOqkKMUZWSr9e', 'recmA9dzBuVYRMIjW', 'recE1VJmcS8Od6YMm', 'rechhAFC0ltCBsMvN', 'recWQRzAurCKvitfX', 'recSmPsQRNx8EVNqa', 'recPjArKd7D08J4fX', 'recu0LpeVFBpm4JBg', 'reco4iFUfw08Vg6UC']",2025-07-29,['recqvqMEpTfZTKevx'],TBT,['rec2SfojMouQz838n'],"[{'id': 'attUnCPZKVJHAMsU3', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/S3NYlfPDBv8iGQs-S642Kw/VhYxMNbjinXcUnAyPLTKvxfJjR0M7qAqp6kgftw0Mb7dXcxphHwUwQT05RYmIQcNIuRlFwylrpv2g4jsh7MCtxQX-IhTK0IMi96A4RN7mj3RMn1FsfsevO7Ay5JlMooCtFDea_yT673xUw2_CYLwMKjhpkM5UI0bGGn8pYnF-z8/svQFoDL5jiKFaFlgOM19kGxlzIwx00wYq7GHSXRxHsQ', 'filename': 'Agenda - TBT Workshop.pdf', 'size': 252962, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/JKxZyxlqE26HUhNNvQdmUQ/jrpL_0R4cUS3KNG-5FX1f1q9T9ppq36Mrlk-JufHiW9NfMsKq2hxLmUgdJwsTAkS6rrfKdeK-vjWhiZgpXASqQVRIzbVpl3MSeoQGxPs2H2K3LJ8ZGALy0gkLGlyBNfu_TskYM7yI8wdqC6h7KIa3w/y2_I0i8U8o5ySz6vmFhAvnND6JopCP9jjXW-JP--rSg', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/qteI6p9SxWGvm_E_Rj3Gzw/BCvm9ecaF3g0rWvCCwl0XNpfkymNpx_DtkAD47jc3KzSODJSkbqR1lf26YsyO6FZYIWFE-a8zeWUCYbNyy5-i56x4saGZLgVzqZnhG-qkh-VeICJ0cUIct-KvSNRjHxJaXW7M4XEzMKExC7qY3EG3g/QOjXegNTcR7W9a6dxY2bozb9I77eVnzscJefVZz_qHs', 'width': 512, 'height': 663}}}]"
2025-07-31,"Incheon, Korea",3,recuPTF8nuXgFqIX5,In-Person,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_feedback_aug_2025,2025-09-06T07:08:13.307407,,Workshop on Advancing Cloud Transformation,Republic of Korea,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/cloud_workshop_jul_2025,"['recnklxK1PeifzpK0', 'reciwoNLTtpfoAJ98', 'recqEtJXwrpDqh82N', 'recGDm6cxlmOPGduS', 'recoAkSDCgboqHCI9', 'reca3tj4dxyM5wj5t', 'recU280V3yMwWlUUG', 'recMpgwGKtKZtxjZP', 'recuvxeDKf85RnjrC']",2025-07-31,['rec8X4hhBa5cOnk18'],Cloud Computing,['rec2SfojMouQz838n'],"[{'id': 'attcbdIh0HZmtspMX', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/0nrgWetDpcLaVXuO3drIWw/5uFIZxte70sfeaUhStkUsBagULQPTNwXULNIxuzlBmRyfkPAKEKZvN1hKUFJWpDqU2BuJZFZiRp7MSvKDqt8QHC_tsxQfC-O_vonQ34FRlavnpsOztrwT4cx-_7qrqB0XrEWyPVnKtJsmDQ-vpRlX2AFPnly1j5cYdOVjXdP0M0/FueQEBKmBvFYVkfZbk6zRDkyKB8jmRKr9wBH3sSWU34', 'filename': 'Agenda - Cloud Workshop.pdf', 'size': 337089, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/c9cGKXLDYTm8uDkd1Z_Wew/ERcyi8TfInoMoPJSFR33NRb-y0-SIJZas8gwBDnEgWpMm3OfKJi9Suz-mcESIO7YEEUHRHbgjDKFpRwmo4A9D_0BBpV9TLkUSimPXq2LWx0B8UBcWSrZ7cHdiPdJt4bcb0Uszs1dzuH655c-HsvwmQ/jrrZsSBvXJqIuNZPKtXHFji4nrlyTyc83rK3xTUEFJs', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/a2Dyo4W6mCqqeTKQqJgsgA/pIU7Q1mXIdB5N0YMZw7uA3iesXCXHW4bvXvoLe3S1gFhhKae0tQxsU5wsEThvv_aagZQv1zYbBAUYSxW8F8RmGKiUY49_h-v7hwDd0dthkFBBD4wBOXf2NRY3S1pKi1dIsvYX4XNbYjbsyzSKTQjYg/FAEm_1ctByZXOi9n9q98IQh8gc56TpZ_PwJxpe1re_A', 'width': 512, 'height': 663}}}]"
2025-08-01,"Incheon, Korea",11,recOnf2sxH7keZrHn,In-Person,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_feedback_aug_2025,2025-09-06T07:08:13.307407,,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Republic of Korea,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/ftaap_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rech7qQ4lmSAEsSzd', 'reczLTHjmVmHiQTJa', 'recApEposmkRkY9Z2', 'recaqOCbdnpCw3OlX', 'recWnE5e8RGENJQe4', 'recvCw3U2eqVUQvTb', 'rec5IcUjacvM0AJgy', 'recmA9dzBuVYRMIjW', 'reccU3ES2zHqE0m01', 'recpkHplIFzfvxbsV', 'reclmYMSAaKpCp1oZ', 'recPfAb082EJjuvpK', 'recSmPsQRNx8EVNqa']",2025-08-02,['reckuD4pDTWtZesJN'],FTAAP,['rec2SfojMouQz838n'],"[{'id': 'attMcU7phwDVqWggc', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/7K2Wn0kt4y5To4c6mWU9Rw/2nxcK6TAyJ6rhO9ICfFXkYSxs8HP9JfeelUS9cfJ-IXX4kDu_trXTrLF3vCODAydHKta9S8cFyC1dCBRq88v33DtRQIQQxSvAQDAbvU2prhE8AAcL3sIYkcAxMiWPclMA4SoOgR8PJQs2VxB8Dr82SgtkYYKlmB4vk0EbLaY5kg/gUFchMo9QJCXTbyIkODjKe1XCjA0h3ZppEFfGS34HG0', 'filename': 'Agenda - FTAAP Workshop.pdf', 'size': 249414, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/KBHVVBi1ZQ_GkY_sDOXedg/RHt-T4amQ7A9drj10ZGg5O9bGZeGWlATi958Qa-AQgP9nUN-Szff90VSZrRG-0innT3HJxQEa3oYggx_GdQkyAg_fRvNCxdhvs1u2lGCW7K1iBJ_b-ZrYsLIsvgF1YTufkAo2hLOy1xWH5bDM7Atww/9_29-bRJqf1BC6ag4GZdCL7MGIdjoZS5nAiZmaQu7ZU', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/BoYY5CNCzOATHYHo-VWeFw/PYz-WaRmEpjn3mpKv5DkrJHgN3ylqmz2se6VY1JAEGkgkdI9UwwKQHHPoevW2rEJaCkWeu5khgeUswsL8YZOLp85ywuITOPa2e3PWr5D9KeSO-U-r88-D7fNtchzFSKPeHOtuJIDWakpPSpFZXVWng/-ZFI3dJZy03eXxhx3cDJoThubxEcHnh6S67n-vj9WyA', 'width': 512, 'height': 663}}}]"
2025-08-02,"Incheon, Korea",0,recoX3naiW5GDsnIX,In-Person,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2-meeting-feedback-form,2025-09-06T07:08:13.307407,,APEC 17th A2C2 Meeting,Republic of Korea,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/a2c2_meeting_aug_2025,"['rec5IcUjacvM0AJgy', 'recgqaV2PgmqcxvO2', 'rec6QX5tMOrnYtcXr', 'recSslaYMRAm8K5vU', 'recApEposmkRkY9Z2', 'recEFhzc01N7eEOjK', 'recNHumqaAgIEZAUA', 'rec6er3RYhOsTTcwC', 'rec6f1cGLFH7LE8u1', 'recjTW7DygQ5AggDK', 'recj709IZVRpcZ9pm', 'recpkHplIFzfvxbsV', 'recvlkKSEGtNrGefE', 'recuNGpJXmUaN9WgD', 'rec1pOPXHkxe4i76m', 'rec0xGfJYYLD4LCVV']",2025-08-02,['recj4G8RWTsTnomP6'],Supply Chains,['rec2SfojMouQz838n'],
2025-08-05,"Incheon, Korea",3.25,rec4Beub5QxIVTj0G,In-Person,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_feedback_aug_2025,2025-09-06T07:08:13.307407,,APEC Workshop on Services Technical Standards Development: The Process and Impact,Republic of Korea,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'rec9k0Q6dtntaxbNd', 'recfF77JMlkxwLMJP', 'recVQZPY1LciOVgd3', 'recuTkArzkXqE0lsl', 'rec51RpLZ9dTGsc6q']",2025-08-05,['recIze3I0sDtjtxap'],Services,['rec2SfojMouQz838n'],"[{'id': 'attSEwA3Jc4Pm2ugZ', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/66LGS2pZsI3yhZdD91h0Mg/-hWuUbyZFt9DxoT_1bPITGW8Un2_ruiAYIheW0T5FyqsHDrGUDvSfG1gD9-Jxz0cetjfhx4Lb5EQlmgv6_FntyiaMskRVdoGTvb9gD4uIGL7-ZSIXh0N53eVJ4U0Cg2mxp0dmBqPBIjmwkKy8fvjXHTZsg7_7EFSsOhuf6YE3ekDVwURG7FOWCEnd6a56pM0FRGc1rFLaQn4yXg4KS2cjA/nAyp99Xim6rUvPj93u0RuNgAAyyX2gli4qnHaSWMYfI', 'filename': 'Agenda - Services Technical Standards Workshop.pdf', 'size': 250391, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/i2V53_z-SJYiwsmQu1gaSQ/Spr9aImSrpismmhjMC9loQlgxrGvOuq03OKjScDdSKZki_4KbXEuF598Tfw-7qFqUMZGBetedoyP4f9U53Kayvygo49YL4EYS_62RttP4ASiwyBNo9-BQaPAHaX1SEn4hkYXI2N46uypVjrVHKyUeg/RgBCsK947Go7G9REV3JROCJthnZ9J4BZjrSh3WqJU-s', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/k8wiCZ8zrVqUkevGnZpuxQ/twt2P3KlN8T8Q6S7macf5idByUOlV24_t6jhGatuc7_WSHlC9bQwWfQXkc1lC9mC_RoFoWMBJXIueyuR8pbuL6NHeEQ_6hxSyKnIfIf3YLnB4uOWuq58l7FwRw7xOLty6gRZ5ISIeeviwcVNNODl9w/Sr3knfKtjSWIny_7qzAT_BpB28ayLYVsHDMzOauUXZ4', 'width': 512, 'height': 663}}}]"
2025-08-06,"Incheon, Korea",0,recEQoIBeNaGiEj6E,In-Person,1,,2025-09-06T07:08:13.307407,,Digital Trade Policy Dialogue,Republic of Korea,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/dtpd_aug_2025,"['rectScavisNFy6fGn', 'recSslaYMRAm8K5vU', 'reccDm3CcNO26XguL', 'recJ0vpUBv8rbzlZG', 'rec4sUrJk4xBi5MGo', 'recVrLiBY0jWhzyxb', 'rec0xGfJYYLD4LCVV']",2025-08-06,['rece5twihWGNiY0bI'],Digital Trade,['rec2SfojMouQz838n'],
2025-08-06,"Incheon, Korea",0,recqu5zwikr83XTIf,In-Person,2,,2025-09-06T07:08:13.307407,,APEC 18th GRP Conference,Republic of Korea,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/grp_conference_aug_2025,,2025-08-07,['recXoua58VswegNYn'],GRP,['rec2SfojMouQz838n'],
2025-08-08,"Incheon, Korea",3,recGbAWjab3MvqJkd,In-Person,1,https://apec-rise.jotform.com/team/us-apec-rise-mande/services_index_feedback_aug_2025,2025-09-06T07:08:13.307407,,APEC Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Republic of Korea,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/services-index-workshop_aug_2025,"['recSslaYMRAm8K5vU', 'rec99eMWQbeWTl9CF', 'reccDm3CcNO26XguL', 'recKsiaxO3alOEnck', 'recprKQxY71eA9nyw', 'recHIK5kaYss8UwSJ']",2025-08-08,['recIze3I0sDtjtxap'],Services,['rec2SfojMouQz838n'],"[{'id': 'atthipIRoRsJSfTE6', 'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/XQceYKXQenmlv_10yGfx9g/0meS0J5ocLwhgTWz5dunYtLEquIuUPTX0x-B6BGelTeKxbvNyzBxYTq35hTmJwjgHSQuqQfSIlEA2g2CuK7mbniiJw6lVxqJ4OP1liBPhanN-C3MtdmuIbIrPOR7JXPPkVUA8TeuV7Ep49Q9YAxdoFMj3uX596cF2gBqFUfb6DoeP2zVbsxLTI3heLqQEcDS/mL_35OMMFzs8hzof7LaZAt-I8jzHRdc_FX7g730dDhU', 'filename': 'Agenda - Services Index Workshop.pdf', 'size': 275446, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/AwFZZ8pddIOzpOwsaqkFpA/oNu7KS7tkyS5xh7u1WsRogHQqm0pKZ6IVaXFcyNlovEqyZZZo-QyyhA8lR2fwS1yXSGVdOXKUSljBop70FPc3SNKLHsAMoooV4tNNOZl0RHB9xowXI3RieU8wNnSjN_bS3eFlUVAq5mot8NLMIK-OQ/Z3XXm661DWEux-0kzo0vQX1NvgplYcEbVA-6QfU9X_A', 'width': 28, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/45/45/1757152800000/W06STa7hPjEVpIgFKqzIiw/8wskWzWUg_lk_DbKNVoc0TZfdbWSO0iZThPJYpu1LKuQgJX6DG_avd8vYFux5Ac9fOj5PnxqOYQP7gcE-yWbh01E0CWKOTQ10IP_TfTWDeEO8V9PlRtyA8xPRN-fNvi2acOWg5itkmZ-_jedivDgQQ/ctw72rK1P4zbBdtnrvp7L-6cpLeD-M883O-zY5kOeqU', 'width': 512, 'height': 663}}}]"
2025-08-08,"Incheon, Korea",,recRhdWvXQ0jWT82u,In-Person,2,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_feedback_aug_2025,2025-09-06T07:08:13.307407,,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Republic of Korea,FY25,https://apec-rise.jotform.com/team/us-apec-rise-mande/trade_data_workshop_aug_2025,"['recSslaYMRAm8K5vU', 'recPV9TBxvvbMLOe9', 'recBtFlQaMvSTkp77', 'recODwtGMgVNgcJBM', 'recWYJVqUkZROMPRV', 'recKsiaxO3alOEnck', 'recncsiDoNhoncj6p', 'recM4CwXiDgH5g94I', 'reccDm3CcNO26XguL', 'rec74NH8Yfn8yhQ7v']",2025-08-09,['recx8jdfEcebA5nAS'],Trade Data,['rec2SfojMouQz838n'],
