Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Academia,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Government,TBT,445.25000013
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Non-Profit,TBT,11.41666667
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Private Sector,TBT,0.0
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Academia,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Government,TBT,182.66666672
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Intergovernmental,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Non-Profit,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Private Sector,TBT,68.50000002
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Prefer not to answer,Government,TBT,0.0
