Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Female,Government,Cyber‑Resilient ITS,64.02
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Female,Private Sector,Cyber‑Resilient ITS,0.0
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Male,Government,Cyber‑Resilient ITS,213.4
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Male,Private Sector,Cyber‑Resilient ITS,42.68
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Government,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Intergovernmental,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Think Tank,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Male,Government,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Male,Intergovernmental,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Male,Think Tank,APEC Host Support,0.0
Unknown,FY2206-Q3,Unknown,Unknown,Unknown,Female,Unknown,APEC Host Support,0.0
