Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Academia,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Government,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,NGO,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Non-Profit,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Private Sector,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Think Tank,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Unknown,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Academia,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Government,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Private Sector,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Think Tank,AI Workforce Development,0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Unknown,AI Workforce Development,0
