Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Female,Government,Cloud Computing,12
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Female,Government,Digital Standards,3
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Female,Private Sector,Cloud Computing,6
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Female,Think Tank,Cloud Computing,3
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Academia,Cloud Computing,3
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Government,Cloud Computing,21
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Government,Digital Standards,3
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Non-Profit,Cloud Computing,6
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Private Sector,Cloud Computing,12
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Private Sector,Digital Standards,3
