Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Female,Government,ROO,198.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Female,Multilateral,ROO,22.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Female,Private Sector,ROO,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Male,Government,ROO,132.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Male,Intergovernmental,ROO,66.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Male,Private Sector,ROO,66.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Female,Government,Trade Data,40.664
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Female,Intergovernmental,Trade Data,5.083
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Male,Government,Trade Data,30.498
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Male,Intergovernmental,Trade Data,10.166
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Government,Services,29.25
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Intergovernmental,Services,6.5
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Non-Profit,Services,6.5
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Private Sector,Services,3.25
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Government,Services,29.25
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Intergovernmental,Services,6.5
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,NGO,Services,6.5
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Non-Profit,Services,3.25
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Private Sector,Services,3.25
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Think Tank,Services,3.25
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Academia,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Government,TBT,445.25000013
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Non-Profit,TBT,11.41666667
