Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY26,FY2026-Q4,Unknown,Dalian,CTI: FTAAP Dialogue on Trade and Labor,Female,Academia,Trade & Labor,0
FY26,FY2026-Q4,Unknown,Dalian,CTI: FTAAP Dialogue on Trade and Labor,Female,Government,Trade & Labor,0
FY26,FY2026-Q4,Unknown,Dalian,CTI: FTAAP Dialogue on Trade and Labor,Female,Intergovernmental,Trade & Labor,0
FY26,FY2026-Q4,Unknown,Dalian,CTI: FTAAP Dialogue on Trade and Labor,Female,Non-Profit,Trade & Labor,0
FY26,FY2026-Q4,Unknown,Dalian,CTI: FTAAP Dialogue on Trade and Labor,Female,Think Tank,Trade & Labor,0
FY26,FY2026-Q4,Unknown,Dalian,CTI: FTAAP Dialogue on Trade and Labor,Male,Government,Trade & Labor,0
FY26,FY2026-Q4,Unknown,Dalian,CTI: FTAAP Dialogue on Trade and Labor,Male,Intergovernmental,Trade & Labor,0
FY26,FY2026-Q4,Unknown,Dalian,CTI: FTAAP Dialogue on Trade and Labor,Male,Non-Profit,Trade & Labor,0
FY26,FY2026-Q4,Unknown,Dalian,CTI: FTAAP Dialogue on Trade and Labor,Male,Private Sector,Trade & Labor,0
FY26,FY2026-Q4,Unknown,Dalian,CTI: FTAAP Dialogue on Trade and Labor,Unknown,Intergovernmental,Trade & Labor,0
