Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Female,Government,ROO,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Female,Multilateral,ROO,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Female,Private Sector,ROO,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Male,Government,ROO,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Male,Intergovernmental,ROO,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Male,Private Sector,ROO,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Female,Government,Trade Data,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Female,Intergovernmental,Trade Data,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Male,Government,Trade Data,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Male,Intergovernmental,Trade Data,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Government,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Intergovernmental,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Non-Profit,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Private Sector,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Government,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Intergovernmental,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,NGO,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Non-Profit,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Private Sector,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Think Tank,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Academia,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Government,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Non-Profit,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Private Sector,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Academia,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Government,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Intergovernmental,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Non-Profit,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Private Sector,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Prefer not to answer,Government,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Government,Cloud & AI Adoption,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Government,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Private Sector,Cloud & AI Adoption,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Think Tank,Cloud & AI Adoption,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Academia,Cloud & AI Adoption,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Government,Cloud & AI Adoption,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Government,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Non-Profit,Cloud & AI Adoption,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Private Sector,Cloud & AI Adoption,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Private Sector,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Academia,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Government,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Intergovernmental,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Academia,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Government,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Intergovernmental,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,NGO,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Non-Profit,Services,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Government,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Intergovernmental,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Non-Profit,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Government,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Non-Profit,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Private Sector,Digital Standards,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Unknown,Unknown,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Male,Unknown,Unknown,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0
