Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Government,Services,26.0
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Intergovernmental,Services,6.5
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Non-Profit,Services,6.5
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Private Sector,Services,3.25
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Government,Services,26.0
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Intergovernmental,Services,6.5
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,NGO,Services,6.5
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Non-Profit,Services,3.25
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Private Sector,Services,3.25
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Think Tank,Services,3.25
