assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-08-09,Average 12.0 economies represented (last 5 dialogues),baseline,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-08-06,Average 17.0 economies represented (last 5 Digital Trade dialogues),optimistic,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Australia,2025-08-06,Australia attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Brunei Darussalam,2025-08-06,Brunei Darussalam attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Canada,2025-08-06,Canada attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chile,2025-08-06,Chile attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,China,2025-08-06,China attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chinese Taipei,2025-08-06,Chinese Taipei attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Hong Kong,2025-08-06,Hong Kong attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Japan,2025-08-06,Japan attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Malaysia,2025-08-06,Malaysia attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-08-06,Other attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Papua New Guinea,2025-08-06,Papua New Guinea attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,People's Republic of China,2025-08-06,People's Republic of China attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Republic of Korea,2025-08-06,Republic of Korea attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Russia,2025-08-06,Russia attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Singapore,2025-08-06,Singapore attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-08-06,The Philippines attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,United States of America,2025-08-06,United States of America attended 1/5 Digital Trade dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
