Question,Sentiment,Count,Percent
Relevance to Work,Positive,14,93.33333333333333
Knowledge Gain,Positive,14,93.33333333333333
Applications (Open Text),Positive,13,92.85714285714286
Sharing Intent,Positive,13,86.66666666666667
Sharing (Open Text),Positive,10,90.9090909090909
Application Intent,Positive,10,66.66666666666666
Challenges Addressed,Positive,9,60.0
Challenges Addressed,Neutral,6,40.0
Application Intent,Neutral,5,33.33333333333333
Sharing Intent,Neutral,2,13.333333333333334
Applications (Open Text),Negative,1,7.142857142857142
Knowledge Gain,Neutral,1,6.666666666666667
Relevance to Work,Neutral,1,6.666666666666667
Sharing (Open Text),Negative,1,9.090909090909092
