Question,Sentiment,Count,Percent
Applications (Open Text),Neutral,825,84.61538461538461
Sharing (Open Text),Neutral,785,94.57831325301204
Relevance,Positive,177,88.05970149253731
Knowledge,Positive,162,80.59701492537313
Sharing,Positive,162,80.59701492537313
Applications (Open Text),Positive,150,15.384615384615385
Challenges,Positive,117,58.2089552238806
Application,Positive,102,50.74626865671642
Application,Neutral,95,47.2636815920398
Challenges,Neutral,84,41.7910447761194
Sharing (Open Text),Positive,45,5.421686746987952
Sharing,Neutral,37,18.407960199004975
Knowledge,Neutral,33,16.417910447761194
Relevance,Neutral,22,10.945273631840797
Knowledge,Negative,6,2.9850746268656714
Application,Negative,4,1.9900497512437811
Sharing,Negative,2,0.9950248756218906
Relevance,Negative,2,0.9950248756218906
