Question,Sentiment,Count,Percent
Relevance to Work,Positive,24,92.3076923076923
Knowledge Gain,Positive,23,88.46153846153845
Applications (Open Text),Positive,22,91.66666666666666
Sharing (Open Text),Positive,19,82.6086956521739
Sharing Intent,Positive,17,65.38461538461539
Challenges Addressed,Positive,16,61.53846153846154
Application Intent,Positive,13,50.0
Application Intent,Neutral,11,42.30769230769231
Challenges Addressed,Neutral,10,38.46153846153847
Sharing Intent,Neutral,9,34.61538461538461
Sharing (Open Text),Negative,4,17.391304347826086
Knowledge Gain,Neutral,3,11.538461538461538
Application Intent,Negative,2,7.6923076923076925
Applications (Open Text),Negative,2,8.333333333333332
Relevance to Work,Neutral,2,7.6923076923076925
