Question,Sentiment,Count,Percent
Applications (Open Text),Positive,180,91.83673469387756
Relevance to Work,Positive,178,88.55721393034825
Knowledge Gain,Positive,163,81.09452736318407
Sharing Intent,Positive,163,81.09452736318407
Sharing (Open Text),Positive,148,88.62275449101796
Challenges Addressed,Positive,118,58.70646766169154
Application Intent,Positive,102,50.74626865671642
Application Intent,Neutral,95,47.2636815920398
Challenges Addressed,Neutral,83,41.29353233830846
Knowledge Gain,Neutral,38,18.90547263681592
Sharing Intent,Neutral,36,17.91044776119403
Relevance to Work,Neutral,23,11.442786069651742
Sharing (Open Text),Negative,19,11.377245508982035
Applications (Open Text),Negative,16,8.16326530612245
Application Intent,Negative,4,1.9900497512437811
Sharing Intent,Negative,2,0.9950248756218906
