Question,Sentiment,Count,Percent
Applications (Open Text),Positive,180,92.3076923076923
Relevance to Work,Positive,177,88.5
Knowledge Gain,Positive,162,81.0
Sharing Intent,Positive,162,81.0
Sharing (Open Text),Positive,147,88.55421686746988
Challenges Addressed,Positive,117,58.5
Application Intent,Positive,102,51.0
Application Intent,Neutral,94,47.0
Challenges Addressed,Neutral,83,41.5
Knowledge Gain,Neutral,38,19.0
Sharing Intent,Neutral,36,18.0
Relevance to Work,Neutral,23,11.5
Sharing (Open Text),Negative,19,11.44578313253012
Applications (Open Text),Negative,15,7.6923076923076925
Application Intent,Negative,4,2.0
Sharing Intent,Negative,2,1.0
