Question,Sentiment,Count,Percent
Relevance to Work,Positive,24,92.3076923076923
Knowledge Gain,Positive,22,84.61538461538461
Sharing Intent,Positive,22,84.61538461538461
Challenges Addressed,Positive,20,76.92307692307693
Applications (Open Text),Positive,19,95.0
Application Intent,Positive,18,69.23076923076923
Sharing (Open Text),Positive,14,70.0
Application Intent,Neutral,8,30.76923076923077
Sharing (Open Text),Negative,6,30.0
Challenges Addressed,Neutral,6,23.076923076923077
Sharing Intent,Neutral,4,15.384615384615385
Knowledge Gain,Neutral,4,15.384615384615385
Relevance to Work,Neutral,2,7.6923076923076925
Applications (Open Text),Negative,1,5.0
