Question,Sentiment,Count,Percent
Applications,Positive,940,96.41025641025641
Sharing,Positive,755,90.96385542168674
Improvements,Positive,600,63.829787234042556
Barriers,Negative,590,64.48087431693989
Improvements,Negative,295,31.382978723404253
Barriers,Positive,270,29.508196721311474
Barriers,Neutral,55,6.0109289617486334
Improvements,Neutral,45,4.787234042553192
Sharing,Negative,45,5.421686746987952
Sharing,Neutral,30,3.614457831325301
Applications,Neutral,25,2.564102564102564
Applications,Negative,10,1.0256410256410255
