Question,Sentiment,Count,Percent
Applications,Positive,940,96.41025641025641
Sharing,Positive,755,90.96385542168674
Improvements,Positive,600,63.829787234042556
Barriers,Negative,565,61.74863387978142
Barriers,Positive,270,29.508196721311474
Improvements,Negative,260,27.659574468085108
Improvements,Neutral,80,8.51063829787234
Barriers,Neutral,80,8.743169398907105
Sharing,Neutral,40,4.819277108433735
Sharing,Negative,35,4.216867469879518
Applications,Neutral,25,2.564102564102564
Applications,Negative,10,1.0256410256410255
