Question,Sentiment,Count,Percent
Relevance to Work,Positive,73,90.12345679012346
Knowledge Gain,Positive,71,87.65432098765432
Sharing Intent,Positive,71,87.65432098765432
Applications (Open Text),Positive,69,94.52054794520548
Challenges Addressed,Positive,54,66.66666666666666
Sharing (Open Text),Positive,53,75.71428571428571
Application Intent,Positive,46,56.79012345679012
Application Intent,Neutral,34,41.9753086419753
Challenges Addressed,Neutral,27,33.33333333333333
Sharing (Open Text),Negative,17,24.285714285714285
Knowledge Gain,Neutral,10,12.345679012345679
Sharing Intent,Neutral,10,12.345679012345679
Relevance to Work,Neutral,8,9.876543209876543
Applications (Open Text),Negative,4,5.47945205479452
Application Intent,Negative,1,1.2345679012345678
