Question,Sentiment,Count,Percent
Applications (Open Text),Positive,23,100.0
Sharing Intent,Positive,22,95.65217391304348
Relevance to Work,Positive,22,95.65217391304348
Knowledge Gain,Positive,20,86.95652173913044
Sharing (Open Text),Positive,20,90.9090909090909
Challenges Addressed,Positive,14,60.86956521739131
Application Intent,Neutral,12,52.17391304347826
Application Intent,Positive,11,47.82608695652174
Challenges Addressed,Neutral,9,39.130434782608695
Knowledge Gain,Neutral,3,13.043478260869565
Sharing (Open Text),Negative,2,9.090909090909092
Relevance to Work,Neutral,1,4.3478260869565215
Sharing Intent,Neutral,1,4.3478260869565215
