Question,Sentiment,Count,Percent
Applications (Open Text),Positive,24,96.0
Relevance to Work,Positive,22,84.61538461538461
Knowledge Gain,Positive,22,84.61538461538461
Sharing Intent,Positive,22,84.61538461538461
Sharing (Open Text),Positive,19,76.0
Challenges Addressed,Positive,18,69.23076923076923
Application Intent,Neutral,15,57.692307692307686
Application Intent,Positive,10,38.46153846153847
Challenges Addressed,Neutral,8,30.76923076923077
Sharing (Open Text),Negative,6,24.0
Knowledge Gain,Neutral,4,15.384615384615385
Relevance to Work,Neutral,4,15.384615384615385
Sharing Intent,Neutral,4,15.384615384615385
Applications (Open Text),Negative,1,4.0
Application Intent,Negative,1,3.8461538461538463
