Question,Sentiment,Count,Percent
Sharing Intent,Positive,15,100.0
Knowledge Gain,Positive,14,93.33333333333333
Relevance to Work,Positive,14,93.33333333333333
Applications (Open Text),Positive,13,86.66666666666667
Sharing (Open Text),Positive,11,73.33333333333333
Challenges Addressed,Positive,8,53.333333333333336
Application Intent,Positive,8,53.333333333333336
Application Intent,Neutral,7,46.666666666666664
Challenges Addressed,Neutral,7,46.666666666666664
Sharing (Open Text),Negative,4,26.666666666666668
Applications (Open Text),Negative,2,13.333333333333334
Relevance to Work,Neutral,1,6.666666666666667
Knowledge Gain,Neutral,1,6.666666666666667
