Question,Sentiment,Count,Percent
Knowledge Gain,Positive,20,95.23809523809523
Sharing Intent,Positive,19,90.47619047619048
Applications (Open Text),Positive,17,100.0
Relevance to Work,Positive,17,80.95238095238095
Challenges Addressed,Positive,16,84.21052631578947
Sharing (Open Text),Positive,14,100.0
Application Intent,Positive,13,61.904761904761905
Application Intent,Neutral,7,33.33333333333333
Relevance to Work,Neutral,3,14.285714285714285
Challenges Addressed,Neutral,2,10.526315789473683
Sharing Intent,Neutral,2,9.523809523809524
Challenges Addressed,Negative,1,5.263157894736842
Application Intent,Negative,1,4.761904761904762
Relevance to Work,Negative,1,4.761904761904762
Knowledge Gain,Neutral,1,4.761904761904762
