Question,Sentiment,Count,Percent
Applications (Open Text),Positive,230,92.3694779116466
Relevance to Work,Positive,227,88.671875
Knowledge Gain,Positive,212,82.8125
Sharing Intent,Positive,212,82.8125
Sharing (Open Text),Positive,187,86.17511520737328
Challenges Addressed,Positive,152,59.375
Application Intent,Positive,130,50.78125
Application Intent,Neutral,121,47.265625
Challenges Addressed,Neutral,104,40.625
Knowledge Gain,Neutral,44,17.1875
Sharing Intent,Neutral,42,16.40625
Sharing (Open Text),Negative,30,13.82488479262673
Relevance to Work,Neutral,29,11.328125
Applications (Open Text),Negative,19,7.630522088353414
Application Intent,Negative,5,1.953125
Sharing Intent,Negative,2,0.78125
