Question,Sentiment,Count,Percent
Applications (Open Text),Positive,19,100.0
Relevance to Work,Positive,18,90.0
Sharing Intent,Positive,17,85.0
Knowledge Gain,Positive,16,80.0
Sharing (Open Text),Positive,14,82.35294117647058
Challenges Addressed,Positive,13,65.0
Application Intent,Neutral,10,50.0
Application Intent,Positive,9,45.0
Challenges Addressed,Neutral,7,35.0
Knowledge Gain,Neutral,4,20.0
Sharing Intent,Neutral,3,15.0
Sharing (Open Text),Negative,3,17.647058823529413
Relevance to Work,Neutral,2,10.0
Application Intent,Negative,1,5.0
