Economy,Knowledge Gain,Challenges Addressed,Fiscal Year,Non-APEC Economy,Workstream,Last Updated,Organization,Sharing Examples,Application Intent,Sex,Application Examples,Sharing Intent,Potential Barriers,Workshop Title,Relevance to Work,Suggested Improvements
Chinese Taipei,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,,Yes: I intend to actively share with colleagues or my network,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,
Chinese Taipei,Somewhat increased,"Somewhat: It addressed some relevant challenges, but not comprehensively",['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Taiwan Institute of Economic Research,,Somewhat: I may apply them occasionally when circumstances warrant,Male,,Somewhat: I may share in appropriate settings if relevant,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat relevant,
Singapore,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,JobsTaylor,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,,Yes: I intend to actively share with colleagues or my network,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,
Other,Somewhat increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],United States,AI Workforce Development,2026-08-14T08:07:25.618724,PowerSchool,Economy specific struggles as it pertains to education and workforce needs,Somewhat: I may apply them occasionally when circumstances warrant,Male,,Yes: I intend to actively share with colleagues or my network,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat relevant,Allow for more opportunities for participants to get to know one another
Malaysia,Considerably increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Universiti Kebangsaan Malaysia,The urgent need to leverage AI for economy growth,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Develop Professional Certificate for Leaders,Yes: I intend to actively share with colleagues or my network,Job responsibilities,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,All good
Chinese Taipei,Considerably increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Taiwan Institute of Economic Research,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,,Somewhat: I may share in appropriate settings if relevant,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,
Chinese Taipei,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Chinese Taipei Pacific Economic Cooperation Committee,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,,Yes: I intend to actively share with colleagues or my network,,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,
Mexico,Considerably increased,"Somewhat: It addressed some relevant challenges, but not comprehensively",['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Economy,Developing a work plan to implement the findings ,Somewhat: I may apply them occasionally when circumstances warrant,Male,Using Scalable methods of training ,Yes: I intend to actively share with colleagues or my network,Current policies ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,
Malaysia,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Human Resources,Reports and sharing sessions,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Yes: I intend to actively share with colleagues or my network,Management buy-in,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,"I think all are great, and examplary for me to adopt in our own internal workshop"
The Philippines,Somewhat increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Commission on Higher Education ,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,When proposing policies and prioritising said policies relevant to inclusive education,Yes: I intend to actively share with colleagues or my network,None,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,None
Chinese Taipei,Considerably increased,"Somewhat: It addressed some relevant challenges, but not comprehensively",['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Department of Labor,Sharing my opinion in monthly meeting,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Sharing with my college,Yes: I intend to actively share with colleagues or my network,Limited authority,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,I think this workshop is great enough.
The Philippines,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Commission on Higher Education,Include the learnings and recommendations to high level discussions and policy making in our agency,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Incorporate lessons from the resource persons to the policies of ph public universities. ,Yes: I intend to actively share with colleagues or my network,Bureaucracy ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,"Participants for this topic must include leaders from labor, education, regulatory, etc,"
United States of America,Considerably increased,"Somewhat: It addressed some relevant challenges, but not comprehensively",['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,George Mason University,In teaching and research ,Somewhat: I may apply them occasionally when circumstances warrant,Male,"Using tools in my work, updating workflow and have more audience engagement ",Somewhat: I may share in appropriate settings if relevant,Lack of resources ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Content adding a few field visits /examples 
The Philippines,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,National Council on Disability Affairs,Re-echo activities and brown bag sessions ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Development of specific disability inclusive policies,Yes: I intend to actively share with colleagues or my network,Other priorities ,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,More structured workshops
Malaysia,Considerably increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Mereka,Internal meetings with leadership in the company; and linkedin,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,bring together the different stakeholders working on this to work together,Yes: I intend to actively share with colleagues or my network,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up"
The Philippines,Greatly increased,"Somewhat: It addressed some relevant challenges, but not comprehensively",['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,AAP,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Share learnings with leadership teams of the different organizations we work with,Yes: I intend to actively share with colleagues or my network,If any will need funding and if timing is nearing national elections,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Maybe each economy is represented by their respective agencies and sectors
Peru,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Education,By providing ideas to my colleagues on new proyects related with AI talent ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Applying the AI talent development framework,Yes: I intend to actively share with colleagues or my network,Lack of resources,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Everything was great 
Thailand,Considerably increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labour,,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,To develop AI National Framework,Yes: I intend to actively share with colleagues or my network,AI Rapid Growth,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,
Thailand,Somewhat increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ubon Ratchathani Technical College ,With another person in college ,Somewhat: I may apply them occasionally when circumstances warrant,Male,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Yes: I intend to actively share with colleagues or my network,"Lack of resources, background knowledge ","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Very good training 
Viet Nam,Considerably increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Home Affairs,8 project recommendation ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Informing a policy recommendation ,Yes: I intend to actively share with colleagues or my network,may be limited by resource constraints,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,
Viet Nam,Considerably increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Home Affairs,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Yes: I intend to actively share with colleagues or my network,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,
Chinese Taipei,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,I may share key takeaways with colleagues or in professional discussions when relevant.,Somewhat: I may apply them occasionally when circumstances warrant,Male,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Somewhat: I may share in appropriate settings if relevant,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.
Chinese Taipei,Greatly increased,"Somewhat: It addressed some relevant challenges, but not comprehensively",['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,The AI implementation in each econamies. ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Yes: I intend to actively share with colleagues or my network,Lack of resources or assisitant.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Considerably relevant,"No, everything is good."
Chinese Taipei,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,Ai adoption ,Somewhat: I may apply them occasionally when circumstances warrant,Female,Applying labor market research,Yes: I intend to actively share with colleagues or my network,Speaking English is my challenge.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,
Chinese Taipei,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labor,To share with my colleagues and integrate the information in policy making process.,Somewhat: I may apply them occasionally when circumstances warrant,Female,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Yes: I intend to actively share with colleagues or my network,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,
Thailand,Greatly increased,Yes: It directly addressed key challenges in a meaningful way,['recy8Qo0dsMICisbS'],,AI Workforce Development,2026-08-14T08:07:25.618724,Ministry of Labour,​I plan to organize an internal knowledge-sharing session/training for my team. ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Yes: I intend to actively share with colleagues or my network,None.,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Greatly relevant,Follow up 
