Workshop Title,Sharing Intent,Challenges Addressed,Organization,Suggested Improvements,Workstream,Relevance to Work,Potential Barriers,Application Examples,Sex,Sharing Examples,Economy,Fiscal Year,Last Updated,Non-APEC Economy,Knowledge Gain,Application Intent
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Ministry of Labor,,AI Workforce Development,Greatly relevant,,,Male,,Chinese Taipei,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat: I may share in appropriate settings if relevant,"Somewhat: It addressed some relevant challenges, but not comprehensively",Taiwan Institute of Economic Research,,AI Workforce Development,Somewhat relevant,,,Male,,Chinese Taipei,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Somewhat increased,Somewhat: I may apply them occasionally when circumstances warrant
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,JobsTaylor,,AI Workforce Development,Greatly relevant,,,Male,,Singapore,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,PowerSchool,Allow for more opportunities for participants to get to know one another,AI Workforce Development,Somewhat relevant,,,Male,Economy specific struggles as it pertains to education and workforce needs,Other,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,United States,Somewhat increased,Somewhat: I may apply them occasionally when circumstances warrant
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Universiti Kebangsaan Malaysia,All good,AI Workforce Development,Considerably relevant,Job responsibilities,Develop Professional Certificate for Leaders,Female,The urgent need to leverage AI for economy growth,Malaysia,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Considerably increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat: I may share in appropriate settings if relevant,Yes: It directly addressed key challenges in a meaningful way,Taiwan Institute of Economic Research,,AI Workforce Development,Considerably relevant,,,Female,,Chinese Taipei,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Considerably increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Chinese Taipei Pacific Economic Cooperation Committee,,AI Workforce Development,Greatly relevant,,,Female,,Chinese Taipei,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,"Somewhat: It addressed some relevant challenges, but not comprehensively",Ministry of Economy,,AI Workforce Development,Considerably relevant,Current policies ,Using Scalable methods of training ,Male,Developing a work plan to implement the findings ,Mexico,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Considerably increased,Somewhat: I may apply them occasionally when circumstances warrant
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Ministry of Human Resources,"I think all are great, and examplary for me to adopt in our own internal workshop",AI Workforce Development,Greatly relevant,Management buy-in,Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,Reports and sharing sessions,Malaysia,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Commission on Higher Education ,None,AI Workforce Development,Considerably relevant,None,When proposing policies and prioritising said policies relevant to inclusive education,Female,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,The Philippines,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Somewhat increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
