Economy,Suggested Improvements,Application Examples,Sex,Sharing Intent,Workstream,Workshop Title,Challenges Addressed,Relevance to Work,Organization,Non-APEC Economy,Sharing Examples,Knowledge Gain,Last Updated,Fiscal Year,Potential Barriers,Application Intent
Chinese Taipei,,,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,Ministry of Labor,,,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,,,Male,Somewhat: I may share in appropriate settings if relevant,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","Somewhat: It addressed some relevant challenges, but not comprehensively",Somewhat relevant,Taiwan Institute of Economic Research,,,Somewhat increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Somewhat: I may apply them occasionally when circumstances warrant
Singapore,,,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,JobsTaylor,,,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Yes: I expect to incorporate them routinely in my day-to-day tasks
Other,Allow for more opportunities for participants to get to know one another,,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Somewhat relevant,PowerSchool,United States,Economy specific struggles as it pertains to education and workforce needs,Somewhat increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Somewhat: I may apply them occasionally when circumstances warrant
Malaysia,All good,Develop Professional Certificate for Leaders,Female,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Considerably relevant,Universiti Kebangsaan Malaysia,,The urgent need to leverage AI for economy growth,Considerably increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Job responsibilities,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,,,Female,Somewhat: I may share in appropriate settings if relevant,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Considerably relevant,Taiwan Institute of Economic Research,,,Considerably increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,,,Female,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,Chinese Taipei Pacific Economic Cooperation Committee,,,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],,Yes: I expect to incorporate them routinely in my day-to-day tasks
Mexico,,Using Scalable methods of training ,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","Somewhat: It addressed some relevant challenges, but not comprehensively",Considerably relevant,Ministry of Economy,,Developing a work plan to implement the findings ,Considerably increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Current policies ,Somewhat: I may apply them occasionally when circumstances warrant
Malaysia,"I think all are great, and examplary for me to adopt in our own internal workshop",Giving inputs to the management to consider initiatives/ ideas from the workshop in relevant policy recommendation,Female,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,Ministry of Human Resources,,Reports and sharing sessions,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Management buy-in,Yes: I expect to incorporate them routinely in my day-to-day tasks
The Philippines,None,When proposing policies and prioritising said policies relevant to inclusive education,Female,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Considerably relevant,Commission on Higher Education ,,By preparing a comprehensive report and sharing the learning during Board meetings of State Universities and Colleges,Somewhat increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],None,Yes: I expect to incorporate them routinely in my day-to-day tasks
